"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"251",0.513171687866358,0.296566248143359,"CO",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"252",0.643820929885308,0.705914806158781,"CO",2024-02-10,1,1,1,1,1,0,1,0,1,1,1,0
"253",0.288443418201442,0.544642800870338,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",7.37103859712321,0.508975344458095,"CT",2024-01-02,1,1,0,0,1,0,1,1,0,0,1,1
"256",4.02981248241895,0.566636853006763,"CT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,1
"257",0.903849743312773,0.608816303215511,"CT",2024-01-04,1,1,1,1,1,1,0,1,0,1,1,0
"258",1.47917238165158,0.484136347177343,"CT",2024-01-05,1,1,1,0,1,1,0,1,0,0,1,1
"259",1.07688648238215,0.361236054911467,"CT",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,0
"260",0.380473515924787,0.485054733312991,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"261",2.82770077371191,0.410320672235482,"CT",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,1
"262",2.17789532607302,0.29611131892702,"CT",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,1
"263",2.46459818274617,0.275844493057882,"CT",2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
"264",2.31012140469008,0.321416121406936,"CT",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"265",0.443474684169895,0.237658425768802,"CT",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.909607541712828,0.615794379168455,"CT",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"269",0.850677158492884,0.17123294080613,"CT",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
"270",1.61522252908097,0.156758739429283,"CT",2024-01-17,1,1,0,0,1,1,0,1,0,0,1,1
"271",0.263389002628799,0.143138354397432,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.911449641678116,0.130363833330681,"CT",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"273",0.845406929349647,0.118422662548409,"CT",2024-01-20,1,1,1,0,1,1,0,1,1,0,1,0
"274",0.199896140706613,0.107298022402295,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.33002472526246,0.0969691011775426,"CT",2024-01-22,1,1,1,0,1,1,1,1,0,0,0,1
"276",1.59950329886909,0.0874114609409715,"CT",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"277",0.773449524497099,0.0785974471259738,"CT",2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
"278",0.690080713968417,0.351509778790461,"CT",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"279",0.211316654637571,0.0630762840205203,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.0273119569442525,0.0501374148114349,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.689029638896324,0.233967489077489,"CT",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"283",0.0701885888707655,0.0394910919321744,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0597309958799586,0.0349348440669278,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.536708606217873,0.291978159319484,"CT",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"286",0.435664268498303,0.0271726901135461,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0103138594861568,0.0209764722183885,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0637777171459923,0.0183825424786964,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.79888254661951,0.35563647735382,"CT",2024-02-06,1,1,0,1,1,1,1,1,1,1,1,1
"291",0.0781150364300807,0.0140510964121274,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.21836955853847,0.906496389662236,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.0339525988663031,0.0106802816003223,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.320491043099286,0.425351768692091,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"299",0.310564239699215,0.401791354871616,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"300",0.372015516594613,0.575455609963946,"DC",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.703703284296263,0.335232537238732,"DC",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1
"303",1.10725993872781,0.314513561895351,"DC",2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
"304",2.91827942460819,0.294564921580483,"DC",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,0
"305",0.591407438055559,0.913907362578032,"DC",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.200316605166569,0.222732617650664,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.161889679111504,0.163790755173336,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.146981619570221,0.151024323576631,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.767413160713334,1.23963929940769,"DC",2024-01-21,1,1,0,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.351470864500862,0.098166947278286,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.0778637985019369,0.0454807485256638,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0705532053435914,0.0410558504966852,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0686883809156429,0.0370159719615854,"DC",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.834048987120591,0.467469611581672,"DE",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"338",1.0353036511331,0.813150045987318,"DE",2024-01-01,0,1,1,1,1,1,0,1,0,0,1,0
"339",3.91227173589851,0.452087931302938,"DE",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"340",3.9236907296662,0.405692872953213,"DE",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
"341",2.44571430701861,0.52319130735402,"DE",2024-01-04,1,1,0,0,1,1,1,1,0,0,0,0
"342",0.278103215986075,0.366785944692132,"DE",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"343",1.64890575583778,0.540876141263504,"DE",2024-01-06,1,0,0,0,1,1,1,0,0,0,1,0
"344",0.656822884490379,0.329891250888931,"DE",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"345",0.964625870675637,0.721595780345992,"DE",2024-01-08,1,1,1,1,0,1,0,1,0,0,0,0
"346",1.42810402126367,0.29513439085692,"DE",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
"347",0.926116376372791,1.3365597775352,"DE",2024-01-10,0,1,1,1,1,1,0,1,0,1,1,1
"348",0.80315398431326,0.388687996728383,"DE",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.865156336061871,0.232375416554833,"DE",2024-01-13,1,1,1,0,1,1,0,1,0,0,1,1
"351",1.06957699491516,0.513607098202644,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,1,1,0
"352",0.155664183741158,0.2044666700627,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"353",1.45475890463136,0.191385894775735,"DE",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
"354",0.411146344481668,0.178885097183438,"DE",2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1
"355",0.698746638127752,0.166960384079567,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.112174981251455,0.134580280163757,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.956131516922652,0.430086376950709,"DE",2024-01-22,1,1,1,1,0,1,1,1,0,0,0,0
"360",0.804959525290879,0.115733826919202,"DE",2024-01-23,1,1,1,0,1,1,0,1,1,0,1,1
"361",0.743228211907917,0.10709920726418,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0832849882066006,0.0989726258759243,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.242604574558261,0.0913394844624539,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.426892258484751,0.0841842495483755,"DE",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.18222453040717,0.0712413507217464,"DE",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1
"367",1.13193265691442,0.0654189512163057,"DE",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,0
"368",0.325287107213569,0.0600052250717861,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0470244393533883,0.0503296004237466,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"371",0.25853682205415,0.0460301485263243,"DE",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"372",0.25411165430634,0.0420644995412643,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.0344316312689681,0.0384139445403742,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.738014910793071,0.0350599985734492,"DE",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"375",0.429156669709726,0.0319844998847732,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.406727206506478,0.0291697010249771,"DE",2024-02-08,1,1,1,1,1,1,0,1,1,0,1,0
"377",0.17453874741428,0.0265983510030205,"DE",2024-02-09,1,1,1,1,1,1,0,1,1,0,1,1
"378",1.07409019069553,0.887320946684111,"DE",2024-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"379",1.99757318682521,0.416369658879381,"FL",2023-12-31,1,1,0,0,0,1,1,0,0,0,0,0
"380",1.23280293949176,0.249025344056139,"FL",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,1
"381",6.93033522661829,0.347506494553159,"FL",2024-01-02,1,1,0,0,1,0,0,0,0,0,0,0
"382",9.97919062938091,0.359580918878826,"FL",2024-01-03,1,1,0,0,1,0,1,0,1,0,0,0
"383",15.3275947556263,0.306600333583632,"FL",2024-01-04,1,1,0,0,1,0,0,0,0,0,0,0
"384",4.40230485620667,0.301188579500522,"FL",2024-01-05,1,1,1,0,1,0,1,1,0,1,0,0
"385",3.18117819234121,0.24047020028631,"FL",2024-01-06,1,1,0,0,1,1,1,0,0,0,1,0
"386",0.862367334075904,0.476498840540418,"FL",2024-01-07,1,1,1,1,0,1,0,1,1,1,0,1
"387",4.27468142152356,0.294677579606862,"FL",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
"388",1.66351972476344,0.140747049105012,"FL",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"389",4.27156203738648,0.305364038825718,"FL",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,1
"390",3.08326461298047,0.223337481073159,"FL",2024-01-11,1,1,1,0,1,0,1,1,0,0,1,0
"391",2.3778339407502,0.185173335263976,"FL",2024-01-12,1,1,1,0,1,1,1,1,0,0,1,1
"392",0.616874207676021,0.101269130339374,"FL",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,0
"393",0.387458349663373,0.0928087710099424,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",2.95876362195456,0.146374706009402,"FL",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"395",5.76811995667082,0.169024046512575,"FL",2024-01-16,1,1,0,0,1,1,0,0,0,0,0,0
"396",1.71457676287592,0.301201506912324,"FL",2024-01-17,1,0,1,1,1,1,1,0,0,1,0,0
"397",2.54157114493331,0.246781541800703,"FL",2024-01-18,1,0,0,0,1,1,1,0,0,0,0,0
"398",2.17060094307554,0.200027462468364,"FL",2024-01-19,1,1,0,0,1,1,0,1,0,0,1,1
"399",1.30581489613782,0.0526164890161585,"FL",2024-01-20,1,1,1,0,1,1,1,1,0,0,1,0
"400",0.577708283897904,0.189727678498413,"FL",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,0
"401",1.12620774823161,0.133503809709044,"FL",2024-01-22,1,1,1,0,1,1,1,1,0,1,1,0
"402",1.32166893852445,0.218213146006157,"FL",2024-01-23,0,1,0,1,1,1,0,1,1,0,1,1
"403",1.29307706794767,0.398010913702313,"FL",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,0
"404",1.28483553042371,0.030856669007537,"FL",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
"405",1.308001455306,0.126936872805112,"FL",2024-01-26,1,1,1,1,0,1,1,0,0,0,0,0
"406",0.114453722779328,0.0245274189569142,"FL",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2.491928916642,0.0193153463197836,"FL",2024-01-29,1,1,0,0,1,1,1,1,1,1,1,1
"409",0.825952801885845,0.017080624687809,"FL",2024-01-30,1,1,1,0,1,1,1,1,1,1,1,1
"410",2.14760785662379,0.015069164147834,"FL",2024-01-31,1,1,0,0,1,1,1,1,0,0,0,1
"411",1.31211840172198,0.14867810646503,"FL",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"412",1.27854085815135,0.166064178673078,"FL",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"413",0.834417083631513,0.308614173612605,"FL",2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.641860107209532,0.228341108416393,"FL",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"416",2.53920908153603,0.280293228360058,"FL",2024-02-06,0,1,0,0,1,1,0,1,0,0,0,1
"417",1.08456446552115,0.154178288438612,"FL",2024-02-07,0,1,1,1,1,1,0,1,0,0,1,0
"418",0.521951465362771,0.0746744508676267,"FL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.571262265481129,0.00439931495223942,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,0
"420",0.0559320753619261,0.00379428836007425,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.346095641390266,0.571342619786209,"GA",2023-12-31,1,1,1,1,1,1,1,0,0,0,1,0
"422",0.683650568997499,0.568777028013189,"GA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"423",2.94525642773529,0.710323796750014,"GA",2024-01-02,1,1,0,0,1,0,1,0,0,0,0,0
"424",10.8922189531615,0.590198956306993,"GA",2024-01-03,1,1,0,0,1,0,0,0,0,0,1,0
"425",1.84907813066031,0.58808852916149,"GA",2024-01-04,1,1,1,0,1,1,1,1,0,0,1,0
"426",4.93239706210736,0.505174463688477,"GA",2024-01-05,1,1,0,0,1,0,0,0,0,0,1,1
"427",1.10921711614912,0.728703043960749,"GA",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,1
"428",0.329840352395554,0.454731178102993,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.941737936644519,0.59552065784484,"GA",2024-01-08,1,1,1,1,1,1,1,0,1,0,0,0
"430",1.62821896351989,0.601216329638976,"GA",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"431",3.83902460220041,0.537487465708019,"GA",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
"432",5.91959140130577,0.477521249584726,"GA",2024-01-11,1,1,0,0,1,1,0,1,0,0,1,0
"433",1.39565707528057,0.663823104605273,"GA",2024-01-12,1,1,1,1,0,1,0,0,0,0,0,0
"434",3.49600280151282,0.461894524015339,"GA",2024-01-13,1,1,0,0,1,0,0,1,0,0,1,1
"435",2.64755503711291,0.382950947528802,"GA",2024-01-14,1,1,0,0,1,1,1,1,1,0,0,0
"436",3.19685971680471,0.43905715311434,"GA",2024-01-15,1,1,0,0,1,0,1,1,0,0,1,0
"437",5.19800014709888,0.394047140303139,"GA",2024-01-16,1,1,0,0,1,1,0,0,0,0,1,0
"438",4.91266066424189,0.383602176904409,"GA",2024-01-17,1,1,0,0,1,1,1,1,0,0,0,0
"439",1.77625843009792,0.530987400414307,"GA",2024-01-18,1,1,1,1,0,0,0,1,0,0,0,1
"440",2.00076389535912,0.24951759689218,"GA",2024-01-19,1,1,0,0,1,1,1,1,1,0,1,0
"441",3.00253601520087,0.321413828085253,"GA",2024-01-20,1,1,0,0,1,1,1,1,0,0,1,0
"442",1.79830543853855,0.343447733656592,"GA",2024-01-21,1,1,0,0,1,1,1,0,0,0,1,0
"443",2.74715226585729,0.273895533366322,"GA",2024-01-22,1,1,0,0,1,1,1,0,0,0,1,0
"444",2.62753373933493,0.363957766682729,"GA",2024-01-23,1,1,1,0,1,1,1,1,0,0,0,0
"445",1.26268019672643,0.180818456912946,"GA",2024-01-24,1,1,1,0,1,1,0,1,0,0,1,1
"446",0.916831005176934,0.168580902017211,"GA",2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
"447",1.12792947335937,0.156867127496161,"GA",2024-01-26,1,1,1,0,1,1,0,1,0,0,1,1
"448",0.799766144204919,0.145682514040615,"GA",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,0
"449",1.81207138768156,0.135030052979415,"GA",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"450",1.78254437666381,0.235907111132603,"GA",2024-01-29,1,1,0,0,1,1,0,1,0,0,1,1
"451",2.17872454699084,0.115321473552268,"GA",2024-01-30,1,1,0,0,1,1,1,1,1,1,1,1
"452",2.84202883603166,0.18142118584351,"GA",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,0
"453",3.55554209253447,0.097717329161574,"GA",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"454",1.2805030857937,0.250424363112145,"GA",2024-02-02,1,0,1,1,1,1,1,0,0,0,1,1
"455",1.69008310957138,0.206628952597269,"GA",2024-02-03,1,1,0,0,0,1,1,1,1,0,0,1
"456",0.643565004807448,0.0751154003289872,"GA",2024-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"457",1.24133902566926,0.222199017410043,"GA",2024-02-05,1,1,1,1,0,1,1,1,0,0,1,1
"458",4.2292852555614,0.0624373533470926,"GA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"459",2.77530651100101,0.117658795529167,"GA",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"460",0.775784755116001,0.0515208398503609,"GA",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"461",0.320250319482208,0.0466769984623184,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.031179166351439,0.0422165832152087,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.469575061008505,0.560310179101466,"HI",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.454467201369853,0.538120936884429,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.431541201500029,0.433215131016417,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
