"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.21581824702498,0.132079506330117,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0386037168394542,0.0977592621304303,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.0380936100079126,0.0946434274880645,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.0349274686878031,0.0917385737682228,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.078777383316427,0.0719343419823958,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.0229059463153523,0.0706904810022166,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0180158928086777,0.0634001678576917,"DC",2024-02-23,1,1,1,1,1,0,1,0
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.726673661971981,0.461583961456989,"DE",2024-01-14,1,1,1,1,0,1,1,0
"338",0.135334227396949,0.20988301623932,"DE",2024-01-15,1,1,1,1,0,0,1,1
"339",1.2955883706918,0.196257065830641,"DE",2024-01-16,1,0,1,1,0,0,1,1
"340",0.354019232749501,0.183228192228175,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.58074815886956,0.170791726640704,"DE",2024-01-18,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.083014618861488,0.136969416184894,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",0.500067155088681,0.41125779977486,"DE",2024-01-22,1,1,1,1,0,1,1,0
"346",0.633421901925511,0.117237785621763,"DE",2024-01-23,1,1,1,1,0,0,1,0
"347",0.595295803153248,0.108184138246355,"DE",2024-01-24,1,1,1,1,0,0,1,0
"348",0.0587745317269763,0.099654928281308,"DE",2024-01-25,1,1,1,1,0,0,1,1
"349",0.172705689350765,0.0916362252544839,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.307410837665981,0.0841132364195555,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.893350700229536,0.0704913302445445,"DE",2024-01-29,1,0,1,1,0,0,1,0
"353",0.833893392564734,0.064359148067588,"DE",2024-01-30,1,0,1,1,0,0,1,1
"354",0.207816556447247,0.0586563092964751,"DE",2024-01-31,1,1,1,1,1,0,1,0
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.025769276227481,0.0484662983214626,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.163211130350544,0.0439420815677381,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.146584369851714,0.0397733160133253,"DE",2024-02-04,1,1,1,1,0,0,1,1
"359",0.0182275864369116,0.0359410644012007,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.476783051151567,0.0324264079955489,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.254321888083211,0.0292105488657379,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.224861399879336,0.0262749097406705,"DE",2024-02-08,1,1,1,1,0,0,1,1
"363",0.0881217112751284,0.0236012298133415,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.05378846198337,0.857835511784616,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.00875167676501175,0.0189688208988339,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.142545758483278,0.0151768083158993,"DE",2024-02-13,1,1,1,1,0,0,1,1
"368",0.898489650788213,0.44795092302282,"DE",2024-02-14,1,1,1,0,1,0,1,0
"369",1.99329860830132,0.596070859658952,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0884650577041015,0.00961958712235157,"DE",2024-02-17,1,1,1,1,1,0,1,0
"372",0.015860773327804,0.00857219496547636,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.00409585945763366,0.00763720252636112,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.0275902320629263,0.00680383821863682,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.0125565813679849,0.00606212369717609,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.0222207922680929,0.00540285443326479,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.00951653777187034,0.00481757424908297,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.00224372053177217,0.00429854486304532,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.37261342081371,0.0816752385390457,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",2.9077016728216,0.140231698610173,"FL",2024-01-15,1,0,1,0,0,0,1,1
"381",5.60399796912994,0.162821552761028,"FL",2024-01-16,0,0,1,0,0,0,0,1
"382",2.00621466897091,0.301850120060183,"FL",2024-01-17,1,1,0,0,0,0,0,0
"383",2.28334157211824,0.234509623658976,"FL",2024-01-18,0,0,1,1,0,0,0,0
"384",2.03570887808359,0.196883605401598,"FL",2024-01-19,0,0,1,1,0,0,0,0
"385",1.3653288880692,0.0469252406585046,"FL",2024-01-20,1,0,1,1,0,0,0,0
"386",0.639733547241109,0.190806028262818,"FL",2024-01-21,1,1,1,1,0,1,1,0
"387",1.22887259761123,0.132852770656823,"FL",2024-01-22,1,0,1,1,1,0,1,0
"388",1.25452377789252,0.213432430742978,"FL",2024-01-23,0,1,1,1,0,0,1,0
"389",1.10929700523873,0.394145397111589,"FL",2024-01-24,1,1,1,0,0,1,1,0
"390",1.39535429495256,0.0287002167453813,"FL",2024-01-25,1,0,1,1,0,0,0,1
"391",1.15009654846025,0.12113982403995,"FL",2024-01-26,1,1,1,1,1,0,0,0
"392",0.132688485392254,0.0234206851398005,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",2.91935611656281,0.0190502366049366,"FL",2024-01-29,0,0,1,1,0,0,0,1
"395",1.02109414299606,0.0171625355106931,"FL",2024-01-30,1,0,1,1,0,0,1,1
"396",2.61271447710414,0.0154520895226949,"FL",2024-01-31,0,0,1,1,0,0,1,1
"397",1.67619467412656,0.150038444274924,"FL",2024-02-01,1,1,0,1,0,1,0,0
"398",1.54058431994853,0.167283303642038,"FL",2024-02-02,1,1,0,1,1,0,0,1
"399",0.840219429313919,0.309518832887637,"FL",2024-02-03,1,1,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.594390445938889,0.229988604163233,"FL",2024-02-05,1,1,1,1,0,0,1,1
"402",1.88963084193949,0.279115358831294,"FL",2024-02-06,0,0,1,1,0,0,1,0
"403",0.816895667012548,0.152153270256521,"FL",2024-02-07,1,1,1,1,1,0,0,0
"404",0.837048921645664,0.0759632874411005,"FL",2024-02-08,1,1,1,1,1,0,1,0
"405",0.949919844101385,0.0059256612290003,"FL",2024-02-09,1,0,1,1,1,1,1,1
"406",0.107903880147555,0.00533073196721973,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.765123332151655,0.234935742957712,"FL",2024-02-12,1,1,1,0,1,0,1,0
"409",0.590157634669535,0.106847591218786,"FL",2024-02-13,1,1,1,1,1,1,1,1
"410",0.445465759265363,0.00352302077816221,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.690726591658094,0.00318705223224132,"FL",2024-02-15,1,1,1,1,1,0,1,0
"412",0.200962662988229,0.00288829347240284,"FL",2024-02-16,1,1,1,1,1,0,1,0
"413",0.0104728740788656,0.00262288539607307,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.613675443314257,0.0968894433611952,"FL",2024-02-19,1,1,1,1,0,0,1,1
"416",0.637123365411052,0.0921393439846659,"FL",2024-02-20,1,1,1,1,1,1,0,0
"417",0.222673968951302,0.00182978567794646,"FL",2024-02-21,1,1,1,1,1,0,0,1
"418",3.53147933469938,0.382851726304358,"FL",2024-02-22,1,0,1,0,1,0,1,0
"419",0.0500626128117849,0.0015572697646976,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",0.00663215729063388,0.00144453805140781,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",2.4289213888911,0.363834773146185,"GA",2024-01-14,1,0,1,0,0,0,1,0
"422",2.52294102661584,0.404737068131453,"GA",2024-01-15,0,0,1,1,0,0,1,0
"423",4.55769935044523,0.377433429737215,"GA",2024-01-16,0,0,1,0,0,0,1,1
"424",4.77087650319402,0.382591360769186,"GA",2024-01-17,0,0,0,0,0,0,0,0
"425",0.96500742593776,0.491185008432876,"GA",2024-01-18,1,1,1,1,1,1,1,1
"426",1.83557380141351,0.230662636650104,"GA",2024-01-19,0,0,1,1,1,1,1,1
"427",2.58726787878177,0.30503025660707,"GA",2024-01-20,0,0,1,1,0,0,1,1
"428",1.50262263007917,0.328717473091951,"GA",2024-01-21,0,0,1,1,0,0,1,1
"429",2.48044374512287,0.264230337820276,"GA",2024-01-22,1,0,1,0,0,0,1,0
"430",2.20193967999626,0.358215306073851,"GA",2024-01-23,1,0,1,0,0,0,1,0
"431",1.13780296940816,0.171060136893792,"GA",2024-01-24,1,0,1,1,1,1,1,1
"432",0.808252463668958,0.16067714345433,"GA",2024-01-25,1,0,1,1,0,0,1,1
"433",1.01903380403891,0.15079343191386,"GA",2024-01-26,1,0,1,1,0,0,1,1
"434",0.718597823777989,0.141400963688813,"GA",2024-01-27,1,1,1,1,0,0,1,0
"435",1.67159960560796,0.132490587904811,"GA",2024-01-28,1,0,1,1,0,0,1,1
"436",1.48978163443327,0.232058853207318,"GA",2024-01-29,0,0,1,1,0,0,1,1
"437",1.94784327620859,0.116074296731076,"GA",2024-01-30,0,0,1,1,0,0,1,1
"438",2.51017684164094,0.181091662809261,"GA",2024-01-31,0,0,1,1,0,1,1,0
"439",3.35062895843092,0.101451479054294,"GA",2024-02-01,0,0,1,0,0,0,1,0
"440",0.848971560113942,0.23659330812546,"GA",2024-02-02,1,1,1,1,1,0,1,0
"441",1.19048668238416,0.196597784380433,"GA",2024-02-03,1,1,1,1,0,0,1,0
"442",0.582180997446173,0.0826444818855685,"GA",2024-02-04,1,1,1,1,0,0,1,1
"443",0.798252966385298,0.210805515306769,"GA",2024-02-05,1,1,1,1,1,0,1,0
"444",4.15385428105338,0.0720184479458593,"GA",2024-02-06,0,0,1,0,1,1,1,1
"445",2.99499302710405,0.132426152141808,"GA",2024-02-07,0,0,0,0,0,0,0,0
"446",0.71528465245463,0.0627758122565991,"GA",2024-02-08,1,1,1,1,0,0,0,0
"447",0.296862730574839,0.0586332955814532,"GA",2024-02-09,1,1,1,1,0,0,1,0
"448",0.0273606624625453,0.0547887031485353,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.358438902882394,0.0512262722230046,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",1.13807154148385,0.047930501461652,"GA",2024-02-12,1,0,1,1,0,0,1,0
"451",1.01185981454213,0.252409491612423,"GA",2024-02-13,1,1,0,1,0,0,0,0
"452",1.04454594152881,0.327342226859313,"GA",2024-02-14,1,1,0,1,0,0,0,0
"453",1.55081700801031,0.0394936725061153,"GA",2024-02-15,1,0,1,1,0,0,1,1
"454",1.18209276479396,1.58632671382521,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.0128520334164476,0.0349366409818707,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.134740515182787,0.0329389282084443,"GA",2024-02-18,1,1,1,1,1,0,1,0
"457",1.10850685886854,0.266830816874872,"GA",2024-02-19,1,1,0,1,0,0,0,1
"458",0.531329178942876,0.202066790081904,"GA",2024-02-20,1,1,1,1,0,1,1,0
"459",0.80218761010099,0.0279280979911053,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.351312542230279,0.0265500204842243,"GA",2024-02-22,1,1,1,1,0,0,1,1
"461",0.0535407255092093,0.0253021318388376,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.0469863940022298,0.0241759104752619,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0989511086436314,0.0594719665817993,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.03916622475149,0.170970341760399,"IA",2024-01-14,0,0,1,1,0,0,0,0
"506",0.555960849322224,0.161362953186448,"IA",2024-01-15,1,1,1,1,0,0,1,1
"507",0.524154918822277,0.152138536091026,"IA",2024-01-16,1,1,1,1,0,0,1,0
"508",0.588987817745991,0.511487837805518,"IA",2024-01-17,1,1,1,1,0,1,1,0
"509",0.702736297584546,0.134807734711282,"IA",2024-01-18,1,1,1,1,1,0,1,0
"510",0.442012009566838,0.126685834401796,"IA",2024-01-19,1,1,1,1,0,0,1,1
"511",0.439725008589943,0.118915880541922,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.224938069132896,0.111490050411125,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",1.72805903391115,0.61302978004635,"IA",2024-01-22,0,1,1,1,0,0,1,1
"514",1.30331575317581,0.584433559692538,"IA",2024-01-23,1,1,0,1,0,0,0,1
"515",0.608353508989415,0.320574220508104,"IA",2024-01-24,1,1,1,1,0,0,1,0
"516",0.77633122590691,0.225908943758606,"IA",2024-01-25,1,1,1,1,1,0,1,0
"517",0.177008386787763,0.0792466120373887,"IA",2024-01-26,1,1,1,1,0,0,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",1.39545043132429,0.0684800444978413,"IA",2024-01-28,1,0,1,1,0,0,1,0
"520",0.769169741073009,0.0635208682022722,"IA",2024-01-29,1,1,1,1,0,0,0,1
"521",0.635138373514966,0.413701507573822,"IA",2024-01-30,1,1,1,1,1,0,1,0
"522",0.0390312901675736,0.0544092438842908,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.245188858103971,0.0502399763213253,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",0.631656651226852,0.258129514745399,"IA",2024-02-02,1,1,1,1,1,1,1,1
"525",0.108424660419339,0.0426319386027094,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.029759508072672,0.0391759355129485,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",0.81604668536757,0.176126756882334,"IA",2024-02-05,1,1,1,1,0,0,1,0
"528",0.449505677378154,0.291432827786266,"IA",2024-02-06,1,1,1,1,0,0,1,1
"529",0.381893646061576,0.0300955562076617,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.479088926556754,0.0274687959573959,"IA",2024-02-08,1,1,1,1,1,0,1,0
"531",0.575914703560869,0.0250274558174993,"IA",2024-02-09,1,1,1,1,1,0,1,0
"532",0.342670644163264,0.0227628129999009,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",0.618489158481741,0.20384782459991,"IA",2024-02-11,1,1,1,1,0,1,1,0
"534",0.934561877593927,0.0187290136304243,"IA",2024-02-12,1,0,1,1,1,0,1,0
"535",0.781196172026072,0.0169427648923672,"IA",2024-02-13,1,1,1,1,0,0,1,0
"536",0.452742548490157,0.0152990756500389,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",1.26877764423774,0.451983098262692,"IA",2024-02-15,1,1,0,1,0,1,0,0
"538",0.0523882326201541,0.0124066216321696,"IA",2024-02-16,1,1,1,1,0,0,1,1
"539",1.0359286034337,0.880311512489569,"IA",2024-02-17,1,0,1,0,0,0,1,0
"540",0.0875789821747124,0.00998795529104724,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",0.63227812325167,0.22949209858689,"IA",2024-02-19,1,1,1,1,1,1,1,1
"542",0.257475056865293,0.00798274958572772,"IA",2024-02-20,1,1,1,1,1,0,1,0
"543",0.314307047308945,0.00711741327480158,"IA",2024-02-21,1,1,1,1,0,0,1,1
"544",0.881303360961106,0.238718878075052,"IA",2024-02-22,1,1,0,1,1,1,0,0
"545",0.213997069802912,0.00562809922510313,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",0.00865611835445522,0.00499172777842703,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.762887336720019,0.4847026190654,"IL",2024-01-14,1,1,1,1,0,0,1,1
"590",0.697484679473452,0.506826917264683,"IL",2024-01-15,1,1,1,1,0,0,1,0
"591",2.84333751927527,0.555604887335958,"IL",2024-01-16,0,1,0,0,0,0,0,0
"592",4.48664506670651,0.30109919646757,"IL",2024-01-17,0,0,1,1,0,0,1,0
"593",0.867155827852363,0.601788680534134,"IL",2024-01-18,1,1,1,1,0,0,1,0
"594",2.50397818764625,0.290537722090161,"IL",2024-01-19,1,0,1,0,0,0,1,0
"595",0.492986096678919,0.414566115887705,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",0.456591986663874,0.502521654164566,"IL",2024-01-21,1,1,1,1,1,1,1,1
"597",3.45004837633916,0.310035589002315,"IL",2024-01-22,0,0,0,0,0,0,0,0
"598",4.40011912154701,0.269443414454582,"IL",2024-01-23,0,0,1,1,0,0,1,0
"599",6.79649898759709,0.227494477165215,"IL",2024-01-24,0,0,1,0,0,0,1,0
"600",3.43072108337094,0.148466497273182,"IL",2024-01-25,0,0,1,0,0,0,0,0
"601",4.27230151366277,0.195096337146371,"IL",2024-01-26,0,0,1,1,1,0,1,0
"602",1.43095129590187,0.245145962534256,"IL",2024-01-27,0,0,1,1,0,1,1,0
"603",1.5413830464267,0.227961202084973,"IL",2024-01-28,0,0,1,1,0,1,1,0
"604",2.80756027312017,0.1824697751906,"IL",2024-01-29,0,0,1,1,0,0,1,1
"605",1.95646655709336,0.287258888564222,"IL",2024-01-30,0,0,0,1,0,0,1,0
"606",2.76734685843895,0.0939153051182501,"IL",2024-01-31,0,0,1,0,0,0,1,0
"607",2.89549166224067,0.151928373268652,"IL",2024-02-01,0,0,1,1,0,0,1,0
