...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
284,1.24546933294946,0.171084937228775,CT,2022-10-05,1,1,1,0,1,0,1,1,0,1
285,1.66780839725799,0.2202857170102835,CT,2022-10-06,1,1,1,0,1,0,0,0,0,1
286,3.78828658696736,0.1606106015179345,CT,2022-10-07,0,0,1,0,1,0,0,0,0,1
287,1.59272379502066,0.165012455572755,CT,2022-10-08,0,1,1,0,1,0,1,1,0,1
288,2.5418530179654,0.1302279536724445,CT,2022-10-09,0,0,1,1,1,0,0,0,1,0
289,6.18913850954046,0.208636432068716,CT,2022-10-10,0,0,1,0,1,0,0,0,0,1
290,1.66862875367627,0.2374227973795145,CT,2022-10-11,1,1,1,0,1,0,0,1,0,1
291,4.6846308407723,0.3554856823701565,CT,2022-10-12,0,1,1,0,1,0,0,0,0,1
292,2.76378173614999,0.3685824547492515,CT,2022-10-13,0,0,1,0,1,0,0,0,0,1
293,6.99327375271695,0.3903710801000685,CT,2022-10-14,0,0,1,0,1,1,0,1,0,0
294,1.71148101860113,0.271679580878096,CT,2022-10-15,0,1,1,0,1,0,1,0,0,0
295,0.333395316137018,0.0140018371250734,DC,2022-09-04,1,1,1,1,1,0,0,1,1,1
296,0.0205170709167216,0.01383778861951295,DC,2022-09-05,1,1,1,1,1,1,1,1,1,1
297,0.538232433601928,0.205564038355823,DC,2022-09-06,1,1,1,1,1,0,0,1,1,1
298,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.0204103119349115,0.013266200599893,DC,2022-09-10,1,1,1,1,1,1,1,1,1,1
302,0.303339281502729,0.0131999505974902,DC,2022-09-11,1,1,1,1,1,1,1,1,1,1
303,0.323002294227393,0.0131493738756963,DC,2022-09-12,1,1,1,1,1,0,0,1,1,1
304,0.216192108846953,0.01311441445170565,DC,2022-09-13,1,1,1,1,1,1,1,1,1,1
305,0.950843444905186,0.137981045829648,DC,2022-09-14,1,1,1,0,1,0,1,1,0,1
306,0.423566667498283,0.0130913842806988,DC,2022-09-15,1,1,1,1,1,0,0,1,1,1
307,2.09853521115619,0.270544599586528,DC,2022-09-16,0,0,1,1,1,0,0,1,1,1
308,1.42335308607985,0.01313150611225745,DC,2022-09-17,0,0,1,1,1,0,0,1,1,1
309,2.28549759099426,0.4158801924330335,DC,2022-09-18,0,0,1,0,1,0,0,1,0,1
310,0.394523674886981,0.0132364382411183,DC,2022-09-19,1,1,1,1,1,1,1,1,1,1
311,2.70254152669443,0.616481799103145,DC,2022-09-20,0,0,1,0,1,0,0,1,0,1
312,0.63209852552484,0.061516942242174,DC,2022-09-21,1,1,1,1,1,1,1,1,1,1
313,0.685991520402313,0.2697815681876965,DC,2022-09-22,1,1,1,1,1,1,1,1,1,1
314,1.45452341056368,0.19081046587198,DC,2022-09-23,0,0,1,1,1,0,0,1,1,1
315,0.333081016717386,0.123293932969118,DC,2022-09-24,1,1,1,1,1,0,0,1,1,1
316,0.908240388363038,0.158477937040052,DC,2022-09-25,1,1,1,0,1,1,0,1,0,1
317,3.13013985429036,0.58674726444255,DC,2022-09-26,0,0,1,1,1,0,0,1,1,1
318,1.40138768102942,0.171220946484192,DC,2022-09-27,1,1,0,0,1,0,1,1,0,1
319,1.01692470946963,0.302304369158718,DC,2022-09-28,1,1,1,0,1,1,0,1,0,1
320,0.903188653545097,0.1379558476162855,DC,2022-09-29,1,1,1,0,1,0,1,1,0,1
321,0.905564567577567,0.187139468665514,DC,2022-09-30,1,1,1,0,1,1,0,1,0,1
322,0.325006251119778,0.01549362833208325,DC,2022-10-01,1,1,1,1,1,0,0,1,1,1
323,1.02962289404891,0.01584300607823625,DC,2022-10-02,1,0,1,1,1,0,0,1,1,1
324,0.937457985299853,0.229716217977189,DC,2022-10-03,1,1,1,0,1,0,0,1,0,1
325,3.90731603748242,0.52147820315358,DC,2022-10-04,0,0,0,0,1,1,0,0,0,1
326,1.65921275593878,0.547101389259545,DC,2022-10-05,1,0,1,0,1,0,0,1,0,1
327,1.90381656369553,0.299813286591031,DC,2022-10-06,1,0,1,0,1,0,1,1,0,1
328,0.905171202427628,0.2290966195703635,DC,2022-10-07,1,1,1,0,1,1,0,1,0,1
329,0.0829337204843803,0.0187246616812628,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1
330,3.07286914556708,0.465706621571249,DC,2022-10-09,0,0,1,0,1,0,0,1,0,0
331,1.52465618713674,0.2727118441710755,DC,2022-10-10,1,0,1,0,1,0,0,1,0,1
332,1.80587567872328,0.5719710767313,DC,2022-10-11,1,0,0,0,1,1,0,0,0,1
333,2.76846051319644,0.2873457496690025,DC,2022-10-12,1,0,1,0,1,1,0,1,0,1
334,3.44716279783334,0.355887193957692,DC,2022-10-13,1,0,1,0,0,0,0,1,0,0
335,0.920608787126282,0.2959730080574985,DC,2022-10-14,1,1,1,0,1,0,1,1,0,1
336,1.32853420333367,0.204050075555742,DC,2022-10-15,1,1,0,0,1,0,1,0,0,1
337,0.549180085121403,0.0784345282896145,DE,2022-09-04,1,1,1,1,1,0,0,1,1,1
338,0.949890575487218,0.2294881058234865,DE,2022-09-05,1,1,0,1,1,1,0,0,1,1
339,1.23509316231977,0.1742315028067265,DE,2022-09-06,0,1,1,1,1,1,1,1,1,1
340,2.19536317329779,0.2990457164920025,DE,2022-09-07,0,0,0,1,1,1,0,0,1,1
341,0.373441860941138,0.166394216239675,DE,2022-09-08,1,1,1,1,1,0,0,1,1,1
342,1.54004623104454,0.2420408784218375,DE,2022-09-09,0,0,1,1,1,1,0,1,1,0
343,0.937931058502128,0.1226531928992675,DE,2022-09-10,1,1,0,1,1,0,1,0,1,1
344,0.548641144595467,0.01510457398785995,DE,2022-09-11,1,1,1,1,1,0,0,1,1,1
345,2.21430326184038,0.01506506847761755,DE,2022-09-12,0,0,1,1,1,0,0,1,1,0
346,0.899171975279385,0.151019339379251,DE,2022-09-13,1,1,0,1,1,0,0,0,1,0
347,1.92926846319627,0.137106535982924,DE,2022-09-14,0,1,0,1,1,0,0,0,1,1
348,0.854388751673799,0.1389986593380965,DE,2022-09-15,1,1,0,1,1,0,0,0,1,0
349,0.825935406264158,0.01504309584456095,DE,2022-09-16,1,1,1,1,1,1,1,1,1,1
350,2.04979970868027,0.0150727480369589,DE,2022-09-17,0,0,1,1,1,0,0,1,1,1
351,0.854763922770036,0.162975259435624,DE,2022-09-18,1,1,0,1,1,0,0,0,1,1
352,2.21833274594677,0.2479987449559925,DE,2022-09-19,0,0,1,1,1,0,0,1,1,1
353,1.18640019716694,0.0572615678072775,DE,2022-09-20,1,0,1,1,1,0,0,1,1,1
354,0.61861784077215,0.166450934889046,DE,2022-09-21,1,1,1,1,1,0,0,1,1,1
355,0.547597410821294,0.152688214527473,DE,2022-09-22,1,1,1,1,1,1,1,1,1,1
356,0.345397563492154,0.099352173728506,DE,2022-09-23,1,1,1,1,1,1,1,1,1,1
357,0.682449340328399,0.0157344070556785,DE,2022-09-24,1,1,1,1,1,1,1,1,1,1
358,0.967126824754515,0.296297107414063,DE,2022-09-25,1,1,0,1,1,1,0,0,1,1
359,0.298899853211392,0.1233100632725685,DE,2022-09-26,1,1,1,1,1,0,0,1,1,1
360,0.963512368299314,0.1548951992988725,DE,2022-09-27,1,1,1,0,1,1,0,1,0,1
361,0.785624438554892,0.174702545277258,DE,2022-09-28,1,1,0,1,1,1,1,1,1,1
362,1.348527719883,0.315111967419484,DE,2022-09-29,0,0,1,1,1,0,0,1,1,1
363,0.329055975318697,0.1411089361661205,DE,2022-09-30,1,1,1,1,1,1,1,1,1,1
364,0.93123839811164,0.1767902245681315,DE,2022-10-01,1,1,1,0,1,0,1,1,0,1
365,0.417653705522335,0.091817752096408,DE,2022-10-02,1,1,1,1,1,1,1,1,1,1
366,0.60329710655187,0.152266227027353,DE,2022-10-03,1,1,1,1,1,1,1,1,1,1
367,0.701231943539212,0.1376909407754185,DE,2022-10-04,1,1,1,1,1,0,0,0,1,1
368,1.30867721686811,0.0193832256157672,DE,2022-10-05,0,0,1,1,1,0,0,1,1,1
369,1.85043165782874,0.3476125726541595,DE,2022-10-06,0,0,1,0,1,0,0,0,0,1
370,1.06049587373547,0.243413523504836,DE,2022-10-07,1,1,1,0,1,1,0,1,0,1
371,0.102756428891405,0.021512318102696,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1
372,1.41605444617934,0.4080722180567175,DE,2022-10-09,1,0,1,0,1,0,0,1,0,1
373,0.223606957731492,0.0234581620709607,DE,2022-10-10,1,1,1,1,1,0,0,1,1,1
374,0.592792576993634,0.259558573349137,DE,2022-10-11,1,1,1,1,1,0,0,1,1,1
375,1.25777114843375,0.249329570782302,DE,2022-10-12,1,1,1,0,1,1,0,0,0,1
376,0.12008096927323,0.02759128559333155,DE,2022-10-13,1,1,1,1,1,0,0,1,1,1
377,0.463244402167806,0.1150779771442735,DE,2022-10-14,1,1,1,1,1,0,0,1,1,1
378,1.73295300736266,0.3758262620305425,DE,2022-10-15,0,0,1,1,1,0,0,0,1,1
379,10.882086863195,0.1966661486692305,FL,2022-09-04,0,0,1,0,0,0,0,0,0,0
380,2.57952514095312,0.2671613595806255,FL,2022-09-05,0,0,0,1,1,0,0,0,1,1
381,7.26180200389793,0.1467426211027875,FL,2022-09-06,0,0,1,0,0,1,0,0,0,0
382,2.46486849009893,0.118915917255393,FL,2022-09-07,1,1,1,1,0,0,0,1,0,1
383,2.01540564866266,0.1554445885803445,FL,2022-09-08,1,1,0,1,1,0,0,0,1,0
384,1.5924198797116,0.1338604420963385,FL,2022-09-09,1,1,0,0,1,0,0,0,0,0
385,1.24044211032053,0.1320773490999875,FL,2022-09-10,1,1,1,1,1,0,0,1,1,0
386,3.6145881928117,0.085711536396346,FL,2022-09-11,0,0,0,1,1,0,0,0,1,1
387,3.41948944396219,0.1462147489482635,FL,2022-09-12,0,1,1,0,1,0,0,1,0,0
388,6.77530147691409,0.1739299344397355,FL,2022-09-13,0,0,1,1,0,0,0,1,0,0
389,5.79057230211601,0.1637859138670955,FL,2022-09-14,0,0,0,1,1,0,0,0,0,0
390,8.99181605218837,0.1857244910991075,FL,2022-09-15,0,0,1,1,1,0,0,0,1,0
391,4.74963964501729,0.169369317007872,FL,2022-09-16,1,0,0,0,1,0,0,0,0,0
392,1.57452436102502,0.125833956613157,FL,2022-09-17,1,1,1,0,1,0,0,0,1,1
393,2.51410373021593,0.1055536344459675,FL,2022-09-18,0,0,1,0,1,0,0,1,0,1
394,3.50564514201538,0.116491568884099,FL,2022-09-19,0,0,1,0,1,0,0,0,0,0
395,3.93164434954625,0.1304292942929985,FL,2022-09-20,0,1,0,1,1,0,0,0,0,0
396,2.20124993055784,0.147842154811285,FL,2022-09-21,1,1,1,0,1,0,0,1,0,0
397,3.78809837208244,0.1615377706118795,FL,2022-09-22,1,0,0,1,1,0,0,0,0,1
398,10.6580713711051,0.068103592328275,FL,2022-09-23,0,0,1,1,1,0,0,1,1,0
399,2.9935165818829,0.182083652542155,FL,2022-09-24,1,0,0,0,1,0,1,0,0,1
400,1.52612101728201,0.1419688711013615,FL,2022-09-25,1,1,1,1,1,0,0,1,1,1
401,3.38929104353088,0.150427666076801,FL,2022-09-26,1,1,0,0,1,0,0,0,0,0
402,6.63060656410586,0.1913235163485785,FL,2022-09-27,0,0,0,0,0,0,0,0,0,0
403,3.67976892442557,0.204035980187075,FL,2022-09-28,1,0,0,0,1,0,0,0,0,0
404,4.44743182052084,0.193922332596961,FL,2022-09-29,1,0,0,0,1,0,0,0,0,1
405,3.3174533970723,0.1801900672560745,FL,2022-09-30,1,1,0,0,1,0,0,0,0,0
406,1.83345825660398,0.1806229782955375,FL,2022-10-01,1,1,0,1,1,0,1,0,0,1
407,3.4924061969359,0.1264164515806265,FL,2022-10-02,0,1,1,0,0,0,0,1,0,0
408,9.51794104989921,0.2352375036621415,FL,2022-10-03,1,0,1,0,1,0,0,1,0,1
409,2.86726146758657,0.109132130791664,FL,2022-10-04,0,0,1,1,1,0,0,1,1,1
410,7.93689713191707,0.1499283829104975,FL,2022-10-05,0,1,0,0,1,0,0,0,0,1
411,3.44612439229081,0.235490884115502,FL,2022-10-06,1,0,1,0,0,0,1,1,0,0
412,4.62760151624079,0.2288955488529125,FL,2022-10-07,0,0,0,0,1,0,0,0,0,1
413,1.73499975705568,0.156167152954024,FL,2022-10-08,0,1,0,0,1,0,0,0,0,1
414,2.88454366738828,0.2661953557736595,FL,2022-10-09,0,0,1,0,1,0,0,1,0,1
415,2.87904406734689,0.173995659095045,FL,2022-10-10,0,1,0,0,0,0,0,0,0,1
416,7.20947945883813,0.244696624072659,FL,2022-10-11,0,0,0,0,1,0,0,0,0,1
417,7.2684298200527,0.2543018648002095,FL,2022-10-12,0,0,0,0,0,0,0,0,0,0
418,6.26286485146703,0.2090397958218335,FL,2022-10-13,0,1,1,0,0,0,0,1,0,0
419,4.58125991147037,0.209749585353468,FL,2022-10-14,0,1,1,0,1,0,0,0,0,1
420,4.56080304647043,0.2148877303418585,FL,2022-10-15,0,1,1,0,0,0,0,1,0,0
421,2.16595808559547,0.175318750476006,GA,2022-09-04,1,1,1,0,1,0,0,1,0,0
422,0.470501668152949,0.03272439840641965,GA,2022-09-05,1,1,1,1,1,1,1,1,1,1
423,8.9640816456504009,0.214116601525724,GA,2022-09-06,0,0,1,0,1,0,0,0,0,0
424,2.16331295164414,0.184950283145349,GA,2022-09-07,0,1,1,1,1,0,0,1,1,1
425,1.4566752698287,0.1629448632077295,GA,2022-09-08,1,1,1,1,1,0,1,1,1,0
426,1.10485615526876,0.152571082303633,GA,2022-09-09,1,1,1,1,1,0,0,0,1,1
427,2.73815032837318,0.14428280309521,GA,2022-09-10,0,1,1,1,1,0,0,1,1,0
428,3.19135514179021,0.1339369742489055,GA,2022-09-11,0,0,1,0,1,0,1,0,0,1
429,2.56274639670337,0.1702846735589415,GA,2022-09-12,0,1,1,1,1,0,0,1,1,0
430,2.81386065318181,0.1286612315292975,GA,2022-09-13,0,0,1,1,1,0,0,1,0,0
431,0.822563713364919,0.1525540799721185,GA,2022-09-14,1,1,1,1,1,0,0,1,0,1
432,1.82923855802774,0.1745990261563425,GA,2022-09-15,1,1,1,1,0,0,0,1,0,0
433,1.99983214260757,0.1160312329818295,GA,2022-09-16,1,0,1,1,1,0,0,0,1,0
434,1.03644795019503,0.1613991568711455,GA,2022-09-17,1,1,1,1,1,1,0,1,0,1
435,0.92597046128132,0.167054242585888,GA,2022-09-18,1,1,1,0,1,0,1,1,0,0
436,1.7726619015196,0.1499196069880845,GA,2022-09-19,0,1,0,1,0,1,0,0,1,0
437,2.02900424284947,0.168473748356993,GA,2022-09-20,1,1,0,0,1,0,0,0,0,1
438,4.74687749514097,0.174515527427923,GA,2022-09-21,0,1,0,0,1,0,0,0,0,0
439,1.1698167952127,0.134374578456558,GA,2022-09-22,1,1,1,1,1,0,0,1,1,1
440,1.966287398456,0.1891645681768085,GA,2022-09-23,1,1,0,0,1,0,0,0,0,0
441,1.51672053022845,0.259600288129988,GA,2022-09-24,1,0,1,1,0,0,0,1,1,0
442,3.82963193910391,0.3877786836165045,GA,2022-09-25,0,0,0,0,0,0,0,0,0,0
443,4.99085402333004,0.301560950218913,GA,2022-09-26,0,0,0,0,1,0,0,0,0,1
444,5.12528480472224,0.2541990969912275,GA,2022-09-27,0,0,0,1,1,0,0,0,1,0
445,2.01523306549842,0.1670859580457935,GA,2022-09-28,0,1,0,1,0,0,1,1,0,0
446,2.51269728631656,0.2037268223165225,GA,2022-09-29,1,1,1,0,1,1,0,1,0,1
447,2.34197364152495,0.145486511416751,GA,2022-09-30,0,1,0,1,1,0,0,0,0,1
448,3.32677324444469,0.3076858259817535,GA,2022-10-01,1,0,1,0,0,1,0,1,0,0
449,0.551243583395187,0.1240041771212365,GA,2022-10-02,1,1,1,1,1,0,0,1,1,1
450,0.973058573189174,0.176115369511838,GA,2022-10-03,1,1,1,1,0,0,0,1,1,0
451,3.10110504587338,0.1532796107817665,GA,2022-10-04,0,1,0,0,1,0,0,0,0,1
452,2.26089672471813,0.238805224879046,GA,2022-10-05,1,0,0,0,1,0,0,0,0,1
453,2.92051614393797,0.3010183567870635,GA,2022-10-06,0,0,0,0,0,0,0,0,0,0
454,2.06826539143636,0.35294364283545,GA,2022-10-07,1,0,1,0,1,1,0,1,0,1
455,3.3850357307051,0.2468998030234045,GA,2022-10-08,0,1,0,0,1,0,0,0,0,1
456,1.67985161152049,0.2734055720690125,GA,2022-10-09,1,0,0,0,1,0,0,0,0,1
457,1.0043218280245,0.2217497209300185,GA,2022-10-10,1,1,1,0,1,0,0,1,1,1
458,2.36432653353097,0.216424327562157,GA,2022-10-11,1,0,1,0,0,0,0,1,0,0
459,9.8575055986682,0.304556225623545,GA,2022-10-12,1,0,0,0,1,0,0,0,0,1
460,3.9986856538104,0.231814441029555,GA,2022-10-13,1,0,0,0,1,0,0,0,0,0
461,4.54456485211149,0.292312597450806,GA,2022-10-14,1,0,0,0,0,0,0,0,0,0
462,1.73470884480921,0.2021250253687375,GA,2022-10-15,1,1,1,0,1,0,0,1,0,1
463,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0133000138492464,0.0120172436933253,HI,2022-09-07,1,1,1,1,1,1,1,1,1,1
467,0.152433642313387,0.0120122909565716,HI,2022-09-08,1,1,1,1,1,1,1,1,1,1
468,0.0882696147410523,0.01202016721850955,HI,2022-09-09,1,1,1,1,1,1,1,1,1,1
469,0.0452411987105456,0.01204066303836855,HI,2022-09-10,1,1,1,1,1,1,1,1,1,1
470,0.541286384850553,0.01207361870158555,HI,2022-09-11,1,1,1,1,1,1,1,1,1,1
471,0.28199578060613,0.0121189224686862,HI,2022-09-12,1,1,1,1,1,0,0,1,1,0
472,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0935748456872336,0.0122463599024991,HI,2022-09-14,1,1,1,1,1,0,0,1,1,1
474,0.969297407414032,0.4027616890372495,HI,2022-09-15,0,0,1,1,1,0,0,1,1,1
475,0.333729678008023,0.0904154036559615,HI,2022-09-16,1,1,1,1,1,1,1,1,1,1
476,0.4117681407855,0.1237986865280525,HI,2022-09-17,1,1,1,1,1,0,0,1,1,1
477,0.151244593218393,0.0126496055174369,HI,2022-09-18,1,1,1,1,1,1,1,1,1,1
478,1.28804817634225,0.88955683464684,HI,2022-09-19,1,0,0,1,1,1,0,0,1,1
479,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,0.795096483301655,0.270982286218781,HI,2022-09-21,0,1,1,1,1,1,1,1,1,1
481,0.141072790681026,0.01325948141598365,HI,2022-09-22,1,1,1,1,1,1,1,1,1,1
482,0.0963278664327405,0.01344648777586005,HI,2022-09-23,1,1,1,1,1,1,1,1,1,1
483,4.11084769657668,0.3426368075863345,HI,2022-09-24,0,0,0,1,1,0,0,0,1,0
484,0.0959425507644199,0.0138650955851274,HI,2022-09-25,1,1,1,1,1,1,1,1,1,1
485,0.0453154496756958,0.01409784403113815,HI,2022-09-26,1,1,1,1,1,0,0,1,1,1
486,0.0123213356403731,0.0143471017726506,HI,2022-09-27,1,1,1,1,1,1,1,1,1,1
487,0.221751334121252,0.0146136220617839,HI,2022-09-28,1,1,1,1,1,1,1,1,1,1
488,2.15133951521279,0.3553365894199325,HI,2022-09-29,1,0,1,1,0,1,0,1,1,0
489,1.51411620884204,0.336284946771643,HI,2022-09-30,1,0,1,1,0,0,0,1,1,0
490,0.373559370412567,0.01552555325057635,HI,2022-10-01,1,1,1,1,1,0,0,1,1,0
491,2.85323076675586,0.444924147965013,HI,2022-10-02,1,0,0,1,0,1,0,0,1,0
492,0.0473979305773112,0.0162376140365462,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.162821514092262,0.01704479192872725,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1
495,0.102806180461708,0.01748786296440035,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1
496,0.94476676222044,0.1855972336954855,HI,2022-10-07,1,1,1,1,0,0,1,1,1,0
497,0.991178671340932,0.1890497933552845,HI,2022-10-08,1,1,0,1,1,1,0,0,1,1
498,0.980414180084607,0.1886168732087495,HI,2022-10-09,1,1,1,0,1,1,0,1,0,1
499,0.055277415821928,0.01956731772223345,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1
500,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,2.82565979282456,0.318968780158714,HI,2022-10-12,0,0,1,0,1,0,0,1,0,0
502,0.908772250103256,0.1633064991296895,HI,2022-10-13,1,1,1,1,1,0,0,1,1,1
503,0.202675203208468,0.02225551704027945,HI,2022-10-14,1,1,1,1,1,0,0,1,1,1
504,0.0173610977931159,0.0230457938229115,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1
505,0.715230831027881,0.123681669870887,IA,2022-09-04,1,1,1,1,1,0,0,1,1,1
506,1.59232132160463,0.2072834680694055,IA,2022-09-05,0,0,1,1,1,0,0,1,1,1
507,0.860337863293714,0.105142927574144,IA,2022-09-06,1,1,1,1,1,0,0,1,1,1
508,0.476530970358227,0.094360124983175,IA,2022-09-07,1,1,1,1,1,0,0,1,1,1
509,6.88471682889443,0.263695699725411,IA,2022-09-08,0,0,1,1,1,0,0,1,1,1
510,0.826327894648712,0.0698727602197255,IA,2022-09-09,1,1,1,1,1,0,0,1,1,1
511,0.962271495963954,0.177461407274018,IA,2022-09-10,1,1,1,1,0,1,1,0,1,0
512,1.7454396561328,0.2570003905025525,IA,2022-09-11,1,0,0,1,1,0,0,0,1,1
513,0.974488260139923,0.109765195412242,IA,2022-09-12,1,1,0,1,1,0,0,0,1,1
514,0.456385559206886,0.0943052746864085,IA,2022-09-13,1,1,1,1,1,0,1,1,1,0
515,1.37335655292705,0.1802015653961905,IA,2022-09-14,0,0,1,1,1,0,0,1,1,1
516,1.35425774771269,0.0113062477056727,IA,2022-09-15,0,0,1,1,1,0,0,1,1,1
517,1.73818649910731,0.055470413280358,IA,2022-09-16,0,1,0,1,1,0,1,0,1,1
518,0.689721170816104,0.0112272359134199,IA,2022-09-17,1,1,1,1,1,1,1,1,1,1
519,0.467810106137505,0.01120138890389715,IA,2022-09-18,1,1,1,1,1,1,1,1,1,1
520,3.5901130050898,0.1971442736627755,IA,2022-09-19,0,0,0,0,1,0,0,0,0,1
521,0.465300514140616,0.090120233120593,IA,2022-09-20,1,1,1,1,1,0,0,1,1,1
522,0.547742687679064,0.079821119882363,IA,2022-09-21,1,1,1,1,1,0,0,1,1,1
523,0.309971853517173,0.0829404200239395,IA,2022-09-22,1,1,1,1,1,0,0,1,1,0
524,3.14979790798083,0.2981395328295755,IA,2022-09-23,0,0,1,1,1,0,0,1,1,1
525,1.15982610427499,0.0851958433002015,IA,2022-09-24,1,1,1,0,1,0,1,1,0,1
526,0.387525868279807,0.1426730084179105,IA,2022-09-25,1,1,1,1,1,1,1,1,1,1
527,0.546887423551495,0.060568401987746,IA,2022-09-26,1,1,1,1,1,0,0,1,1,1
528,1.13092148382369,0.0456145571106653,IA,2022-09-27,1,1,1,1,1,0,0,1,1,1
529,0.773684085937279,0.0114499784606005,IA,2022-09-28,1,1,1,1,1,0,0,1,1,1
530,0.459414424301521,0.0988568275228085,IA,2022-09-29,1,1,1,1,1,0,0,1,1,0
531,0.616238888096636,0.1324044808610395,IA,2022-09-30,1,1,1,1,1,1,1,1,1,1
532,0.792112832876704,0.0117183546578271,IA,2022-10-01,1,1,1,1,1,0,0,1,1,1
533,0.577849679058842,0.01183037390439065,IA,2022-10-02,1,1,1,1,1,1,1,1,1,1
534,1.6189783432057,0.1222946287544145,IA,2022-10-03,0,1,0,0,1,0,1,0,0,1
535,0.706803257620988,0.118555470545389,IA,2022-10-04,1,1,1,1,1,0,0,1,1,1
536,1.00619107372387,0.01224067100033045,IA,2022-10-05,1,0,1,1,1,1,1,1,1,1
537,0.980008698649507,0.1420553250501505,IA,2022-10-06,1,1,1,1,1,0,0,1,1,1
538,0.320198205049915,0.090213748438297,IA,2022-10-07,1,1,1,1,1,0,0,1,1,1
539,0.300275040770094,0.0988425107919995,IA,2022-10-08,1,1,1,1,1,0,0,1,1,1
540,0.312587420204895,0.1095805609815255,IA,2022-10-09,1,1,1,1,1,0,0,1,1,1
541,0.925745510567901,0.0517506973393115,IA,2022-10-10,1,1,1,1,1,0,0,1,1,1
542,1.08047272536272,0.1000922699453765,IA,2022-10-11,1,1,1,0,1,1,0,1,0,1
543,2.28471998585613,0.2576065362484105,IA,2022-10-12,0,0,0,1,1,1,0,0,1,1
544,1.00460605034221,0.110618924561766,IA,2022-10-13,1,1,0,1,1,1,0,0,1,1
545,0.560987169666761,0.065076562535248,IA,2022-10-14,1,1,1,1,1,0,0,1,1,1
546,1.00529455897729,0.1770611385330535,IA,2022-10-15,1,1,1,1,0,1,0,1,1,0
547,0.0127655845219284,0.00277050803801246,ID,2022-09-04,1,1,1,1,1,1,1,1,1,1
548,0.0117657185348419,0.00270732928614417,ID,2022-09-05,1,1,1,1,1,1,1,1,1,1
549,0.00301791760064768,0.00265131109519169,ID,2022-09-06,1,1,1,1,1,1,1,1,1,1
550,0.0254067057673061,0.00260221324394012,ID,2022-09-07,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.0108525953739088,0.002524064797852755,ID,2022-09-09,1,1,1,1,1,1,1,1,1,1
553,1.31903481173904,0.93443319205826,ID,2022-09-10,1,0,1,1,0,1,0,1,1,0
554,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0896394716774327,0.002455573085286825,ID,2022-09-12,1,1,1,1,1,1,1,1,1,1
556,0.0201876181572007,0.002445720787559565,ID,2022-09-13,1,1,1,1,1,1,1,1,1,1
557,0.0096280661941352,0.00244250709473718,ID,2022-09-14,1,1,1,1,1,1,1,1,1,1
558,0.0299712120515573,0.00244610995237404,ID,2022-09-15,1,1,1,1,1,1,1,1,1,1
559,0.0331321861791644,0.00245677282526696,ID,2022-09-16,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0184805334802931,0.002577586149740595,ID,2022-09-20,1,1,1,1,1,1,1,1,1,1
564,0.00193345621824411,0.00263002813411645,ID,2022-09-21,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,1.23713211353066,0.4515383798744995,ID,2022-09-23,0,0,1,1,1,0,0,1,1,1
567,0.0025580860619271,0.002853667921262535,ID,2022-09-24,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
