"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.29863140112522,1.86826020703937,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.00362430408721279,0.00408951229035269,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.29588344274836,1.85957053662036,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",2.17376950702245,1.86021487427449,"CT",2024-05-07,0,1,1,0,0,0,1,1,0,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00540359687393158,0.00564622123406447,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"286",1.16746981214067,0.915019962839787,"CT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.27334746879519,1.79422329525695,"CT",2024-05-13,0,0,1,1,1,0,0,1,1,1
"290",0.00559604305480488,0.00853353634168088,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"291",0.00581302584099488,0.00938148927263623,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.05623395197851,0.847262829942523,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0179820223910444,0.0555039576282457,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2.1976828767564,1.39403334658173,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.16407429806223,1.48586539948996,"DC",2024-04-23,0,1,1,1,0,0,1,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.080053382936102,0.267378784467213,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"335",0.0863066958938801,0.280658659371125,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1
"336",0.0947748935640459,0.294320766541886,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00396669961136602,0.000702501808633968,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.00388789288548096,0.000714079794461557,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.34842877394306,1.92349839069407,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00142302411643437,0.00104738526782885,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.00148406157386684,0.00110340209375112,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.34309188551238,1.92117843322599,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.33439901172975,1.90417477296444,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.64125236440101,1.88137041818977,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0110364694994969,0.00837677454272984,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1
"373",0.00372441626560678,0.00975128054663719,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.00487820845498,0.364561756394914,"DE",2024-05-16,0,1,1,1,0,0,1,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0442086933011527,0.01041524885586,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.0917929975436167,0.0106107422969968,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"381",0.0461999240323026,0.0108063422110025,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0118652517610026,0.0111992426352748,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0135821494483482,0.0117996336734402,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"387",0.0532679329221299,0.0120049255324451,"FL",2024-04-15,1,1,1,1,1,0,1,1,1,0
"388",0.0132298688508678,0.0122138798368325,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"389",1.19027616814232,1.75555158686927,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",1.0081762605917,0.883598406536626,"FL",2024-04-18,0,0,1,1,1,0,0,1,1,1
"391",0.0541408095914878,0.012870169647618,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0163605841185369,0.0135879719403985,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"395",0.996944044942451,0.881856591679054,"FL",2024-04-23,0,0,1,1,1,0,0,1,1,1
"396",0.622474481872034,0.303251302912823,"FL",2024-04-24,1,1,1,1,1,0,0,1,1,1
"397",0.76167725291966,0.233906208756001,"FL",2024-04-25,1,1,1,1,0,1,0,1,1,0
"398",0.999202280356435,0.880867108749842,"FL",2024-04-26,0,0,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.016857468052881,0.0159970337139225,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.14643286069495,1.6789194354282,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"405",0.0177792241669452,0.0171666326119824,"FL",2024-05-03,1,1,1,1,1,0,1,0,1,1
"406",2.28300318087242,1.66941807013631,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"407",0.0176405746696757,0.0180514145621887,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.0608507134475095,0.0185289052945584,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1
"409",3.73972556050392,1.167824678613,"FL",2024-05-07,0,0,1,1,0,0,0,1,1,0
"410",1.01717593775971,0.607945452454867,"FL",2024-05-08,1,1,1,0,1,0,1,1,0,1
"411",1.0447989515397,0.879999390712122,"FL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"412",0.0193114114225952,0.0207021668412783,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.996079601021507,0.873825924027036,"FL",2024-05-11,1,0,1,1,1,0,0,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0726464769167707,0.0226458347447394,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1
"416",6.38073193524335,1.72431212299226,"FL",2024-05-14,0,0,1,1,0,0,0,1,1,0
"417",0.850644312013492,0.588658863069091,"FL",2024-05-15,1,0,1,1,1,0,0,1,1,1
"418",0.0224609215902733,0.0249013960106418,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"419",2.00526747457017,0.870466818734791,"FL",2024-05-17,0,1,1,1,0,0,1,1,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00164992054080618,0.00149296403091417,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.28510746766672,0.956993661399245,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.0223047652181849,0.00152027779600155,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"424",1.1611516629003,0.478820121648645,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"425",0.0360641772120102,0.00155518183111058,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.33823384979479,1.90867812201202,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"427",0.0245030455874854,0.00159804386290603,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.3368400009078,1.90649609826427,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00183625732012659,0.00167843950918875,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0166679145891775,0.00170988947780671,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"432",1.34107172386576,1.90151138528107,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.33260850422335,1.89558152986876,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00212028797117617,0.00200900104315722,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0105331909809701,0.00212568852724188,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.0207820306021527,0.00233507718750894,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"444",0.00253852748780246,0.00241559269124627,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.00283201922697739,0.00250225177121162,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.00320771920023534,0.00259560825109763,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.21792635151575,0.942055337473654,"GA",2024-05-03,0,1,1,1,0,0,1,1,1,0
"448",1.20222577065876,0.95181394375349,"GA",2024-05-04,0,1,0,1,1,0,1,0,1,1
"449",0.00328893748460456,0.00292243573488749,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00371542186674223,0.00318733382085275,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.0138703966882026,0.00333684167281921,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.00446156093918866,0.00349932908863765,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.00473050193135079,0.00386901384536406,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.2813284698993,1.85822907757333,"GA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"457",0.061456766704371,0.00430988585451873,"GA",2024-05-13,1,1,1,1,1,0,1,1,1,0
"458",1.26864136203681,1.83156339359304,"GA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",1.05474837318929,0.617738657511586,"GA",2024-05-16,0,1,1,1,0,0,1,1,1,0
"461",1.83105869016278,0.916101348759417,"GA",2024-05-17,0,0,1,1,0,0,0,1,1,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.27555241158919,1.78951574147789,"IA",2024-04-07,0,0,1,1,1,1,0,1,1,0
"506",0.0684557445790419,0.00765755558645353,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"507",0.0189969691386348,0.00788123583308177,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.0699082631747729,0.00811753024743106,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"509",0.819203004745399,0.361327890297894,"IA",2024-04-11,1,0,1,1,1,0,0,1,1,1
"510",0.0214822639328873,0.00862991234908485,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.0055355854259789,0.00890707971348313,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.00594485882966017,0.0095064237475604,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",1.10346564760632,0.88004668668756,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"515",1.24160420087706,1.74532837497072,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"516",0.00734608990745989,0.0105288380675335,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"517",1.08302971501796,0.872992100331987,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"518",0.0073336448285457,0.0113027863264459,"IA",2024-04-20,1,1,1,1,1,0,1,1,1,0
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.00824538830987,0.0126238000531738,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.00867702042998143,0.0131121115860006,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.00819006427545325,0.0136269925065385,"IA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"524",0.0329747845980601,0.0141702225583329,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0104759849304384,0.0153497513809462,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.128596034666769,0.0159905713510464,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"528",0.0416765488335217,0.0166688277471103,"IA",2024-04-30,1,1,1,1,1,0,1,1,1,0
"529",0.845136253579438,0.565092204443168,"IA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"530",0.0108630976084129,0.0181494531381409,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"531",0.0464106623083031,0.0189584979257715,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"532",0.967216409975642,0.828531552179626,"IA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",1.14043775485271,1.61145285956774,"IA",2024-05-07,0,0,1,1,1,1,1,1,1,1
"536",0.0173896366188608,0.0238592322565015,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.72593388825913,0.547569536529581,"IA",2024-05-09,1,0,1,1,1,0,0,1,1,1
"538",0.0193744712086616,0.0263201218384354,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"539",1.09753850566801,1.57226641168228,"IA",2024-05-11,0,0,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0256558563020416,0.0307284262267481,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"542",1.0559681646862,1.53850400005801,"IA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"543",1.04373830035259,1.5262813297221,"IA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",1.01821026062457,1.50021359488261,"IA",2024-05-17,0,0,1,1,1,1,1,1,1,1
"546",0.111144484881953,0.0407038053976107,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
