"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.742706029588083,1.02282697465089,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.749683886560374,1.07207215733391,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.747681416705664,1.11029136620675,"ID",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.58356715871225,0.665727326028326,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"590",3.76378747961748,0.705348609290351,"IL",2023-12-04,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"591",6.49661357267068,0.742158324306176,"IL",2023-12-05,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"592",3.6543011029485,0.799619693714306,"IL",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"593",5.20839019529444,0.781519855920063,"IL",2023-12-07,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"594",2.1574980818087,0.650257496243076,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"595",5.60808037328855,0.854480931751231,"IL",2023-12-09,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"596",3.84443706527749,0.81594109195698,"IL",2023-12-10,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"597",2.55057260537339,0.688278450519467,"IL",2023-12-11,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"598",1.9893995908414,0.66307561045645,"IL",2023-12-12,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"599",3.10033480801198,0.677590388334519,"IL",2023-12-13,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"600",8.24770921508756,0.863045353304447,"IL",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"601",3.05218240753092,0.758837465772795,"IL",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"602",6.28415374077571,0.802032647364712,"IL",2023-12-16,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"603",3.86007301704935,0.761293448412188,"IL",2023-12-17,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"604",6.33644927648403,0.707857898695853,"IL",2023-12-18,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"605",11.5486746704361,0.776028120844617,"IL",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"606",15.3900967156883,0.738545105260667,"IL",2023-12-20,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"607",7.55537321104145,0.719598084318641,"IL",2023-12-21,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"608",7.99578728906409,0.775256678044539,"IL",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"609",2.26984537048111,0.716101223372707,"IL",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"610",5.00094756009996,0.702705674130039,"IL",2023-12-24,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"611",3.25776986787023,0.719349286192736,"IL",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"612",5.19440696083885,0.629738935008267,"IL",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"613",14.0570417277771,0.664128013555551,"IL",2023-12-27,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"614",9.12334817598934,0.697362356000796,"IL",2023-12-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"615",7.18193401549549,0.661566506686193,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"616",8.07947640731996,0.62689104820461,"IL",2023-12-30,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"617",4.19358047500717,0.666803138485756,"IL",2023-12-31,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"618",9.82479616136986,0.726898240718231,"IL",2024-01-01,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"619",10.2537196744904,0.663270317995482,"IL",2024-01-02,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"620",11.8860832210322,0.665868872606119,"IL",2024-01-03,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"621",3.93208318726168,0.732475679129264,"IL",2024-01-04,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"622",4.67084093957395,0.603176746605194,"IL",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"623",5.83534751905824,0.625984745771991,"IL",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"624",9.22709784644573,0.546731359608177,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"625",14.780558564607,0.625050354125824,"IL",2024-01-08,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"626",2.87687921112875,0.632023747496358,"IL",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"627",8.53396554404426,0.549858496770304,"IL",2024-01-10,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"628",12.9136106268955,0.621080361252631,"IL",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"629",3.97475322781983,0.596817600127278,"IL",2024-01-12,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"630",2.58474908381762,0.652645350629443,"IL",2024-01-13,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"631",0.503787588377842,0.61300893752941,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"632",3.23932147781168,0.735818144261503,"IN",2023-12-04,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"633",1.44326398497484,0.796755373240784,"IN",2023-12-05,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"634",1.10248652349882,0.954408979616233,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.46150025137064,0.901228319630695,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"640",1.16508675702694,1.12978054922253,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"641",1.21272527556433,0.830516498505821,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"642",1.57478835413661,0.832739810622888,"IN",2023-12-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"643",2.61492556418243,0.824105480098631,"IN",2023-12-15,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"644",0.834624058378368,0.875176071132606,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"645",1.43031852251809,0.585673561249748,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"646",0.833543513471027,0.845639087317188,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"647",1.26613080265237,0.705981626599335,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"648",0.74323807509194,0.753676801076582,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"649",1.31438258338502,0.863447819081305,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"650",1.44813878707806,0.74180771536341,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.374627789035558,0.584310496959285,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.374743118150661,0.584285772094214,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",1.2679405287452,0.816206851199544,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"655",1.04670852330352,0.732721907148324,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"656",1.44977596118072,0.913382355383679,"IN",2023-12-28,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.21137711473247,0.769654003260588,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"660",0.532419855197908,0.760331760614758,"IN",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"661",4.6357165615512,0.751017534045563,"IN",2024-01-02,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"662",1.55722943843851,0.703140720492122,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"663",0.495085787607974,0.660469362499307,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"664",0.520713942839042,0.722641656683901,"IN",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.388498240082277,0.592875340223383,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.478741515593317,0.644136528915225,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"668",0.815871994706985,1.16740971639599,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"669",1.09806558194188,0.673726614767535,"IN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"670",0.945626598968488,0.601510562775591,"IN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1.06459519647444,0.642851483641366,"IN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.694845337580622,0.995806651266167,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"675",0.878618229256566,0.876275491632721,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",1.21391552565799,0.978408904266802,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"677",1.40729261364039,0.942640981318275,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"678",0.685562298344668,0.938101623697555,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.08189455720509,0.750770256035958,"KS",2023-12-11,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"682",0.777740959096715,0.81006770940064,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"683",0.985963997832281,0.951722623924508,"KS",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.843582998195806,0.857927315959874,"KS",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.930338492356601,0.941821847875295,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.619934436819361,0.74087644370339,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.610730573639517,0.842756092619936,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2.09355320792016,0.881193632498133,"KS",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"697",0.597017764967524,0.804557633257648,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"698",0.596481820455186,0.797069666779584,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.97744052927702,0.75998292946846,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"704",3.14662728930839,0.744539036636945,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.603993005671248,0.83779524425721,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"707",0.586651169446547,0.730246070588308,"KS",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.578071602443427,0.715172400949936,"KS",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.766783672706911,0.764694234372673,"KS",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"712",0.936046811322378,0.896530568456346,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.07196102161701,0.779978312350116,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"717",1.07749157776389,0.73461786081253,"KY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"718",0.502687867673381,0.671172106973352,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.677934666737268,0.944005887805636,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.493660900072753,0.65101076933278,"KY",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.815017894602663,1.13825176715397,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"726",0.485937865680306,0.643554291296731,"KY",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"727",1.04938822041252,1.02149783506431,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"728",0.643002700800092,0.896842559505353,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.819761824406654,0.828679510236158,"KY",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"731",1.51838468128589,0.872723739487239,"KY",2023-12-19,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"732",0.611244838196487,0.869092708749165,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"733",0.614350253187081,0.862665635554629,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"734",0.61017801205985,0.856447021313469,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.661921157436095,0.71219194095022,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"739",1.32145299275433,0.779804705793255,"KY",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
