"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"252",0.00650406715566708,0.00496175149395819,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0194107599269285,0.0254157493958366,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.931603405300202,0.0238989017741169,"CT",2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
"255",0.0154571562140608,0.0224843543380436,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.905121186237677,0.452735298206988,"CT",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"257",0.666817436506991,0.115065950015043,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"258",0.746006584531266,0.21157445891601,"CT",2023-02-17,1,1,1,1,1,0,1,0,1,1,1,0
"259",0.231994069752665,0.0177201155226033,"CT",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"260",0.212950589243322,0.0167243005917005,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.273249469571678,0.01579670364303,"CT",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"262",0.485691720900436,0.0149330088018875,"CT",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,0
"263",0.187204391299969,0.0141292141873465,"CT",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.551518368427242,0.255190465011524,"CT",2023-02-23,1,1,1,1,1,1,0,0,1,1,1,1
"265",0.882340441568462,0.310909610146284,"CT",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"266",0.00847743246924199,0.0120414454304216,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.206541093066351,0.0114427350293536,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.915706412607455,0.270215795591154,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,0,0,1
"269",0.868883061158598,0.161950996295192,"CT",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"270",0.850866717215214,0.268282233534171,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"271",0.0498814292855034,0.00946187311290579,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.986285086408395,0.594652367483967,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.0243604831751687,0.00868860344817745,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0447032457804574,0.00834960186252878,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.159435874438497,0.00804021505686038,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.41890718959092,0.456216081367422,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",0.873302242930785,0.266770499566012,"CT",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,0
"278",0.20400732472175,0.0072760225329648,"CT",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"279",0.0660240017745011,0.00707200272249124,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"280",0.0660342640931022,0.00689166825846041,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0173705496114891,0.00673419363774615,"CT",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"282",0.986319302165487,0.370669572987657,"CT",2023-03-13,0,1,1,1,1,1,0,1,1,0,1,1
"283",0.276972894350188,0.00648510261891861,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.60521545987152,0.464564193786672,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",0.77122185073167,0.233508015668036,"CT",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"286",1.00188612270652,0.314745148487648,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,0,0,1
"287",0.0853324827613148,0.00623788145854089,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.15942782882682,1.8277695814351,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",2.4582500106076,0.430721465895634,"CT",2023-03-20,1,1,1,0,0,0,1,1,1,0,0,0
"290",0.0587764953391552,0.00626771408656337,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0
"291",1.99061974839279,0.463844191354957,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",0.927474269940692,0.237434236376997,"CT",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
"293",0.121578635891122,0.00649011966633485,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.35739059717392,0.337864186642678,"CT",2023-03-25,1,0,1,0,1,0,1,1,1,0,1,0
"295",0.80841466216665,0.559535588776343,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"296",0.31606995568354,0.0448737328269504,"DC",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.807217091738212,0.0412813342670886,"DC",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"298",1.81420756567843,0.51741837221448,"DC",2023-02-15,1,1,1,0,1,0,1,0,1,0,1,0
"299",0.785566903089995,0.360454407143997,"DC",2023-02-16,0,1,1,1,1,1,0,0,1,1,1,1
"300",0.155173900638979,0.0322569434773493,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.934802801540594,0.583258748953182,"DC",2023-02-19,0,1,1,1,1,1,1,1,1,1,1,1
"303",0.39329935307733,0.0253702116020892,"DC",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
"304",0.485695713475285,0.225186598803562,"DC",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"305",0.745842589926003,0.234483073196759,"DC",2023-02-22,0,1,1,1,1,1,1,0,1,0,1,1
"306",0.347984784176205,0.0201095831563901,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.097698115770854,0.0186467288175445,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.228531294314396,0.0173082381069793,"DC",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"309",1.9990073702682,0.530255378407708,"DC",2023-02-26,1,0,1,0,0,1,1,0,1,0,0,0
"310",0.0124001214687905,0.0149615515520729,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0101752382711811,0.0139343055792774,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.386675138517077,0.0129931653831994,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.50109960307724,0.600544845616669,"DC",2023-03-02,1,0,1,0,0,1,1,0,0,0,0,1
"314",0.0353634461631301,0.0113397950109484,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.162511437920839,0.0106145000042195,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.18949542293482,0.901225381947488,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.327108864617087,0.00933835301309227,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"318",0.14634727383577,0.00877768510657305,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.0980963388691701,0.00826281685689277,"DC",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"320",0.0291009517687498,0.0077898909460195,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0263217496860353,0.00735540418054647,"DC",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"322",1.28173886052814,1.82443275233332,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.15561080874769,0.917709730613676,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.126791176000759,0.0062522135401825,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.05352129067793,0.618878784452851,"DC",2023-03-14,0,1,1,0,1,1,0,1,0,1,1,1
"326",0.0802196644733483,0.00565797832364683,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.00666940285918768,0.00539674503035824,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0240584251573673,0.00515702006358141,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.883251164422863,0.372093034651427,"DC",2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
"330",0.0453967538104465,0.00473587223403502,"DC",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"331",0.885108649441932,0.373207144619169,"DC",2023-03-20,1,0,1,1,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.13060360337489,0.929849134495998,"DC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"334",0.00720152899453101,0.00409127210578591,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.0485238637623109,0.00396536098765359,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.06707296061479,0.624557164025316,"DC",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0957544223307063,0.037183151618706,"DE",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"339",0.508069809268515,0.0335428578551161,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.90410869758598,1.04228562027834,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",1.64519010736936,0.027365952736586,"DE",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"342",0.4694375866733,0.145145643435826,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.0593291196922209,0.022418634282012,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.746076885650673,0.555921911344839,"DE",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"345",0.227448907907112,0.0184572377369256,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0951513400978818,0.0167829510980435,"DE",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"347",0.0112879273623853,0.0152842663879994,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.312607885804608,0.0139424661932407,"DE",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"349",0.115409209700028,0.0127408126521632,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.065726198717704,0.0116643559422536,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00683172629501669,0.0106997574411661,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00657781839247901,0.00983512737912948,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.460119248277259,0.183206559095649,"DE",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.149968437887052,0.00836458145786021,"DE",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"355",0.0397516769936367,0.00774086220311672,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.49789787428193,0.80084289876928,"DE",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"357",0.0367086643877154,0.00667919931131732,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.14539797899676,0.900465189601893,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",1.29220328222097,0.30995892718568,"DE",2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
"360",0.189020601859435,0.00546267171312411,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.10944824815674,0.47126310261967,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.011965673690072,0.00484811969545598,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.133642888203176,0.00458893055645614,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00824355508870475,0.0039712026836009,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00199662913794847,0.00381145515365822,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00913239065509266,0.00367193273918264,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.34158740269905,1.88552543848058,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",1.01916509523139,0.373633046852509,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.00803425764168555,0.00336244291696765,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0274594576295288,0.00329262995337597,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00655524480648045,0.00319975303985159,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0146738771344867,0.00317629790205385,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.11569668746236,0.381496066768307,"DE",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"377",1.16378012893665,0.469508439529101,"DE",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"378",0.00627594811625355,0.00319996398584396,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",4.12161651970527,0.372580518160712,"FL",2023-02-12,1,1,0,0,1,0,1,0,0,0,1,1
"380",5.22153670176003,0.430727101298822,"FL",2023-02-13,1,1,1,0,1,1,0,0,0,0,0,1
"381",14.2076447275538,0.350272487135001,"FL",2023-02-14,1,0,0,0,1,1,0,0,0,0,0,0
"382",9.83450340057149,0.338671262021672,"FL",2023-02-15,1,0,1,0,1,1,0,0,0,0,1,0
"383",10.3913850348527,0.344520127529029,"FL",2023-02-16,1,0,0,0,1,0,0,0,0,0,0,1
"384",8.40507545814279,0.340913008213043,"FL",2023-02-17,1,0,1,0,1,0,0,0,0,0,0,0
"385",9.38693627854409,0.276088053403672,"FL",2023-02-18,1,0,1,0,1,0,0,0,0,0,1,0
"386",4.67995442606952,0.288575648483329,"FL",2023-02-19,1,0,0,0,1,1,0,0,0,0,1,0
"387",11.4074095072676,0.283892763153736,"FL",2023-02-20,1,0,1,0,1,0,0,0,0,0,0,0
"388",4.38620204725981,0.330418757949965,"FL",2023-02-21,1,1,0,0,1,1,0,0,1,0,1,0
"389",12.8124283434597,0.243338555660362,"FL",2023-02-22,1,0,1,0,1,1,0,0,0,0,1,0
"390",11.977937132808,0.23676169821719,"FL",2023-02-23,1,0,1,0,1,0,0,0,0,0,0,0
"391",8.54743218555114,0.235104738560803,"FL",2023-02-24,1,0,0,0,0,1,0,0,0,0,1,1
"392",7.93471338938915,0.186531297367513,"FL",2023-02-25,1,0,0,0,1,1,0,0,0,0,0,1
"393",7.81071562012377,0.17121689984027,"FL",2023-02-26,1,0,1,0,1,0,0,0,0,0,0,0
"394",5.96624826865739,0.256981566065312,"FL",2023-02-27,1,0,1,0,1,1,0,0,0,0,1,1
"395",9.71969228550985,0.200406050657187,"FL",2023-02-28,1,0,1,0,1,1,0,0,0,0,0,0
"396",4.20676988637428,0.273535247193976,"FL",2023-03-01,1,0,1,0,0,1,1,0,0,0,0,0
"397",5.6113150533266,0.173043038111528,"FL",2023-03-02,1,0,1,0,1,0,0,0,1,0,1,0
"398",10.9814513349782,0.152387402689292,"FL",2023-03-03,1,0,1,0,0,0,0,0,0,0,0,0
"399",3.14045726098954,0.191115216620121,"FL",2023-03-04,1,0,1,0,1,1,1,0,0,0,1,0
"400",2.00260528359976,0.200603277600166,"FL",2023-03-05,1,1,1,0,1,1,1,0,0,0,0,0
"401",2.66576166219222,0.284318749207769,"FL",2023-03-06,1,0,1,1,0,1,0,0,0,0,0,0
"402",4.12059638372058,0.214459587444401,"FL",2023-03-07,1,0,1,0,0,1,1,0,1,1,0,0
"403",4.68666002052158,0.196754937487947,"FL",2023-03-08,1,0,1,0,0,1,1,0,1,0,0,0
"404",2.40104980279171,0.223340900503695,"FL",2023-03-09,1,1,0,1,1,0,0,1,0,0,1,0
"405",3.12347398202843,0.293801507175452,"FL",2023-03-10,1,0,0,1,1,1,0,1,0,0,0,0
"406",1.9609631962912,0.290355320912877,"FL",2023-03-11,1,0,1,1,0,0,0,0,0,0,0,0
"407",1.61978800680712,0.122395387618493,"FL",2023-03-12,0,0,1,0,1,1,0,0,0,0,1,0
"408",2.11090971896209,0.290927260291999,"FL",2023-03-13,1,1,0,1,0,1,1,0,0,0,0,1
"409",1.65705993142237,0.219238689579286,"FL",2023-03-14,1,1,1,1,1,0,1,1,0,0,0,0
"410",3.30697815506946,0.238016035189975,"FL",2023-03-15,1,0,1,1,0,1,1,0,1,0,0,0
"411",3.52711862486099,0.106228718288975,"FL",2023-03-16,1,0,1,0,1,1,1,0,0,0,0,0
"412",4.4856214816554,0.355959520294548,"FL",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"413",2.03863486431826,0.0934162754563414,"FL",2023-03-18,1,0,1,0,0,1,0,0,0,0,0,1
"414",1.9844680692977,0.281582350530356,"FL",2023-03-19,0,1,0,1,1,1,0,0,0,0,1,0
"415",2.24664107226724,0.258265410183913,"FL",2023-03-20,1,1,1,1,0,1,1,0,1,0,0,1
"416",4.15614031430533,0.285701820888988,"FL",2023-03-21,1,0,0,1,0,1,0,0,0,0,0,0
"417",4.77720459807827,0.0836150369561106,"FL",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,0
"418",4.64015910147291,0.299511038594993,"FL",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,0
"419",2.33572896404589,0.254704623545561,"FL",2023-03-24,1,1,1,1,0,1,0,1,1,0,0,0
"420",5.97014139747445,0.500203098476697,"FL",2023-03-25,0,1,0,0,0,0,0,0,0,0,0,0
"421",2.80029533289191,0.607672043010792,"GA",2023-02-12,1,0,0,1,1,1,0,0,0,0,1,0
"422",4.74601799938916,0.384831736938524,"GA",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,1
"423",2.7152662092056,0.493968445259731,"GA",2023-02-14,1,0,1,0,1,0,0,0,0,0,1,1
"424",5.58806844806117,0.386639018830264,"GA",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
"425",6.24394398695017,0.414869188127185,"GA",2023-02-16,1,0,1,0,1,1,1,0,0,0,1,0
"426",2.88734628792472,0.481523553364698,"GA",2023-02-17,1,0,1,0,1,0,1,0,0,0,1,0
"427",0.670916843910506,0.571450304646801,"GA",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,0
"428",2.63876621427751,0.322682648285643,"GA",2023-02-19,0,0,1,0,1,1,0,0,1,0,1,1
"429",5.02289630648703,0.296181560337984,"GA",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"430",1.13682869332385,0.408532621005204,"GA",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"431",2.86144667407044,0.401409586284009,"GA",2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
"432",0.901815943893546,0.423013966322711,"GA",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"433",0.917280520823154,0.487732805922509,"GA",2023-02-24,1,1,1,1,1,1,0,0,1,0,1,0
"434",4.13746064496386,0.119613271239631,"GA",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,0
"435",0.890869899663032,0.388425489039081,"GA",2023-02-26,0,1,1,1,1,1,0,1,1,1,1,0
"436",2.38565580987272,0.213746854534592,"GA",2023-02-27,1,0,1,0,0,1,0,0,1,0,0,1
"437",0.958578092618835,0.207782678273912,"GA",2023-02-28,1,1,1,0,1,1,1,0,0,0,1,1
"438",1.11488648083141,0.530523143850417,"GA",2023-03-01,1,1,1,1,1,0,1,0,0,0,1,0
"439",0.925495557166176,0.0750066425046249,"GA",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"440",0.747638876718257,0.196428923769327,"GA",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"441",0.35684730369801,0.281470498370451,"GA",2023-03-04,1,1,1,1,1,1,1,0,0,0,1,1
"442",1.35106762378936,0.590669237767005,"GA",2023-03-05,1,1,1,0,1,0,1,0,0,0,1,0
"443",2.49667304581629,0.907617905072862,"GA",2023-03-06,0,0,1,0,0,1,0,0,0,0,0,1
"444",3.99833436123982,0.496083852261185,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,0
"445",1.16302464767903,0.374797969609905,"GA",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
"446",1.14795801006852,0.0373191124922688,"GA",2023-03-09,1,1,1,0,1,1,1,1,1,1,1,1
"447",0.658385097830568,0.0336703273438801,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.541577742362937,0.411982392030091,"GA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"449",1.56294304756382,0.710794852225052,"GA",2023-03-12,1,1,1,0,0,0,1,1,0,0,0,0
"450",0.851966251522371,0.366549036393459,"GA",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.128928245442428,0.0221993543790998,"GA",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"452",1.30994229685452,0.289716310756458,"GA",2023-03-15,0,1,1,1,0,1,0,1,1,0,0,0
"453",0.4242591168293,0.0179924215798495,"GA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"454",2.50270240491931,0.679412546389718,"GA",2023-03-17,1,1,1,0,0,0,1,0,1,0,0,0
"455",0.539429207138384,0.0145791332239179,"GA",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"456",0.336179021902825,0.0131257058630238,"GA",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"457",0.75726047173044,0.0118201596097241,"GA",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"458",0.46604369656507,0.202403359398552,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.12158615901178,0.277364438439473,"GA",2023-03-22,1,0,1,1,1,1,1,0,1,0,1,1
"460",0.300252350507025,0.00865565268995953,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.902874530826158,0.312766310407519,"GA",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,0
"462",0.121453730391067,0.0070571076950597,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.403405988302148,0.584942427819687,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.846850298172049,0.480892275644322,"HI",2023-02-15,1,0,1,1,1,1,1,1,1,1,1,1
"467",0.88285022321706,0.548584847951016,"HI",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"468",0.356788898951792,0.537633417695825,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.356270236127865,0.527259625379521,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.303991314497815,0.483877455047354,"HI",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"475",0.380049926158981,0.50313090063579,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,0
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.641968946499759,0.449768314216388,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"481",3.91961660038914,0.445917474654793,"HI",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"482",0.569625491884795,0.478987371748493,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"483",1.03952725079489,0.43975376052345,"HI",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.22272240077539,0.433512141866056,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.557734612909091,0.433210641521566,"HI",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"489",0.222273501107621,0.433410990934365,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.547354741709732,0.435315607100561,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.20334109888243,0.441927466832137,"HI",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"495",1.21746625324086,0.684797255410905,"HI",2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",1.56612925422158,0.457721232135167,"HI",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.510252206523023,0.46857448079317,"HI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"501",0.833153951322801,0.474727755959371,"HI",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
"502",1.9619081249433,0.613496562757816,"HI",2023-03-23,1,0,1,0,0,1,1,0,1,1,0,1
"503",0.204823831091871,0.488460167522612,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.41098037237223,0.723635655534327,"HI",2023-03-25,1,0,1,1,0,1,0,0,0,0,0,1
