"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"540",1.28706855475795,0.364658365977015,"IA",2023-02-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"541",4.02265358748728,0.404293731534955,"IA",2023-02-20,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"542",3.63290990516118,0.456224214669934,"IA",2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"543",2.34585382464284,0.299551722339678,"IA",2023-02-22,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"544",3.25278070389481,0.369393428912517,"IA",2023-02-23,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"545",0.929795655514119,0.819430356492981,"IA",2023-02-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"546",1.2283195865544,0.617070153185062,"IA",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"547",0.972092940124879,1.35606380319107,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"548",0.97704609584952,1.3552106923949,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"549",0.905458334052893,0.450098572316962,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",0.157004080376073,0.248511464068123,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.159490776934265,0.246188323423152,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.623453159634849,0.68534215205541,"ID",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"553",1.69140880009814,1.11664580513658,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"554",0.825971176415188,1.10670617450219,"ID",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"555",0.597141954741928,0.668342108607196,"ID",2023-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"556",0.147936242008641,0.239208201754634,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",2.1956180721736,0.866966904637217,"ID",2023-01-25,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.779208564488344,1.02393902833004,"ID",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"563",0.137394906249301,0.241910201981999,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2.41327449935604,0.944854322174771,"ID",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"570",0.829196256544924,0.777968819987732,"ID",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"571",1.53146903081435,0.920573527633515,"ID",2023-02-08,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"572",0.737340969963773,0.90808669986492,"ID",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"573",0.753647531165025,0.895351078340544,"ID",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"574",0.72368836436429,0.882353676248635,"ID",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.153500267277664,0.301899973954547,"ID",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.683846857038772,0.767698625780027,"ID",2023-02-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"583",3.93254350953965,0.828442247896981,"ID",2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"584",1.76589558650461,0.640462805743215,"ID",2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"585",0.833871641523413,0.542293534740027,"ID",2023-02-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"586",3.07286793081883,0.806632327851949,"ID",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"587",0.656467668323502,0.685881638983511,"ID",2023-02-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.33334346783619,0.659783375887152,"IL",2023-01-15,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
"590",10.7491125684839,0.800673734773765,"IL",2023-01-16,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"591",7.54678342119807,0.641606657703948,"IL",2023-01-17,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"592",18.196512187782,0.841035926324675,"IL",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"593",5.15474469215416,0.800140894717476,"IL",2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"594",7.15469349428537,0.618043512763341,"IL",2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"595",8.20137957319465,0.785069075111276,"IL",2023-01-21,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"596",16.4998246395023,0.864328007600065,"IL",2023-01-22,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"597",32.2630794016037,0.760522614390471,"IL",2023-01-23,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
"598",16.0081700335943,0.813008619245658,"IL",2023-01-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"599",13.7149422744955,0.786508782323561,"IL",2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"600",10.2588256816957,0.667748367598077,"IL",2023-01-26,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"601",12.121110115162,0.724286499515835,"IL",2023-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",4.64875353807487,0.743032415782509,"IL",2023-01-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"603",17.7258368612659,0.89674226769749,"IL",2023-01-29,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
"604",28.2110347566934,0.711561743999126,"IL",2023-01-30,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"605",15.4697941000784,0.69951647924277,"IL",2023-01-31,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"606",22.1818037075461,0.735880199600036,"IL",2023-02-01,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"607",12.7517442788985,0.691975318412889,"IL",2023-02-02,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"608",13.9713905359526,0.701043552858693,"IL",2023-02-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"609",11.6649718503801,0.74818166534845,"IL",2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"610",18.6621220553063,0.704537572804348,"IL",2023-02-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"611",26.677966033262,0.673733503895107,"IL",2023-02-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"612",22.4536797552414,0.641309467727924,"IL",2023-02-07,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"613",11.2359174758242,0.605200719147368,"IL",2023-02-08,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"614",7.48001640696499,0.586405872186271,"IL",2023-02-09,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"615",24.5047500980546,0.540698703294641,"IL",2023-02-10,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"616",13.2709208437259,0.538512894627644,"IL",2023-02-11,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"617",13.9413197790801,0.495471056244285,"IL",2023-02-12,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"618",18.7474644199107,0.476800040006276,"IL",2023-02-13,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"619",17.4609961727604,0.470259959438704,"IL",2023-02-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"620",15.5879358412159,0.477567607216106,"IL",2023-02-15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"621",7.79325758570927,0.488280209540752,"IL",2023-02-16,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"622",17.1588688109098,0.429019271911171,"IL",2023-02-17,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"623",11.046386427774,0.402921009727239,"IL",2023-02-18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"624",10.8016463091238,0.384887767170797,"IL",2023-02-19,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"625",16.2197307921722,0.360434475423361,"IL",2023-02-20,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"626",15.8815603580275,0.325253898016261,"IL",2023-02-21,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"627",12.4148015812704,0.311483271226136,"IL",2023-02-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"628",9.52020961335462,0.274317429779947,"IL",2023-02-23,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"629",4.11470437552096,0.337028373755815,"IL",2023-02-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"630",3.20455057219955,0.280267171276673,"IL",2023-02-25,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"631",1.27413695160525,0.478976864786313,"IN",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"632",5.95605028722236,0.768874615809619,"IN",2023-01-16,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"633",2.83880731629183,0.609925871590055,"IN",2023-01-17,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"634",4.1919684351559,0.925504757161831,"IN",2023-01-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1
"635",1.36102530858219,0.484865475816721,"IN",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"636",1.48361386481307,0.705177548019294,"IN",2023-01-20,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"637",1.2708851931975,0.539870810972034,"IN",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"638",4.49573770513799,0.835293771000876,"IN",2023-01-22,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"639",4.18968543534806,0.607973927556257,"IN",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"640",3.96631010260001,0.697230943917384,"IN",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"641",2.22944025583201,0.837825247908297,"IN",2023-01-25,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"642",3.38404953864286,0.624621474384208,"IN",2023-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"643",4.78922503594178,0.947993641191255,"IN",2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"644",9.31837113902612,0.969314518270814,"IN",2023-01-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"645",6.05017146184314,0.724107049283016,"IN",2023-01-29,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"646",7.09990005001204,0.772098398849251,"IN",2023-01-30,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"647",6.9602642048341,0.835938300247262,"IN",2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"648",3.78666082771235,0.619694244939439,"IN",2023-02-01,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"649",2.41087136567608,0.586836989599504,"IN",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"650",2.44486218153528,0.72157336542587,"IN",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"651",0.675912851693854,0.570242645441474,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.07199477040614,0.672216587398297,"IN",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"653",12.7741052993372,0.700035089865776,"IN",2023-02-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"654",6.74568307067951,0.665543559392643,"IN",2023-02-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"655",13.2505332481563,0.742562919930464,"IN",2023-02-08,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"656",8.67808645678036,0.703358652862449,"IN",2023-02-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"657",6.38266274127582,0.648030262816043,"IN",2023-02-10,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"658",5.14868152783803,0.601450008459073,"IN",2023-02-11,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"659",4.94702868770428,0.745792050185936,"IN",2023-02-12,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"660",6.53167806404501,0.545440418910069,"IN",2023-02-13,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"661",6.20251060970232,0.531191156042548,"IN",2023-02-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"662",4.42397488555766,0.615074182404712,"IN",2023-02-15,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"663",8.21697446936284,0.481704883018228,"IN",2023-02-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"664",3.64262313164022,0.519031451877265,"IN",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"665",0.612068757478341,0.517523817526295,"IN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",2.44489123792854,0.563102088587398,"IN",2023-02-19,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"667",2.17718357960328,0.4916614423795,"IN",2023-02-20,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"668",4.50763883275708,0.365061618401199,"IN",2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"669",3.34988097739795,0.370501670023597,"IN",2023-02-22,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"670",3.47338217651778,0.371527306546738,"IN",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"671",0.782219263102528,0.342320601330468,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"672",0.744302023318098,0.481551446061953,"IN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.86868293298034,1.31808237316097,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"674",0.144139983697338,0.229469482607072,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",1.56041393042601,0.586264101063208,"KS",2023-01-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"676",1.0554509494632,0.44168413454927,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"677",0.675702439862753,0.669155044840955,"KS",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"678",0.752826703269886,0.230857487944487,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",1.24714273556149,1.15475511279536,"KS",2023-01-21,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"680",0.410060032351196,0.588592192070315,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"681",3.83336514952399,0.788916087259105,"KS",2023-01-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"682",2.43557033707575,0.972986176555437,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"683",0.699605734224174,0.561346954351654,"KS",2023-01-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"684",1.33758797558769,0.715921382471594,"KS",2023-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"685",0.788786309019655,0.47816428861677,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"686",0.685864953930371,0.95121707460852,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.820086449926565,1.13893145408706,"KS",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"688",1.65012448087876,1.12078047660305,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"689",1.11244374294727,0.737369017825513,"KS",2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.926822917463782,1.29419331483639,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"692",1.24847135179523,1.16329692201666,"KS",2023-02-03,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"693",1.52799961147669,1.01784160212756,"KS",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"694",0.719396480742205,0.994817143504519,"KS",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"695",0.512531547453199,0.641266980999,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"696",2.36864158530784,0.738247051606537,"KS",2023-02-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"697",1.81993794420527,0.774130681680203,"KS",2023-02-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"698",2.52948240153536,0.785191215716863,"KS",2023-02-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"699",0.858105196087118,0.816225814867996,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"700",0.846245539202784,0.901044043100189,"KS",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"701",0.694680840098648,0.386928980102171,"KS",2023-02-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"702",4.13004198595743,0.786065840927711,"KS",2023-02-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"703",2.04357465341515,0.885490529718474,"KS",2023-02-14,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"704",0.404802904679808,0.583559892191761,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"705",1.93035259743114,0.652152307986279,"KS",2023-02-16,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"706",2.46933228129257,0.639963246726012,"KS",2023-02-17,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"707",1.79640042636318,0.795545215875025,"KS",2023-02-18,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
"708",2.13861096490259,0.616500175763056,"KS",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"709",1.09723038470448,0.577042524404059,"KS",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"710",1.4383473299894,0.56174497656517,"KS",2023-02-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.740722921990867,0.561558676660227,"KS",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"713",0.312845422740905,0.483678440773638,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"714",0.289796966083568,0.458968796893281,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",1.18964863377244,0.600399457212905,"KY",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"716",0.514731229196457,0.570872962331789,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"717",1.85772686287421,0.760235105992709,"KY",2023-01-17,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"718",1.30336111539274,0.849797121599982,"KY",2023-01-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"719",4.8538534997108,0.973339149006025,"KY",2023-01-19,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"720",2.7474698753892,0.829167539992498,"KY",2023-01-20,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"721",1.41937418116336,0.895754024883013,"KY",2023-01-21,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"722",1.23238572311351,0.808678703361517,"KY",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"723",1.05468013357625,0.5598630643212,"KY",2023-01-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"724",2.22378622949641,0.516257891357493,"KY",2023-01-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"725",3.93168171805954,0.739471120841796,"KY",2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"726",0.81098703630563,0.544291099274516,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",1.81499235265903,0.619992412347278,"KY",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"728",1.49571627174391,0.690521106395424,"KY",2023-01-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"729",3.01480253363596,0.766248017759033,"KY",2023-01-29,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"730",3.90957098513746,0.75093848330792,"KY",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"731",2.94842147663236,0.760759165276949,"KY",2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"732",1.08927720759214,0.585506521982182,"KY",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"733",4.47414903925817,0.892062945018068,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"734",1.0258718540293,0.473760300949539,"KY",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"735",0.329254711475436,0.566436506198218,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"736",1.95291417509034,0.822350400989662,"KY",2023-02-05,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"737",2.87210973821528,0.640185816024009,"KY",2023-02-06,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1
"738",2.9580407573289,0.662028452529883,"KY",2023-02-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"739",3.33118581964986,0.613058933043384,"KY",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"740",1.66445488201918,0.705388438499479,"KY",2023-02-09,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0
"741",1.38155057248253,0.590798696046422,"KY",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"742",1.7767004007708,0.619164058547464,"KY",2023-02-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"743",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.85010251876049,0.559397827766103,"KY",2023-02-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"745",2.81365097683863,0.568241265336104,"KY",2023-02-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"746",0.946108273724738,0.581755235405687,"KY",2023-02-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"747",0.922579093531946,0.537906896278025,"KY",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"748",1.39807398048337,0.534944200009123,"KY",2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"749",0.235912293688352,0.515633879662387,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"750",0.240339933055769,0.515437385832724,"KY",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",3.21030791459663,0.478120617937933,"KY",2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"752",1.02757085334185,0.59153436108039,"KY",2023-02-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"753",2.18441355150167,0.424578154206829,"KY",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"754",1.05049594099118,0.696885174552317,"KY",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",2.0139505553929,0.383975600801192,"KY",2023-02-24,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"756",0.241228318613993,0.36457392851499,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.12098319502291,0.620062305243156,"LA",2023-01-15,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"758",1.93823249236577,0.400936071395171,"LA",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"759",4.17367490220347,0.704846779279239,"LA",2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"760",0.984417928095618,0.562328673929683,"LA",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
