...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
543,6.9413370422755,0.435859390919723,IA,2023-02-08,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
544,4.12638012631261,0.398800530424081,IA,2023-02-09,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
545,4.31622556759579,0.330014279924981,IA,2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
546,4.16985387727799,0.353737957776298,IA,2023-02-11,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
547,0.530734414142492,0.1491395892543165,ID,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
548,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,1.11729832914528,0.3280729914354125,ID,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
550,0.644550319149152,0.190599362979411,ID,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
551,1.5018416855182,0.672992961344975,ID,2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
552,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,0.148890581615889,0.117315632589139,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
554,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.416038177165019,0.1081738544305545,ID,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
556,0.686730245202422,0.103873545852613,ID,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,1.24015440187018,0.56851167354331,ID,2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
558,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.125825253391186,0.092037615876071,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,1.04506848128489,0.736721392161255,ID,2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
562,1.03663272566716,0.739252348535375,ID,2023-01-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
563,0.654517625901029,0.2089978197972485,ID,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
564,0.107784328970148,0.0757379776495275,ID,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.103760891387041,0.072968000257452,ID,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
566,0.67413713230589,0.357311040099043,ID,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
567,1.82160753019731,0.64512802069987,ID,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
568,0.907794433602559,0.6460208380993,ID,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
569,0.657401565098661,0.355170137001912,ID,2023-01-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
570,0.0879813085961317,0.061374308821649,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,2.42400515130053,0.50145187362619,ID,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
572,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.880239627855547,0.652888408641315,ID,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
577,0.0893112067446742,0.0507105926069575,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,2.6136697523394,0.655097599281195,ID,2023-02-06,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
584,1.049732899881,0.469906062995747,ID,2023-02-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
585,1.69093051987453,0.654460005480095,ID,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
586,0.818233335215102,0.653866309903685,ID,2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
587,0.824024596323538,0.653071215013185,ID,2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
588,0.80783931807843,0.65206053216706,ID,2023-02-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
589,0.32511815653245,0.0786249210350075,IL,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
590,8.14330118143307,0.2090342739201005,IL,2023-01-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
591,4.96520804712392,0.265152433015851,IL,2023-01-03,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
592,7.73035339054013,0.311820295131613,IL,2023-01-04,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
593,6.01281204082437,0.321893513456499,IL,2023-01-05,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
594,7.09140620243121,0.369526336779264,IL,2023-01-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
595,7.87580491314876,0.436927402077706,IL,2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
596,6.82747816526171,0.3207393961436065,IL,2023-01-08,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
597,10.8782255402534,0.342302589038637,IL,2023-01-09,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
598,8.1954633441214,0.330017432706083,IL,2023-01-10,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
599,8.83803697866528,0.333308396291725,IL,2023-01-11,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
600,5.36632572845611,0.2535003525006175,IL,2023-01-12,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
601,4.67663459768606,0.3371264243121595,IL,2023-01-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
602,6.72628439393032,0.369729138056667,IL,2023-01-14,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
603,4.86671120461403,0.3343554506921285,IL,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
604,11.6260204917988,0.4069248623517125,IL,2023-01-16,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
605,8.70492052545974,0.3244329012683595,IL,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
606,19.2758125949418,0.429728506169305,IL,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
607,5.45788275191243,0.4096545944905885,IL,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
608,8.04374786959756,0.312512212209457,IL,2023-01-20,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
609,8.67400460362013,0.3959458300405705,IL,2023-01-21,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
610,17.3191938333243,0.4425616040978955,IL,2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
611,33.9205702615507,0.38720471124084,IL,2023-01-23,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
612,16.8088766316869,0.413392177098971,IL,2023-01-24,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
613,14.2167380528763,0.4016461908433255,IL,2023-01-25,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
614,10.819052909383,0.3381486683315135,IL,2023-01-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
615,12.4685252715982,0.365671368908859,IL,2023-01-27,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
616,4.7818556057383,0.373273283069722,IL,2023-01-28,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
617,17.7949777677125,0.452411709640858,IL,2023-01-29,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
618,27.6288405867899,0.35653153562455,IL,2023-01-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
619,14.957385281673,0.348618177625365,IL,2023-01-31,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
620,21.0371650681974,0.3650242248379525,IL,2023-02-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
621,11.8998717366789,0.340166921770079,IL,2023-02-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
622,12.8780201777452,0.3413517323440955,IL,2023-02-03,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0
623,10.7348528862025,0.3590025078879295,IL,2023-02-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
624,17.2313745637989,0.3302307984241945,IL,2023-02-05,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
625,22.17466330292,0.3208029423983255,IL,2023-02-06,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
626,17.4277306849102,0.304779787249852,IL,2023-02-07,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
627,7.43344602449001,0.2895793789559405,IL,2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
628,5.03299673627287,0.283192274263116,IL,2023-02-09,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
629,18.179055046023,0.240147141936973,IL,2023-02-10,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
630,9.91700605007373,0.2332100125865,IL,2023-02-11,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
631,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,2.32973240333274,0.317475384184966,IN,2023-01-02,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
633,1.55133211455083,0.260327062215437,IN,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
634,2.77762852697633,0.21718828046117,IN,2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
635,4.28877164727346,0.242100404289033,IN,2023-01-05,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0
636,1.22361099738363,0.1915084775103545,IN,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
637,0.776741708471223,0.2719336704964255,IN,2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
638,1.79317742745925,0.1501545100119285,IN,2023-01-08,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
639,2.22370289908497,0.323934442485446,IN,2023-01-09,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
640,2.20588183038752,0.222115144184352,IN,2023-01-10,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
641,0.824479689995671,0.1450155205040995,IN,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
642,1.92420343709971,0.1790772978164935,IN,2023-01-12,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
643,1.69023406287124,0.34515557623121,IN,2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
644,1.04932105600907,0.2253355699966755,IN,2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
645,1.29936147907067,0.243532906023596,IN,2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
646,6.42943689088789,0.3941466159881875,IN,2023-01-16,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
647,3.0563335789263,0.309620889698809,IN,2023-01-17,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
648,4.6551628010064,0.476436704106272,IN,2023-01-18,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
649,1.4790955348445,0.2455998463056365,IN,2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
650,1.75754689797191,0.359751015366261,IN,2023-01-20,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
651,1.49363365223248,0.2760834174588215,IN,2023-01-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
652,4.9357729474362,0.4413314759016725,IN,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
653,5.32396569222951,0.314874762099146,IN,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
654,4.84768172596518,0.3675162142588165,IN,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
655,2.58369562127135,0.440365548396954,IN,2023-01-25,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
656,4.22231269763151,0.330484385082749,IN,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
657,5.52295171564395,0.517937656848095,IN,2023-01-27,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
658,10.5070282000202,0.54309537696209,IN,2023-01-28,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
659,7.43760382427977,0.3986696534920175,IN,2023-01-29,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
660,8.74377814181846,0.4257965133500345,IN,2023-01-30,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
661,8.49762335512845,0.471291144134956,IN,2023-01-31,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
662,4.94902950011412,0.343888077033706,IN,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
663,3.29553979303442,0.32353089424274,IN,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
664,3.3786273048703,0.409754193309609,IN,2023-02-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
665,0.962801280936586,0.316098398257472,IN,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
666,3.32180460209113,0.366780542851169,IN,2023-02-05,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
667,16.3377120846743,0.4254137038375,IN,2023-02-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
668,10.0998335630768,0.3911677050889475,IN,2023-02-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
669,16.7519281022748,0.4698204945238695,IN,2023-02-08,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
670,11.180680145054,0.454069438529165,IN,2023-02-09,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
671,9.05795970304032,0.4067813822012835,IN,2023-02-10,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
672,7.08824397354801,0.4037970084548485,IN,2023-02-11,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
673,0.314805415336081,0.274084894989192,KS,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,1.01300703159045,0.2508301720451025,KS,2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
675,0.886625098845911,0.1346983882971755,KS,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
676,1.39048093362709,0.410324038339697,KS,2023-01-04,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
677,1.7130414883989,0.485956066329624,KS,2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
678,4.20467469844657,0.354835738556328,KS,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
679,0.887524311681194,0.413051161458779,KS,2023-01-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
680,0.935825984866875,0.657162020899135,KS,2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
681,0.908656709876219,0.3241758178202535,KS,2023-01-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
682,0.186476276877218,0.1360879880135315,KS,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,1.35727881591516,0.2462121202278685,KS,2023-01-11,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
684,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.834344566021649,0.34768028696766,KS,2023-01-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
686,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.89422630993442,0.668009129693375,KS,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
688,0.198490134219789,0.147247953867955,KS,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
689,1.8815646987345,0.3198835987934095,KS,2023-01-17,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
690,1.39716164988499,0.2536007154313495,KS,2023-01-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
691,0.7177109310064,0.338724518336841,KS,2023-01-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
692,0.997450493572707,0.1607780698980585,KS,2023-01-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
693,1.12956715593495,0.53022302184391,KS,2023-01-21,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
694,0.313362674767184,0.273542835161701,KS,2023-01-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
695,4.23506831172142,0.425623301520095,KS,2023-01-23,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
696,2.51479552450099,0.50985309486447,KS,2023-01-24,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
697,0.921484260470291,0.3282743790930435,KS,2023-01-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
698,1.56298035278169,0.3989348221580825,KS,2023-01-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
699,1.2282336512388,0.298770863969398,KS,2023-01-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
700,0.473396393300071,0.3436161837035985,KS,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
701,0.827196578300918,0.581900814188445,KS,2023-01-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
702,1.65177108616813,0.573376826790445,KS,2023-01-30,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
703,1.22468131116899,0.3832562746329315,KS,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
704,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.90446786383844,0.633510262827705,KS,2023-02-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
706,1.22784237477321,0.58308373720222,KS,2023-02-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
707,1.51949875750928,0.52652541638656,KS,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
708,0.715993090956661,0.51645173729639,KS,2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
709,0.734420135356994,0.398908147658477,KS,2023-02-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
710,2.77351023660896,0.431617432679871,KS,2023-02-07,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
711,2.01099173036773,0.4428111053326715,KS,2023-02-08,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
712,2.72338992804259,0.4453868211423775,KS,2023-02-09,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
713,0.940265997940694,0.421694996130458,KS,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
714,0.623911335275288,0.36964140171752,KS,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
715,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.7938144892371,0.3468181387431445,KY,2023-01-02,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
717,2.12251112335206,0.3780354177844575,KY,2023-01-03,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
718,1.64441795371383,0.338666846128646,KY,2023-01-04,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
719,2.06466343223965,0.255352160844854,KY,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
720,1.09040654891367,0.22745234880308,KY,2023-01-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
721,0.993464043558795,0.349720794682443,KY,2023-01-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
722,0.755845397369892,0.110852665658341,KY,2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
723,1.71547508259183,0.4698413513227595,KY,2023-01-09,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
724,1.48774470421451,0.282906992208107,KY,2023-01-10,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
725,0.702658047663802,0.101568163265425,KY,2023-01-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
726,0.895806400939603,0.3549228628206845,KY,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
727,0.59439094047819,0.181261375160389,KY,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
728,0.981437426960739,0.679330600981915,KY,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
729,1.28578559461353,0.303526541499476,KY,2023-01-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
730,0.561058680997343,0.2863365150424625,KY,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
731,2.06295632300259,0.383626141544215,KY,2023-01-17,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
732,1.34358642017554,0.4271331080212245,KY,2023-01-18,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
733,5.22173246716858,0.4980489711096025,KY,2023-01-19,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
734,2.94544540593364,0.42403085178758,KY,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
735,1.54833591626913,0.4591397580045805,KY,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
736,1.35218232941167,0.4151171916424315,KY,2023-01-22,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
737,1.06179893502663,0.2802652584493545,KY,2023-01-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
738,2.379366492001,0.2584186932601045,KY,2023-01-24,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
739,4.32409480571472,0.3801339337199875,KY,2023-01-25,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
740,0.862202062110749,0.2736816219454015,KY,2023-01-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
741,1.95092167936362,0.3158787350517315,KY,2023-01-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
742,1.61127116175168,0.355935248391926,KY,2023-01-28,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
743,3.17815410339525,0.3997090983574525,KY,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
744,4.02016839834745,0.3889797126887755,KY,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
745,3.03957598060308,0.3944802459937215,KY,2023-01-31,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
746,1.1090301482083,0.298102268920904,KY,2023-02-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
747,4.4558060055128,0.479909495677121,KY,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
748,1.01974912773284,0.2318379350449555,KY,2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
749,0.329181811731713,0.2876495638706975,KY,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
750,1.87744270245303,0.4458420152622205,KY,2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
751,2.59907388155972,0.329883769197144,KY,2023-02-06,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
752,2.67078972794315,0.349853613608656,KY,2023-02-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
753,2.83742408883561,0.319710967608352,KY,2023-02-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
754,1.51813755451274,0.369703493847376,KY,2023-02-09,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
755,1.18821050867302,0.307622874080509,KY,2023-02-10,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
756,1.48288352527276,0.3299385128676795,KY,2023-02-11,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
757,3.3218842697217,0.126002909608246,LA,2023-01-01,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
758,1.29685202468893,0.272672736599264,LA,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
759,2.53962642648041,0.2073848103941525,LA,2023-01-03,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
760,2.04838968991287,0.2821790447884655,LA,2023-01-04,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
761,5.12091460037506,0.148400147541165,LA,2023-01-05,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
762,2.2770726707166,0.2378525470220895,LA,2023-01-06,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
763,0.799818406647709,0.2635425109336355,LA,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
764,0.924466793458714,0.24466167768524,LA,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
765,4.12864602118577,0.1764593614323955,LA,2023-01-09,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
766,3.97217042407114,0.222794966415197,LA,2023-01-10,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
767,2.8284112780374,0.315906421198856,LA,2023-01-11,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0
768,1.94305434663807,0.319916531211027,LA,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
769,2.68079719099247,0.3856338450646205,LA,2023-01-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
