"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"549",0.431217807654619,0.488459816514829,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.984410709044675,0.8448013236744,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"551",0.437500109466495,0.449253394587417,"ID",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.22050050157093,0.333433702294768,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.90492043099935,0.615956935776135,"ID",2022-12-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"557",0.49071722849585,0.658159806493182,"ID",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",1.6167269884608,0.386412634064731,"ID",2022-12-15,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"559",0.996527396795934,1.40266933148282,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.969245039322101,0.542778267325259,"ID",2022-12-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"563",0.308441448611635,0.48489037253383,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.348989157616744,0.458870631258777,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.333418991563858,0.439312408403225,"ID",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.303284462287544,0.384443492569616,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",1.61916760369365,0.917259164624052,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"572",0.453275825434179,0.682924231844106,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.22979918715995,0.520508026960358,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",1.01805688909604,1.45666851239938,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"575",0.633607649244744,0.306695346772854,"ID",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.11816308776939,0.669515999114408,"ID",2023-01-03,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"578",0.752307839039447,0.377702817641019,"ID",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"579",1.58079595605787,1.45990886828101,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.185361424052342,0.236901462287427,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.454585064792011,0.219158778509566,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.756710811153551,0.211268579958143,"ID",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",1.31624738418413,1.21765231588924,"ID",2023-01-11,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.141734081173404,0.191346387327997,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",14.330619745669,0.641700963340289,"IL",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"590",5.83831812742395,0.67748968839842,"IL",2022-12-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"591",19.1925470959618,0.603444605913319,"IL",2022-12-06,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"592",38.9199779491995,0.565778553833047,"IL",2022-12-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"593",18.5963765442943,0.580973383633504,"IL",2022-12-08,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"594",17.2932795877867,0.582626399186186,"IL",2022-12-09,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"595",18.2874395438557,0.570197524070961,"IL",2022-12-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"596",6.19054779197743,0.58569477741449,"IL",2022-12-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"597",36.481667842226,0.547501814790952,"IL",2022-12-12,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"598",17.9439379341011,0.55130040279267,"IL",2022-12-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"599",24.6611530086345,0.535944764974124,"IL",2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"600",23.4553220726663,0.508873245225779,"IL",2022-12-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"601",4.46027953415411,0.618089188330463,"IL",2022-12-16,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"602",13.2188841584085,0.550493756812077,"IL",2022-12-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"603",13.8250427918816,0.50509922411333,"IL",2022-12-18,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"604",26.9303362384529,0.471953216727914,"IL",2022-12-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"605",10.9993521318924,0.545876123815186,"IL",2022-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"606",10.6984392334567,0.501673271907113,"IL",2022-12-21,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"607",6.52821895860861,0.512235007478107,"IL",2022-12-22,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"608",6.30331203304665,0.483438670111881,"IL",2022-12-23,1,0,0,0,1,0,0,0,0,1,0,1,0,0
"609",2.9736707164405,0.58969278833124,"IL",2022-12-24,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"610",0.182123468954207,0.259258306501089,"IL",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"611",2.89626993522398,0.566800461780847,"IL",2022-12-26,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"612",9.55287078654147,0.58691768627043,"IL",2022-12-27,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"613",6.44526725815602,0.560740014606715,"IL",2022-12-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"614",3.51713344330501,0.592874995118429,"IL",2022-12-29,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"615",7.66735185132591,0.494555454112436,"IL",2022-12-30,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"616",4.42062555154051,0.698330203291126,"IL",2022-12-31,0,0,0,0,1,0,1,0,0,1,0,1,0,0
"617",0.406414892403551,0.193883123483686,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"618",11.9919009910732,0.432423134255706,"IL",2023-01-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"619",7.72828718002599,0.534913034834487,"IL",2023-01-03,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"620",9.40235732563505,0.63641372631556,"IL",2023-01-04,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"621",6.62166117294034,0.647551476205293,"IL",2023-01-05,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"622",7.69247382763063,0.748421970892702,"IL",2023-01-06,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"623",8.42206783994199,0.891958691513251,"IL",2023-01-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"624",8.41763108184463,0.655891648287955,"IL",2023-01-08,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"625",13.6073968555108,0.701449864614029,"IL",2023-01-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"626",10.1021944047332,0.678314635218053,"IL",2023-01-10,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"627",10.9836618308044,0.695258494482315,"IL",2023-01-11,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"628",7.55433229547264,0.521249981604292,"IL",2023-01-12,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"629",6.33398552967078,0.702077126775096,"IL",2023-01-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"630",8.39102128599357,0.789220623421929,"IL",2023-01-14,1,0,1,0,1,0,0,1,0,0,0,0,0,1
"631",13.4495632174952,0.780129139419063,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"632",7.17187579284394,0.66939693521944,"IN",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"633",5.60413986329929,0.643724472560813,"IN",2022-12-06,0,0,0,0,1,1,0,0,0,0,1,1,1,0
"634",3.87336119379553,0.635579478989623,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"635",9.30626170975295,0.731186875974148,"IN",2022-12-08,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"636",5.16647236931496,0.673568980753439,"IN",2022-12-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"637",4.11554685490335,0.666135803383539,"IN",2022-12-10,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"638",13.3995016122101,0.604305655056195,"IN",2022-12-11,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"639",10.2449963796916,0.665915172839254,"IN",2022-12-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"640",8.99362817737584,0.583376824013973,"IN",2022-12-13,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"641",10.5403433802386,0.646223449684879,"IN",2022-12-14,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"642",16.9504173575389,0.643284263278502,"IN",2022-12-15,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"643",11.5437592377693,0.590272932372726,"IN",2022-12-16,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"644",8.50951960702698,0.559406974015465,"IN",2022-12-17,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"645",1.38850435213284,0.593576779372485,"IN",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"646",10.7474258187793,0.611047840516719,"IN",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,1,1,0
"647",7.20327408441692,0.639652257309995,"IN",2022-12-20,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"648",2.67479397659958,0.663330374606804,"IN",2022-12-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"649",1.26918277699019,0.652196484486562,"IN",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"650",2.773695627536,0.861050957468233,"IN",2022-12-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"651",1.59834434488039,1.14138518916908,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,1,0,0,0
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.81438627616537,0.636365798405451,"IN",2022-12-26,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"654",4.83800654254618,0.687162467760677,"IN",2022-12-27,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"655",2.07906109987642,0.571839372384772,"IN",2022-12-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"656",5.28816036696552,0.495581695975099,"IN",2022-12-29,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"657",2.15764249750338,0.554943879941128,"IN",2022-12-30,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"658",1.84009044257515,0.594283906755692,"IN",2022-12-31,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2.44318902361562,0.637069100705905,"IN",2023-01-02,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"661",1.7703303307411,0.524306919398688,"IN",2023-01-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"662",3.85416165680657,0.468990004556869,"IN",2023-01-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"663",5.48887752393828,0.524809149623395,"IN",2023-01-05,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"664",1.69047738311578,0.409963571598663,"IN",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"665",0.864301562529704,0.548143183770506,"IN",2023-01-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"666",2.27753838170073,0.336490763666397,"IN",2023-01-08,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"667",2.89455714199424,0.65694849373619,"IN",2023-01-09,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"668",3.09233168871133,0.471430644811949,"IN",2023-01-10,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"669",0.931442708978382,0.299058326515094,"IN",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"670",2.38668713693344,0.379115811702077,"IN",2023-01-12,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"671",1.75890155931283,0.696297214179561,"IN",2023-01-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"672",1.34773122863392,0.471610214089493,"IN",2023-01-14,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"673",0.804318567465361,0.798196485924947,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"674",1.01922641783812,0.611252887897189,"KS",2022-12-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"675",4.64577304201085,0.634923041927051,"KS",2022-12-06,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"676",2.2419199802175,0.761810321380566,"KS",2022-12-07,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"677",2.13110570780043,0.744342963605137,"KS",2022-12-08,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"678",1.17214660497042,0.593587218352857,"KS",2022-12-09,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"679",1.243413986225,0.644158286071055,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",3.5510393684317,0.598832508274441,"KS",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"682",3.41866142721228,0.54731450977686,"KS",2022-12-13,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"683",2.08834267966232,0.544691519753003,"KS",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"684",1.09055857829135,0.516892547074816,"KS",2022-12-15,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"685",0.360610061569929,0.500308861194935,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",1.58437065096878,0.703596801101526,"KS",2022-12-17,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"687",2.31250098964744,0.587313415013407,"KS",2022-12-18,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"688",1.8771048307684,0.659407741180883,"KS",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"689",1.1072868936143,0.456738604792272,"KS",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"690",1.96650272995551,0.431400898790954,"KS",2022-12-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"691",1.06439493777205,0.693353570823798,"KS",2022-12-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",1.5206334930556,0.926263369875211,"KS",2022-12-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.29627817706593,0.697920374239006,"KS",2022-12-26,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"696",0.945971172140014,0.286920209677582,"KS",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.29109446085449,0.453710545826179,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",1.949714480737,0.867242858076449,"KS",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"700",0.508362623358467,0.4523423340382,"KS",2022-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"701",0.340697567038894,0.572598846030997,"KS",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"702",0.95521736328741,0.483748568374939,"KS",2023-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"703",0.716002258922208,0.186013866154249,"KS",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",1.74872219310837,0.890774134187065,"KS",2023-01-04,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"705",1.84327832094416,1.03309815569467,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"706",5.00902932896047,0.867086450792282,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"707",0.942848989567135,0.840001712547632,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"708",1.05251622489093,1.50589333625466,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"709",1.20635152089925,0.70356198369827,"KS",2023-01-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"710",0.104026466562849,0.114302914710295,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.07297895805522,0.401139015013847,"KS",2023-01-11,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.03260011076956,0.757418036825842,"KS",2023-01-13,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.48687844296868,0.928976836003294,"KY",2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"716",1.16255969517428,0.568115519541826,"KY",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"717",8.19203590371731,0.763291387458715,"KY",2022-12-06,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"718",0.576167791250887,0.371370880649326,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"719",1.52877512879191,0.548152244021851,"KY",2022-12-08,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"720",3.12248328829203,0.721027276234434,"KY",2022-12-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"721",1.21394147139801,1.08906933603981,"KY",2022-12-10,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"722",1.40835261610361,1.03021074597659,"KY",2022-12-11,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"723",2.55045282433204,0.627518652665308,"KY",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"724",1.53911233456115,1.3967738906664,"KY",2022-12-13,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"725",1.87032084475416,0.695794064784836,"KY",2022-12-14,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"726",2.75099908952222,0.815713966862781,"KY",2022-12-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"727",2.71621382160991,0.584387959152766,"KY",2022-12-16,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"728",1.10577469266843,0.630973683532223,"KY",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"729",0.820286535910887,0.680518482802273,"KY",2022-12-18,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"730",1.38432118837413,0.544830797403533,"KY",2022-12-19,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"731",0.715817805252199,0.521427164205823,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"732",2.13538034082247,0.936237004609989,"KY",2022-12-21,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"733",1.47672206166448,0.593581592425281,"KY",2022-12-22,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.942086496168191,1.33676961061452,"KY",2022-12-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.30898633468588,0.479457823160059,"KY",2022-12-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"738",2.50338369194903,0.442873709793744,"KY",2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"739",1.73150719885038,0.455214799851667,"KY",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"740",1.02999949382472,0.639943143554438,"KY",2022-12-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"741",1.77396015158413,0.396127640736614,"KY",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"742",0.492554195982162,0.491082123798765,"KY",2022-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.28383960429458,0.73160741851958,"KY",2023-01-02,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"745",2.37211216942473,0.78075318402704,"KY",2023-01-03,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"746",2.02329572235329,0.760001490673044,"KY",2023-01-04,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"747",2.78030259482561,0.58974150972335,"KY",2023-01-05,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"748",1.71869883018388,0.501718288229586,"KY",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"749",0.751985337924587,0.624357847464498,"KY",2023-01-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"750",0.960221609629638,0.284738206983994,"KY",2023-01-08,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"751",1.82132593426865,0.981454861336421,"KY",2023-01-09,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"752",2.01077449104609,0.648398068553676,"KY",2023-01-10,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"753",0.905981801273423,0.2573264923441,"KY",2023-01-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"754",0.833466300942145,0.697925615673223,"KY",2023-01-12,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"755",0.733013579553376,0.372639185851742,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"756",0.887871360604273,1.29549829676615,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"757",1.55223408760543,0.548015212633188,"LA",2022-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"758",2.01956813914497,0.685479621745928,"LA",2022-12-05,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"759",2.94280854724309,0.53370126813747,"LA",2022-12-06,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"760",2.05566045117253,0.585467552053275,"LA",2022-12-07,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"761",4.34269660970805,0.618196610018459,"LA",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"762",1.15362119695918,0.583197285293128,"LA",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",1.14462396115266,0.671867432569257,"LA",2022-12-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"764",1.10818917474007,0.6617395312392,"LA",2022-12-11,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"765",1.77146902739559,0.555667841323878,"LA",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"766",2.61690993819346,0.59491961256947,"LA",2022-12-13,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"767",4.76790340597972,0.544792277911038,"LA",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"768",2.40159456795218,0.564867861024593,"LA",2022-12-15,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"769",2.47260316994484,0.423878419276312,"LA",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"770",0.820944376581828,0.513213483146235,"LA",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"771",0.85672416213771,0.556144521560173,"LA",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"772",1.30395024437216,0.517328138297524,"LA",2022-12-19,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"773",2.28856820977213,0.449388046776155,"LA",2022-12-20,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"774",3.70442791415398,0.486849523026044,"LA",2022-12-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"775",1.34093179132216,0.685683022794717,"LA",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",1.96538702060523,0.513459139666483,"LA",2022-12-23,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"777",0.592786154592963,0.582449854339803,"LA",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"778",3.4032356369038,0.38371274878542,"LA",2022-12-25,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"779",2.36437069977329,0.493477527322629,"LA",2022-12-26,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"780",1.50024610829066,0.589870029525279,"LA",2022-12-27,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"781",3.30644984130956,0.469585193048412,"LA",2022-12-28,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"782",4.57020856278732,0.6722996318616,"LA",2022-12-29,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"783",1.67586651513894,0.494488123421244,"LA",2022-12-30,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"784",2.00591224894704,0.581509892701179,"LA",2022-12-31,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"785",3.41784904940551,0.333720882758683,"LA",2023-01-01,1,0,1,0,1,1,1,0,0,0,0,1,0,0
