...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
529,2.23969051493115,0.504637930844725,IA,2023-10-25,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
530,6.34424361881414,0.455912361391384,IA,2023-10-26,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
531,0.960448345165624,0.2822457475802055,IA,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
532,0.743286427678303,0.215615304629709,IA,2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
533,0.642294423968031,0.368846211331212,IA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
534,3.02255744242879,0.3518214926910565,IA,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
535,1.07895314250768,0.3405491141926795,IA,2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
536,1.11475510418118,0.387999388086685,IA,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
537,0.919231065499961,0.656241387920065,IA,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
538,7.12760835338803,0.53092946480723,IA,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
539,0.978057122961195,0.3705994871874255,IA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
540,1.36260415659866,0.3156703088795985,IA,2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
541,1.73370677214345,0.287434833724696,IA,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
542,1.91312781073544,0.36078705854699,IA,2023-11-07,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
543,0.922634998605849,0.324484780087432,IA,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
544,3.74125330775455,0.4682134035254355,IA,2023-11-09,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
545,0.854180934456269,0.2076149882960065,IA,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
546,2.40225340134002,0.50031081019984,IA,2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
547,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.425637892418946,0.299703997792995,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
551,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.639362020119168,0.4585850342167985,ID,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
553,0.633303119098948,0.4582811471583355,ID,2023-10-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
554,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.75451686149108,0.408336463668534,ID,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
556,0.636502098456997,0.46154725129293,ID,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
557,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.43328202786504,0.3044017169365065,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.88162453159507,0.4274080131164315,IL,2023-10-01,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
590,4.94222168016608,0.355154979523965,IL,2023-10-02,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1
591,3.82273792701193,0.327487981685583,IL,2023-10-03,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
592,1.96449197515398,0.4082833030857795,IL,2023-10-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
593,1.88043997876608,0.3858004880300075,IL,2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
594,1.55432114438142,0.396644653784563,IL,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
595,2.64997609202912,0.364346745988923,IL,2023-10-07,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
596,2.07062784307515,0.433134139242206,IL,2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
597,3.14242623715746,0.3185215119985685,IL,2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
598,3.58117324991717,0.311906570230157,IL,2023-10-10,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
599,2.4992475483077,0.3585794855668815,IL,2023-10-11,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
600,3.29493467418222,0.3282209195450195,IL,2023-10-12,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
601,2.98121206991318,0.356153479863999,IL,2023-10-13,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
602,2.39641744958819,0.3374943153558495,IL,2023-10-14,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
603,1.92943485308083,0.3449093760833235,IL,2023-10-15,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
604,3.60915462954972,0.328473157350175,IL,2023-10-16,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1
605,3.61926891031341,0.390399862902156,IL,2023-10-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
606,3.19585402064252,0.3799538289802415,IL,2023-10-18,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
607,3.16901351901642,0.43432773961352,IL,2023-10-19,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
608,2.49398432383271,0.4042817559340825,IL,2023-10-20,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
609,1.37683249006764,0.31739580699357,IL,2023-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
610,0.929128747877656,0.3346155958053055,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
611,1.57321964792201,0.34053479548389,IL,2023-10-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
612,2.70814047081686,0.3679525132769785,IL,2023-10-24,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
613,4.01999768880863,0.3629366674335095,IL,2023-10-25,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
614,2.30753365849475,0.3815304549825855,IL,2023-10-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
615,3.26953517986405,0.3888643860584895,IL,2023-10-27,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
616,1.78607555573088,0.3406227474021785,IL,2023-10-28,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
617,2.10822492167867,0.458131259735348,IL,2023-10-29,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
618,5.50241063992654,0.290796588147964,IL,2023-10-30,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
619,2.43132118566413,0.457521577253036,IL,2023-10-31,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
620,3.35939594881905,0.403881866827682,IL,2023-11-01,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
621,2.82932408100964,0.335861264676661,IL,2023-11-02,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
622,2.31884035730803,0.3098815144378805,IL,2023-11-03,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
623,1.50778691442085,0.3976368657354075,IL,2023-11-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
624,3.43079749725799,0.416312872332485,IL,2023-11-05,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
625,8.00042841397415,0.3377940262972465,IL,2023-11-06,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
626,2.07319611363755,0.341715238953919,IL,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
627,3.21318911999957,0.3828050958607435,IL,2023-11-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
628,3.16413898168692,0.4291660108265485,IL,2023-11-09,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
629,2.73155445250758,0.380581603140757,IL,2023-11-10,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
630,3.41249874176667,0.3962191082805155,IL,2023-11-11,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
631,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.451088546292876,0.308946304260702,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
633,0.954403954733365,0.291461122680824,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
634,1.42448762832055,0.4410760089041315,IN,2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
635,1.087423887665,0.3762180346348865,IN,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
636,0.410774118558055,0.2977309806073055,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
637,0.403237895016613,0.2946407428166105,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
638,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.403283475113065,0.296381675512173,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
640,0.752983526959297,0.2955252059538255,IN,2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
641,1.17348689904242,0.571772522112975,IN,2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
642,0.405201827523369,0.2991787412319865,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
643,0.72627938074863,0.296627740158152,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
644,1.06306470363161,0.3556683455532515,IN,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
645,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.413059014227871,0.3032490989890145,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
647,0.900158212313289,0.4419700106186265,IN,2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
648,0.72568705660841,0.387923038937613,IN,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
649,0.399091933450064,0.2932048468550185,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
650,0.679095721845191,0.4959275784080335,IN,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
651,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.0025590151432,0.310064841895299,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
653,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.408617874507334,0.272250791010278,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
655,1.05594723150776,0.4579206864336865,IN,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
656,1.20012358680185,0.4857025961972985,IN,2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
657,0.811291837737221,0.58061228373642,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
658,0.403104449804333,0.266515214666764,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
659,0.844202114683956,0.599002023323515,IN,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
660,1.01610463331033,0.320392666283292,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
661,0.441651909282449,0.3217742273339305,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
662,1.26321692667552,0.417136271120081,IN,2023-11-01,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
663,0.858821632228619,0.61272253307133,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
664,0.376167528081248,0.2586027666744795,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
665,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.929294528379865,0.467234159915173,IN,2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
667,0.818741631921746,0.583308980638345,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
668,1.57229191539506,0.38855546623181,IN,2023-11-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
669,0.873245643375734,0.38597667798914,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
670,0.792026597244472,0.293334305468239,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
671,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.417261745841911,0.292924858824939,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.451070557512433,0.2969222659621615,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
681,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.41277801168829,0.4952820186220315,KS,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
683,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.827802201287024,0.57988547666752,KS,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
685,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.01199627283441,0.50970661289387,KS,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
690,0.677450807648716,0.492533552497623,KS,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
691,0.43701259588914,0.2856663553354395,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
692,0.439481275356158,0.2847448199598765,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
693,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.570107687531779,0.36471289923187,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
696,0.710008234478149,0.3852432196788875,KS,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
697,0.707575462542218,0.3845041906865895,KS,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
698,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.416461498947333,0.2766389285730965,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.441843379695494,0.341361099240364,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.23763738776723,0.38400698140697,KS,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
710,1.40924818484127,0.374692989270284,KS,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
711,1.49073705311792,0.4611231810994605,KS,2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
712,0.834374334555353,0.59427612612378,KS,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
713,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.754509802992016,0.4144283335067415,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
716,0.673208344414364,0.377941297758642,KY,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
717,1.34654901143317,0.4851756514912105,KY,2023-10-03,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
718,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.874152639262942,0.4424952313068215,KY,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
