"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"536",2.65449030499291,0.875056580773364,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"537",0.945216793563346,0.973325006365193,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.867543200307978,1.2538100411786,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"540",0.893469510849338,1.30081800583728,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"541",0.842626355366349,1.23851643941496,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.53980492713399,0.499885689677973,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"544",1.35350415273935,1.32135955635267,"IA",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.63046167194987,1.19146803748522,"IA",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0752362745527524,0.113561520957556,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.171061702581125,0.263611175355612,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.08614543437384,0.830855477841301,"IL",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"591",3.3619184933667,0.887409882149756,"IL",2023-06-20,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"592",1.34694487701965,0.814299220736501,"IL",2023-06-21,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.20418826934109,0.310264264505801,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.46742106688709,0.956657773384766,"IL",2023-06-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.62343611155139,0.864951568752511,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"598",1.42737204883563,0.99264876877943,"IL",2023-06-27,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"599",0.675386932482614,0.919106207272543,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",3.25723023517268,0.926897340598499,"IL",2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"601",1.29746429053997,0.832660548183396,"IL",2023-06-30,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"602",0.517078139929683,0.644521862399532,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"603",0.879141194018774,1.24437284788263,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.44965520015323,0.763678262974854,"IL",2023-07-03,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"605",0.641312121439738,0.868706266716581,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"606",1.2970484145624,0.820452222472608,"IL",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.28475867412576,0.82549700906616,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"609",0.799272801717739,0.481756330549022,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"610",0.336351717029567,0.494706444832048,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.17622490237336,0.69136764125137,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"612",1.87477524829152,0.876238584055486,"IL",2023-07-11,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"613",0.854102025534756,0.830125601827602,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"614",1.09041346328853,0.735631674973636,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"615",3.3752016668333,0.947331364852527,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"616",1.13370171178782,0.953143686751657,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"617",1.38902100611125,0.872690113577272,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"618",2.07698769772959,0.786612750669107,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"619",1.43589755380882,0.794290436086157,"IL",2023-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"620",1.10656105770805,0.813724566953143,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"621",2.35372889146357,0.901078520940417,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"622",1.17008663231212,0.794987259128764,"IL",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"623",1.63932225202447,0.793044219327689,"IL",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"624",0.854128865408283,0.840768651021214,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"625",3.15232095241681,0.77214615552741,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"626",4.09866288851325,0.86236532444734,"IL",2023-07-25,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"627",1.83713470795781,0.808077345849264,"IL",2023-07-26,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"628",2.74945393545089,1.05364613798126,"IL",2023-07-27,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"629",3.99385063778549,0.960654439417626,"IL",2023-07-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"630",1.58163736908442,0.710943029020283,"IL",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"631",0.495485305964247,0.636804438932549,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.481916850692418,0.631688656429415,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.454215597384764,0.228324805703036,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",1.12815112613295,1.09521827904859,"IN",2023-06-23,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.924430365098849,1.33158668854495,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.176629475518013,0.258326054888556,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.69795795066115,0.959969696452713,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",0.843620391949604,1.19421296820617,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.461596779596793,0.607887850073458,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.42837150398402,0.891912783062272,"IN",2023-07-04,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.816592564592781,1.17548235369609,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.925447057360729,1.3062906110001,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"651",0.897446576347878,1.26349057102508,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"652",0.665726881316158,0.756618459000867,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.230717416699147,0.365621068299494,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.892761959316456,0.860939878157653,"IN",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"656",0.756165453524303,1.04254061069944,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",1.21280236761102,1.19464707823127,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"658",0.613605780957865,0.717430818352208,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"659",0.618645346818921,0.748227934719406,"IN",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",0.615567407333039,0.722123695203559,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.659113345963012,0.793042550545333,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"662",1.58223498491652,0.862777828307589,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.723767913877595,0.998214931775235,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",0.720396499453492,0.993380581947413,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.274785244737423,0.505595699058666,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.772417136299786,0.844861460846266,"IN",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"669",0.293658207597785,0.530763500355057,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.192269418864138,0.316565608703033,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.896955617970007,1.25437095029907,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.827449057841342,1.1752423593806,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.88457150536156,1.1837340520496,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.39194228109777,0.895696360104719,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.855830414889233,1.19775046514198,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.738261721967399,1.03215408972029,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
