"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"549",2.02412034325174,0.756187179142989,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"550",0.377734237329304,0.465744103973236,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"551",0.834944319086329,1.13294341473072,"ID",2022-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"552",3.18590573655339,0.911565124664384,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"553",0.270016826457959,0.146609644785969,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.914027137935697,0.6095021716444,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"556",0.977205144071131,0.504449101269094,"ID",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.338747082289362,0.553818975786601,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"561",0.261238260844962,0.448486308343306,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",1.15798487972751,0.268524157350597,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"563",1.9482241208743,0.812857418368278,"ID",2022-11-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"564",0.172958629694322,0.304006864509315,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1.34699678893608,0.606489345250622,"ID",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"567",0.461280417915413,0.514423337691163,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",1.13591875780592,0.638194257861962,"ID",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"569",1.11005206276831,0.610855190008137,"ID",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"570",0.425126083448978,0.490098549069241,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.891387905716019,0.801531376360213,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"572",0.672895400654572,0.493062775711155,"ID",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.379428407493692,0.569162119518001,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",1.15410447567583,0.453402632451536,"ID",2022-12-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"578",0.318750796782675,0.398059360478543,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",2.19473541546595,0.642772320526436,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",0.994997585420601,1.42399691761234,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.604765014044997,0.310089334640154,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.534130360460865,0.762983756652773,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.187739367593755,0.254977124685999,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.166313848279532,0.243103971077164,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",5.78502661814425,0.62574042943016,"IL",2022-11-13,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"590",17.6519770763788,0.676333678185388,"IL",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"591",11.3658728498866,0.721975630091591,"IL",2022-11-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"592",21.3989996083044,0.666776066011132,"IL",2022-11-16,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"593",17.0680856045097,0.71992312891581,"IL",2022-11-17,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"594",10.3074514100288,0.62774024291537,"IL",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"595",7.12167752317278,0.630406632932624,"IL",2022-11-19,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
"596",6.79288339439134,0.624269850668393,"IL",2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"597",8.97215224995233,0.736166680435787,"IL",2022-11-21,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"598",8.92410547145613,0.666903562677005,"IL",2022-11-22,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"599",31.9709920074991,0.679768162578817,"IL",2022-11-23,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"600",1.80333508366658,0.400256053793341,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"601",16.9267871251514,0.700974206529,"IL",2022-11-25,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"602",10.2289777869428,0.625862254666927,"IL",2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"603",19.7879983627119,0.651958179609355,"IL",2022-11-27,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"604",32.4914430707505,0.640826064240276,"IL",2022-11-28,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
"605",11.5739604297681,0.664708780255482,"IL",2022-11-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"606",6.69054180811567,0.587396941228985,"IL",2022-11-30,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"607",25.3130585157812,0.60030618102426,"IL",2022-12-01,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"608",19.413684296625,0.660101644559256,"IL",2022-12-02,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"609",16.5963911092791,0.613403246325739,"IL",2022-12-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"610",12.212677864736,0.630152824347667,"IL",2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"611",4.6274138838654,0.674269384855072,"IL",2022-12-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"612",16.2559993085441,0.590309683152194,"IL",2022-12-06,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"613",34.098857872469,0.548595779189191,"IL",2022-12-07,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"614",14.5063082387855,0.570908892480658,"IL",2022-12-08,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"615",14.1166258688309,0.567978548629268,"IL",2022-12-09,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1
"616",15.1777671616482,0.552656298281128,"IL",2022-12-10,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1
"617",3.78205370565352,0.578165105216698,"IL",2022-12-11,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"618",28.8612173057931,0.53098954927275,"IL",2022-12-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"619",14.641628540659,0.529894974166961,"IL",2022-12-13,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"620",20.0215315707155,0.513632233418002,"IL",2022-12-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"621",17.845492430574,0.493577258819771,"IL",2022-12-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"622",2.95769597840247,0.610520268590907,"IL",2022-12-16,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"623",9.60636834623556,0.536423123323049,"IL",2022-12-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"624",9.45958013700073,0.492122718202889,"IL",2022-12-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"625",20.2175709726421,0.455761306940085,"IL",2022-12-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"626",7.06958387891655,0.535268193204466,"IL",2022-12-20,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"627",7.25637558536697,0.488389105820479,"IL",2022-12-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"628",3.86470476305806,0.498060735904854,"IL",2022-12-22,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"629",4.73662110577352,0.470093414373989,"IL",2022-12-23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"630",2.0053848935087,0.574612535691643,"IL",2022-12-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"631",1.35088396113565,0.613586777236616,"IN",2022-11-13,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"632",5.25918334100548,0.613471359058356,"IN",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"633",3.80476093365037,0.603426277046632,"IN",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"634",8.13420325758216,0.704002237478752,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"635",3.68757217609896,0.572210858446612,"IN",2022-11-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"636",3.57694460338911,0.665747403714245,"IN",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"637",1.85419186735763,0.609340699874605,"IN",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"638",1.21144353465179,0.641853368067302,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",4.88863881982853,0.668668284160505,"IN",2022-11-21,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"640",1.53870112397181,0.488401628260336,"IN",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"641",2.95499485314645,0.568760268982285,"IN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",8.68883808905876,0.672442637055706,"IN",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"644",3.1365871797692,0.616015228138081,"IN",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",5.50190864647807,0.686170459515667,"IN",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"646",6.27082792729859,0.637116655673917,"IN",2022-11-28,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"647",3.38590069406471,0.63241333298467,"IN",2022-11-29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"648",9.14551822095569,0.663900964978328,"IN",2022-11-30,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"649",10.5819701347293,0.608020956536866,"IN",2022-12-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"650",12.9404867390221,0.779780454891091,"IN",2022-12-02,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"651",2.20971195082452,0.561959546465007,"IN",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"652",12.6398573730978,0.729974186034317,"IN",2022-12-04,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"653",6.18162546219292,0.650799567935723,"IN",2022-12-05,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"654",5.12498638322159,0.634400482471126,"IN",2022-12-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"655",3.49556711942364,0.629478951599402,"IN",2022-12-07,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"656",8.85030185634113,0.719073895304799,"IN",2022-12-08,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"657",4.67642623310131,0.658677271735,"IN",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0
"658",3.67831154769384,0.653164836947035,"IN",2022-12-10,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"659",12.3548680695872,0.573002457652624,"IN",2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"660",9.47460136253385,0.65433085885719,"IN",2022-12-12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"661",8.09633475556106,0.56668077404767,"IN",2022-12-13,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"662",9.89336077269478,0.6332669605587,"IN",2022-12-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"663",15.7542571981586,0.629502938701536,"IN",2022-12-15,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"664",10.7075037227134,0.575557308057862,"IN",2022-12-16,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"665",7.78119288894778,0.549189233521428,"IN",2022-12-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"666",1.41090554505522,0.59368255024736,"IN",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"667",10.0188845233458,0.61032733165654,"IN",2022-12-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"668",6.95070091372289,0.641821533162548,"IN",2022-12-20,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"669",3.28412962865315,0.673040067188901,"IN",2022-12-21,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"670",1.52972456763682,0.6612944781996,"IN",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"671",2.97429774886603,0.900955841021716,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"672",1.70294158121233,1.16556055479148,"IN",2022-12-24,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"673",0.636625860321861,0.690945844730394,"KS",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"674",1.75618524848552,0.78512120139309,"KS",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"675",0.911949637780559,0.44020891944845,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"676",2.40320932560515,0.689233036067596,"KS",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"677",4.32921789954817,0.803289975873636,"KS",2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"678",0.850976176509536,0.428241333520289,"KS",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"679",3.09527254637183,0.940336649766537,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"680",1.80334786224359,0.732120289218608,"KS",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"681",1.56003149529071,0.575286473759976,"KS",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"682",2.60639801998768,0.78870181540434,"KS",2022-11-22,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"683",0.453124581674595,0.612834834228281,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.08590622552964,0.379495180678164,"KS",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"686",2.62586539793021,0.813313720537403,"KS",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",2.55567393185078,0.670355869466752,"KS",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"688",1.47815289346219,0.586684961080998,"KS",2022-11-28,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"689",4.32265551254046,0.741058454112191,"KS",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"690",1.19033820303543,0.631943912727552,"KS",2022-11-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.318755197617213,0.553910314797451,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",1.42040615468605,0.301410123910173,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"693",4.21251739220736,0.70878616001717,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"694",0.745906706885297,0.785345722008465,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"695",1.15461651832285,0.61462411287866,"KS",2022-12-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"696",4.0255851561511,0.6011270294655,"KS",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"697",2.17159727578443,0.763012074548272,"KS",2022-12-07,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"698",1.7341732599077,0.720567655691335,"KS",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"699",0.971726919986597,0.55185079868975,"KS",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"700",1.0207126199056,0.627525014989579,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.425250776214,0.559090699701218,"KS",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"703",2.52135541683075,0.489500411122247,"KS",2022-12-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"704",1.70194784220945,0.446960346711508,"KS",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"705",0.782566443181376,0.492189068303013,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"706",0.246533245817307,0.395769414517729,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.28869425139966,0.630289344566702,"KS",2022-12-17,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"708",1.58042358722865,0.525809899189194,"KS",2022-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"709",1.54561043171222,0.652533516874803,"KS",2022-12-19,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"710",0.659564742537117,0.397571304047546,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"711",1.15766243115279,0.358705917698011,"KS",2022-12-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"712",0.834643857553878,0.625831779423663,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.91121752304964,1.04955825725437,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"715",0.0558988274422724,0.074848849789656,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",3.02640469375669,0.803848807274477,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"717",0.40018499045222,0.393826020595865,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",1.19634888975062,0.949947789236294,"KY",2022-11-16,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"719",0.373514583700021,0.39047446993197,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"720",0.81165810201668,0.487335354365913,"KY",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"721",0.876714149026363,1.25485797105391,"KY",2022-11-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.254265667038498,0.108720563508123,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",1.59473278460988,0.653785303203923,"KY",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"725",1.83625098610153,0.751196012230312,"KY",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.84677341353159,0.708888546287837,"KY",2022-11-25,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"728",1.88122967614297,0.622910597202886,"KY",2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"729",0.64108208218011,0.498293299844617,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",1.11065114328643,0.467746484248853,"KY",2022-11-28,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"731",5.58232225631282,1.32768745061697,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"732",1.09315205876815,0.560519099496482,"KY",2022-11-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"733",1.59698174992673,0.548894088509201,"KY",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"734",6.89524166533705,0.916005823823465,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"735",1.65378254362786,0.622825164639774,"KY",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"736",1.40112768191131,0.908624203291719,"KY",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"737",1.39093965879664,0.573050813025914,"KY",2022-12-05,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"738",7.47925571136618,0.749352115562491,"KY",2022-12-06,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"739",0.651763129067846,0.373414803386525,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"740",1.19312367925445,0.539116162003628,"KY",2022-12-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"741",2.82722684988167,0.696782773972639,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"742",1.19931317372912,1.08698295369398,"KY",2022-12-10,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"743",1.51167009999435,1.06036569120939,"KY",2022-12-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"744",2.05451041649471,0.616094119291277,"KY",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"745",1.59365569208743,1.43145652182232,"KY",2022-12-13,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"746",1.68595912502551,0.648411458213136,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",2.5415289277442,0.784860904348479,"KY",2022-12-15,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"748",2.18280078643944,0.552473397339126,"KY",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"749",0.972456906506619,0.573508210614904,"KY",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"750",0.876386422160843,0.683454804457697,"KY",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"751",1.82530223785221,0.552659664434457,"KY",2022-12-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"752",0.529141335215603,0.502416734102996,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",2.25184472216534,0.959100304084843,"KY",2022-12-21,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"754",1.16628225528763,0.581014800217025,"KY",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.00764716005003,1.4091110761008,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"757",1.01890673835043,0.717769513599246,"LA",2022-11-13,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"758",0.589149234739962,0.363152956457539,"LA",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"759",0.613415194452955,0.367510560050792,"LA",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",1.23313420854069,0.334951830718338,"LA",2022-11-16,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"761",1.37160525601342,0.618679110087318,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"762",0.974180007930766,0.847284495955305,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.54416161483802,1.01306231239021,"LA",2022-11-21,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
"766",0.236243498647843,0.328833861112206,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.49692815956668,0.345337222915089,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"768",0.508492096909568,0.691439554056256,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.671025807961288,0.571415582032397,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
