"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"228",0.0313828272430084,0.0436096556776206,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.221843914852219,0.046038522383748,"CO",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"230",0.0372318872508575,0.0486376104409864,"CO",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"231",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.7856231625843,0.751998714494601,"CO",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"233",1.106153526957,1.59997069116418,"CO",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"234",0.737333941135221,0.739486868677224,"CO",2023-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"235",2.97225913582496,1.4745380674939,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"236",0.17451431619382,0.068601430062801,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.393553678553382,0.077328892088588,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"239",0.0744630532911264,0.0821717026053356,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.949624590625392,0.327418005041552,"CO",2023-05-15,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"241",0.846448222041355,0.804641984251333,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"242",0.092893650110257,0.0989040458132255,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.06785791827021,0.938815224598107,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"244",1.00902354340212,1.50963995592508,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.132275976413178,0.127362242148999,"CO",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",1.55318089740959,0.978305737447948,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"248",0.428909779926298,0.144751184865433,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"249",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.632116749248267,1.0637082153642,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.726292222172488,0.42846411074249,"CT",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"254",0.0633281791466171,0.0259948333498126,"CT",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"255",1.00095457941236,0.839824600751938,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"256",0.0721238164537869,0.0285953455180251,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.0219719148203663,0.0299940838099184,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.021672455098747,0.0314611718358232,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0233366874741629,0.0346086869387859,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.93863376679103,0.813136445720295,"CT",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"262",0.768069986392221,0.547443435211783,"CT",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"263",1.17727786256419,1.67381780729141,"CT",2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.101519373824019,0.0438217609966365,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.977680104481528,0.84402364903182,"CT",2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"270",1.59861826640585,1.0918839620972,"CT",2023-05-03,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"271",0.122630683532038,0.0577168338955474,"CT",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"272",0.0407056907303717,0.0603604302917659,"CT",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"273",0.0398034366208466,0.0631013645695357,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.680565952902576,0.528639675117261,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"276",2.25564428138747,0.954087329703571,"CT",2023-05-09,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"277",1.08680081337547,0.74412970951358,"CT",2023-05-10,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"278",0.839019643123685,0.327829313703495,"CT",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"279",1.27817085054495,0.954533369447048,"CT",2023-05-12,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"280",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.0660383568298813,0.0958408343325384,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.48647707652684,1.48087567085047,"CT",2023-05-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"285",2.0644455841201,1.05481753166867,"CT",2023-05-18,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"286",0.0750507297346709,0.107397178017439,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",1.79260544676131,1.04889051359409,"CT",2023-05-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"288",0.740311483990068,0.727935688223447,"CT",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"289",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.792787906202294,0.469477153152864,"CT",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.047883588226701,0.055036561510687,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.159667426832876,0.0592641072454238,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.841741315006139,0.5734348834531,"DC",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"298",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0582451774355989,0.0743701372522506,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.730152644111463,0.755477468532688,"DC",2023-04-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"301",0.0642547082581364,0.086810360066412,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.70470966336409,0.743817691182518,"DC",2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"303",1.67429018363015,0.945445701226495,"DC",2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"304",0.0789163693657893,0.109810568068304,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.93020861547097,1.2555029237463,"DC",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"308",1.49715657619389,1.3833044437052,"DC",2023-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"309",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.810442482127393,0.782360778865601,"DC",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"314",0.153393253728785,0.238167767441438,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.165259099482388,0.256395648623764,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.24747876118322,1.10564561970229,"DC",2023-05-08,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"318",1.22059694304145,0.705209860781225,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"319",0.209458336178869,0.340291395586743,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"320",0.816552400922658,1.1631831251341,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.261259706202201,0.441354319838717,"DC",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"324",0.277114581756637,0.469061974386085,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"325",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.961399700700956,0.879518015997233,"DC",2023-05-17,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"327",0.768876990531824,0.707371798168365,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.406817142276108,0.745245401421743,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.425154768719457,0.776688616907031,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"335",0.4685213023487,0.440733319820363,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0352448062179141,0.0147105317720279,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00906640998794733,0.0148961066836731,"DE",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"339",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0100166483620153,0.0152392344448648,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0108374861957899,0.0155378063291902,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.04740973058144,0.874951640527234,"DE",2023-04-24,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"346",0.0126523888829911,0.0159707640798486,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0119672165558133,0.016093008262823,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.0096559516762,0.601438943748818,"DE",2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"353",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0503452943456454,0.0160442031681392,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0155835444752357,0.0158894111926492,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0160521017114201,0.0157874820579075,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.93421508609131,1.73844872090415,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"361",0.0158866811516242,0.0152319064875922,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0572662463810311,0.015060368765259,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",1.19334287609976,1.76130754708736,"DE",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"364",0.0170723578005263,0.0146853580091734,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.92411463176363,1.75883404282546,"DE",2023-05-17,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"369",0.0184128908337446,0.0136197811953899,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.787841003629649,0.587708455406685,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0206648279384605,0.0127296998818208,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.16787389382711,0.386158829943542,"FL",2023-04-16,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"380",3.68666553406828,0.438504507825718,"FL",2023-04-17,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"381",0.888771780382428,0.448756479525876,"FL",2023-04-18,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"382",3.40201767548996,0.469095416626275,"FL",2023-04-19,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"383",1.95957230140736,0.358518769769811,"FL",2023-04-20,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"384",1.48246236242043,0.271388354943061,"FL",2023-04-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"385",0.943262968612209,0.302856960633047,"FL",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"386",2.16580032217175,0.661913216776161,"FL",2023-04-23,1,0,1,0,0,1,0,0,0,1,0,0,1,1
"387",4.06389646439396,0.480070889512075,"FL",2023-04-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"388",2.78953865088816,0.355131168387947,"FL",2023-04-25,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"389",2.22378086468882,0.415956984747357,"FL",2023-04-26,0,0,1,1,1,1,1,0,1,1,0,1,0,0
"390",2.41940495466322,0.440964948628923,"FL",2023-04-27,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"391",1.88351023166185,0.219059706246673,"FL",2023-04-28,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"392",4.354834453159,0.713744616192701,"FL",2023-04-29,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"393",4.31689839205792,0.714931973192557,"FL",2023-04-30,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"394",3.25192360467267,0.488892859862255,"FL",2023-05-01,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"395",1.87339208957943,0.43398598013299,"FL",2023-05-02,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"396",1.20022887528886,0.297152265959758,"FL",2023-05-03,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"397",2.42215753224474,0.242861253611936,"FL",2023-05-04,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"398",3.43361182133765,0.158963514098411,"FL",2023-05-05,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"399",3.75222156185485,0.654561666785781,"FL",2023-05-06,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"400",1.83796534387842,0.223766472393478,"FL",2023-05-07,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"401",1.947600920478,0.431094242235622,"FL",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"402",6.56975330012545,0.597233459025542,"FL",2023-05-09,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"403",7.22405388826196,0.62830392507667,"FL",2023-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"404",6.2019772084146,0.614540782081875,"FL",2023-05-11,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"405",2.13841151172434,0.563633909771585,"FL",2023-05-12,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"406",0.796575128565016,0.530217164206005,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"407",0.594211584169195,0.349083952735617,"FL",2023-05-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"408",3.15033713556227,0.708823001331484,"FL",2023-05-15,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"409",0.989391915111347,0.402944492550363,"FL",2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"410",3.6055943571816,0.588346849225748,"FL",2023-05-17,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"411",1.43167446752566,0.482152441315942,"FL",2023-05-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"412",2.54624827495819,0.557874552819345,"FL",2023-05-19,0,1,1,1,0,1,1,1,0,1,0,0,0,0
"413",0.664427735968446,0.521616634054096,"FL",2023-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"414",2.23474710961055,0.784771210347224,"FL",2023-05-21,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"415",2.05275055039877,0.606182999116182,"FL",2023-05-22,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"416",1.98070753688161,0.610121733831079,"FL",2023-05-23,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"417",2.82644140873074,0.454094108083433,"FL",2023-05-24,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"418",1.77547238777891,0.643115823891188,"FL",2023-05-25,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"419",0.901586469697238,0.616506853118745,"FL",2023-05-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"420",NA,NA,"FL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.790921751027432,0.268285586783917,"GA",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"422",0.764160195369052,0.267827093739579,"GA",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"423",0.259476458930467,0.0323367742749902,"GA",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.5050715706062,0.843276975769389,"GA",2023-04-20,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"426",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.0256346148040549,0.0369404754268756,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.45991730492615,0.835650933741522,"GA",2023-04-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"429",0.763218132105955,0.361802975911508,"GA",2023-04-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"430",0.91144185749711,0.478117016748746,"GA",2023-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"431",2.10816572536999,0.657140950351072,"GA",2023-04-26,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"432",0.689077538951785,0.427246990753028,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"433",1.28180541082615,0.795445336552374,"GA",2023-04-28,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"434",0.958582671233458,0.832142396905117,"GA",2023-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"435",0.905510325463958,0.582149235727189,"GA",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"436",2.29728343345098,0.681044656653661,"GA",2023-05-01,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"437",2.90676386348156,0.740753721713755,"GA",2023-05-02,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"438",1.74559737814122,0.690245294965972,"GA",2023-05-03,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"439",1.57948674705277,0.798677208736589,"GA",2023-05-04,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"440",0.606685959264521,0.412257450135298,"GA",2023-05-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"441",0.0461967567178918,0.0660314252732153,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.614235617028941,0.343688755573368,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.732545594769131,0.552328486285737,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"444",2.76778782108936,0.711296560853263,"GA",2023-05-09,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"445",0.648645800658527,0.34711826018538,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.69074632481907,0.376526201312497,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"447",1.87918584421469,1.1230704678866,"GA",2023-05-12,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"448",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.876458798603065,1.29676877871111,"GA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"451",1.19211185434141,0.949287589636022,"GA",2023-05-16,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"452",0.73463188135593,0.602310945191349,"GA",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"453",1.52312373268623,0.408182105065125,"GA",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"454",1.03885571687823,0.299251805528168,"GA",2023-05-19,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"455",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.42912160952354,0.923463138219318,"GA",2023-05-21,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"457",0.429775051060515,0.494015961838282,"GA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"458",0.810102102040201,0.620926430232811,"GA",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"459",0.523959925953032,0.22488521804194,"GA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
