"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"543",1.5685829389917,0.820218637094562,"IA",2023-08-30,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"544",3.74194834451333,0.844655727535395,"IA",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"545",1.52324290458747,0.71716807180353,"IA",2023-09-01,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"546",2.56728997266372,0.854949786164221,"IA",2023-09-02,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.901770102546166,0.852712480739706,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"590",3.15599108967765,0.782156904999308,"IL",2023-07-24,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"591",2.45738201909132,0.817573855302274,"IL",2023-07-25,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"592",1.9071723361991,0.808454906437332,"IL",2023-07-26,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0
"593",2.4198593775501,0.966788577557336,"IL",2023-07-27,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"594",3.38550404725206,0.884946743116905,"IL",2023-07-28,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"595",1.61441724326665,0.708522193543611,"IL",2023-07-29,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"596",1.42657639822444,0.888302878054587,"IL",2023-07-30,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"597",1.59723079795517,0.784972255823022,"IL",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"598",1.8098665962704,0.801218552085474,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"599",2.49560115953106,0.859166254857113,"IL",2023-08-02,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"600",1.70939632973598,0.831023407353582,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"601",1.64580565481597,0.787625472465888,"IL",2023-08-04,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"602",1.75463219028518,0.90191259437702,"IL",2023-08-05,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"603",2.14973168490954,0.838974457741279,"IL",2023-08-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"604",3.57362198804494,0.883893784715042,"IL",2023-08-07,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"605",2.55371732123438,0.82847134535883,"IL",2023-08-08,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"606",1.59759083211958,0.797106957627065,"IL",2023-08-09,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"607",2.05524107040779,0.83661285779276,"IL",2023-08-10,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"608",1.33833373707564,0.770220366798226,"IL",2023-08-11,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"609",1.93184715376748,0.812712791341926,"IL",2023-08-12,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"610",1.83060811842746,0.827528540637861,"IL",2023-08-13,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"611",2.23679610953879,0.92115114422988,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"612",1.65209168287324,0.869104152210193,"IL",2023-08-15,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"613",2.52765118745133,0.872463096833756,"IL",2023-08-16,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"614",4.87836700411671,0.883813182915694,"IL",2023-08-17,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"615",2.27052925875462,0.901700411516109,"IL",2023-08-18,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"616",1.85622398634007,0.855110510267367,"IL",2023-08-19,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"617",1.40574008766444,0.85920032231713,"IL",2023-08-20,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"618",2.54205998251068,0.877742976244493,"IL",2023-08-21,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"619",2.38885971423696,0.880431017118604,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"620",2.89411521067914,0.838026284191391,"IL",2023-08-23,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"621",2.36193206131285,0.80152780149927,"IL",2023-08-24,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"622",5.6606628655196,0.829486320734935,"IL",2023-08-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"623",1.792158392339,0.808241627682321,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"624",2.05589016227484,0.796472880713168,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"625",5.78793354161568,0.841737993167726,"IL",2023-08-28,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"626",1.31755176535394,0.810335591326955,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"627",3.51157099119501,0.849235084458178,"IL",2023-08-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"628",2.5603783765219,0.848748036139773,"IL",2023-08-31,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"629",1.2677542527706,0.826028233185133,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"630",2.35850535691416,0.803147215773539,"IL",2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.393509392681737,0.511755873656019,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.721566654150048,0.759733921752198,"IN",2023-07-25,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"634",0.391398862784119,0.520967765213984,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.494790573853877,0.728820220297628,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",0.49481641153557,0.726778119033845,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"641",0.788479257836712,1.13109423724108,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"642",1.40725381006343,1.08803364540031,"IN",2023-08-03,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"643",1.0948213724623,0.720879117412035,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"644",1.15034440746398,0.795156045335479,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"645",0.47134233316706,0.717110044022463,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"646",0.68342088195742,0.938295716234622,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"647",2.312644996573,0.700066844885303,"IN",2023-08-08,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"648",0.766009707262615,0.785919299209966,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"649",1.09481829215158,0.795590799180553,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.731576816957813,0.782241873075164,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.707442689227416,0.799805798635575,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.23627817648925,0.733714624901366,"IN",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"657",0.456872439416267,0.696245640200578,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"658",1.04802775536972,0.759189150651934,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.435554188200116,0.692943363392433,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.18455202771551,0.954599557067365,"IN",2023-08-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"661",0.522750357427491,0.658930914185763,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"662",1.58571132325903,0.838481198874848,"IN",2023-08-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"663",1.01054994354469,0.77951889684561,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"664",1.1671734362272,0.929100843420433,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.531591954725277,0.663163880073182,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"667",1.80059651165829,0.799102702799975,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"668",1.17070643765474,1.12256371725872,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"669",1.02090504243036,0.894378386002754,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"670",0.961042587826637,0.732534773481805,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"671",0.946426812106133,0.73047237571593,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"672",0.939342210762697,0.672134081053069,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.739915192398263,1.09543487167567,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.406323581805604,0.499354149415004,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",0.815946424784019,1.18835202967776,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.653996514185904,0.992971922862885,"KS",2023-08-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.771123761348704,0.7837691464523,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.395634814279123,0.46748897377036,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.661694361441899,1.00421902912813,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.0084566181409,1.0520514120843,"KS",2023-08-18,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.680278570140617,1.01490006693112,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.364377399414087,0.435503494599424,"KS",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"704",0.360083832891766,0.433648809817435,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.690296335747033,1.04985506645021,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.864300532207727,0.833418968011443,"KS",2023-08-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.357134985485611,0.423069784319241,"KS",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.845048493235284,1.19519950912952,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"717",0.788722990715738,0.843970785242441,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.344883384638496,0.537513247822407,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.361186367893219,0.537712833606285,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.645488011350008,0.983825568914636,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"725",1.43854520899343,0.947376448302853,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.674471342524545,0.933712245794552,"KY",2023-08-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.01745128135143,0.982857230514164,"KY",2023-08-07,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"731",0.75104274793068,1.0380696425034,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"732",1.05760037011996,1.06843312724482,"KY",2023-08-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.754325477020599,1.01834801787879,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"738",7.4212735926319,0.969988595546585,"KY",2023-08-15,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
"739",0.380426785877697,0.567223527735959,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.915865697483294,0.569961711102858,"KY",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"741",0.387457690021532,0.572800385479853,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",0.739228436141162,1.00164071648784,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"743",0.778502306427558,1.10924746325052,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"744",1.26617491040002,0.957527577002677,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"745",0.591857901027562,0.687755473827157,"KY",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",1.22603562099108,0.691142455486165,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",1.23616690592028,0.769423522132701,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"748",0.400806253862181,0.595229458486351,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.30537721707416,0.757509279156984,"KY",2023-08-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"752",1.15616511617541,0.908220684299668,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"753",1.27295265791303,0.787353816537154,"KY",2023-08-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"754",1.1615998478089,0.803163627319927,"KY",2023-08-31,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"755",1.07257718040232,1.0252234577356,"KY",2023-09-01,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"756",0.912391164359168,0.943973566713743,"KY",2023-09-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
