"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"549",0.613189156986709,0.52384574523265,"ID",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"550",0.230734460656536,0.0434024875248089,"ID",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0368350589332349,0.0470510648662854,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.134180129476777,0.0489948739686842,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.417388983436851,0.395289306984366,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",2.34680089119461,0.868051822027692,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.495520944245577,0.504384365773648,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.954284385192204,1.38522246937485,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"559",3.62593075239886,1.11050548915605,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.174986172642507,0.0655745389333505,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.01648921204341,0.636400119411634,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"563",0.849760261926369,0.451998383547551,"ID",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.555862575800651,0.67237897002014,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",0.382816809166851,0.475709159738297,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",0.667579420887834,0.0998731547798008,"ID",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"570",2.65034374330391,1.05081947115723,"ID",2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"571",0.0874190597248137,0.110772088365752,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2.11553934204001,0.886907094963998,"ID",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.914724397444694,0.625261121094173,"ID",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"575",1.61075630299279,1.09826414900753,"ID",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"576",1.56264755620909,1.07562956501336,"ID",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"577",0.649549598286263,0.513627172197958,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",1.07372299566462,0.895202320213836,"ID",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"579",0.566498061109564,0.450339703255036,"ID",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.140181218115411,0.220384103375854,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",2.41409114821435,0.744845245735102,"ID",2022-12-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",0.633849330605006,0.845100581211839,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",1.05862505893197,0.263649908445689,"ID",2022-12-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"587",1.01427654069164,1.4391789115811,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.37041327064507,0.530905510603892,"IL",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"590",16.7763952879402,0.622308140105787,"IL",2022-11-07,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"591",2.72164115020217,0.511659660946751,"IL",2022-11-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"592",20.5629138675142,0.615913766769403,"IL",2022-11-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0
"593",19.8946340856859,0.680859786289914,"IL",2022-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"594",6.97628857370922,0.621782114870939,"IL",2022-11-11,1,1,0,0,0,1,1,0,0,0,0,1,0,1
"595",10.7974744118773,0.725626692745299,"IL",2022-11-12,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"596",6.35887846186798,0.627723843028831,"IL",2022-11-13,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"597",18.849249324867,0.67903264506635,"IL",2022-11-14,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"598",12.2346284248976,0.724049813994243,"IL",2022-11-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"599",22.8839652328077,0.669325277603694,"IL",2022-11-16,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"600",18.211739234681,0.722204849896467,"IL",2022-11-17,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"601",10.9071215767054,0.630568262268957,"IL",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"602",7.64386972165449,0.633102421397151,"IL",2022-11-19,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"603",7.36355089301724,0.626599897301937,"IL",2022-11-20,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"604",9.41301048805403,0.738881740872896,"IL",2022-11-21,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"605",9.9672817885457,0.667856476651832,"IL",2022-11-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"606",33.1054448761729,0.683655352237589,"IL",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"607",1.72238796295575,0.398794704907028,"IL",2022-11-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"608",17.8805718848172,0.702205900961471,"IL",2022-11-25,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"609",11.0415265912067,0.627218293637525,"IL",2022-11-26,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"610",20.5583570657314,0.653426378637751,"IL",2022-11-27,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"611",33.5391837093292,0.642327163232537,"IL",2022-11-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"612",12.3136325035202,0.665333084179396,"IL",2022-11-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"613",6.99731964228181,0.588747482577568,"IL",2022-11-30,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"614",25.8231583082539,0.601337922902247,"IL",2022-12-01,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"615",19.678459764356,0.659549057909369,"IL",2022-12-02,1,1,0,0,0,0,1,0,1,0,0,1,0,1
"616",16.5675856817725,0.613002629780342,"IL",2022-12-03,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"617",12.1690603551551,0.629291299265773,"IL",2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"618",5.15923267943126,0.673462901495704,"IL",2022-12-05,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"619",15.8131009573103,0.589166850439786,"IL",2022-12-06,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"620",33.3851761213259,0.547034898896744,"IL",2022-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"621",13.6731814961669,0.569899861234407,"IL",2022-12-08,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"622",13.5534968233696,0.565619154409004,"IL",2022-12-09,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"623",14.61196253,0.549266255844098,"IL",2022-12-10,0,1,0,1,0,1,0,0,1,0,0,1,0,0
"624",3.79093928388659,0.576967071740293,"IL",2022-12-11,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"625",26.7931502757905,0.527546080789471,"IL",2022-12-12,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"626",13.6572832747419,0.524309995792419,"IL",2022-12-13,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"627",18.6595031048714,0.507397547143864,"IL",2022-12-14,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"628",15.7753355334137,0.490050380891509,"IL",2022-12-15,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"629",3.12411265780008,0.608359751354569,"IL",2022-12-16,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"630",8.3485425006218,0.531680779522954,"IL",2022-12-17,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"631",2.60665906867525,0.558838141901163,"IN",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"632",1.62088724856255,0.458494928477981,"IN",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"633",5.06750140952153,0.624953824098388,"IN",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"634",6.85038762365628,0.573281027916271,"IN",2022-11-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"635",4.6532248097359,0.677461645907138,"IN",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"636",1.18881386600511,0.37153738671094,"IN",2022-11-11,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"637",1.28317887804496,0.489904226570124,"IN",2022-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"638",1.41662283382075,0.618770706708307,"IN",2022-11-13,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"639",5.61946759630258,0.626216080121573,"IN",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"640",4.07924940773495,0.613730015261297,"IN",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"641",8.58720715090882,0.721540467365155,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"642",3.92518761321199,0.584908708544264,"IN",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"643",3.74074377270657,0.681500147695465,"IN",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"644",1.91475174468984,0.624555899274356,"IN",2022-11-19,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"645",1.22478341940005,0.652209741476109,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"646",5.04898890579443,0.682537800932622,"IN",2022-11-21,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"647",1.57107332588204,0.490048225609413,"IN",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"648",3.0013783337584,0.574884667913824,"IN",2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",8.76954582114337,0.682017504486205,"IN",2022-11-25,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"651",3.1017457100465,0.626018551027406,"IN",2022-11-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"652",5.41850756171771,0.694272240857138,"IN",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"653",6.00148913501623,0.641766609930953,"IN",2022-11-28,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"654",3.19999714289545,0.634828230163042,"IN",2022-11-29,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"655",8.46335616335004,0.666328693988025,"IN",2022-11-30,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"656",9.58503592618118,0.606683202170739,"IN",2022-12-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"657",12.0095496020153,0.778932777084541,"IN",2022-12-02,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"658",1.89617337069748,0.554026912036106,"IN",2022-12-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"659",11.6582522724567,0.713167972444286,"IN",2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"660",4.79199184819546,0.643392051083455,"IN",2022-12-05,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"661",4.03858843376424,0.629615336870535,"IN",2022-12-06,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"662",2.94952224546508,0.626805289504556,"IN",2022-12-07,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"663",7.39122460914076,0.707652376281271,"IN",2022-12-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"664",3.40348116972914,0.640815836734109,"IN",2022-12-09,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"665",2.57923861718633,0.637271302550421,"IN",2022-12-10,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"666",9.4917896818597,0.515010109325741,"IN",2022-12-11,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"667",6.4679337970946,0.625722080309445,"IN",2022-12-12,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"668",4.68843596671731,0.523582656586477,"IN",2022-12-13,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"669",6.34301807088205,0.581235788908971,"IN",2022-12-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"670",10.2112231328254,0.564403951490417,"IN",2022-12-15,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"671",6.62082951419916,0.497636596329779,"IN",2022-12-16,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"672",4.10778066472467,0.479694893066588,"IN",2022-12-17,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"673",0.788177308425422,0.451574672001553,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"674",3.1744029437655,0.734866777138704,"KS",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"675",2.1245183659444,0.656800075411759,"KS",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"676",1.29530001837359,0.593606085102752,"KS",2022-11-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"677",1.11307295120307,0.37852335413202,"KS",2022-11-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"678",1.64745031189892,0.670587963690082,"KS",2022-11-11,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"679",1.41237628604711,1.26562458300091,"KS",2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"680",0.658313751965609,0.686563959036813,"KS",2022-11-13,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"681",1.76301314660367,0.767025306645925,"KS",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"682",0.971114512979861,0.444629388268473,"KS",2022-11-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"683",2.55639666877167,0.688825696533651,"KS",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"684",4.54010939403575,0.797146052520017,"KS",2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"685",0.900222005046845,0.439117742388071,"KS",2022-11-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",3.15231414088994,0.925725315678968,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"687",1.90222710242897,0.725861444750353,"KS",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"688",1.72678518795781,0.579342485637887,"KS",2022-11-21,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"689",2.72063803793399,0.783691061590019,"KS",2022-11-22,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"690",0.484876646710635,0.611665218735127,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.19682568370872,0.391864358048263,"KS",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"693",2.68539942055221,0.798862348412461,"KS",2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"694",2.68753006638634,0.664429665833498,"KS",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"695",1.67781781614388,0.58680436735473,"KS",2022-11-28,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"696",4.40040248028259,0.72759984532161,"KS",2022-11-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"697",1.0858463140209,0.622019327252226,"KS",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"698",0.346628959668294,0.555772779995325,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",1.47214922189168,0.332385312436228,"KS",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"700",4.27734418541065,0.689469501591082,"KS",2022-12-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"701",0.737362892879413,0.784359488239797,"KS",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"702",1.24335924788403,0.616097741260546,"KS",2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"703",4.08090802691427,0.589412247288606,"KS",2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"704",1.8374467795834,0.733960583770073,"KS",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"705",1.60525886682236,0.70078941403169,"KS",2022-12-08,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"706",1.01587370203417,0.540512747568669,"KS",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"707",1.12194391614067,0.628155563175551,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.42646266849562,0.550297650515443,"KS",2022-12-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"710",2.50855282633393,0.474612182954147,"KS",2022-12-13,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"711",1.63199771972484,0.413310782459322,"KS",2022-12-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"712",0.982921429344005,0.494977613541287,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",0.240939083647586,0.360393981459995,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.23712815251785,0.59888983889788,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"715",0.130057582466516,0.0547208564924479,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.525904164227297,0.256980137511035,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"717",2.38941136015249,0.557891291967685,"KY",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"718",1.39900258325078,0.539651291251316,"KY",2022-11-09,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"719",0.830249634413887,0.220694122351883,"KY",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"720",0.153133196612702,0.0639498619616957,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.452608812481873,0.288098304278759,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0496017870012386,0.0684003192778609,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",3.12145051487328,0.814082368702407,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"724",0.425666161831896,0.394504109081827,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"725",1.24082263338034,0.967976105725116,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"726",0.40221310278277,0.391690988043174,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.86717198206173,0.493263041503591,"KY",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"728",0.91267303201383,1.30218803048769,"KY",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.223110646762108,0.0913163151338906,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.73066132952887,0.676652764206194,"KY",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"732",2.00113433271345,0.785538462273026,"KY",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2.03668250456399,0.727414416123501,"KY",2022-11-25,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"735",2.13792449735928,0.654174104341002,"KY",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"736",0.687854927865751,0.502273084068629,"KY",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"737",1.169257153669,0.471174235946237,"KY",2022-11-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"738",5.87859109075601,1.39233956975481,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"739",1.07651629317482,0.560710014921421,"KY",2022-11-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"740",1.96278607306647,0.581545466576929,"KY",2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"741",7.55493749927437,1.01243408597064,"KY",2022-12-02,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"742",1.98676486177816,0.682260179554378,"KY",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"743",1.52484095615042,1.06771141294027,"KY",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"744",1.23960843151491,0.565043604708056,"KY",2022-12-05,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"745",8.48803093511635,0.857631536381978,"KY",2022-12-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"746",0.49756531262205,0.340160607649722,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.66908950017621,0.588227550214444,"KY",2022-12-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"748",3.24642115433254,0.847824735183186,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"749",1.27606256235958,1.21843651568283,"KY",2022-12-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"750",1.48378407181832,1.05216720907511,"KY",2022-12-11,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"751",2.77932913083833,0.691837687438742,"KY",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"752",1.60984268497233,1.47607920316417,"KY",2022-12-13,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"753",1.94637506893258,0.888226878602223,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"754",2.90218978500593,0.989337725437098,"KY",2022-12-15,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"755",2.87423173158806,0.699563832976029,"KY",2022-12-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"756",1.18198954963593,0.831283940005824,"KY",2022-12-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"757",2.48648707747156,0.9783720426088,"LA",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"758",4.30043404289748,0.793968355008184,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"759",1.52613423059713,0.747355999990632,"LA",2022-11-08,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"760",0.949738035171069,0.615843891706157,"LA",2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"761",3.28805978087584,0.976997690589587,"LA",2022-11-10,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"762",0.885799566293114,0.609457185903793,"LA",2022-11-11,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"763",1.42759091607101,0.613066007307587,"LA",2022-11-12,1,1,1,0,0,0,1,1,1,0,1,1,0,1
"764",1.09381752833432,0.705289523691783,"LA",2022-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"765",0.561741314839817,0.365303356430537,"LA",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"766",0.587398410290014,0.370284817501233,"LA",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.14858826327943,0.340836771509432,"LA",2022-11-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"768",1.44576357954826,0.612822616985872,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"769",1.00370762750775,0.84196493528955,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.65394508776583,0.990579688760294,"LA",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,1,1,0
"773",0.218278715486298,0.354102369381828,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.45266601554807,0.373626324381037,"LA",2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"775",0.531003279702162,0.63985132519824,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.669612340902744,0.546815929814568,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",0.868058473440837,0.793272797071248,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"778",1.06512194001467,0.559865434924707,"LA",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"779",0.978498930669693,0.602687036321835,"LA",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"780",1.615993931296,0.784414874468702,"LA",2022-11-29,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"781",2.12746727729216,0.492238329403786,"LA",2022-11-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"782",1.2992626525354,0.670242090390989,"LA",2022-12-01,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"783",1.73208400647706,0.680864973796647,"LA",2022-12-02,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"784",0.369707937842175,0.414913536043625,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"785",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
