"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.16613714559917,0.605233284236436,"CT",2024-04-22,0,0,1,1,1,0,0,1,1,1
"276",1.32350075674648,1.79742158692319,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"277",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.30605650316241,1.81618629823559,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"279",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.29528489100114,1.75433829796498,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"285",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.00475631132799505,0.0107594704534342,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.28929077509436,1.80696796340385,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"290",2.13200356660226,1.7989592147763,"CT",2024-05-07,0,1,1,0,0,0,1,1,0,0
"291",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00676944432717824,0.0130796827510431,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"293",1.1288052659147,0.896410996127545,"CT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"294",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.019489234633745,0.0105437466170188,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.13522424239979,1.75684201720736,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"299",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.942119909159869,0.875359877475537,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"305",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0542689321641973,0.0498591301258176,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.87163783058254,1.42126622164851,"DC",2024-04-22,0,0,1,1,1,1,1,1,1,1
"318",0.990454438512361,1.43419936926858,"DC",2024-04-23,1,1,1,1,0,1,1,1,0,0
"319",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.000796272948567905,0.00137550373974036,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"339",0.000912054613210943,0.00140551085759356,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"340",0.00325482193304455,0.00143908127896109,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00258862241612669,0.00166634846166408,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"346",0.00300419103053913,0.00172480159477495,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.35449907352732,1.89776912803772,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.000831840419845763,0.00281787690496339,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"359",0.000831175739471515,0.00294403575166083,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.35452853159593,1.87128089045414,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"362",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.34433745410761,1.88499799932571,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"364",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.68887691927336,1.87567348758362,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"369",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.702894077349909,0.354567979419945,"FL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"382",0.140111514806089,0.0171149535986101,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"383",0.638024832395292,0.29797384203588,"FL",2024-04-04,1,1,0,1,1,1,0,0,1,1
"384",0.0426330623468109,0.0176470567108324,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"385",0.0115117407964591,0.0179020146709412,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"386",0.0446077353586567,0.0181494082863919,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"387",0.0954161049211773,0.0183891736403089,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"388",0.0442117830069412,0.018621297269373,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.0136238970314073,0.0190628218915778,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.0139955664970551,0.019670449122357,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"394",0.046590686138458,0.0198593707746885,"FL",2024-04-15,1,1,1,1,1,0,1,1,1,0
"395",0.0127047430709031,0.0200420445979159,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"396",1.19865597746433,1.69447169293475,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"397",1.03816999825116,0.857576390318756,"FL",2024-04-18,0,0,1,1,1,0,0,1,1,1
"398",0.0533459800034812,0.0205571135773799,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0152749630783876,0.0210347154213688,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"402",1.03851327182217,0.859061934214144,"FL",2024-04-23,0,0,1,1,1,1,0,0,1,1
"403",0.721068019540211,0.300688754095522,"FL",2024-04-24,1,0,1,1,1,0,0,1,1,1
"404",0.770698842617113,0.229540766330176,"FL",2024-04-25,1,1,1,0,1,0,1,1,0,1
"405",1.0509406377823,0.860001037434972,"FL",2024-04-26,0,0,1,1,1,0,0,1,1,1
"406",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.0190262352571925,0.022283807714319,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",1.13448996858077,1.66670198810956,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"412",0.0207896605716371,0.0228177227017885,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"413",2.23269800284793,1.66519982740589,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"414",0.0198895419251954,0.0232177906760266,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"415",0.0718137174638358,0.0234347581506706,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1
"416",3.68713643947821,1.11840528306063,"FL",2024-05-07,0,0,1,0,1,0,0,1,0,1
"417",0.949759235653528,0.59156442467085,"FL",2024-05-08,1,1,1,1,0,0,1,1,1,0
"418",1.03753801202,0.836946974047511,"FL",2024-05-09,1,1,1,0,1,0,1,1,0,1
"419",0.0232752116155811,0.0244460957990886,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"420",1.0139164730603,0.859512871260832,"FL",2024-05-11,1,0,1,1,1,0,0,1,1,1
"421",1.32767427067766,1.892246012581,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"422",1.27435731192219,0.959091109763828,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"423",0.00175622697455339,0.00183777914880059,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"424",0.0269977770116731,0.00185612345136358,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"425",0.0163558109304833,0.0018772625868827,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"426",0.0154704021159157,0.00190125971577328,"GA",2024-04-05,1,1,1,1,1,0,1,1,1,0
"427",0.028551683996479,0.00192819380743336,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"428",0.00199003890258043,0.00195816102546509,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"429",1.25434967653749,0.956089834097508,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"430",0.030971122040673,0.00202767556138221,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"431",1.12095589765889,0.478507188353303,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"432",0.0481387601787165,0.0021109858698023,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"433",1.32554510144521,1.90515642415346,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"434",0.0360289175795156,0.0022096860474877,"GA",2024-04-13,1,1,1,1,1,0,1,1,1,0
"435",1.32054763840937,1.90214620118105,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"436",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.00328691515844039,0.00239137631165091,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"438",0.0277259807717155,0.00246233641787088,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"439",1.30408101651679,1.89493006584744,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"440",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.29455485981514,1.88571820135701,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"444",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00574986706245063,0.00316158899628028,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.0237433803583261,0.00345195309777553,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.0541006471953441,0.00400208905240426,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"451",0.00833350795351523,0.00422391185666067,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"452",0.0107220439435274,0.0044691219531153,"GA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"453",0.00984460928307448,0.00474078954056895,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"454",1.0734083352866,0.917786943993438,"GA",2024-05-03,0,1,1,1,0,0,1,1,1,0
"455",1.06255955813587,0.927516130236463,"GA",2024-05-04,0,1,0,1,1,0,1,0,1,1
"456",0.0138338794591428,0.00575274294459016,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"457",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0177135056594354,0.00664095676579949,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"459",0.0621774967464941,0.00716829704041495,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"460",0.02075693566677,0.00776209671766284,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.0257926390276857,0.00919028347932723,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.10663989097784,0.00795509315528735,"IA",2024-04-01,1,1,1,1,1,0,1,1,1,0
"507",0.0422077856676375,0.0081164301784385,"IA",2024-04-02,1,1,1,1,1,0,1,0,1,0
"508",0.0770764749874903,0.00828970376913532,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"509",0.933744411233364,0.367715724189022,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,0
"510",0.0470974190544599,0.00867511498514041,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"511",0.0221293138344686,0.00888908372584033,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"512",1.25241343111383,1.77274431335724,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"513",0.0792479441639223,0.00936519744295765,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"514",0.0232717307118123,0.00963010565288907,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"515",0.0833773497074065,0.00991508448012128,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"516",0.804634492469165,0.35907802843799,"IA",2024-04-11,1,0,1,1,1,1,0,1,1,0
"517",0.0267242557840984,0.0105531475084502,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"518",0.00685493353793598,0.0109108552653039,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00763062967489152,0.0117175717581796,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"521",1.07261399229099,0.868997638442854,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"522",1.23536078740768,1.71909469154119,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"523",0.00865138073704202,0.0132095781427171,"IA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"524",1.06268590105088,0.859120509546304,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"525",0.00876946756987562,0.0144456367716808,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.0103725634920875,0.0167861389538559,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"529",0.0100753523708572,0.0177285553981423,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"530",0.0114229847556669,0.0187688088290125,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"531",0.044908955339418,0.0199188901804575,"IA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"532",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.014385946011436,0.022604420157559,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"534",0.158563391144259,0.0241723770400759,"IA",2024-04-29,1,1,1,1,1,0,1,1,1,0
"535",0.0551283304308188,0.0259156343061747,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"536",0.782300315180344,0.541142242490666,"IA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"537",0.0172680566788014,0.030018342913014,"IA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"538",0.0591476742732164,0.0324301124472743,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"539",0.870482920565226,0.774868776149953,"IA",2024-05-04,1,0,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.08523462140014,1.45105102241588,"IA",2024-05-07,0,0,1,1,1,0,0,1,1,1
"543",0.0245436197631874,0.0494573277634471,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"544",0.628616549852623,0.503492923687897,"IA",2024-05-09,1,1,1,1,1,1,0,1,1,0
"545",0.0306604186826088,0.0594247834084223,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"546",1.01385722642875,1.34763146154031,"IA",2024-05-11,0,0,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
