...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
256,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.00142945878785358,5.7687527734924e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
258,0.00122238963772534,5.6679531360576e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.00120870005050076,5.46857329944495e-4,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
264,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.00134628888818668,5.53006672542465e-4,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,0.00178230507248197,6.2811260551056e-4,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
272,0.00209238553849738,6.5086118510464e-4,CT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
273,0.00173922812734759,6.77323971917105e-4,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
274,0.00245421207633481,7.07930961283725e-4,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
275,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.00993698944181939,7.8371120755484e-4,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
277,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,CT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.0130730184233956,0.00308853870094302,CT,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
292,0.0147409560375774,0.00351968628189629,CT,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
293,0.0178755321083831,0.00402944435221321,CT,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.00388265262253573,7.88009061240095e-4,DC,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
296,0.00374384756149972,7.57952488362395e-4,DC,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00364352325184047,7.041971352348e-4,DC,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.013556767602338,6.57960232375915e-4,DC,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
301,0.00396930148665692,6.37354778894225e-4,DC,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
302,0.013565834540245,6.1828585632037e-4,DC,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
303,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.00373745531564589,5.4313779839441e-4,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
308,0.00370699315511594,5.31696136534155e-4,DC,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
309,0.0146078753521686,5.2133465856682e-4,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
310,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.00519137998937159,4.96397790536665e-4,DC,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
313,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.019232902209171,4.80229767419765e-4,DC,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
316,0.0052353478887132,4.7674253627466e-4,DC,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
317,0.00519801265070699,4.74209386569565e-4,DC,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
318,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.00668033473316078,4.7205659415328e-4,DC,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
320,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.00922320384803046,4.85033004749975e-4,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
325,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1.25634839549189,0.969758642082735,DC,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
327,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1.0792391488443,0.483124059750051,DC,2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
333,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00209442200607033,0.001439738108441205,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
338,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.0153507648124715,0.00129844846769812,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
340,0.00144350192869987,0.001235719475499115,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
341,0.0213274648831522,0.001177837083056705,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00111553166083333,7.99928195986205e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
353,0.00129028603109353,7.85933498587885e-4,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
354,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00392638650732552,7.6399875197694e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
357,0.00133344782918611,7.638088246878e-4,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0236818593951348,7.75464824224605e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
360,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.0010718041775759,8.05628986076395e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
362,0.00522165950114156,8.28939530244695e-4,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
363,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.00125884806369187,9.9654340901586e-4,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00135495801756873,0.001063301023932945,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
368,0.0048893751228772,0.00114353729215787,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
369,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.00610676774065416,0.001854294441519505,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
374,0.00737462530511457,0.002090045776491455,DE,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.0523512392170709,0.003127489764179365,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
381,1.11357361322098,0.3077938601785695,FL,2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
382,0.0183826229375467,0.00341677810844855,FL,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
383,0.0161647909394345,0.003596199275215915,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
384,0.037471326510018,0.00380341110827456,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.0446171082733781,0.00463975051983007,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
388,0.00600213447769486,0.0050113272643172,FL,2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
389,0.0499872529775992,0.00544337620951745,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
390,1.682960169243,0.355178158740113,FL,2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
391,0.0278901093438991,0.0065359878530089,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,0.194398602452665,0.01147394194748575,FL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
397,0.14681273273998,0.01306992722077525,FL,2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
398,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,0.0156149824448267,0.0172264805979329,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
400,0.0183184920809462,0.019912265305282,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
401,0.0189233653627903,0.02310096209880035,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
402,1.71740911694341,0.541138632575455,FL,2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
403,0.560377655108917,0.0313242528807059,FL,2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
404,0.390584400881204,0.03653654232467245,FL,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
405,0.100123220237277,0.0425982632462211,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,0.719908989416351,0.2027914744420625,FL,2024-04-02,1,1,0,1,1,1,1,1,1,1,1,1
410,0.182662753911587,0.0875831940534915,FL,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
411,0.81687643874532,0.1968340013408605,FL,2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
412,0.227693250882072,0.1124096559730825,FL,2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
413,NA,NA,FL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.114895998857416,0.155313055226242,FL,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
416,0.340207642349482,0.170743155629788,FL,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
417,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,0.165218228733007,0.202783604440515,FL,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
419,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,1.17643047749856,0.3123507469704115,GA,2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
422,0.942783597673653,0.1845612376835995,GA,2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
423,0.0116443325738397,0.002210605496518945,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
424,0.00227336244706207,0.00218004592480052,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
425,0.175842241831621,0.00215738665352917,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
426,0.0968650311789759,0.00214260638183798,GA,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
427,1.11478990413436,0.3073233982845355,GA,2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
428,0.00945084738055038,0.00213704673813114,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
429,0.0732080446828767,0.00214669245049072,GA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
430,0.00276299146368539,0.002165085030259785,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
431,0.0320373080830436,0.00219272472668789,GA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
432,0.00258402273817662,0.002230253096330645,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
433,0.00263196457735533,0.002278473528561435,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
434,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,0.00935178285482094,0.0027231626345777,GA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
439,0.00271284345052439,0.002865548455031585,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
440,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,0.0122797652952892,0.00345188403107997,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
443,1.01924581080991,0.228732226633879,GA,2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
444,0.0281769172898195,0.004023011605253915,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
445,0.0137780514022444,0.00438235747185394,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
446,0.00392148692362211,0.004802883975574725,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
447,0.0152207710647214,0.0052958744581141,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
448,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,1.27560733964222,0.881781310598425,GA,2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
450,1.20093803651471,0.453044586258556,GA,2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
451,0.00618007082713787,0.00830500645886195,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
452,0.0832033136195261,0.0094221254460667,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
453,0.0603961632482297,0.01074054386724565,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
454,0.0602806267347674,0.0122952735058878,GA,2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
455,0.109761624368135,0.0141254931995606,GA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
456,0.0115570804824076,0.01627403218910405,GA,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
457,1.11976654417507,0.434136465133401,GA,2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
458,0.147472433844067,0.0217089585957905,GA,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
459,0.947413449705523,0.226494915568717,GA,2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
460,0.243971660193342,0.02896242949605515,GA,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
461,1.20330940475295,0.810398593462025,GA,2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
462,0.211866946999849,0.0383326305378455,GA,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.125842342051366,0.003737761485635185,IA,2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
506,0.82426885581086,0.105498738305132,IA,2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
507,0.187570151112924,0.00346944334362933,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
508,0.192812822563994,0.00334663574170921,IA,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
509,0.071160750108308607,0.003230886868028815,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
510,0.0204625404943614,0.003121851582969255,IA,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
511,0.0201310288525847,0.00301921198315101,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
