"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",0.226057721462175,0.00991451094142297,"DC",2022-09-11,1,1,1,0,0,1
"331",0.234629877050952,0.00950634770358987,"DC",2022-09-12,1,1,1,1,1,1
"332",0.159436618509301,0.00912117805255472,"DC",2022-09-13,1,1,1,1,1,1
"333",0.827087489433745,0.267087319586722,"DC",2022-09-14,1,1,0,1,0,0
"334",0.30162332873581,0.00841576626230545,"DC",2022-09-15,1,1,1,0,0,1
"335",2.36835779692844,0.593612546699383,"DC",2022-09-16,0,0,1,0,0,1
"336",1.10516847159119,0.00779089238084045,"DC",2022-09-17,1,0,1,0,0,1
"337",0.83502798323861,0.272190970748514,"DE",2022-08-07,1,1,1,1,0,0
"338",1.42436917459782,0.195944455221426,"DE",2022-08-08,1,0,0,0,0,1
"339",0.785724379855912,0.216157257607467,"DE",2022-08-09,1,1,1,0,0,0
"340",1.13587911016854,0.0509214055046136,"DE",2022-08-10,1,0,1,1,1,1
"341",0.771662564935303,0.334428066640092,"DE",2022-08-11,1,1,1,0,0,1
"342",0.413158083218742,0.226293261124985,"DE",2022-08-12,1,1,1,0,0,1
"343",0.617123316731918,0.527333960063045,"DE",2022-08-13,1,1,1,0,0,1
"344",0.100686756468546,0.0426144189548608,"DE",2022-08-14,1,1,1,1,1,1
"345",1.31802197493008,0.379118090239474,"DE",2022-08-15,0,1,1,0,0,1
"346",0.513794077365647,0.173437130063384,"DE",2022-08-16,1,1,1,0,1,0
"347",0.570113965824488,0.161550340855875,"DE",2022-08-17,1,1,1,0,0,1
"348",5.29468296896247,0.779056844031076,"DE",2022-08-18,0,0,1,0,0,0
"349",0.866317301744488,0.271301674237026,"DE",2022-08-19,1,1,1,0,0,1
"350",0.808369682338779,0.21205762778086,"DE",2022-08-20,1,1,1,0,0,1
"351",1.69342017788978,0.782455158079622,"DE",2022-08-21,0,0,1,0,0,1
"352",4.95867842939481,0.862400583185077,"DE",2022-08-22,0,0,1,0,0,1
"353",2.85542144303297,0.579008222654375,"DE",2022-08-23,0,0,1,0,0,1
"354",0.439804445257104,0.333522735101652,"DE",2022-08-24,1,1,1,1,0,0
"355",1.06972230143185,0.11226275900644,"DE",2022-08-25,1,1,1,0,0,1
"356",0.686927266242176,0.30584102356386,"DE",2022-08-26,1,1,1,1,1,1
"357",3.05424228912461,0.578807177644085,"DE",2022-08-27,0,0,1,0,0,0
"358",1.67767800314183,0.781062608673175,"DE",2022-08-28,0,0,1,0,0,1
"359",1.46970621411876,0.0337543623798841,"DE",2022-08-29,0,0,1,0,0,1
"360",0.322067388529042,0.246691723912709,"DE",2022-08-30,1,1,1,1,1,1
"361",0.882553045962933,0.310494040681669,"DE",2022-08-31,1,1,0,0,0,0
"362",0.314860917267643,0.199479375578565,"DE",2022-09-01,1,1,1,1,1,1
"363",0.718085839473569,0.330094557932004,"DE",2022-09-02,1,1,1,0,0,1
"364",1.11911535066869,0.350319694554176,"DE",2022-09-03,0,1,1,0,0,1
"365",0.459068170503614,0.159525557389963,"DE",2022-09-04,1,1,1,0,0,1
"366",0.951528665004219,0.452182821319118,"DE",2022-09-05,1,1,0,1,0,0
"367",1.3433248381712,0.342308810177834,"DE",2022-09-06,0,1,1,0,0,1
"368",2.26730559406432,0.578503773042909,"DE",2022-09-07,0,0,0,0,0,0
"369",0.382931451335051,0.325658416961355,"DE",2022-09-08,1,1,1,1,1,1
"370",1.5325941873901,0.463130260965966,"DE",2022-09-09,0,0,1,0,0,1
"371",1.00337816763453,0.250183244230587,"DE",2022-09-10,1,1,0,0,1,0
"372",0.602813100754339,0.0541520109802382,"DE",2022-09-11,1,1,1,0,0,1
"373",2.28877705091358,0.0577138071668088,"DE",2022-09-12,0,0,1,0,0,1
"374",1.03023251461517,0.300694761517868,"DE",2022-09-13,1,1,0,0,0,0
"375",2.12539941194588,0.292706109392455,"DE",2022-09-14,0,1,0,0,0,0
"376",1.03094331322568,0.288260085563668,"DE",2022-09-15,1,1,0,0,0,0
"377",1.03100211614905,0.0771315993739592,"DE",2022-09-16,1,1,1,0,0,1
"378",2.49562434254745,0.0836011804956987,"DE",2022-09-17,0,0,1,0,0,1
"379",3.12452672116697,0.332288069285927,"FL",2022-08-07,1,1,0,0,0,1
"380",6.7036071588344,0.278755722326206,"FL",2022-08-08,0,0,0,0,0,0
"381",9.71318315289648,0.224521503382023,"FL",2022-08-09,0,0,0,0,0,0
"382",10.8903186143555,0.218391622261102,"FL",2022-08-10,0,0,0,0,0,0
"383",12.8806494241594,0.301215757803445,"FL",2022-08-11,0,0,0,0,0,0
"384",8.51260024803633,0.289050601446776,"FL",2022-08-12,1,0,0,1,0,0
"385",5.01223366981775,0.265674037622742,"FL",2022-08-13,1,0,0,0,0,0
"386",3.5876301469987,0.24599764386527,"FL",2022-08-14,1,0,0,0,0,1
"387",13.5896254393598,0.192017635369405,"FL",2022-08-15,0,0,0,0,0,0
"388",9.39379033691205,0.187368067286136,"FL",2022-08-16,0,0,0,0,0,0
"389",5.58026067531877,0.227650275686999,"FL",2022-08-17,0,0,0,0,0,0
"390",6.77757432776654,0.27519710259515,"FL",2022-08-18,1,0,0,0,0,0
"391",5.70170077213127,0.264780032481431,"FL",2022-08-19,1,0,0,0,0,0
"392",6.9045469089771,0.188045459711306,"FL",2022-08-20,0,0,0,0,0,0
"393",4.25774525123069,0.250547740445195,"FL",2022-08-21,1,0,0,0,0,0
"394",8.98652170773968,0.234336624638625,"FL",2022-08-22,1,0,0,0,0,0
"395",4.4661042427267,0.189847028083519,"FL",2022-08-23,0,0,1,0,0,0
"396",4.50244510727192,0.175887956038222,"FL",2022-08-24,0,0,0,0,0,1
"397",4.35117636474107,0.290917111471925,"FL",2022-08-25,0,1,0,0,0,0
"398",4.44413677772845,0.26284916681735,"FL",2022-08-26,1,1,0,0,0,0
"399",6.21824856711779,0.319713660380744,"FL",2022-08-27,0,0,0,0,0,0
"400",1.32782849942015,0.267363284176632,"FL",2022-08-28,1,1,1,0,0,0
"401",6.10456093065755,0.28206403948114,"FL",2022-08-29,0,1,0,0,0,0
"402",1.58681423344192,0.251273310340014,"FL",2022-08-30,1,1,1,0,0,0
"403",2.66751497859735,0.343064077659084,"FL",2022-08-31,0,0,1,0,0,0
"404",1.82678121690518,0.266848170720687,"FL",2022-09-01,1,1,1,0,0,1
"405",2.1339868227952,0.253579879877616,"FL",2022-09-02,1,1,0,0,0,1
"406",1.75815545516158,0.258436138345933,"FL",2022-09-03,1,1,1,1,0,0
"407",9.52167447875146,0.389132610194897,"FL",2022-09-04,0,0,1,0,0,0
"408",2.31791548067552,0.525300024355676,"FL",2022-09-05,0,0,0,0,0,0
"409",5.05558592200703,0.292318980782998,"FL",2022-09-06,0,1,0,0,0,0
"410",3.53707595810947,0.238601280397455,"FL",2022-09-07,1,0,0,0,0,0
"411",1.61597099653979,0.30942963975446,"FL",2022-09-08,1,1,1,0,0,0
"412",1.52797796832856,0.267761128607757,"FL",2022-09-09,1,1,1,1,0,0
"413",1.28574796233611,0.263951615782548,"FL",2022-09-10,1,1,1,0,0,0
"414",4.13884364896375,0.175949933777728,"FL",2022-09-11,0,0,1,0,0,0
"415",2.38882431403536,0.291075890211861,"FL",2022-09-12,1,1,1,0,0,1
"416",4.663636021028,0.344444384927505,"FL",2022-09-13,0,0,1,0,0,0
"417",3.90383618737278,0.326658202833819,"FL",2022-09-14,1,0,0,1,0,0
"418",6.5058067697988,0.365887479068156,"FL",2022-09-15,0,0,1,0,0,0
"419",3.88231683403779,0.336099181812927,"FL",2022-09-16,1,0,0,0,0,0
"420",2.25774734006752,0.25328901272962,"FL",2022-09-17,1,1,1,0,0,0
"421",3.08339096723819,0.495420045175353,"GA",2022-08-07,0,0,1,0,0,0
"422",6.79750005004795,0.269596449716965,"GA",2022-08-08,1,0,0,0,0,0
"423",4.47811689992552,0.369865142275004,"GA",2022-08-09,0,1,0,0,1,0
"424",2.49271080406792,0.348423007848928,"GA",2022-08-10,1,1,0,0,0,0
"425",4.05570593552737,0.291993524244286,"GA",2022-08-11,1,0,0,1,1,1
"426",2.02959556489523,0.372503719001372,"GA",2022-08-12,0,1,0,1,0,0
"427",4.75011050253685,0.331075025193723,"GA",2022-08-13,0,1,0,0,0,0
"428",2.87770163713106,0.348517192873247,"GA",2022-08-14,0,1,0,0,0,0
"429",3.93611071148887,0.332095163548387,"GA",2022-08-15,1,1,0,0,0,0
"430",2.67455284948545,0.348238398183444,"GA",2022-08-16,0,1,0,0,0,0
"431",3.85547051833013,0.352654514108328,"GA",2022-08-17,0,1,0,0,0,0
"432",2.25165839719916,0.303799932255109,"GA",2022-08-18,1,1,1,0,0,0
"433",1.49531735310204,0.302165834339129,"GA",2022-08-19,1,1,1,0,0,0
"434",1.16916569376471,0.307372766918328,"GA",2022-08-20,1,1,1,0,0,1
"435",2.60282919598334,0.338228873915906,"GA",2022-08-21,0,1,0,0,0,0
"436",3.96522252131691,0.259229735537911,"GA",2022-08-22,1,0,0,0,0,0
"437",2.40061635972822,0.375953556782527,"GA",2022-08-23,0,1,1,0,0,0
"438",1.93259834026588,0.270233929683333,"GA",2022-08-24,1,1,1,0,0,1
"439",3.65554059458923,0.387811213084311,"GA",2022-08-25,0,0,0,0,0,0
"440",2.89529690519616,0.344889988419255,"GA",2022-08-26,0,1,1,0,0,0
"441",1.89106944455681,0.3016999493454,"GA",2022-08-27,1,1,1,0,0,0
"442",2.21397560559881,0.30312470933068,"GA",2022-08-28,1,1,0,0,0,0
"443",3.09075309570421,0.386335355483295,"GA",2022-08-29,0,0,1,0,0,0
"444",1.52803770646081,0.322340122341591,"GA",2022-08-30,1,1,1,0,0,0
"445",4.88125813939667,0.192742136188062,"GA",2022-08-31,0,0,1,0,0,0
"446",1.39222528628705,0.348080909258854,"GA",2022-09-01,1,1,1,0,0,1
"447",1.32252032625055,0.287210015959875,"GA",2022-09-02,1,1,1,0,0,0
"448",2.00669184289727,0.297160667509603,"GA",2022-09-03,1,1,0,0,0,1
"449",2.03899227890447,0.350309532816459,"GA",2022-09-04,1,1,1,0,1,0
"450",0.489950366515366,0.0655919183683648,"GA",2022-09-05,1,1,1,0,0,1
"451",7.36931100325556,0.427452357165362,"GA",2022-09-06,0,0,1,0,0,0
"452",1.84099798113749,0.369633449010994,"GA",2022-09-07,0,1,1,0,0,0
"453",1.30456598533305,0.325791841669082,"GA",2022-09-08,1,1,1,1,1,1
"454",1.14816302499875,0.305242148786476,"GA",2022-09-09,1,1,1,0,0,1
"455",4.20114044736779,0.289083751808008,"GA",2022-09-10,0,0,0,0,0,0
"456",4.34800230597429,0.269072743395931,"GA",2022-09-11,0,0,1,0,0,1
"457",1.83679736277083,0.339393306894934,"GA",2022-09-12,1,1,1,0,0,0
"458",4.13890531455521,0.260265949443392,"GA",2022-09-13,0,0,0,0,0,1
"459",0.974333953325029,0.305189268349007,"GA",2022-09-14,1,1,1,0,0,1
"460",2.76191027603108,0.349247490602667,"GA",2022-09-15,0,1,0,0,0,0
"461",3.43262686181528,0.236915027839695,"GA",2022-09-16,0,0,1,0,0,1
"462",1.53369678514238,0.323378600350628,"GA",2022-09-17,1,1,1,0,0,1
"463",0.463389580503769,0.289301925624707,"HI",2022-08-07,1,1,1,1,1,1
"464",0.22275907153176,0.052060523477809,"HI",2022-08-08,1,1,1,1,0,0
"465",0.635437166766411,0.524123126284694,"HI",2022-08-09,1,1,1,1,1,1
"466",0.0278935522757944,0.0488540130984395,"HI",2022-08-10,1,1,1,1,1,1
"467",0.0300927250735213,0.0477389908007314,"HI",2022-08-11,1,1,1,0,0,1
"468",1.2805181364657,0.522738117827893,"HI",2022-08-12,0,0,1,0,0,1
"469",0.458437758729525,0.204918142940225,"HI",2022-08-13,1,1,1,0,0,1
"470",0.457718102525055,0.331035457245419,"HI",2022-08-14,1,1,1,1,1,1
"471",0.0889027425332617,0.0462227885186902,"HI",2022-08-15,1,1,1,0,0,1
"472",0.183352035967834,0.0465568687858862,"HI",2022-08-16,1,1,1,0,0,1
"473",0.64719716447011,0.516642742218224,"HI",2022-08-17,1,1,1,0,0,1
"474",1.0615053199,1.44797992362905,"HI",2022-08-18,0,0,1,0,0,1
"475",0.0241942665875625,0.0493568995370297,"HI",2022-08-19,1,1,1,1,1,1
"476",2.08754900738347,0.106048104732114,"HI",2022-08-20,0,0,1,0,0,1
"477",1.51361742858106,0.365843361754922,"HI",2022-08-21,1,1,0,0,1,0
"478",0.0273380491919037,0.0552535278540886,"HI",2022-08-22,1,1,1,1,1,1
"479",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"480",1.17315526083148,0.633836821390384,"HI",2022-08-24,1,0,0,0,0,0
"481",0.0314107721163622,0.0651889323907181,"HI",2022-08-25,1,1,1,1,0,0
"482",0.106015702015645,0.0696561689665098,"HI",2022-08-26,1,1,1,0,0,1
"483",0.353992091912646,0.228966140700553,"HI",2022-08-27,1,1,1,1,1,1
"484",0.214697019058205,0.0808034441796091,"HI",2022-08-28,1,1,1,0,0,1
"485",0.0327299788109191,0.0876926705936862,"HI",2022-08-29,1,1,1,1,1,1
"486",0.368530519424344,0.0956269058747344,"HI",2022-08-30,1,1,1,0,0,1
"487",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"488",0.997932828164094,1.15859579662015,"HI",2022-09-01,0,0,1,1,1,1
"489",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"490",0.440772590383927,0.141165690179924,"HI",2022-09-03,1,1,1,1,1,1
"491",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"494",0.0596974475079217,0.219809078609204,"HI",2022-09-07,1,1,1,0,0,1
"495",0.597057419083869,0.246838090022932,"HI",2022-09-08,1,1,1,1,1,1
"496",0.422648237867107,0.277496380769254,"HI",2022-09-09,1,1,1,0,0,1
"497",0.250344598360199,0.312129936721587,"HI",2022-09-10,1,1,1,0,0,1
"498",1.97894431282535,0.351064949986659,"HI",2022-09-11,0,0,1,0,0,1
"499",1.28443385042871,0.394587894225221,"HI",2022-09-12,0,0,1,0,0,1
"500",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"501",0.595090903384607,0.496202670161132,"HI",2022-09-14,1,1,1,0,0,1
"502",0.380632190982837,0.501614636365379,"HI",2022-09-15,1,1,1,0,0,1
"503",1.77470211842554,0.595309374097015,"HI",2022-09-16,0,0,1,0,0,1
"504",1.02462704400329,0.636493647235489,"HI",2022-09-17,1,1,1,1,1,1
"505",1.02449279251883,0.273286353077709,"IA",2022-08-07,1,1,1,0,1,0
"506",2.94449496786847,0.345967999600489,"IA",2022-08-08,0,1,0,0,0,0
"507",6.47842758907205,0.165131664717954,"IA",2022-08-09,0,0,0,0,0,0
"508",3.64989675166519,0.190363897663908,"IA",2022-08-10,1,0,0,0,0,0
"509",2.47463944434446,0.125798065702221,"IA",2022-08-11,0,0,1,0,0,1
"510",0.874863421807927,0.226476869598335,"IA",2022-08-12,1,1,1,0,0,1
"511",0.687931422251503,0.249401495163586,"IA",2022-08-13,1,1,1,0,0,1
"512",2.27246402286979,0.0543405266276578,"IA",2022-08-14,0,0,1,0,0,1
"513",4.81684481743538,0.14336083477314,"IA",2022-08-15,0,0,1,0,0,0
"514",1.54881257229433,0.192820459256211,"IA",2022-08-16,1,0,1,0,0,0
"515",1.34259429836448,0.253115589360016,"IA",2022-08-17,1,1,1,0,0,0
"516",2.7361284923662,0.0446879283689449,"IA",2022-08-18,0,0,1,0,0,1
"517",1.22275549803817,0.272764641211131,"IA",2022-08-19,1,1,1,0,0,0
"518",0.894639611588807,0.221676606001609,"IA",2022-08-20,1,1,1,0,1,0
"519",1.11064942159778,0.124065068195982,"IA",2022-08-21,1,0,1,0,0,0
"520",4.57015816602541,0.123293038671123,"IA",2022-08-22,0,0,1,0,0,0
"521",1.15066594819585,0.219671415937855,"IA",2022-08-23,1,1,1,0,0,0
"522",2.4454161473086,0.0865375654980729,"IA",2022-08-24,0,0,1,0,0,1
"523",1.83948544760084,0.384932772530728,"IA",2022-08-25,0,0,1,0,0,0
"524",0.91776121220642,0.297167986593241,"IA",2022-08-26,1,1,1,0,0,1
"525",0.385024281233839,0.167317993477923,"IA",2022-08-27,1,1,1,0,0,1
"526",0.554772206102815,0.137031639754315,"IA",2022-08-28,1,1,1,0,0,1
"527",3.90435663384248,0.338681915405781,"IA",2022-08-29,0,0,1,0,0,0
"528",2.66044745546601,0.114586670106841,"IA",2022-08-30,0,0,1,0,0,1
"529",0.745795645497698,0.225136371769739,"IA",2022-08-31,1,1,1,0,1,0
"530",0.655272997365365,0.20455647713798,"IA",2022-09-01,1,1,1,0,0,1
"531",0.652225134785789,0.114692114667493,"IA",2022-09-02,1,1,1,0,0,0
"532",0.427385335774512,0.13440024940378,"IA",2022-09-03,1,1,1,0,0,1
"533",0.8528803225009,0.249196761303965,"IA",2022-09-04,1,1,1,0,0,0
"534",1.80545970135973,0.423414120731969,"IA",2022-09-05,0,0,1,0,0,1
"535",1.06291410043701,0.211293932062048,"IA",2022-09-06,1,1,1,0,0,0
"536",0.489189432868281,0.188931003956547,"IA",2022-09-07,1,1,1,0,0,1
"537",7.56959406548391,0.546146454810893,"IA",2022-09-08,0,0,1,0,0,1
"538",0.602352047781695,0.137444794301636,"IA",2022-09-09,1,1,1,1,1,1
"539",1.06868436389361,0.362680007892826,"IA",2022-09-10,1,1,0,1,0,0
"540",1.96370900331407,0.531543397526588,"IA",2022-09-11,0,0,0,1,0,0
"541",0.997387112059727,0.22119971355281,"IA",2022-09-12,1,1,1,0,0,0
"542",0.534515667259418,0.190201316514204,"IA",2022-09-13,1,1,1,1,1,1
"543",1.81892188603241,0.3767491992232,"IA",2022-09-14,0,0,1,0,0,1
"544",0.921695841851949,0.00998992638768129,"IA",2022-09-15,1,1,1,0,0,1
"545",1.24271079503047,0.102098524207773,"IA",2022-09-16,0,1,0,0,0,0
"546",0.421348802579178,0.00878037744454672,"IA",2022-09-17,1,1,1,0,0,1
"547",0.20854130713674,0.0226774470630942,"ID",2022-08-07,1,1,1,1,0,0
"548",0.190662708078797,0.0208148935473806,"ID",2022-08-08,1,1,1,0,0,0
"549",0.0527552399011937,0.0191286547228339,"ID",2022-08-09,1,1,1,1,0,0
"550",0.0507115206883482,0.0176016188081679,"ID",2022-08-10,1,1,1,1,1,1
"551",0.0955376818233743,0.0162183271420295,"ID",2022-08-11,1,1,1,1,1,1
"552",0.0415316946722004,0.0149648259170219,"ID",2022-08-12,1,1,1,1,1,1
"553",0.078728955700744,0.0138285286598256,"ID",2022-08-13,1,1,1,1,0,0
"554",0.00917339524876117,0.0127980892463131,"ID",2022-08-14,1,1,1,1,1,1
"555",0.0720917448580585,0.0118632851011698,"ID",2022-08-15,1,1,1,1,0,0
"556",0.0297704160804675,0.0110149101328713,"ID",2022-08-16,1,1,1,1,1,1
"557",0.134237687542642,0.0102446768890632,"ID",2022-08-17,1,1,1,1,1,1
"558",0.0500912440240645,0.00954512737773493,"ID",2022-08-18,1,1,1,1,1,1
"559",0.0809099984498468,0.00890955198042701,"ID",2022-08-19,1,1,1,1,1,1
"560",0.0452762151921642,0.00833191588037294,"ID",2022-08-20,1,1,1,1,0,0
"561",1.0691395905227,0.611248522991778,"ID",2022-08-21,1,0,0,1,0,0
"562",0.849679739659053,0.361482679266723,"ID",2022-08-22,0,1,1,0,1,0
"563",0.942649076255298,0.371866926869679,"ID",2022-08-23,1,1,0,1,0,0
"564",0.0149504024849199,0.00650013002839386,"ID",2022-08-24,1,1,1,1,1,1
"565",0.0147082850073161,0.00614096603348159,"ID",2022-08-25,1,1,1,1,1,1
"566",0.0283680834018216,0.0058143911752976,"ID",2022-08-26,1,1,1,1,0,0
"567",1.09658796784788,0.604853994429324,"ID",2022-08-27,0,0,1,0,0,1
"568",0.0121706828002692,0.00524788671890625,"ID",2022-08-28,1,1,1,1,1,1
"569",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"570",1.15852975379203,0.625888075364022,"ID",2022-08-30,1,0,0,1,0,0
"571",0.00912090411019259,0.00458015785023843,"ID",2022-08-31,1,1,1,1,1,1
"572",0.0189134888333146,0.00439851710069238,"ID",2022-09-01,1,1,1,1,1,1
"573",0.0172070318635119,0.00423475033807984,"ID",2022-09-02,1,1,1,1,1,1
"574",0.00213643829093191,0.00408755444677214,"ID",2022-09-03,1,1,1,1,1,1
"575",0.00738763856153829,0.00395577445101083,"ID",2022-09-04,1,1,1,1,0,0
"576",0.0066434574708288,0.0038383911200892,"ID",2022-09-05,1,1,1,1,1,1
"577",0.00177329653185943,0.00373451013967543,"ID",2022-09-06,1,1,1,1,1,1
"578",0.0144821367733495,0.00364335272585245,"ID",2022-09-07,1,1,1,1,1,1
"579",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"580",0.006623081865064,0.00349662406961085,"ID",2022-09-09,1,1,1,1,1,1
"581",1.34110951165159,1.89910465739803,"ID",2022-09-10,1,0,0,1,0,0
"582",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"583",0.0459832712357681,0.00335833709749089,"ID",2022-09-12,1,1,1,1,1,1
"584",0.0100927391112392,0.00333277396354101,"ID",2022-09-13,1,1,1,1,1,1
"585",0.0053796124405463,0.00331719117183005,"ID",2022-09-14,1,1,1,1,1,1
"586",0.0178799665172987,0.00331154216644651,"ID",2022-09-15,1,1,1,1,0,0
"587",0.0174925638951422,0.00331586434075618,"ID",2022-09-16,1,1,1,1,1,1
"588",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"589",2.25047220831288,0.295502457745675,"IL",2022-08-07,1,1,0,0,0,0
"590",2.08943379719306,0.300023626827114,"IL",2022-08-08,1,1,0,0,0,0
"591",2.97863589572562,0.236481553078075,"IL",2022-08-09,1,0,0,0,0,0
"592",1.45033627321526,0.343156235767228,"IL",2022-08-10,1,1,1,0,0,0
"593",4.42732938353705,0.245297252845635,"IL",2022-08-11,0,0,1,0,0,0
"594",6.44863883487297,0.22296933961507,"IL",2022-08-12,0,0,0,0,0,1
"595",5.42375753340155,0.364943347413983,"IL",2022-08-13,0,0,1,0,0,0
"596",10.3688972709668,0.172281400836349,"IL",2022-08-14,0,0,0,0,0,0
"597",7.51479566789703,0.225367675381673,"IL",2022-08-15,1,0,0,0,0,0
"598",3.76934496014172,0.19537170502935,"IL",2022-08-16,1,0,0,0,0,0
"599",3.21270370421061,0.182902116026449,"IL",2022-08-17,1,0,0,0,0,0
"600",4.21783161895867,0.22095376445975,"IL",2022-08-18,1,0,0,1,0,0
"601",6.72722540085231,0.21011018168663,"IL",2022-08-19,1,0,0,0,0,0
"602",4.57368765848394,0.179311178291359,"IL",2022-08-20,1,0,0,0,0,0
"603",3.72759900975834,0.201651621065583,"IL",2022-08-21,0,0,1,0,0,0
"604",5.62502234331484,0.205423413977362,"IL",2022-08-22,1,0,0,0,0,0
"605",2.45686609071468,0.270858018000148,"IL",2022-08-23,0,1,0,0,0,0
"606",1.04407238038471,0.249523457351845,"IL",2022-08-24,1,1,1,0,0,1
"607",0.911231622218624,0.254457872404967,"IL",2022-08-25,1,1,1,0,0,0
"608",16.6360687976743,0.112690769000319,"IL",2022-08-26,0,0,0,0,0,0
"609",3.2124201459632,0.223371761516923,"IL",2022-08-27,0,1,1,0,0,0
"610",2.23905939223945,0.241025751369607,"IL",2022-08-28,1,1,0,1,0,0
"611",8.18058862413287,0.180446359658582,"IL",2022-08-29,0,0,0,0,0,0
"612",6.30076331858944,0.131929724373352,"IL",2022-08-30,0,0,1,0,0,1
"613",1.10539678414399,0.256223909591995,"IL",2022-08-31,1,1,1,0,0,0
"614",1.57049869791806,0.262622827555143,"IL",2022-09-01,1,1,0,0,0,1
"615",1.89941486054867,0.156789750275382,"IL",2022-09-02,1,0,1,0,0,0
"616",3.13669060009578,0.213738021091397,"IL",2022-09-03,0,1,0,0,0,0
"617",2.89463263423514,0.20353756417122,"IL",2022-09-04,0,1,1,0,0,0
"618",0.26619556294577,0.0319465250275161,"IL",2022-09-05,1,1,1,0,0,1
"619",4.30290550918245,0.203736471429055,"IL",2022-09-06,0,0,1,0,1,0
"620",1.35280007645628,0.250579241780125,"IL",2022-09-07,1,1,0,0,0,0
"621",2.21503640897712,0.135631943367788,"IL",2022-09-08,0,0,1,0,0,1
"622",0.603199434834687,0.235940559102088,"IL",2022-09-09,1,1,1,0,0,1
"623",1.54492612822288,0.25001114372914,"IL",2022-09-10,1,1,1,0,0,1
"624",1.3812864877813,0.24005146880463,"IL",2022-09-11,1,1,0,0,0,1
"625",3.18444638586175,0.234964379196565,"IL",2022-09-12,1,1,0,0,0,1
"626",1.60566297932908,0.148006603070824,"IL",2022-09-13,1,0,1,1,0,0
"627",4.39280971419062,0.275218810231771,"IL",2022-09-14,1,1,0,0,0,0
"628",2.84804386625418,0.280019217422641,"IL",2022-09-15,1,0,1,0,0,0
"629",5.26358986517714,0.32849350092328,"IL",2022-09-16,1,0,0,0,0,0
"630",3.05042151706985,0.16548436759375,"IL",2022-09-17,0,0,1,0,0,1
"631",2.78367478825154,0.29571651892985,"IN",2022-08-07,0,1,0,0,0,0
"632",3.01729968858745,0.279960211903097,"IN",2022-08-08,1,1,0,0,0,0
"633",3.85429494675484,0.139199473075405,"IN",2022-08-09,0,0,0,0,0,0
"634",7.49617444780989,0.164944598075458,"IN",2022-08-10,0,0,0,1,0,0
"635",4.58985131364003,0.205312488404119,"IN",2022-08-11,1,0,0,0,0,0
"636",2.11068490014289,0.258757725559561,"IN",2022-08-12,1,1,0,0,1,0
"637",0.963630486631877,0.304400047998779,"IN",2022-08-13,1,1,1,0,1,0
"638",1.78596926925855,0.347318732833619,"IN",2022-08-14,0,1,1,0,0,0
"639",3.13969743253938,0.230741285705477,"IN",2022-08-15,1,0,0,0,0,0
"640",4.54721992317967,0.146280011280433,"IN",2022-08-16,0,0,0,0,0,0
"641",4.39045477847815,0.176440622561306,"IN",2022-08-17,1,0,0,0,0,0
"642",2.41040148165737,0.184234967035827,"IN",2022-08-18,1,0,0,0,0,0
"643",3.09140623616913,0.342971091154684,"IN",2022-08-19,0,0,1,0,0,0
"644",1.95443721972425,0.221839847516005,"IN",2022-08-20,1,1,0,0,0,0
"645",9.10264269116923,0.43263869926812,"IN",2022-08-21,0,0,1,0,0,0
"646",1.20930073209253,0.240346700818586,"IN",2022-08-22,1,1,1,0,0,0
"647",4.98368347301568,0.126287354974049,"IN",2022-08-23,0,0,0,0,0,0
"648",2.21842606536564,0.192539677710838,"IN",2022-08-24,0,0,1,0,0,0
"649",2.06206100832745,0.179386127087744,"IN",2022-08-25,1,0,0,0,0,0
"650",5.02353197568842,0.119788024141206,"IN",2022-08-26,0,0,0,0,0,0
"651",1.15791631774264,0.19633464399538,"IN",2022-08-27,1,1,1,0,0,0
"652",1.04683291695826,0.203418344748135,"IN",2022-08-28,1,1,1,0,1,0
"653",3.02011121710983,0.175151238170003,"IN",2022-08-29,0,0,1,0,0,0
"654",1.07803633461174,0.216175679885143,"IN",2022-08-30,1,1,1,0,0,0
"655",4.08427802144994,0.325588308352443,"IN",2022-08-31,0,0,1,0,0,1
"656",2.1480504275165,0.271969114294446,"IN",2022-09-01,0,1,1,0,0,1
"657",3.76211211202084,0.341500780800399,"IN",2022-09-02,0,0,1,0,0,1
"658",3.7257805939272,0.378295033498561,"IN",2022-09-03,0,0,0,0,0,0
"659",4.63964843814656,0.395789320843878,"IN",2022-09-04,0,0,1,0,0,1
