"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"519",2.14197929143658,0.663276239124331,"IA",2023-09-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"520",3.2607420161966,0.713396565861085,"IA",2023-09-11,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"521",3.18960148513441,0.656143273890471,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"522",1.21172988173636,0.67175843928822,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"523",1.53420102087278,0.76189837378772,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"524",1.2757503983694,0.868312513855451,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"525",0.354091286690636,0.503681971702691,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.93858803411385,0.676804497550564,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"527",2.11060061780035,0.825073959979419,"IA",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"528",1.77507637537185,0.744455139029884,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"529",1.13748329742924,0.728199420188596,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"530",1.81280653030661,0.724681207786944,"IA",2023-09-21,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"531",3.20213611250972,0.760824861438278,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"532",0.829915714614785,0.850279046801714,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"533",1.02788643931453,0.687953464988519,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"534",6.23568836321646,0.550906130927446,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"535",1.85409035438065,0.605265098286711,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"536",5.42720888102384,0.704972676204882,"IA",2023-09-27,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"537",4.34307645973318,0.761825246769896,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"538",0.663127722825098,0.675599125304246,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"539",1.11216908740479,0.942521616736842,"IA",2023-09-30,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"540",4.15561201800292,0.831058607921925,"IA",2023-10-01,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"541",0.753030697396099,0.593752049929274,"IA",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"542",2.4125148166902,0.895134874390944,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"543",1.01022276825912,0.905960106141159,"IA",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"544",1.68836752401669,0.621056221965204,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"545",0.731945360530078,0.794933260664775,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"546",1.45015945427155,0.892776846846846,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"547",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.456636873908039,0.633138880700947,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.519127902378974,0.8538304413378,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.53084357280088,0.868575597222977,"ID",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.683030460073165,0.938624139321256,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"588",0.681305345796835,0.934865278164206,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"589",1.92253373675742,0.794338229289687,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"590",4.09176996233689,0.803723222100323,"IL",2023-08-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"591",1.13005802978169,0.803445248841178,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"592",3.31634425185931,0.840107296087983,"IL",2023-08-30,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"593",2.04939761317224,0.816038176136872,"IL",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"594",1.33855601676171,0.870112376504091,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"595",1.9572065681363,0.743834600724782,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"596",1.6485733377102,0.871307702691622,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"597",2.00533059438736,0.79042307524244,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"598",5.73361493829014,0.820813329763726,"IL",2023-09-05,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"599",2.95037590945176,0.804960309081665,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"600",2.66878632851862,0.808766554112685,"IL",2023-09-07,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"601",3.43699011173587,0.763744273727095,"IL",2023-09-08,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"602",3.01990263823557,0.791563593912924,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"603",2.39034363477126,0.800857733475825,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"604",4.72490612402406,0.780181193649133,"IL",2023-09-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"605",3.22499045633123,0.839615845225663,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"606",1.55573904572479,0.775912892729946,"IL",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"607",2.87062939102143,0.726142647923402,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"608",1.58060568691467,0.823626870612599,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"609",2.11584116851362,0.850517542313958,"IL",2023-09-16,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"610",1.95658428802624,0.82758993169644,"IL",2023-09-17,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"611",4.49147552663753,0.872875370014452,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"612",1.55911608106244,0.820044797060302,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"613",2.66192967493757,0.783653731965407,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"614",2.30517585237119,0.841163217175386,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"615",2.63938050842636,0.720829565285833,"IL",2023-09-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0
"616",3.14340261157927,0.760913620796407,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"617",1.02242579779916,0.917967565983685,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"618",3.63665853619096,0.695344328768878,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"619",1.78335876712073,0.807765455501563,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"620",1.69101320556205,0.795300637161886,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"621",2.67164174715031,0.864223695526623,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"622",3.03998967653349,0.848991405746458,"IL",2023-09-29,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"623",1.06397303431621,0.880688470356293,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"624",1.81185664074438,0.849504620946461,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"625",4.25357487205605,0.697444244481478,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"626",3.77304405185624,0.636028535433273,"IL",2023-10-03,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"627",2.32525196231476,0.861575020026644,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"628",2.15047864360757,0.797607155503623,"IL",2023-10-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"629",1.55048119764212,0.834401042025616,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"630",1.67526312341411,0.794086396474048,"IL",2023-10-07,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"631",0.556469083972344,0.670620096122539,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",1.72111830834767,0.728708211019391,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"633",1.18391918336295,1.15637029069912,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"634",0.956722620158299,0.870079350875196,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"635",0.840976963234483,0.637269502920337,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"636",0.838129978814106,0.635183860813496,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"637",0.86083317226255,0.481329410475042,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.87245707052023,0.932320279588818,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.39716164801537,0.794431722494894,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"641",3.00040828129421,0.759787937936066,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"642",0.921558189396158,0.786459084015397,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"643",1.20557994132972,1.0050883475968,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.49406829604205,0.876178636153618,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.15026502606832,0.574054179052031,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",1.95488690352201,1.0255316792544,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"650",0.617590329531076,0.924878875969229,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.316457197062556,0.449146711237981,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",0.903300745177586,0.846472120767907,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"654",1.41582486727168,0.941944164178423,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"655",1.14293586551553,1.10536387803355,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"656",0.544200793739014,0.681382027995578,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.537661935682882,0.677035111916879,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"661",0.968726580002635,0.748984594046603,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"662",0.904166385601944,0.930062603854697,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"663",2.34902931170608,0.97886449759444,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"664",2.45056971884416,0.858487052571975,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"665",0.286439156504785,0.43320831514904,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.637919324170182,0.908885071161572,"IN",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.722953634598437,0.431754387603779,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.8414283418611,0.958130574004956,"IN",2023-10-04,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
"670",0.895465592778671,0.654549650622767,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"671",0.522142409350587,0.667364368631014,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.27041187417807,0.431397680447513,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.728074434765839,0.772446137943083,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.365632612959209,0.525542664526373,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.598431115790091,0.849217194264128,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.880399129180301,0.889962256170301,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.362205252246779,0.527221130899596,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.702479682184963,0.785357779610407,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.594064066733325,0.839803292426653,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"691",0.588924630800566,0.839021831125337,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.889353905949155,0.531322639545616,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"695",0.597192519267271,0.836322770190762,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.829848579587854,0.860926364870576,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.558312667572626,0.68427648287737,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"699",0.716569878167148,1.04007979659781,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.640201327566689,0.88560196317433,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.382727541656922,0.546649307634857,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.33927503241842,0.731186489395332,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"717",0.939238288735062,0.844675956250207,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"718",0.781682772260738,0.756047106834815,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
