"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"544",0.174603558035258,0.311830973100038,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.17611433089378,0.643392144990709,"IA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"546",0.369736182556939,0.545064972578568,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"547",0.0255903923514351,0.0464836158829938,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0771808670068204,0.044287416145258,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.019724390067075,0.0408951873171713,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0155773643646572,0.0403331164246442,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0567641239124003,0.0402201881846075,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0165957678330073,0.040220589808438,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0149702990511864,0.0414038333032668,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0148473756085718,0.0427609067653969,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.014247918764399,0.0436510861855637,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0122096693295351,0.0525229847585679,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.011295535826575,0.0546992220630598,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.01210716713011,0.0659424978282628,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0111648342093644,0.0694760968594322,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0127278230345473,0.0924293911453097,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0129390499715913,0.10442944271048,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.36721018951013,0.01508616423676,"IL",2023-03-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"590",1.66210412923928,0.113341529948189,"IL",2023-03-20,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"591",1.45665190547742,0.216804789699738,"IL",2023-03-21,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"592",1.91944964221327,0.272634209006967,"IL",2023-03-22,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"593",1.88323340574062,0.149589626797697,"IL",2023-03-23,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"594",1.80755433411926,0.0118949272420438,"IL",2023-03-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"595",2.1250639796813,0.011479687693551,"IL",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"596",1.87788843548982,0.235012928853852,"IL",2023-03-26,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"597",1.65951125610647,0.24811361715271,"IL",2023-03-27,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"598",2.7648549687424,0.305818158976809,"IL",2023-03-28,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"599",2.6671527006175,0.353474707443318,"IL",2023-03-29,1,1,0,0,1,0,1,0,1,1,0,1,0,0
"600",1.19708205365616,0.267796151829097,"IL",2023-03-30,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"601",1.07075924182383,0.234289626434847,"IL",2023-03-31,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"602",0.870121198720995,0.104677171012794,"IL",2023-04-01,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"603",1.36906919130397,0.219264880546951,"IL",2023-04-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"604",1.83482557985001,0.226127351547988,"IL",2023-04-03,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"605",1.46977315591726,0.232399655664635,"IL",2023-04-04,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"606",1.7374739461617,0.306896049794639,"IL",2023-04-05,1,0,0,1,0,1,1,0,0,0,1,1,0,1
"607",1.22740262643911,0.176482809492002,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"608",2.46112861762188,0.345191060697206,"IL",2023-04-07,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"609",0.842215759065106,0.245008829509331,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"610",0.265692529845515,0.0131472864899472,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"611",2.34896741664483,0.321609051837279,"IL",2023-04-10,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"612",2.77856612155728,0.342358141888457,"IL",2023-04-11,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"613",2.13379721928988,0.374935415030145,"IL",2023-04-12,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"614",0.910019597443682,0.231389692130915,"IL",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"615",2.94883171402982,0.410141523910565,"IL",2023-04-14,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"616",1.77548015548623,0.374336723458569,"IL",2023-04-15,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"617",0.608259375084914,0.228163283437064,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.97330810889089,0.112383101563983,"IL",2023-04-17,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"619",2.30421332409986,0.283045457145461,"IL",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"620",1.21608839021631,0.313474258920559,"IL",2023-04-19,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"621",1.00559546236009,0.476187975348442,"IL",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"622",1.95209331533054,0.406314167582975,"IL",2023-04-21,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"623",0.940394820922568,0.284164078935316,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"624",1.08589961205822,0.43445093656882,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"625",2.37013960137257,0.164748152318271,"IL",2023-04-24,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"626",1.94629422499625,0.440972889088384,"IL",2023-04-25,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"627",1.23038340871155,0.377389014039425,"IL",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"628",4.46798404090109,0.585687835770619,"IL",2023-04-27,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"629",1.10136585938257,0.381355716502236,"IL",2023-04-28,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"630",1.28968689275462,0.476440715110788,"IL",2023-04-29,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"631",0.202179164358327,0.0234212118227625,"IN",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",1.44110328550404,0.689883595540048,"IN",2023-03-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"633",0.876264709778652,0.240468916792601,"IN",2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"634",0.26140461113632,0.0203026919923779,"IN",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.927218416084425,0.326670305075898,"IN",2023-03-23,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"636",2.43598188779582,0.632230507382832,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"637",0.232094276292621,0.0180459041558092,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.236355397567436,0.0174568792505493,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.89706158302578,0.370196518465891,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.522588208383619,0.291697565552782,"IN",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",0.826366676981641,0.568169909782694,"IN",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.02002167950246,0.605167213950057,"IN",2023-03-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"644",0.156282650283061,0.0153663018030926,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"645",1.24617086616019,1.78614779135656,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.763344535285077,0.265629405597877,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"647",0.0993291477740243,0.0151658194482807,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.985227911024664,0.598733289075625,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"649",0.0138170220342967,0.0153467730072885,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0473018459414433,0.0155386810914648,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.234847745571036,0.0158035659466453,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.17263330240426,1.68807112413696,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",0.24649084564786,0.0165754880964615,"IN",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"654",0.113376906448791,0.0170977695043833,"IN",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"655",0.016185306485978,0.0177239982164183,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.928754631814659,0.592982147411075,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"657",0.288855214135385,0.0193405589134517,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"658",0.205733430262495,0.0203638406250013,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.761508747184435,0.306055737059315,"IN",2023-04-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"661",0.805147487691945,0.0245661796717667,"IN",2023-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"662",0.164540469063186,0.026447023912092,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.844256756389043,0.577743045664497,"IN",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"664",0.305309229993406,0.0311770306159097,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0313938156793697,0.0341353540813473,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.704586112231737,0.435644532337998,"IN",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"668",0.788911958764349,0.564836387843861,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"669",0.728609841268652,0.358549911875062,"IN",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"670",0.666239259651259,0.0579191095435559,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0611732359007417,0.0651790997461335,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.226145804476271,0.0292114420601347,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0127464340880014,0.0274566174852802,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"676",0.0120123582559825,0.0258344661930075,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0401159939523546,0.024335081129977,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0105879623588126,0.0229492916548014,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.977372340827864,0.452317350934232,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"680",0.0097642960975276,0.0204852246613235,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.11395881016713,0.0193918846785892,"KS",2023-03-27,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0283622836579429,0.0174492419838511,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0300743817018139,0.0165881674843173,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00604243956363379,0.0121822589965233,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0235289457278095,0.0117408046650456,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00524530394961389,0.0113378260335165,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.00606740043225018,0.00962494551161082,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0086024206610768,0.00907394188834874,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.00805927780180357,0.00918224487469603,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0319848727389986,0.00932556024008918,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0104212548610491,0.00972736537107078,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.03437895013959,1.45571199053289,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.0323693260613463,0.0459955218447174,"KY",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",0.10388456891718,0.0444943003535695,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.315002516576947,0.0431281550564772,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.864464496774049,0.44831373918988,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"721",1.08100902197954,1.50820731757652,"KY",2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"722",0.0250099566798485,0.0389339192257306,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.639108205929646,0.0381898940581176,"KY",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",0.08541743595849,0.0375655102870381,"KY",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.0243711139870146,0.0370613838977381,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0250935508417952,0.0366792508621608,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0232217543410351,0.0364220957686225,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.080682293984473,0.0362943115004884,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0786730687656263,0.0364526926072623,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0743459524318261,0.0367566836785262,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0211133316265424,0.0378770666301382,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.022005544819332,0.0398009939883367,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0211794602520855,0.0411245985293535,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0213667869805753,0.0427315542662711,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0242225367063039,0.0446613283548641,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0840720364457564,0.0496848937236632,"KY",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.026688430179746,0.0610990913024251,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.286183092735847,0.0662656460006897,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0410730751274945,0.132038993759283,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0439693279322451,0.146709304192331,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.422244843631737,0.16279301223421,"KY",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"754",0.052108805798383,0.180236270549437,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0548776096775574,0.198950042882749,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0368934093865997,0.040945613389639,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.223777131114632,0.0386259179108545,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.342983830568532,0.0364874952558324,"LA",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"761",0.0323710372594826,0.034517720140975,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0276117560792141,0.0327047151499701,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.306165816689499,0.0310373268256026,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.100668991562422,0.0295051020552292,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.01786174914411,0.870116366881754,"LA",2023-03-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"766",0.0258433103042592,0.0268076937710401,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0187533768929115,0.023551718378866,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0221695228845895,0.0226473240573182,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.129789842749596,0.0203904324704063,"LA",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.206560722834309,0.0197731256295978,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
