"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"300",1.64082266105897,0.916526165656121,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.422047650676577,0.22705889540561,"DC",2022-08-07,1,1,1,1,1,0,0,1
"303",1.43612932294884,0.181881814753257,"DC",2022-08-08,1,0,1,1,0,0,0,1
"304",0.249852100168826,0.0616687236013213,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",0.667550705270267,0.353153495238088,"DC",2022-08-10,1,1,1,1,1,1,1,1
"306",1.17454309549669,0.387425831341515,"DC",2022-08-11,1,1,1,0,1,1,0,0
"307",1.14695828657168,0.140205740832943,"DC",2022-08-12,1,0,1,1,0,0,0,1
"308",1.07024461948812,0.240765814930519,"DC",2022-08-13,1,1,1,0,1,0,0,1
"309",1.08666188091278,0.235025867047821,"DC",2022-08-14,1,1,1,0,0,0,0,0
"310",1.13746187638528,0.20819155839334,"DC",2022-08-15,1,1,1,1,1,0,0,1
"311",0.604400607654708,0.212097978770437,"DC",2022-08-16,1,1,1,1,0,0,0,1
"312",1.28494518178345,0.0505433881555672,"DC",2022-08-17,0,0,1,1,0,0,1,1
"313",0.869333854149159,0.294075466011789,"DC",2022-08-18,1,1,1,0,0,0,1,0
"314",0.348669257858299,0.202148478728705,"DC",2022-08-19,1,1,1,1,0,0,1,1
"315",0.597922747864822,0.509812678256293,"DC",2022-08-20,1,1,1,1,1,1,1,1
"316",0.330435075724529,0.278853443076126,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.333815442253687,0.278855529511684,"DC",2022-08-22,1,1,1,1,1,0,0,1
"318",0.508193532963563,0.260942071496179,"DC",2022-08-23,1,1,1,1,1,1,1,1
"319",1.14182925571723,0.0453693089427022,"DC",2022-08-24,1,0,1,1,1,0,0,1
"320",1.69664658290289,0.37522771795065,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",0.922830625555354,0.352467527319986,"DC",2022-08-26,1,1,1,0,1,0,0,0
"322",0.488839019995093,0.231944080500196,"DC",2022-08-27,1,1,1,1,1,1,1,1
"323",0.0215955926058286,0.0438258581538257,"DC",2022-08-28,1,1,1,1,1,1,1,1
"324",0.708073594011766,0.0435840628076477,"DC",2022-08-29,1,1,1,1,0,0,1,1
"325",0.396262398113457,0.171857927408853,"DC",2022-08-30,1,1,1,1,1,1,1,1
"326",0.321731264594921,0.200357725339007,"DC",2022-08-31,1,1,1,1,1,1,1,1
"327",2.10841131417986,0.573510312778065,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0840786290935528,0.0431800728339821,"DC",2022-09-02,1,1,1,1,0,0,1,1
"329",0.172825875382816,0.0432212867449903,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.370593642195419,0.0433209757599418,"DC",2022-09-04,1,1,1,1,1,1,1,1
"331",0.0249796076671147,0.0434804678704519,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.491257479940358,0.396277355284908,"DC",2022-09-06,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0282087380598134,0.0452448504580866,"DC",2022-09-10,1,1,1,1,1,1,1,1
"337",2.06444567510326,0.181440058710887,"DE",2022-07-31,0,0,1,1,0,0,0,1
"338",0.860705043339867,0.31013879532711,"DE",2022-08-01,1,1,1,1,1,0,0,1
"339",1.15186591177691,0.185498487181527,"DE",2022-08-02,1,0,1,1,1,0,0,1
"340",2.8003664074742,0.155460414707704,"DE",2022-08-03,0,0,0,1,0,0,1,0
"341",1.08493956149874,0.232377398386153,"DE",2022-08-04,1,1,1,1,0,0,1,0
"342",1.1150496140623,0.297635358238399,"DE",2022-08-05,1,1,1,1,0,0,0,0
"343",0.730325711914679,0.283795734235019,"DE",2022-08-06,1,1,1,1,1,1,1,1
"344",0.741302141049715,0.265742511738399,"DE",2022-08-07,1,1,1,1,0,0,1,1
"345",1.14993598101852,0.191487871419803,"DE",2022-08-08,1,1,1,1,1,0,0,1
"346",0.814265851673017,0.223358358971048,"DE",2022-08-09,1,1,1,1,1,0,0,1
"347",1.02061579120233,0.0487937633169794,"DE",2022-08-10,1,0,1,1,1,0,0,1
"348",0.773607725535934,0.328560276031645,"DE",2022-08-11,1,1,1,1,1,0,0,1
"349",0.382192251963808,0.22188892642442,"DE",2022-08-12,1,1,1,1,0,0,1,1
"350",0.650746329689416,0.521949543978454,"DE",2022-08-13,1,1,1,1,1,1,1,1
"351",0.0850622226947427,0.0386771902089555,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",1.44494997835771,0.376048794500405,"DE",2022-08-15,0,1,1,1,1,1,1,1
"353",0.430979817085036,0.16957351051544,"DE",2022-08-16,1,1,1,1,0,0,1,1
"354",0.456419300067594,0.157582732560674,"DE",2022-08-17,1,1,1,1,1,0,1,0
"355",5.63625691748008,0.785706534673481,"DE",2022-08-18,0,0,1,1,0,0,0,1
"356",0.98988610139738,0.269731469378759,"DE",2022-08-19,1,1,1,1,0,1,1,0
"357",0.718077161653784,0.211487249296933,"DE",2022-08-20,1,1,1,1,0,0,1,1
"358",1.82840111108976,0.798286629180902,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",5.3744263019664,0.888206865885973,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",3.23761742043897,0.592877645395117,"DE",2022-08-23,0,0,1,1,0,0,0,1
"361",0.518533371014318,0.337852779307146,"DE",2022-08-24,1,1,1,1,0,1,1,0
"362",0.697528522462531,0.105466043897352,"DE",2022-08-25,1,1,1,1,0,0,1,1
"363",0.896507030950741,0.310553457996989,"DE",2022-08-26,1,1,1,1,0,0,1,1
"364",3.68311118708874,0.603812626933644,"DE",2022-08-27,0,0,1,0,0,0,0,1
"365",1.90075725458318,0.823562421342993,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.976967439457926,0.0186438560034545,"DE",2022-08-29,1,0,1,1,1,1,1,1
"367",0.429581237175088,0.249860254766832,"DE",2022-08-30,1,1,1,1,0,0,1,1
"368",0.961981609860274,0.315613158936456,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.363112993339187,0.198537461977223,"DE",2022-09-01,1,1,1,1,0,0,1,1
"370",1.10940788978026,0.344869604707618,"DE",2022-09-02,0,1,1,1,0,0,1,1
"371",1.77772857894999,0.369166682592519,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.34569944701539,0.152896582473364,"DE",2022-09-04,1,1,1,1,0,0,0,1
"373",1.0443047201617,0.467267894430436,"DE",2022-09-05,1,1,1,0,1,0,1,0
"374",2.36961005692184,0.36516001471233,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",3.0251992393925,0.635398176240253,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.613232787884475,0.348838190359664,"DE",2022-09-08,1,1,1,1,0,1,1,0
"377",2.30530859056035,0.517905575124917,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",0.983200433268855,0.24667003133761,"DE",2022-09-10,1,1,1,0,1,0,1,0
"379",15.1835575351772,0.305713002674279,"FL",2022-07-31,1,0,0,1,1,0,0,0
"380",27.9608728347771,0.317416899159866,"FL",2022-08-01,1,0,0,0,0,0,0,0
"381",10.9554287356052,0.331878720592032,"FL",2022-08-02,1,0,0,1,1,0,0,0
"382",17.0056296645475,0.283963353698198,"FL",2022-08-03,1,0,0,0,0,0,0,0
"383",7.62704459579191,0.224537569171119,"FL",2022-08-04,1,0,0,1,0,0,0,0
"384",8.19119792436958,0.322414505618019,"FL",2022-08-05,0,0,0,1,0,0,0,0
"385",2.76100466770217,0.246705135259453,"FL",2022-08-06,1,0,0,1,0,0,0,0
"386",2.37795414582673,0.330332397871807,"FL",2022-08-07,1,1,0,1,0,0,0,0
"387",6.03303076563544,0.278813152429576,"FL",2022-08-08,0,0,0,1,0,0,0,0
"388",8.34922315176176,0.221081835656095,"FL",2022-08-09,0,0,0,1,0,0,0,0
"389",9.33198614245851,0.21490087276308,"FL",2022-08-10,0,0,0,0,0,0,0,0
"390",10.528311158493,0.298651669361103,"FL",2022-08-11,0,0,0,0,0,0,0,0
"391",6.64772595902619,0.287797810138197,"FL",2022-08-12,1,0,0,1,0,0,0,0
"392",4.20339003708285,0.264969527191148,"FL",2022-08-13,1,0,0,1,1,0,0,0
"393",3.32429952087744,0.245283002529712,"FL",2022-08-14,1,0,0,1,1,0,0,1
"394",12.5406209825453,0.190960342826618,"FL",2022-08-15,0,0,0,1,0,0,0,0
"395",8.76478329825689,0.186491025353263,"FL",2022-08-16,0,0,0,1,0,0,0,1
"396",4.63118223493352,0.23630975725581,"FL",2022-08-17,1,0,0,1,0,0,0,1
"397",6.06780332572098,0.275748549045435,"FL",2022-08-18,1,1,0,1,0,0,0,1
"398",4.72185983204894,0.264255866452173,"FL",2022-08-19,1,0,0,1,0,0,0,0
"399",6.12248792991017,0.187536173172011,"FL",2022-08-20,0,0,0,1,0,0,1,0
"400",3.63730547721505,0.250380790395719,"FL",2022-08-21,1,0,0,1,0,0,0,0
"401",7.54940787160089,0.234055564438033,"FL",2022-08-22,1,0,0,1,0,0,0,0
"402",4.13048780381262,0.189858506962929,"FL",2022-08-23,0,0,1,1,0,0,1,1
"403",3.98960053750875,0.175660909050936,"FL",2022-08-24,0,0,0,1,1,0,0,1
"404",4.32527297034196,0.290659193744421,"FL",2022-08-25,0,1,0,1,0,0,0,0
"405",3.76230890593713,0.26236806061368,"FL",2022-08-26,1,1,0,1,0,0,0,1
"406",7.02634103001165,0.319488281157037,"FL",2022-08-27,0,0,0,1,0,1,0,0
"407",1.80844479542327,0.268144449138247,"FL",2022-08-28,1,1,0,0,0,0,0,0
"408",5.72193995508224,0.281583119198088,"FL",2022-08-29,0,1,0,0,0,0,0,0
"409",1.62293441063798,0.254027039958202,"FL",2022-08-30,1,1,1,1,0,0,0,0
"410",2.96301137902025,0.343042401168454,"FL",2022-08-31,0,0,1,1,0,0,0,0
"411",1.96793708196313,0.266914143764952,"FL",2022-09-01,1,1,0,1,0,0,0,1
"412",1.9483531190142,0.253465178487123,"FL",2022-09-02,1,1,0,1,0,0,0,0
"413",1.84112661362864,0.258614014704495,"FL",2022-09-03,1,1,0,1,1,0,0,1
"414",10.1435656495979,0.388074805590179,"FL",2022-09-04,0,0,1,1,0,0,0,0
"415",2.44239504517777,0.524615479737941,"FL",2022-09-05,0,0,1,0,0,0,0,0
"416",6.03964176124247,0.292152434972801,"FL",2022-09-06,0,1,0,1,0,0,0,0
"417",3.10214086713954,0.23879724279206,"FL",2022-09-07,1,1,0,1,0,0,1,0
"418",2.04520945873176,0.309596234023225,"FL",2022-09-08,1,1,1,0,0,0,0,0
"419",1.7174798560241,0.268327009445899,"FL",2022-09-09,1,1,1,0,0,0,1,0
"420",1.3030879591376,0.263968593655876,"FL",2022-09-10,1,1,1,1,0,1,1,0
"421",4.65140065434005,0.316675164649224,"GA",2022-07-31,0,0,0,0,0,0,0,0
"422",5.94018567215698,0.367884382823672,"GA",2022-08-01,1,0,0,0,0,0,0,0
"423",6.66865108060093,0.334029572452639,"GA",2022-08-02,1,0,0,0,0,0,0,1
"424",7.55948299161146,0.297872437634516,"GA",2022-08-03,0,0,0,1,0,0,0,0
"425",3.84901521931636,0.328528081128323,"GA",2022-08-04,1,0,0,1,0,0,0,1
"426",5.02269873129667,0.415815381240446,"GA",2022-08-05,0,1,0,0,0,0,0,0
"427",2.48574646184899,0.263184772232525,"GA",2022-08-06,1,0,1,1,0,0,0,0
"428",3.03214147906148,0.495947359277937,"GA",2022-08-07,0,0,1,1,0,0,1,1
"429",6.21932552107569,0.266860612216198,"GA",2022-08-08,1,0,0,1,0,0,0,0
"430",4.0065487367494,0.367263842630192,"GA",2022-08-09,0,1,0,1,0,0,0,0
"431",2.10907964957979,0.346927762463335,"GA",2022-08-10,1,1,1,1,0,0,0,1
"432",3.43808203425931,0.290076089583704,"GA",2022-08-11,1,0,0,1,1,1,1,1
"433",2.29814354304664,0.372739674537432,"GA",2022-08-12,0,1,0,1,0,1,0,0
"434",4.04960720060276,0.328855743616086,"GA",2022-08-13,0,1,0,1,0,0,0,0
"435",2.80878643356774,0.348043338690954,"GA",2022-08-14,0,1,0,1,0,1,0,1
"436",3.30310072603229,0.330802654145112,"GA",2022-08-15,1,1,0,1,0,0,0,0
"437",3.27231865623948,0.348402429580493,"GA",2022-08-16,0,1,0,0,0,1,0,0
"438",3.49628522750769,0.350646181315456,"GA",2022-08-17,0,1,0,1,0,1,0,1
"439",2.14522580133192,0.303606877415346,"GA",2022-08-18,1,1,1,1,0,0,0,1
"440",1.56561334210634,0.303057579320126,"GA",2022-08-19,1,1,1,1,0,0,0,0
"441",1.4416498717947,0.307858902177251,"GA",2022-08-20,1,1,0,1,0,0,1,0
"442",2.70562395114047,0.337351136178528,"GA",2022-08-21,0,1,0,1,0,0,0,0
"443",3.66717076915901,0.259562659042124,"GA",2022-08-22,1,0,1,1,0,0,0,0
"444",2.91318512254271,0.375604796840487,"GA",2022-08-23,0,1,0,0,0,0,0,1
"445",2.16204709239422,0.271584042674548,"GA",2022-08-24,1,1,0,1,0,0,0,0
"446",3.59370620985221,0.383914186578714,"GA",2022-08-25,0,0,1,1,0,0,0,1
"447",2.86337792843861,0.343701619275512,"GA",2022-08-26,0,1,1,1,0,0,0,0
"448",1.79730363382715,0.301563311825814,"GA",2022-08-27,1,1,1,1,0,0,0,1
"449",2.32437060965558,0.303130895213793,"GA",2022-08-28,1,1,0,1,0,0,0,1
"450",3.23638582787194,0.382941642101039,"GA",2022-08-29,0,0,1,1,0,0,0,0
"451",1.43015054311188,0.320654700489971,"GA",2022-08-30,1,1,1,1,0,0,0,0
"452",4.82805764336851,0.199164005890533,"GA",2022-08-31,0,0,1,1,0,0,0,1
"453",1.82114655436751,0.348264152216118,"GA",2022-09-01,1,1,1,0,0,0,0,0
"454",1.28214629738497,0.288299585985838,"GA",2022-09-02,1,1,1,1,0,0,0,1
"455",1.93521591578008,0.297792221988425,"GA",2022-09-03,1,1,1,1,0,0,1,0
"456",2.17008822191232,0.350009933663541,"GA",2022-09-04,1,1,1,0,0,0,1,0
"457",0.502254434719469,0.0887907027637521,"GA",2022-09-05,1,1,1,1,0,0,1,1
"458",7.40511889934476,0.418652734891646,"GA",2022-09-06,0,0,1,0,0,0,1,0
"459",1.80392645640496,0.363981612644895,"GA",2022-09-07,0,1,1,1,0,0,0,1
"460",1.3269574912555,0.325339575046188,"GA",2022-09-08,1,1,1,1,0,0,1,0
"461",1.19757661703226,0.307875961824538,"GA",2022-09-09,1,1,1,1,1,0,0,0
"462",4.52598927390951,0.299654368277207,"GA",2022-09-10,0,0,1,0,0,0,0,0
"463",0.74772669254899,0.743203440966285,"HI",2022-07-31,0,1,1,1,0,0,1,1
"464",0.0488563408914055,0.0668407033183337,"HI",2022-08-01,1,1,1,1,1,1,1,1
"465",0.270365196424422,0.0631729377605823,"HI",2022-08-02,1,1,1,1,0,0,1,1
"466",0.568267007062058,0.345846974898665,"HI",2022-08-03,1,1,1,1,1,0,1,0
"467",0.790885973022213,0.751948383714492,"HI",2022-08-04,0,1,1,1,0,0,1,1
"468",0.114572224675845,0.0546243921370633,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.0279048235557487,0.0524759935337553,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.426129503452717,0.285911215479838,"HI",2022-08-07,1,1,1,1,0,0,0,1
"471",0.193617001794842,0.0490617016080465,"HI",2022-08-08,1,1,1,1,1,1,1,1
"472",0.672123373634341,0.521411592265995,"HI",2022-08-09,1,1,1,1,0,0,1,1
"473",0.0270908870835569,0.0466824490212961,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.0262245964253207,0.0458392267990029,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.3167217425656,0.520919239354133,"HI",2022-08-12,0,0,1,1,0,1,0,1
"476",0.41323159242602,0.203355510187669,"HI",2022-08-13,1,1,1,1,1,0,0,1
"477",0.480820009182056,0.329779860028349,"HI",2022-08-14,1,1,1,1,0,0,1,1
"478",0.0747326874126807,0.0445251030003014,"HI",2022-08-15,1,1,1,1,1,0,0,1
"479",0.143849548911338,0.0446811228972481,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",0.70530210115226,0.517303010712971,"HI",2022-08-17,1,1,1,1,1,1,1,1
"481",1.09912037425079,1.45719119008775,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.0199956220899332,0.0462936467801366,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",1.51314119014515,0.103142334607447,"HI",2022-08-20,1,0,1,1,0,0,1,0
"484",1.62281102360126,0.36738879471666,"HI",2022-08-21,1,1,0,1,0,0,1,1
"485",0.01848463389669,0.0497207699414564,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.35110736471164,0.642418307424731,"HI",2022-08-24,1,0,0,1,0,0,0,1
"488",0.0187102292448516,0.0552404438337311,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0695830186976991,0.0576228437442399,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.352979624037596,0.224311561645671,"HI",2022-08-27,1,1,1,1,0,0,1,1
"491",0.135010801752962,0.0633413705889066,"HI",2022-08-28,1,1,1,1,1,1,1,1
"492",0.0203795669322183,0.0667364681256464,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.228634451716631,0.070534848358093,"HI",2022-08-30,1,1,1,1,1,0,0,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.08103181911375,1.28644829467112,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.249673059285651,0.090642724495803,"HI",2022-09-03,1,1,1,1,0,0,0,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0299100369729332,0.121432046590669,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.296528689777863,0.131368003769772,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.205861074016002,0.14239043319457,"HI",2022-09-09,1,1,1,1,0,0,0,1
"504",0.114250190863549,0.154609595659674,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.15382226069131,0.382472350019732,"IA",2022-07-31,1,1,0,1,0,0,0,0
"506",4.00672392199348,0.301184711467023,"IA",2022-08-01,1,0,0,1,0,0,0,1
"507",6.03981247037727,0.227961865139501,"IA",2022-08-02,0,0,0,1,0,0,0,0
"508",2.66931319726928,0.19144096986046,"IA",2022-08-03,0,0,1,1,0,0,1,0
"509",2.36182359278019,0.183024486057643,"IA",2022-08-04,1,0,0,1,1,0,0,1
"510",0.890556638078373,0.334199616230923,"IA",2022-08-05,1,1,1,1,1,1,0,0
"511",1.03386268474936,0.272227755169147,"IA",2022-08-06,1,1,1,1,0,0,0,0
"512",1.24839314686858,0.272817141210082,"IA",2022-08-07,1,1,1,0,1,1,0,0
"513",2.7148424841335,0.34654292510536,"IA",2022-08-08,0,1,0,1,0,0,0,1
"514",5.40813201183411,0.155824832278827,"IA",2022-08-09,0,0,0,1,0,1,0,1
"515",2.95099831624233,0.183317490839691,"IA",2022-08-10,1,0,0,1,0,0,1,0
"516",2.15651667677041,0.116177132899904,"IA",2022-08-11,0,0,1,1,0,0,1,1
"517",0.706637849427697,0.222658848285026,"IA",2022-08-12,1,1,1,1,1,1,1,1
"518",0.579983642729006,0.247180126097262,"IA",2022-08-13,1,1,1,1,1,0,0,1
"519",2.08460659759303,0.0442187900541812,"IA",2022-08-14,0,0,1,1,0,0,1,1
"520",4.22436327064094,0.137695650186176,"IA",2022-08-15,0,0,1,1,0,0,0,0
"521",1.17887840394298,0.189667112689299,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.29672921461846,0.253557433089048,"IA",2022-08-17,1,1,1,0,0,0,0,0
"523",2.49056799674698,0.0380236276780953,"IA",2022-08-18,0,0,1,1,0,0,0,1
"524",1.10790092303038,0.272971955147112,"IA",2022-08-19,1,1,1,1,0,0,1,0
"525",1.04392970940189,0.223995071074958,"IA",2022-08-20,1,1,1,0,1,0,1,0
"526",0.937904594011264,0.12149765731263,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",4.17912660442484,0.121747184531056,"IA",2022-08-22,0,0,1,1,0,0,0,0
"528",0.909929120057331,0.219248250818058,"IA",2022-08-23,1,1,1,1,0,0,1,1
"529",2.1433281975869,0.0851088319392805,"IA",2022-08-24,0,0,1,1,0,0,1,1
"530",1.86382390671038,0.385432964356476,"IA",2022-08-25,0,0,1,1,0,1,1,0
"531",0.938138455769125,0.297008831324783,"IA",2022-08-26,1,1,1,1,0,0,1,1
"532",0.342035473578743,0.167257513286986,"IA",2022-08-27,1,1,1,1,0,0,1,1
"533",0.487710300796073,0.137353615640952,"IA",2022-08-28,1,1,1,1,1,1,1,1
"534",4.32851135120658,0.337687915589535,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",2.37482136131123,0.115742469914631,"IA",2022-08-30,0,0,1,1,1,1,1,1
"536",0.962858415938341,0.225652486297001,"IA",2022-08-31,1,1,1,0,0,0,1,0
"537",0.612773454026589,0.204268782035711,"IA",2022-09-01,1,1,1,1,0,0,1,0
"538",0.580132962555373,0.116688217224904,"IA",2022-09-02,1,1,1,1,0,0,1,1
"539",0.388330370067782,0.136031005018447,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",0.850346761174972,0.246996301927894,"IA",2022-09-04,1,1,1,1,0,0,1,1
"541",1.85057542110271,0.41414001057294,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",1.01401986570124,0.209992494054609,"IA",2022-09-06,1,1,1,1,0,0,1,1
"543",0.469399097478252,0.188438817626367,"IA",2022-09-07,1,1,1,1,0,0,1,1
"544",7.58031232984315,0.527339197196281,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.564171216229491,0.139434600623602,"IA",2022-09-09,1,1,1,1,1,0,1,0
"546",1.14685838881381,0.357637393048773,"IA",2022-09-10,1,1,1,0,0,0,1,0
"547",0.105547916089419,0.0286128479705932,"ID",2022-07-31,1,1,1,1,1,1,1,1
"548",0.201862957427045,0.0263977687629106,"ID",2022-08-01,1,1,1,1,0,0,1,1
"549",0.976686691717933,0.0244263453823295,"ID",2022-08-02,1,0,1,1,0,0,0,0
"550",0.692842936303399,0.55882947993248,"ID",2022-08-03,0,1,1,1,0,0,1,1
"551",0.084276904549992,0.0211089041776388,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",1.85727655893618,1.69197241057123,"ID",2022-08-06,0,0,0,1,0,0,1,1
"554",0.222713775781875,0.0173778098388874,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.213184726478672,0.0163983641763133,"ID",2022-08-08,1,1,1,1,0,0,1,1
"556",0.0600306661609496,0.0155287134532333,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0563660004477599,0.0147579573027318,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.115937886831931,0.0140766005160364,"ID",2022-08-11,1,1,1,1,0,0,1,1
"559",0.0539071197476843,0.0134763971816869,"ID",2022-08-12,1,1,1,1,0,0,1,1
"560",0.105449812013916,0.0129502149513713,"ID",2022-08-13,1,1,1,1,1,1,1,1
"561",0.0137204595373836,0.0124919176191739,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0918434712965957,0.0120962643513707,"ID",2022-08-15,1,1,1,1,1,1,1,1
"563",0.0443201129002668,0.011758824075103,"ID",2022-08-16,1,1,1,1,0,0,1,1
"564",0.208757107064979,0.0114759037177291,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.083197302692997,0.0112444891786232,"ID",2022-08-18,1,1,1,1,1,1,1,1
"566",0.140541756436134,0.0110621981081658,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.0802713915539252,0.0109272437628552,"ID",2022-08-20,1,1,1,1,1,1,1,1
"568",1.00845414762742,0.613600548452922,"ID",2022-08-21,1,1,0,1,1,0,0,1
"569",0.63689592633173,0.353139417381449,"ID",2022-08-22,1,1,1,1,1,1,1,1
"570",0.966947303882025,0.375377973333162,"ID",2022-08-23,1,1,1,0,0,0,1,0
"571",0.0341583664529234,0.0108447557926995,"ID",2022-08-24,1,1,1,1,0,0,1,1
"572",0.0366622918599868,0.0109393067139042,"ID",2022-08-25,1,1,1,1,0,0,1,1
"573",0.0693283551803097,0.0110822596736474,"ID",2022-08-26,1,1,1,1,1,1,1,1
"574",0.880567085311977,0.579101887996143,"ID",2022-08-27,0,0,1,1,0,0,1,1
"575",0.034965516319656,0.0115230092591293,"ID",2022-08-28,1,1,1,1,0,0,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.04471266223289,0.616227954414727,"ID",2022-08-30,1,0,0,1,1,0,0,1
"578",0.0360493644639182,0.01262677419198,"ID",2022-08-31,1,1,1,1,0,0,1,1
"579",0.0749791814930145,0.0131336418637346,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0738235211660246,0.0137217503996139,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.011236011583534,0.0144000736540265,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.0393319587091568,0.0151791130732127,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.041267117648098,0.0160711170892924,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.012573588910241,0.0170903339739243,"ID",2022-09-06,1,1,1,1,1,1,1,1
"585",0.0886649194550945,0.018253301118751,"ID",2022-09-07,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.050042873300061,0.0210900913186781,"ID",2022-09-09,1,1,1,1,0,0,1,1
"588",1.2481798979451,1.77956521578423,"ID",2022-09-10,1,0,1,0,1,0,1,0
"589",16.8080810649983,0.24840009546839,"IL",2022-07-31,0,0,0,0,0,0,0,0
"590",10.5602192024376,0.291531653461586,"IL",2022-08-01,1,0,0,1,0,0,0,0
"591",2.21378484311828,0.343135187144632,"IL",2022-08-02,1,1,1,1,0,0,0,0
"592",1.87042728132864,0.32040291008742,"IL",2022-08-03,1,1,1,1,0,0,0,0
"593",3.51798116673696,0.279296787524303,"IL",2022-08-04,0,0,0,0,1,0,1,0
"594",5.00991935953552,0.283052706957498,"IL",2022-08-05,0,1,0,0,0,0,0,0
"595",4.36643556793219,0.2476709085249,"IL",2022-08-06,0,0,1,1,0,0,1,0
"596",1.96565844052511,0.294889552208331,"IL",2022-08-07,1,1,0,1,0,1,0,0
"597",2.68177148206234,0.301169984531976,"IL",2022-08-08,1,1,0,0,0,0,0,0
"598",2.34370201683958,0.235318121988596,"IL",2022-08-09,1,0,1,1,0,0,0,0
"599",1.79877962194053,0.345197974959131,"IL",2022-08-10,1,1,0,1,0,0,0,0
"600",3.99310990169149,0.246240346904442,"IL",2022-08-11,0,0,0,1,0,0,0,1
