"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"538",3.56294015183273,0.8237001804584,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"539",0.853642583991243,0.899712794085039,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"540",1.18077053715823,0.697516254041639,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"541",5.97285367587826,0.510157823387316,"IA",2023-09-25,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"542",2.21131870941001,0.617426425079003,"IA",2023-09-26,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"543",6.19638345720887,0.78746869623234,"IA",2023-09-27,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"544",4.77538026723264,0.868333070770019,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"545",0.673158321333747,0.667788768066453,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"546",1.12685661069543,0.970304257706892,"IA",2023-09-30,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"547",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.468770076748627,0.605040265412351,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.558437552278877,0.765050684271855,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.40685660312857,0.859198111829259,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"590",2.20451481855043,0.86140997280706,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"591",2.18968689605305,0.876105454466988,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"592",2.24095826432233,0.809129517459858,"IL",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"593",2.86250082222356,0.816932093424132,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"594",4.77936572966713,0.778039474283984,"IL",2023-08-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"595",1.94230553489327,0.822164367719199,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1
"596",1.96853380429252,0.790360315603675,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"597",4.3938415200874,0.80668362530173,"IL",2023-08-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"598",1.14208027280583,0.802827473047305,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"599",3.24361709991989,0.839916244810552,"IL",2023-08-30,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"600",2.10644464636753,0.815688371622075,"IL",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"601",1.30724994117135,0.859515915225015,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"602",2.01717880110153,0.739794302301637,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"603",1.57208755682603,0.870881737177545,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"604",2.05688127013851,0.794891014628642,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"605",5.61565166885008,0.81559290489414,"IL",2023-09-05,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"606",3.10690198041171,0.805718250380301,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"607",2.75414881512617,0.804572666964854,"IL",2023-09-07,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"608",3.66366088513117,0.759820755263119,"IL",2023-09-08,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"609",3.01345188484899,0.782046315623441,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"610",2.3798211989764,0.808671010436535,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"611",4.99469849311102,0.786339968337003,"IL",2023-09-11,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"612",3.23991741788002,0.843471470430481,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"613",1.54369589447213,0.768037441199314,"IL",2023-09-13,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"614",2.93399896267002,0.722346560976119,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"615",1.5792540662878,0.829212429892183,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"616",2.14178418327854,0.861140406879561,"IL",2023-09-16,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"617",2.05413995865063,0.832766290730416,"IL",2023-09-17,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"618",4.38065211617488,0.859902898975315,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"619",1.66235532886293,0.829525278808314,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"620",2.81149358837697,0.799061367694464,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"621",2.43616691349685,0.86825869309612,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"622",2.6329238930466,0.707572288643422,"IL",2023-09-22,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"623",2.9847314434181,0.726855835226643,"IL",2023-09-23,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"624",1.0366385876959,0.925616195017076,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"625",3.48852353309955,0.690254563357117,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"626",1.82353737914263,0.808504145037599,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"627",1.82344141173175,0.792945050134816,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"628",2.86291709449228,0.899978100279408,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"629",3.09394156950994,0.859061853341029,"IL",2023-09-29,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"630",1.07870439610961,0.904552385799804,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"631",0.40892509836757,0.561349376005934,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",1.16041729527833,0.909802123841034,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"633",0.530531951662521,0.666536206296646,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"634",1.68006445797926,0.88270345075333,"IN",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"635",0.933601981998238,0.664934885804829,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",1.16746579525216,0.914626010021092,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.537858847747413,0.66506145917482,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",1.65174008305235,0.732778930194278,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"640",1.18131855348893,1.15496803500812,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"641",0.992568082445813,0.876800194744348,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"642",0.912147335274321,0.647369734471051,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.892290132592066,0.644050405745934,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",0.872445450282981,0.479916076012374,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"645",0.911119039787154,0.950764291131025,"IN",2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.56361548189048,0.806390157320303,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"648",3.26878338797797,0.780977799208883,"IN",2023-09-06,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"649",0.974948955369296,0.793453699016469,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"650",1.23411332086923,1.02497254949459,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.64513352918159,0.896606562399061,"IN",2023-09-11,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.17425959100784,0.556100656604797,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"656",1.99876147710353,1.07301505522111,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"657",0.674321973260601,1.0224232415602,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.305782458528063,0.376404925516937,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"660",0.971156939774286,0.873950767260564,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"661",1.39813128639852,0.984245985893329,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"662",1.14145851635885,1.17050655616676,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"663",0.617477280722256,0.703763647376418,"IN",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.61318886118852,0.703534113374422,"IN",2023-09-25,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"668",1.02461678585976,0.749290871097961,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"669",0.985739245338974,1.06009830599559,"IN",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"670",2.60007786302868,1.1256103474511,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"671",2.73075452086933,0.961428111421329,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"672",0.261681750009144,0.289544927122802,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"673",0.631881650589007,0.920760871984943,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.360892961054486,0.494458701550276,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",0.357874350491545,0.493415889332002,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.611487602081738,0.860358780956646,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.754693987351994,0.79023350810305,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.344622335009957,0.485620861709408,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.608462797247906,0.849982553481514,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"689",0.926434922298153,0.942211556821846,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.339220661446255,0.479673326291259,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.675147785446325,0.730771871758406,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.614828115908596,0.842894205877225,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"698",0.608526606564115,0.842226782423922,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.841097778870435,0.472945597062585,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"702",0.606797009226806,0.839664768547284,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"703",0.845926896036117,0.893734910120458,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.555103643177441,0.65436617129658,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"706",0.708454003495213,0.994802336209627,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.632579239690441,0.953642351335217,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.788116144340208,1.11029838943879,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"716",1.29977901367599,0.951154396827988,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"717",0.680734089467993,0.75963649239834,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"718",1.3880451313412,0.761140583398812,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"719",1.24313335549034,0.768259765247576,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"720",0.373922054027518,0.540938896462938,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.34140215330865,0.740664372460162,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"724",0.925830420459572,0.844381440184677,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"725",0.798395993892955,0.75642148897611,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"726",1.18830499843066,0.818798211202076,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"727",0.912243757174128,0.922216101342882,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"728",1.08265634905557,1.05882879489336,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"729",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.382484311046183,0.553392666761141,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"731",1.20170716760237,0.805911580461761,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"732",0.693747828864023,0.760147759999939,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"733",0.900143218384096,0.76242467481903,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"734",0.477836639840322,0.636851749936704,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.705362235666448,1.00270426246419,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.26596721661202,0.741291273937625,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
