"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00487120204092363,0.00275106515906669,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.256158681691821,0.0182573148289546,"CT",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"254",0.323197223556952,0.0173905104970808,"CT",2023-02-20,1,1,1,1,1,1,0,0,0,1,1,1
"255",0.565464371479182,0.0165768956891333,"CT",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"256",0.224938521082657,0.0158128341103514,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.507421304771894,0.254849125250167,"CT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.88593745944364,0.311923931024595,"CT",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"259",0.010860721727485,0.0137858049248619,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.254527002472913,0.0131890375309177,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.872768321348319,0.270235242674046,"CT",2023-02-27,1,1,1,1,0,1,0,1,1,1,0,1
"262",0.866521559086382,0.162673900063847,"CT",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0
"263",0.865164843768597,0.269410562950373,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"264",0.0691548980725665,0.0111333912805745,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.909642711876813,0.588764011317525,"CT",2023-03-03,0,1,1,1,1,1,1,1,1,1,1,1
"266",0.0309683797657812,0.010277478579322,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0632928318107176,0.00988680329821359,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.203829778501772,0.00951915686599437,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.27933369930671,0.451497754259311,"CT",2023-03-07,1,1,0,1,1,0,1,1,1,1,1,1
"270",0.745492302129798,0.263900806867517,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"271",0.306604276992776,0.0085426330733693,"CT",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"272",0.0895970728385861,0.00825584157632346,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0909074095125403,0.00798692617387889,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0259284531713612,0.00773512532168403,"CT",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"275",0.887439882327999,0.367413789753715,"CT",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"276",0.380443387820679,0.00728021932778363,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.42721195734688,0.461667429628971,"CT",2023-03-15,0,1,0,1,0,1,0,1,0,1,0,1
"278",0.721052097929053,0.232695739926077,"CT",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"279",0.91118486389129,0.314747412713312,"CT",2023-03-17,1,1,1,1,0,1,1,1,0,1,0,1
"280",0.112667024436492,0.00655092417293746,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.10292158305634,1.81465225597263,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",2.24669285775719,0.432890338811759,"CT",2023-03-20,1,1,0,0,0,1,0,1,0,0,0,1
"283",0.0809339673900322,0.0061518277922953,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.79983827154083,0.459074593465167,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"285",0.80114447040763,0.237600696200631,"CT",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"286",0.168100746840226,0.00587722642246705,"CT",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,1
"287",1.21667514889545,0.339046184340396,"CT",2023-03-25,0,1,0,0,1,1,0,1,1,0,1,1
"288",0.118596979120354,0.00576620976313171,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.214066197128309,0.00573380314047708,"CT",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"290",0.00634882892940372,0.00571782504033296,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0255298842155189,0.00571928993627545,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0248017433916229,0.00573944544273038,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.026835216940275,0.00584223109205573,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.845086094461884,0.582552727845853,"DC",2023-02-19,1,1,1,1,1,0,0,1,1,1,1,0
"296",0.440130997113187,0.0246336698243886,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.528485236883901,0.22475715452611,"DC",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.655970868902332,0.233794119020997,"DC",2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"299",0.390013778158618,0.0209053222984609,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"300",0.127334271959548,0.0198955060748079,"DC",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"301",0.2766351535234,0.0189858623754138,"DC",2023-02-25,1,1,1,1,1,1,0,0,0,1,1,1
"302",1.91092914575105,0.526214562493033,"DC",2023-02-26,0,1,0,1,0,1,0,1,1,1,0,1
"303",0.0163728312053003,0.0174352786534725,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0149758993353026,0.0167806892994725,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.48213980219338,0.0161988234908326,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.42495836176311,0.592578170035264,"DC",2023-03-02,0,1,0,1,0,1,1,1,0,1,0,1
"307",0.0471577115381899,0.0152343775778478,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.219809444783414,0.014843988003536,"DC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"309",2.04913216756931,0.878848924897566,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.432299770028681,0.0142318425499796,"DC",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"311",0.216250296081691,0.0140057505836386,"DC",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.14263891975494,0.0138309782214498,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0416671433467895,0.0137066809361884,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0427144361880373,0.0136325415517156,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.21050010090684,1.74692685348223,"DC",2023-03-11,1,0,0,1,1,1,1,0,1,0,1,1
"316",1.05805785141196,0.879853748975222,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.204448208978347,0.0137161279876618,"DC",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"318",0.940150463954925,0.596996312804179,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"319",0.141949482534337,0.0140423515898797,"DC",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"320",0.011861277818364,0.0142947855525477,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0410835817338985,0.0146122123646744,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.796938239482682,0.357811545368256,"DC",2023-03-18,0,1,1,1,1,1,0,1,1,1,1,0
"323",0.0889363039527684,0.0154640253627943,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.800376419973198,0.357398992027374,"DC",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,0
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.0459993503239,0.87726674972985,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"327",0.0129379186010705,0.0182567216639706,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0998094283088828,0.0192454665393109,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.857485445648783,0.575299668413999,"DC",2023-03-25,1,0,1,1,1,1,1,0,0,1,1,1
"330",0.176705759506285,0.0216783583104449,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.089446149166,0.875966723963553,"DC",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"332",0.896675073175994,0.448457388065549,"DC",2023-03-28,1,1,1,1,0,1,0,1,1,1,0,1
"333",0.964623238047657,0.587491149205533,"DC",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"334",0.776446688699608,0.44005369293067,"DC",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"335",0.696566468556218,0.426724319239021,"DC",2023-03-31,1,0,1,1,1,1,1,0,1,0,1,1
"336",0.0736349928764707,0.0343332602008285,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.704279361824335,0.536932652131019,"DE",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"338",0.303479602938518,0.028447966820024,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.117275516571031,0.0267396978176817,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.017580272606978,0.0251912323570646,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.429381609873491,0.023788201366129,"DE",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.168293383257921,0.0225177219947475,"DE",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"343",0.0975073141495459,0.0213682665293453,"DE",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"344",0.0112934993636035,0.0203295433502023,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0117446617732386,0.0193923896242664,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.393133657049021,0.181347362354113,"DE",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"347",0.250620933163044,0.0177912184474441,"DE",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"348",0.0755576803701373,0.0171137102619882,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.25905037002173,0.772444123869282,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"350",0.0682171006107635,0.0159772984842034,"DE",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"351",1.03847762204323,0.84672312820962,"DE",2023-03-05,0,1,0,1,1,1,1,1,1,1,1,1
"352",1.08164242229672,0.303419077673401,"DE",2023-03-06,1,1,1,0,1,1,1,1,1,0,1,0
"353",0.380671512201516,0.0147585038788853,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.979351966976173,0.455117938614552,"DE",2023-03-08,1,1,1,1,1,0,1,1,1,1,1,1
"355",0.0292566243845676,0.0142382164268654,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.305115375907544,0.0140614644691511,"DE",2023-03-10,1,1,1,1,1,1,0,0,0,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0277276724514835,0.0138655811678363,"DE",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"360",0.00749517630054893,0.0139162845685456,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0271965333301881,0.0140293909579755,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.27092029647873,1.77564705772398,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",0.764955163207286,0.351464485382902,"DE",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"364",0.0292273623780895,0.0147908281785073,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0960549472253253,0.0152081294465194,"DE",2023-03-19,1,1,1,1,1,1,1,0,0,1,0,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0295884184533204,0.01634781993179,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0643483945727311,0.0170984700104461,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.891927475502901,0.36438876176612,"DE",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,0
"370",0.981620508432899,0.456413086497097,"DE",2023-03-24,1,1,1,1,0,1,1,0,1,1,0,1
"371",0.0381879427222804,0.0203156097179429,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0110318557093061,0.0218043441119772,"DE",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"373",0.0115970744425712,0.0235645433299908,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.890307760693589,0.367842531030626,"DE",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"375",0.0141598839707113,0.0281122497103362,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.107931506129724,0.0310355981144363,"DE",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.914830740783529,0.451503736676438,"DE",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"378",0.0663423986866396,0.0386347749526465,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",5.15410894744521,0.28723071360849,"FL",2023-02-19,0,0,0,1,1,1,0,0,0,1,1,0
"380",12.3011613211856,0.283157603748463,"FL",2023-02-20,0,1,0,1,1,0,0,0,0,1,0,0
"381",5.13685502135019,0.329388735058912,"FL",2023-02-21,0,0,0,1,1,1,0,0,1,0,0,0
"382",13.7315955248035,0.242149866536679,"FL",2023-02-22,0,1,0,1,1,1,0,0,0,1,0,1
"383",12.6384172040799,0.236315436581432,"FL",2023-02-23,0,0,0,1,1,1,0,0,0,0,0,0
"384",9.22744291384586,0.234226876309548,"FL",2023-02-24,0,0,0,1,0,1,0,1,0,0,0,0
"385",8.61931076417092,0.186103424867597,"FL",2023-02-25,0,0,0,1,1,0,0,0,0,1,0,0
"386",8.29956876250082,0.170353205003725,"FL",2023-02-26,0,1,0,1,1,0,0,0,0,1,1,0
"387",6.71485761406782,0.256492783748164,"FL",2023-02-27,0,1,0,1,1,1,0,0,0,0,0,1
"388",10.3313850926827,0.199040781899783,"FL",2023-02-28,0,1,0,1,1,1,0,1,0,1,0,0
"389",4.67825011098436,0.272636858203574,"FL",2023-03-01,0,1,0,1,0,1,0,0,0,0,0,0
"390",6.07151426569266,0.17227049165205,"FL",2023-03-02,0,1,0,1,1,0,0,0,0,0,1,0
"391",11.5959470930738,0.150921407528233,"FL",2023-03-03,0,1,0,1,0,0,0,1,0,0,0,0
"392",3.4697963150706,0.190557766727895,"FL",2023-03-04,0,1,0,1,1,1,1,0,0,0,1,1
"393",2.30229725127372,0.200451727951522,"FL",2023-03-05,1,1,0,1,1,1,0,0,0,0,1,1
"394",2.68149782576492,0.283883979267996,"FL",2023-03-06,0,1,1,1,0,1,0,0,0,1,0,0
"395",4.45859559412206,0.213560052890812,"FL",2023-03-07,0,0,0,0,0,1,0,0,0,0,1,0
"396",4.98667177009333,0.194934235514497,"FL",2023-03-08,0,1,0,1,0,0,0,1,0,0,0,0
"397",2.51815931051221,0.222955374671597,"FL",2023-03-09,1,0,1,1,1,0,1,0,1,0,1,0
"398",2.87153306293237,0.292577923360806,"FL",2023-03-10,0,0,1,1,1,1,0,0,0,0,1,0
"399",2.34122738902602,0.288753487061692,"FL",2023-03-11,0,1,1,1,0,0,0,1,0,0,0,0
"400",1.58489033246929,0.119781775710526,"FL",2023-03-12,0,1,0,1,1,1,0,0,0,1,1,0
"401",1.98941910409522,0.290765928600931,"FL",2023-03-13,1,0,1,1,0,1,0,0,0,0,0,1
"402",1.65219256861042,0.218320588235482,"FL",2023-03-14,1,1,1,1,1,0,0,1,0,1,0,0
"403",3.13435243624054,0.236610666409361,"FL",2023-03-15,0,1,1,1,0,1,0,0,0,1,0,0
"404",3.59554089876897,0.104432976276184,"FL",2023-03-16,0,1,0,1,1,1,0,0,0,1,1,0
"405",4.3103784971811,0.353535446434246,"FL",2023-03-17,0,1,0,1,0,1,0,0,0,0,0,1
"406",2.0442643183027,0.0909880170508647,"FL",2023-03-18,0,1,0,1,1,1,0,1,1,1,0,1
"407",2.04653808319248,0.280107522650626,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,1,0,0
"408",2.0742822695518,0.256670619936107,"FL",2023-03-20,1,1,1,1,0,1,0,1,0,0,0,0
"409",3.75418678620208,0.283097906338356,"FL",2023-03-21,0,0,1,1,0,1,0,0,0,0,0,1
"410",4.78295701345779,0.0810243981404027,"FL",2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
"411",4.35487422208517,0.295642232004813,"FL",2023-03-23,0,1,1,1,0,1,0,0,1,0,0,0
"412",1.93863370223307,0.252974871594445,"FL",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,0
"413",6.04672521841521,0.497218582335607,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,0,0,0
"414",1.7395648352239,0.206393666776455,"FL",2023-03-26,0,1,1,1,1,0,0,0,1,1,0,0
"415",4.50289999063995,0.239516519827501,"FL",2023-03-27,0,0,1,1,0,1,0,0,0,1,0,0
"416",1.50250557854602,0.201743587967757,"FL",2023-03-28,1,1,1,1,1,1,1,0,0,1,0,1
"417",3.52402082403553,0.282451028952427,"FL",2023-03-29,1,0,0,1,0,1,0,0,0,1,0,0
"418",4.70892957291042,0.359508203820027,"FL",2023-03-30,1,1,0,0,0,0,0,1,0,0,0,0
"419",2.77164613481149,0.199980625247835,"FL",2023-03-31,0,1,1,1,0,1,1,0,0,1,0,1
"420",2.06272580797648,0.197385936930157,"FL",2023-04-01,0,1,1,1,1,0,1,1,1,1,1,1
"421",2.70055447865219,0.344240305483142,"GA",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"422",5.50218980151971,0.313512989854322,"GA",2023-02-20,0,1,0,1,1,1,0,1,0,0,1,0
"423",1.17943751096747,0.410811353951568,"GA",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"424",3.58411790936106,0.419358680147064,"GA",2023-02-22,0,1,0,0,1,1,0,0,0,0,1,0
"425",1.13514412395756,0.431393065834492,"GA",2023-02-23,1,1,1,0,1,1,0,0,0,1,1,1
"426",0.930254368777636,0.489297407557402,"GA",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"427",4.60662847993298,0.158770379703731,"GA",2023-02-25,0,1,0,1,1,1,0,0,0,1,1,0
"428",0.922468059568406,0.398555581166347,"GA",2023-02-26,1,1,1,1,1,1,0,1,0,1,0,0
"429",2.82660322085004,0.248299482876493,"GA",2023-02-27,0,1,0,1,0,1,0,1,0,1,0,1
"430",1.21370908985887,0.231658032882428,"GA",2023-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"431",0.993298703139599,0.523967580323245,"GA",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"432",1.16483456550373,0.118417625972148,"GA",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"433",1.03185234263476,0.219071249714251,"GA",2023-03-03,1,1,0,1,1,1,1,0,0,1,1,0
"434",0.394843440948465,0.288706316513363,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"435",1.04308642243364,0.560584841550517,"GA",2023-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"436",2.08256385503561,0.844383809680926,"GA",2023-03-06,1,1,0,1,0,0,0,1,0,1,0,0
"437",2.60442813661733,0.461355724868615,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,0,1
"438",0.758394822648883,0.359800435389738,"GA",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"439",1.71375990150015,0.0817594110309263,"GA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,0
"440",1.07228888655412,0.0779414499518224,"GA",2023-03-10,1,1,0,1,1,1,0,1,0,1,1,1
"441",0.359108578568253,0.385285104696795,"GA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"442",1.47924003496527,0.696674432481433,"GA",2023-03-12,1,1,1,0,0,1,0,1,1,0,0,1
"443",0.851841509047544,0.375945534931988,"GA",2023-03-13,1,1,1,1,1,0,1,0,1,1,1,0
"444",0.285905238754282,0.0653778852608381,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.56906838810824,0.305114351736688,"GA",2023-03-15,0,1,1,1,0,0,1,1,0,1,0,0
"446",0.895161658144123,0.0604939520311811,"GA",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"447",1.92517273647295,0.655839677962879,"GA",2023-03-17,1,1,0,0,0,0,1,0,0,0,0,0
"448",1.16990258330518,0.0563979840496462,"GA",2023-03-18,1,1,0,1,1,1,0,1,0,1,1,1
"449",0.829845317506853,0.0546180315987505,"GA",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1
"450",1.80344574136965,0.0530041762378167,"GA",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"451",0.426703603127964,0.203921770938276,"GA",2023-03-21,1,1,1,1,1,1,0,0,0,1,1,1
"452",0.556591213455419,0.262474321490893,"GA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.904633253741887,0.0490815177514006,"GA",2023-03-23,1,1,0,1,1,1,0,1,0,1,1,1
"454",0.859127461476635,0.31670165091847,"GA",2023-03-24,1,1,1,1,1,0,0,1,1,1,1,0
"455",0.445146657436381,0.0471702958432495,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.17285255251531,0.0464118465475654,"GA",2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
"457",1.22100173806115,0.180821326756163,"GA",2023-03-27,0,1,1,1,1,0,1,1,0,1,1,0
"458",1.68302068160649,0.315660769449256,"GA",2023-03-28,0,1,1,1,1,0,0,1,0,1,1,1
"459",0.858237961212775,0.369615374075387,"GA",2023-03-29,1,1,1,1,1,0,0,1,1,1,1,0
"460",0.859176704422356,0.0446329354543634,"GA",2023-03-30,1,1,0,1,1,1,0,1,0,1,1,1
"461",1.1025727600839,0.192188044135048,"GA",2023-03-31,1,1,1,1,1,0,0,0,0,1,1,0
"462",0.876087202549274,0.450550749504937,"GA",2023-04-01,1,1,1,1,1,0,0,0,0,1,1,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.229288665052068,0.295022910837981,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.314084620212569,0.456799612649412,"HI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.46424137164092,0.200674414868236,"HI",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"474",2.7969713290615,0.187660759181281,"HI",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"475",0.36894233656161,0.385288812777263,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.671666055756242,0.163796447605924,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0911672630616671,0.124093205723455,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.277957167547098,0.115698621777572,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.0814019062861161,0.107865984005865,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.235602358791095,0.0937833881500541,"HI",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0608577814414218,0.0762310965815777,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.933727583606153,0.463377379258358,"HI",2023-03-16,1,1,1,1,0,1,0,1,1,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.579403817510517,0.0584544820733655,"HI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.125989827024222,0.0515629472334843,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.241707465924206,0.0485432377157407,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",0.986107404290764,0.281689911241425,"HI",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
"496",0.0320412143754141,0.0432627883132876,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.81637381531925,0.458293269826611,"HI",2023-03-25,1,1,1,1,0,1,0,1,0,1,0,1
"498",1.8652190391367,0.51812927637247,"HI",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.0857579654675689,0.0352848883246511,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.849565414833666,0.271499595144982,"HI",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,0
"502",0.93796275078295,0.316323169812276,"HI",2023-03-30,1,1,1,1,0,1,0,1,0,1,0,1
"503",0.858436487595145,0.240804364950147,"HI",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
