"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.136553109769206,0.232194929534307,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.73063691885153,0.934560809774865,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"235",1.53299582386718,0.92889693740216,"CO",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"236",0.144702883114204,0.265183598070105,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.64929557439114,1.0647040972067,"CO",2024-06-10,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"241",0.812488559280374,1.11328821027013,"CO",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"242",0.737807533153516,0.895337817507698,"CO",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.146097934081095,0.289895103190623,"CO",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"244",0.149754609519893,0.29309369432934,"CO",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.735556345578691,0.8778759821012,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.153933638878589,0.307832304422377,"CO",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.911976956039256,1.26625467390072,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.80030878641766,1.01144110400607,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.112959657639809,0.204523011321012,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.115014241245004,0.208077551472814,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.136212468149569,0.220351274939723,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.148933941392627,0.227474986882659,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.161964731426552,0.229454146835367,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"265",0.15677762235511,0.231238405627907,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.622044921940397,0.683556644428501,"CT",2024-05-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"271",0.661290985096873,0.985465552138707,"CT",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.18659638601995,0.23856120409814,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.213540986893803,0.238966409011164,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.880328575520964,0.870727008822517,"CT",2024-06-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.99817549835972,0.731700086789879,"CT",2024-06-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.733022216278179,1.0864740730117,"CT",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.806541301125501,0.798557322539359,"CT",2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.265025162921908,0.231054263636772,"CT",2024-06-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"290",0.263683710647567,0.230315972819738,"CT",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"291",0.626631348811678,0.793900397628014,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.291814299302087,0.227951719049105,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.10811673987152,0.130773763920492,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.112245196953151,0.132313966655068,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",0.111435262704684,0.1337525204668,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"302",0.977032505276815,1.45020896407405,"DC",2024-05-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"303",0.76914237621667,1.1231315234478,"DC",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"304",0.111327273355755,0.137446697668452,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.121075235304757,0.138469022253419,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"306",0.114410923600992,0.139386849072805,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.110605076916402,0.140200796650787,"DC",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.109836932677894,0.140911881449198,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.75796939610702,1.11190603384423,"DC",2024-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.960393052347126,1.43072769981396,"DC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.326923716870161,0.143043642975033,"DC",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",0.33048874594075,0.142867001072911,"DC",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"319",0.755012317972204,1.11325992811135,"DC",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.114987484325273,0.140080656611358,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.782465279387646,0.786670429092217,"DC",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"327",1.80373253358991,1.03362004156895,"DC",2024-06-13,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"328",1.49276071276142,1.43358139994641,"DC",2024-06-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"329",0.121150641170228,0.137819858610918,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.780847597742921,0.787541397722037,"DC",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"332",0.770317983663252,1.1359617574926,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.115538164944209,0.135625857036121,"DC",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.952066912421991,1.44208146245018,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.171651399691155,0.0970302857311532,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0565883838321538,0.0998797359277152,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0558452994578166,0.102675821225472,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.746658732170004,0.366957560835021,"DE",2024-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.722764866358743,0.535671446378844,"DE",2024-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"348",1.03275499453364,1.35669999620444,"DE",2024-05-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.01805355209812,0.722064415929166,"DE",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.894554594532085,1.19862083071726,"DE",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",3.32485496782422,1.29223692488894,"DE",2024-05-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.443195940815115,0.141339137533063,"DE",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.840473147782032,0.771134663669661,"DE",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.969600742307842,1.29649759028652,"DE",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"367",0.973285122190836,1.29464145714072,"DE",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.956860332736492,1.29107145400794,"DE",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.87426130881146,1.024849481939,"DE",2024-06-16,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"373",1.48047093731275,1.32502225690037,"DE",2024-06-17,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"374",1.41753429702043,1.29322553133034,"DE",2024-06-18,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"375",1.38533114803992,0.83950471645719,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.848447552193082,0.605481509358319,"DE",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"378",1.13006936417037,0.667167264615731,"DE",2024-06-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.276863809833386,0.091216214912181,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",4.37936410848226,1.4518394099355,"FL",2024-05-14,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"382",0.430426164169655,0.496275249274083,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"383",0.0966213756409293,0.103243020747819,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",1.09631270313253,0.772666077203444,"FL",2024-05-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.525494254917137,0.677345714190426,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.439300707960108,0.491871503381516,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.115536213327624,0.133779777352283,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.768402643519208,1.19364159731871,"FL",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"391",2.2165009470946,1.34195189863602,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"392",0.128239358362357,0.153214905976411,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",0.384966906650787,0.160444988947989,"FL",2024-05-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"394",0.132892502818517,0.1680881895687,"FL",2024-05-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"395",0.981424345480621,1.37944115151477,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"396",3.27975846954267,1.10800412606157,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"397",1.35323705879427,1.26779050993511,"FL",2024-05-30,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"398",4.02366672740319,0.918819480342646,"FL",2024-05-31,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"399",1.88463530276122,1.33535301736255,"FL",2024-06-01,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"400",2.92838512416746,0.736962707872017,"FL",2024-06-02,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"401",2.11482274655816,0.78692924344284,"FL",2024-06-03,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"402",2.79392593093162,0.92154499898683,"FL",2024-06-04,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"403",4.38912305315615,0.930220591122457,"FL",2024-06-05,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"404",1.31439819983247,0.790287968429392,"FL",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"405",2.47581401303246,0.809404823333526,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"406",2.00429212547693,0.667801446422761,"FL",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"407",1.42285887848344,0.727581575814117,"FL",2024-06-09,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"408",4.75253307807104,0.85210658985488,"FL",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"409",1.69848716483523,0.767455410549533,"FL",2024-06-11,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"410",5.34457831409261,0.876927382076701,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"411",3.61653650092917,0.810184241926336,"FL",2024-06-13,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"412",4.79862992178905,0.891100088503926,"FL",2024-06-14,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"413",0.427639227712693,0.621361338494119,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"414",2.32145199349896,0.849143657252661,"FL",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"415",6.14421247740138,0.792366767173243,"FL",2024-06-17,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"416",3.87656303055506,0.807958162385531,"FL",2024-06-18,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"417",4.3394976378225,0.787558138917491,"FL",2024-06-19,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"418",2.26496582840837,0.714259354243143,"FL",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"419",2.41853081620767,0.715740894012416,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"420",3.2082559105874,0.913682369357646,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"421",1.06286593471881,1.48860808933626,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"422",0.63153213031195,0.0899011302597421,"GA",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"423",0.955383483660736,1.37933893867614,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.48733446057724,0.508049731242137,"GA",2024-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"426",1.10651862773202,0.750424925146815,"GA",2024-05-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.100716471426094,0.114079323518897,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.29269251188712,1.29821897045445,"GA",2024-05-20,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.107300130529705,0.126543131608372,"GA",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.515832754517957,0.681515280203402,"GA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.122663736543711,0.139109489652811,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.141737347989314,0.160103132763726,"GA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.18517597743724,1.19786070411001,"GA",2024-05-31,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2.62263228952083,1.21541878929533,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"444",1.39727876175622,1.3132468270807,"GA",2024-06-04,0,0,1,1,1,1,0,1,0,0,1,1,0,0
"445",0.79937903101504,0.834110931270771,"GA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"446",0.674561413630681,1.10705111749647,"GA",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"447",1.67736664056505,1.02885953995617,"GA",2024-06-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"448",0.422270381371081,0.644407639761899,"GA",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"449",1.3634482650487,1.08293589040515,"GA",2024-06-09,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"450",1.11124302260703,0.884041103949625,"GA",2024-06-10,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"451",1.07268830695031,0.612597646902769,"GA",2024-06-11,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"452",2.38373997231542,0.952798917363573,"GA",2024-06-12,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"453",0.198470900907145,0.219462759107282,"GA",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.95152688762971,1.17619394288988,"GA",2024-06-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"456",1.58501502767392,1.21692160941911,"GA",2024-06-16,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"457",1.22679880594118,0.835387284787831,"GA",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"458",0.476656626967888,0.499583323558521,"GA",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
