"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"536",0.953937139141861,1.37215945507337,"IA",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"537",0.135885303983208,0.191746035000139,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.737254978383263,0.780959287794714,"IA",2023-06-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",0.162460809257516,0.220653429886011,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"540",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.405176477157802,0.574322467729297,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"542",0.896944473974919,1.29644645079936,"IA",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"543",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.227506699370887,0.314547224597376,"IA",2023-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"545",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0342932989758541,0.00810559167360014,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.1837646304527,0.196718226357459,"IL",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.10122661187921,0.370060445751741,"IL",2023-05-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"591",2.58392502203684,0.471022466750124,"IL",2023-05-02,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"592",1.04010770503443,0.223625284474471,"IL",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"593",1.63542610558779,0.365663426233985,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"594",1.67216419869622,0.160255014586614,"IL",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"595",1.25732961889156,0.438634134014315,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"596",0.516676935045221,0.03268192607992,"IL",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.16113651608615,0.160162631442495,"IL",2023-05-08,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"598",2.51637635585346,0.444761448390494,"IL",2023-05-09,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"599",2.27178465813864,0.408624004538998,"IL",2023-05-10,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"600",1.42735916406024,0.455037370966368,"IL",2023-05-11,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"601",2.00119901562948,0.674605833094744,"IL",2023-05-12,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"602",0.642993585993982,0.42445663319205,"IL",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"603",0.593793437891378,0.415127156510702,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"604",2.02859032458633,0.585125948866397,"IL",2023-05-15,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"605",2.72178212038349,1.05174772830151,"IL",2023-05-16,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"606",2.54690078041115,0.728941547612592,"IL",2023-05-17,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"607",1.43705103416056,0.596882141041453,"IL",2023-05-18,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"608",5.87246857205316,1.01174229949941,"IL",2023-05-19,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"609",1.40802160312183,0.689109648438984,"IL",2023-05-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"610",0.567388072761724,0.409086259489492,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"611",0.872117739092331,0.200219169009435,"IL",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"612",1.4856376240549,0.559055838887866,"IL",2023-05-23,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"613",2.0913720551017,0.662044159558955,"IL",2023-05-24,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"614",0.464074002348096,0.0712843388242322,"IL",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"615",0.603362924034608,0.420181265582446,"IL",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"616",0.170693139267096,0.0791397861800114,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.777365399074412,0.757913038907268,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"618",1.07865018442498,1.52643733305125,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"619",0.857194186615585,0.53919713143669,"IL",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"620",1.01963054658876,0.650480636179703,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"621",1.37711676738517,0.86402001819939,"IL",2023-06-01,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"622",1.77845670179686,0.863666860927697,"IL",2023-06-02,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"623",1.41428854675023,0.865620796067086,"IL",2023-06-03,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"624",0.0828056122218774,0.126474761951564,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.04075426424239,0.588271212834467,"IL",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"626",2.01412042234108,0.923562002878315,"IL",2023-06-06,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"627",0.559105831212099,0.154023580475572,"IL",2023-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"628",1.25572545903364,0.68687765323004,"IL",2023-06-08,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"629",1.08561337366435,0.719586974544692,"IL",2023-06-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"630",1.44803009207711,0.997869512456982,"IL",2023-06-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"631",0.017045671589825,0.0295374162177521,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.905165853854781,0.579967858714872,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"633",0.815046837280694,0.442714337329804,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.778342997195184,0.545758942114989,"IN",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"636",1.61808313635437,1.08418127323661,"IN",2023-05-05,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"637",0.725366247663043,0.541269562908212,"IN",2023-05-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"638",0.0905389298978659,0.0386426617100882,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.51949278744026,0.635952046280194,"IN",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"640",0.981571783408381,0.836725512835776,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"641",0.198313762998571,0.0437286938367754,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"642",0.0296430051517217,0.045620159149376,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0293107356756077,0.0476208420015871,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0335991120247351,0.0497383116689938,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0369952751798098,0.0519807725780932,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.14947887868608,1.63257955822259,"IN",2023-05-16,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"648",0.0400509381367685,0.0595504280518082,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0428180025317767,0.0623888390900875,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"650",0.0452618908447048,0.065403994265781,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",2.07898263215486,0.822705745868818,"IN",2023-05-20,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"652",0.49621291690299,0.396225137000664,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"653",1.11905913080553,1.57796241773614,"IN",2023-05-22,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.926654300829212,1.2890368039739,"IN",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.739262553753221,0.452067505523483,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.05558914124931,1.50905116362417,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"662",1.08876341287142,0.742304730382865,"IN",2023-05-31,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"663",0.0964134438165961,0.127500065738636,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.708875267568807,0.765124462022228,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"665",0.948515426185037,1.44487623483481,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.642370661843442,0.158737844912032,"IN",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"668",0.769987213237938,1.07351668643908,"IN",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.149926351612062,0.187135292889532,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1.09994525547668,1.13485793617523,"IN",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"673",1.15560346993557,1.66246286940574,"KS",2023-04-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",1.04698014451229,1.49311041714924,"KS",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.02291626836715,1.45652344757012,"KS",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.08625351981138,1.57710294820226,"KS",2023-05-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.720508271687877,0.733319738468947,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"682",0.0538210648705157,0.0666790145532601,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0578023730297699,0.0701084895735812,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.988572388958384,1.47201519642625,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.749320688200008,1.15714503137182,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.150305601266693,0.152198114256172,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.799342157269562,1.29050168056827,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.170582721994701,0.0434907289726012,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"716",0.796715038333319,0.549590910689029,"KY",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"717",0.409726009502965,0.047291028209678,"KY",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.771397864134077,0.542713085321333,"KY",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"720",0.88292551072635,0.777897045071056,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.73467008732046,0.53316661907313,"KY",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"724",2.14467713494663,1.46149360523421,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.0304666572719142,0.0681782418172399,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"726",1.08647538164731,1.43426409907793,"KY",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"727",1.06726095694575,1.42825267050328,"KY",2023-05-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.06158734426329,1.39230480309291,"KY",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.170712852403313,0.128657774204183,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.99920973570296,1.22258896176612,"KY",2023-05-23,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"739",0.971399169422563,1.20107364641016,"KY",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
