"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.39005715686319,0.877601584743244,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"590",1.60283961033429,0.784033365486198,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"591",1.7233787552799,0.796433523526206,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"592",2.55461258830375,0.864298050858467,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"593",1.63520605782419,0.829723442724488,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"594",1.69646535373603,0.793828443077759,"IL",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"595",1.75492153972242,0.90742280950952,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
"596",2.14239292348497,0.846520177579791,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"597",3.43783672520664,0.88549795993481,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"598",2.37391627270703,0.82374595147629,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"599",1.49690037624207,0.792587784435231,"IL",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"600",1.84479119936327,0.831484782919199,"IL",2023-08-10,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"601",1.30976978180633,0.769093466656196,"IL",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"602",1.80568409061482,0.802959542456306,"IL",2023-08-12,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"603",1.70567134729538,0.816223764192446,"IL",2023-08-13,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"604",2.22409753560326,0.92392511118432,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"605",1.76970603714801,0.875968382262312,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"606",2.61001353984261,0.877441319055783,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"607",4.9981464174541,0.89618089237981,"IL",2023-08-17,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"608",2.20268300524357,0.887528372451815,"IL",2023-08-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"609",1.88298131743915,0.85830359673888,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"610",1.535482149589,0.862360105132887,"IL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"611",2.36336320841929,0.87213344861724,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1
"612",2.63687921557207,0.883881696227268,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"613",2.80165201998081,0.839415067921404,"IL",2023-08-23,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"614",2.3827176000587,0.803362873276757,"IL",2023-08-24,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"615",5.38134773854697,0.828384077077165,"IL",2023-08-25,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
"616",1.70436650004356,0.801889107949888,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"617",1.74309758012366,0.791254938345221,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"618",5.61583712956389,0.844870113033995,"IL",2023-08-28,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"619",1.30570067369923,0.809933008016129,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"620",4.06992414667286,0.859949641929372,"IL",2023-08-30,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"621",2.36648345596142,0.847005088663198,"IL",2023-08-31,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"622",1.25166713472321,0.838597146822034,"IL",2023-09-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"623",2.39595422862765,0.822989846056684,"IL",2023-09-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"624",1.28535053534047,0.848048301898606,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"625",1.88798829803377,0.795518491312423,"IL",2023-09-04,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"626",5.6700839702039,0.828477419585615,"IL",2023-09-05,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"627",4.12107334672736,0.828522124528907,"IL",2023-09-06,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"628",2.52364852174391,0.810991923936073,"IL",2023-09-07,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"629",3.6109385297703,0.784464373948226,"IL",2023-09-08,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"630",4.0995490392504,0.850012220826872,"IL",2023-09-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.522780052282322,0.719541231647312,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",0.53207474463949,0.71793408269003,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.783596657230108,1.0866000217008,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"635",1.40257627527669,1.07547421207144,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"636",1.17293857321755,0.713666584670143,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"637",1.24351713888966,0.793251290573504,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"638",0.517640531510256,0.71126312200117,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.672856593521258,0.949377241217323,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"640",2.17565691625112,0.72830898722201,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"641",0.719628269043608,0.796268242149623,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"642",1.1944741873165,0.771467883147906,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.672131827428637,0.761298447098766,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.785196474154109,0.817324061298954,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"649",1.40618771126486,0.726353498498748,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.520106919976824,0.703600861872368,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",1.19624802269832,0.777752909917841,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"652",0.513514068476878,0.703387434906575,"IN",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.25260776547664,0.935708697389084,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"654",0.538590288300443,0.677206139305855,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"655",1.36414001873435,0.806080285991362,"IN",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"656",1.15343149459612,0.755038148859986,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"657",1.27247897623181,0.952140201109806,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.548367095313018,0.681466876268514,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"660",1.93806126620118,0.758760647632384,"IN",2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"661",1.16797810346735,1.10989159330456,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"662",1.08099725927067,0.877342722623767,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"663",1.18966657151908,0.777813593767347,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"664",1.17392340894684,0.778317829179133,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"665",1.14177058986535,0.709081329761279,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.853954381041122,0.872868078473889,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.6220042018879,0.809716967649959,"IN",2023-09-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"669",3.54305363983045,0.841939857637793,"IN",2023-09-06,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"670",1.25761986097892,0.839258348620247,"IN",2023-09-07,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"671",1.05008515574826,0.92064238170506,"IN",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.406463093996046,0.530295252399955,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.810595182106283,1.16471781854135,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.674578851105712,0.943116267965033,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.750802710938875,0.74503313856912,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.407371811068473,0.510289451295599,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"684",0.673520283964243,0.949489154850057,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.992064284558334,0.966636808540116,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.666559652094571,0.955364025915958,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.394841822326603,0.490534316213255,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"697",0.380562720105338,0.489334479860955,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.673852313011737,0.946540734803571,"KS",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.836509921896922,0.826937481948061,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.390544564709398,0.481696509599024,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.674971337788786,0.933260546924719,"KS",2023-09-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"710",0.955652138597881,0.99946905791877,"KS",2023-09-05,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.37755982145552,0.47835936527598,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.6363857086347,0.960870528020708,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",1.40516388273335,0.970448812678714,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"719",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.644914151808717,0.963328147856046,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"722",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.97603519622386,1.00103894490257,"KY",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"724",0.729448187683697,1.04209158101634,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"725",1.07523164489017,1.08321289854639,"KY",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"726",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.735663076463298,1.03282644881875,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"731",7.33821087134841,0.974924638919057,"KY",2023-08-15,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"732",0.381782380292619,0.467349640161252,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"733",0.916753099697157,0.468357821434035,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",0.386068592897939,0.469447876631505,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.728998991039974,1.0262193922876,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"736",0.778545482375469,1.08755936845508,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"737",1.28904375616251,0.952708216569822,"KY",2023-08-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"738",0.590181831849007,0.686443080622544,"KY",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",1.20561190637458,0.687872816635365,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"740",1.22630384188556,0.75695910880022,"KY",2023-08-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"741",0.397699608509796,0.479326614724869,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"742",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.3312562423606,0.723076342275774,"KY",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"745",1.15127753450539,0.908886790541278,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"746",1.19741861096133,0.780669785855563,"KY",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
