"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.128493789532871,0.167785153957595,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.113469212935864,0.157373406176146,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.887424158027,1.30451194981522,"DC",2024-01-21,0,1,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.258942485349638,0.114325301159083,"DC",2024-01-23,1,1,1,1,1,0,1,0
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0518638357367192,0.0698824649726875,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.0479990729169107,0.0659135067437971,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.0439508865978812,0.0622259744467134,"DC",2024-02-02,1,1,1,1,1,0,1,0
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0267055704568072,0.0373351653514722,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.619614414834908,0.309477939617417,"DE",2024-01-07,1,1,1,1,1,0,1,0
"338",0.704062698447655,0.684534418508571,"DE",2024-01-08,1,1,1,1,1,1,1,1
"339",1.34970995200904,0.270336074243903,"DE",2024-01-09,1,0,1,1,0,0,1,1
"340",0.790138328147303,1.19319127720815,"DE",2024-01-10,1,1,1,0,0,1,1,0
"341",0.753211095578659,0.374224094780788,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.751933830527898,0.201966668113108,"DE",2024-01-13,1,0,1,1,1,0,1,0
"344",0.698330807479834,0.460574770903175,"DE",2024-01-14,1,1,1,1,0,1,1,0
"345",0.132476922032017,0.172740708188713,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",1.20835138969033,0.159337435781281,"DE",2024-01-16,1,0,1,1,0,0,1,0
"347",0.321787310636718,0.146720316815193,"DE",2024-01-17,1,1,1,1,0,0,1,1
"348",0.542649363665822,0.13487059073054,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.07188150544048,0.103703264363218,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",0.495351230958994,0.411042696227199,"DE",2024-01-22,1,1,1,1,1,0,1,0
"353",0.551701444140864,0.0863220295412429,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.508877507618516,0.0785670710297748,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.0486414228592158,0.0713967468418358,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.149810010083826,0.0647811465236893,"DE",2024-01-26,1,1,1,1,0,0,1,0
"357",0.251743949987092,0.0586902127121915,"DE",2024-01-27,1,1,1,1,0,0,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.73919938538162,0.0479627251592791,"DE",2024-01-29,1,1,1,1,0,0,1,0
"360",0.660911225758125,0.0432672687004364,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.170196836429031,0.0389790257555889,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0189968620451708,0.0315139329616891,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.124736169596368,0.028284330256085,"DE",2024-02-03,1,1,1,1,0,0,1,1
"365",0.107537053526989,0.025356619398796,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.0137923581544282,0.0227071748041587,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.325355430858053,0.020313570381587,"DE",2024-02-06,1,1,1,1,0,0,1,0
"368",0.172734144413497,0.0181546079975628,"DE",2024-02-07,1,1,1,1,1,0,1,0
"369",0.153770606226649,0.0162103308455157,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.0578970423348058,0.0144620232598555,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.1261693545101,0.896693943369894,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.00579633812331491,0.0114845764226735,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0831731612678958,0.00909665488267148,"DE",2024-02-13,1,1,1,1,1,0,1,0
"375",1.01314534438563,0.462155739449876,"DE",2024-02-14,1,0,1,0,1,1,1,1
"376",2.19983549936958,0.61614641101107,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.0511595405295836,0.00567611079310121,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.48503148915218,0.451039980932453,"FL",2024-01-07,1,1,1,1,1,0,1,0
"380",3.84970948613859,0.279867815794942,"FL",2024-01-08,0,0,1,0,0,0,0,0
"381",1.53640650290969,0.119712209677219,"FL",2024-01-09,1,0,1,1,1,0,0,0
"382",4.15196270558999,0.302821422357764,"FL",2024-01-10,0,0,0,0,0,0,0,0
"383",2.97266655557411,0.214562886579315,"FL",2024-01-11,1,0,1,0,0,0,1,0
"384",2.2092287568505,0.175066395293569,"FL",2024-01-12,1,0,1,0,0,0,1,0
"385",0.57889862113533,0.0869166490723613,"FL",2024-01-13,1,1,1,1,0,0,1,0
"386",0.358524056721731,0.0800960026757594,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",2.82980715095928,0.138855913315324,"FL",2024-01-15,1,0,1,0,0,0,0,0
"388",5.3568451486288,0.162437035660476,"FL",2024-01-16,0,0,1,0,0,0,1,0
"389",1.89835784410071,0.300956128382278,"FL",2024-01-17,1,1,0,0,0,0,0,0
"390",2.18489154706312,0.236207857330075,"FL",2024-01-18,0,0,1,1,0,0,0,1
"391",1.88985474467645,0.198209683004211,"FL",2024-01-19,0,0,1,1,0,0,0,0
"392",1.2769475114014,0.0485092207460737,"FL",2024-01-20,1,0,1,1,1,0,1,0
"393",0.606689516990145,0.190160203523146,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",1.13391062763149,0.133326810394813,"FL",2024-01-22,1,0,1,1,1,0,1,0
"395",1.1764790620587,0.215195497470539,"FL",2024-01-23,0,1,1,1,0,0,0,1
"396",1.18582398594482,0.394972456349736,"FL",2024-01-24,1,1,1,0,1,0,1,0
"397",1.24776219160109,0.0316312523190408,"FL",2024-01-25,1,0,1,1,0,0,1,1
"398",1.04678209296216,0.124233888597565,"FL",2024-01-26,1,1,1,1,0,0,0,1
"399",0.125146005629572,0.0266327487505689,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",2.63286726539958,0.0224272303744282,"FL",2024-01-29,0,0,1,1,1,0,0,0
"402",0.914334707234935,0.0205847761408908,"FL",2024-01-30,1,0,1,1,0,0,1,0
"403",2.34718552290574,0.0188979798813742,"FL",2024-01-31,0,0,1,1,0,0,0,0
"404",1.55384367456544,0.150875195558837,"FL",2024-02-01,1,1,0,1,1,1,1,1
"405",1.45199377780463,0.167660713439318,"FL",2024-02-02,1,1,0,1,1,1,0,0
"406",0.837711123373334,0.306874134053319,"FL",2024-02-03,1,1,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.633167304261704,0.226777606550817,"FL",2024-02-05,1,1,1,1,0,0,1,1
"409",2.18093109954807,0.275816216133425,"FL",2024-02-06,0,0,1,1,1,1,1,1
"410",0.820268670509556,0.152970771709786,"FL",2024-02-07,1,1,1,1,1,0,0,0
"411",0.688441063798725,0.0769799539763067,"FL",2024-02-08,1,1,1,1,0,0,0,0
"412",0.759186118543183,0.00895066769288582,"FL",2024-02-09,1,1,1,1,0,0,1,1
"413",0.0820681178852988,0.00826924508124261,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.831601842317396,0.234680847209173,"FL",2024-02-12,1,1,1,0,0,1,1,0
"416",0.635163810480857,0.108129793980108,"FL",2024-02-13,1,1,1,1,0,1,1,0
"417",0.335686572802236,0.0060924188828667,"FL",2024-02-14,1,1,1,1,1,0,1,0
"418",0.509031427040814,0.00566229157579731,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.158449241028674,0.00526984769112644,"FL",2024-02-16,1,1,1,1,1,0,1,0
"420",0.00720283103678135,0.00491169058021648,"FL",2024-02-17,1,1,1,1,1,0,1,0
"421",0.320052750046648,0.445942258511301,"GA",2024-01-07,1,1,1,1,0,0,1,1
"422",0.987079862339346,0.610922029726244,"GA",2024-01-08,1,1,1,1,0,0,1,0
"423",1.20500696737468,0.58892110118196,"GA",2024-01-09,1,1,1,1,0,0,1,0
"424",3.37912054402234,0.481533923971971,"GA",2024-01-10,0,0,1,1,0,0,1,0
"425",5.71678192606527,0.477554489540922,"GA",2024-01-11,0,0,0,0,0,0,0,0
"426",1.25062950266339,0.611152021991356,"GA",2024-01-12,1,1,1,1,0,0,1,0
"427",2.92841011612295,0.426425947016105,"GA",2024-01-13,0,0,1,1,0,0,1,0
"428",2.4814693298771,0.374371091610967,"GA",2024-01-14,1,0,1,0,0,0,1,0
"429",2.60094539864212,0.403517502115794,"GA",2024-01-15,0,0,1,1,0,0,1,0
"430",4.65658447491408,0.379063433430169,"GA",2024-01-16,0,0,1,0,1,0,1,0
"431",4.85500782633518,0.386422667084027,"GA",2024-01-17,0,0,0,0,0,0,0,0
"432",1.02145758850202,0.486466402610943,"GA",2024-01-18,1,1,1,1,1,0,1,0
"433",1.83668942387341,0.224157546410517,"GA",2024-01-19,0,0,1,1,0,0,1,0
"434",2.63792255326721,0.291575172627643,"GA",2024-01-20,0,0,1,1,0,0,1,0
"435",1.52924838002293,0.312706573517786,"GA",2024-01-21,0,0,1,1,0,0,0,0
"436",2.49821680121231,0.259729544812576,"GA",2024-01-22,1,0,1,0,1,0,1,0
"437",2.14587076654668,0.356536558336089,"GA",2024-01-23,1,0,1,0,0,0,1,1
"438",1.15576927374188,0.156367253436387,"GA",2024-01-24,1,0,1,1,0,0,1,1
"439",0.769608109955334,0.144714880606579,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",1.00643134037347,0.133690978603831,"GA",2024-01-26,1,0,1,1,1,0,1,0
"441",0.704707114385728,0.123287437406612,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",1.60087754907319,0.11349371060967,"GA",2024-01-28,1,0,1,1,1,1,1,1
"443",1.46663007252251,0.214493990358797,"GA",2024-01-29,0,0,1,1,0,1,1,0
"444",1.87918232996501,0.0956822210564422,"GA",2024-01-30,0,0,1,1,0,0,1,1
"445",2.40053249478033,0.162588751367384,"GA",2024-01-31,0,0,1,1,0,0,1,0
"446",3.12068840443478,0.0801294950434171,"GA",2024-02-01,0,0,1,0,0,0,1,0
"447",0.835882710355727,0.221313754807726,"GA",2024-02-02,1,1,1,1,1,1,1,1
"448",1.14155380294281,0.180172256583448,"GA",2024-02-03,1,1,1,1,0,0,1,0
"449",0.537568067432657,0.0606921218803999,"GA",2024-02-04,1,1,1,1,1,0,1,0
"450",0.795113770793544,0.19679987518095,"GA",2024-02-05,1,1,1,1,0,0,0,1
"451",3.69846936689918,0.0500689566023081,"GA",2024-02-06,0,0,1,0,0,0,1,0
"452",2.64257448394299,0.113547383178441,"GA",2024-02-07,0,0,0,0,1,0,0,0
"453",0.644345312824213,0.0410930315299612,"GA",2024-02-08,1,1,1,1,0,0,1,1
"454",0.241462188653954,0.037162747845965,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.0215736722887373,0.033572618397426,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.292658594274363,0.0302994728095904,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.945999407863944,0.0273207646602227,"GA",2024-02-12,1,0,1,1,0,0,1,1
"458",1.05570210456729,0.246627375213379,"GA",2024-02-13,1,1,0,1,1,0,0,1
"459",1.13909589101665,0.327878309401767,"GA",2024-02-14,1,1,0,1,0,0,0,0
"460",1.24441285540415,0.0199376591524351,"GA",2024-02-15,1,0,1,1,0,0,1,0
"461",1.20470895294426,1.70966153268938,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.0093926973447002,0.0161124411848718,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.213092016527227,0.422450142563461,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.194558634659473,0.386191398365317,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.123830618302824,0.249322398252856,"HI",2024-01-31,1,1,1,1,0,0,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.76350833716734,0.447854649931874,"IA",2024-01-07,0,1,1,1,0,0,1,1
"506",0.734533652613534,0.423575645203393,"IA",2024-01-08,1,1,1,1,0,0,1,0
"507",0.137390889893554,0.179331320110715,"IA",2024-01-09,1,1,1,1,0,0,1,1
"508",2.59317322669567,0.318496767811954,"IA",2024-01-10,0,0,1,1,0,0,1,0
"509",1.57971349818454,0.270769902389934,"IA",2024-01-11,1,0,1,0,0,0,1,1
"510",0.1154351394928,0.154702787448655,"IA",2024-01-12,1,1,1,1,1,0,1,0
"511",0.902460949267484,0.813726645769452,"IA",2024-01-13,1,1,0,1,1,1,0,0
"512",2.02230956068943,0.140320609080415,"IA",2024-01-14,0,0,1,1,0,0,1,0
"513",0.544908830326065,0.133683262820075,"IA",2024-01-15,1,1,1,1,1,1,1,1
"514",0.512387575838613,0.127391259324917,"IA",2024-01-16,1,1,1,1,1,0,1,0
"515",0.565576886856744,0.516201700463843,"IA",2024-01-17,1,1,1,1,1,0,1,0
"516",0.720778676225937,0.115776260493257,"IA",2024-01-18,1,1,1,1,0,0,1,0
"517",0.450953347921143,0.110421615940384,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.421745413543436,0.105349005139833,"IA",2024-01-20,1,1,1,1,0,0,1,1
"519",0.219307453457939,0.100544431532451,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",1.8283153519299,0.617015938934017,"IA",2024-01-22,0,0,1,1,0,1,1,0
"521",1.37749679099419,0.583494704404343,"IA",2024-01-23,1,1,0,1,0,0,0,0
"522",0.574089340945334,0.319908868955666,"IA",2024-01-24,1,1,1,1,0,0,0,0
"523",0.811955365991589,0.224795317458974,"IA",2024-01-25,1,1,1,1,0,0,1,0
"524",0.169990267631568,0.0801004432890547,"IA",2024-01-26,1,1,1,1,0,0,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.35029774667045,0.0733844610823033,"IA",2024-01-28,1,0,1,1,0,0,1,0
"527",0.762181709090824,0.0703003344613357,"IA",2024-01-29,1,1,1,1,0,0,1,0
"528",0.584551919223522,0.413427371553051,"IA",2024-01-30,1,1,1,1,0,0,1,1
"529",0.0384954729325238,0.0646373601463669,"IA",2024-01-31,1,1,1,1,0,0,1,1
"530",0.231809699894409,0.0620429798804478,"IA",2024-02-01,1,1,1,1,1,0,1,0
"531",0.570537551464214,0.262174318257875,"IA",2024-02-02,1,1,1,1,0,0,1,1
"532",0.1051228256317,0.0572929365849898,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.0302565475696292,0.0551243161762279,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",0.731274849510687,0.184701574391091,"IA",2024-02-05,1,1,1,1,1,0,1,0
"535",0.509963969250188,0.290959673073099,"IA",2024-02-06,1,1,1,1,0,1,1,0
"536",0.372462838012744,0.0493742477514025,"IA",2024-02-07,1,1,1,1,1,0,1,0
"537",0.471347641355889,0.0476921345519844,"IA",2024-02-08,1,1,1,1,0,0,1,0
"538",0.578614388146617,0.0461194429433632,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.338434332543647,0.04465191127486,"IA",2024-02-10,1,1,1,1,1,0,1,0
"540",0.548666825500216,0.20942400126946,"IA",2024-02-11,1,1,1,1,1,0,1,0
"541",0.924819470028992,0.0420167190640041,"IA",2024-02-12,1,0,1,1,0,0,1,1
"542",0.77458333806155,0.0408419461097438,"IA",2024-02-13,1,1,1,1,0,0,1,0
"543",0.465952982301156,0.0397580936430681,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",1.16250655336098,0.433133097277638,"IA",2024-02-15,1,1,0,1,1,0,0,1
"545",0.0531811906285344,0.037851827838483,"IA",2024-02-16,1,1,1,1,0,0,1,1
"546",0.995032931963452,0.800513388724307,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.180355857561244,0.172540255393919,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.97590182183406,0.390930386876089,"IL",2024-01-07,0,0,1,0,0,0,1,0
"590",8.92205132967197,0.494292957797489,"IL",2024-01-08,0,0,1,0,0,0,1,0
"591",1.23351758340142,0.531503560165713,"IL",2024-01-09,1,1,1,1,0,0,0,0
"592",5.99297608022609,0.360676244220367,"IL",2024-01-10,0,0,1,0,0,0,1,0
"593",6.58268222019236,0.498379926149406,"IL",2024-01-11,0,0,1,1,0,0,0,1
"594",1.38101254628656,0.516980074386172,"IL",2024-01-12,1,1,1,1,0,0,1,0
"595",0.865702265009506,0.564237737662926,"IL",2024-01-13,1,1,1,1,1,1,0,0
"596",0.51669224357676,0.511735283881264,"IL",2024-01-14,1,1,1,1,0,0,1,1
"597",0.549774034039035,0.53307625940131,"IL",2024-01-15,1,1,1,1,0,0,1,1
"598",2.61039264112459,0.574523568962521,"IL",2024-01-16,0,1,0,0,0,0,0,0
"599",4.08196109292602,0.274473477879616,"IL",2024-01-17,0,0,1,1,0,0,1,1
"600",0.987546447678213,0.608532596010069,"IL",2024-01-18,1,1,1,1,1,1,1,1
"601",2.22628051986753,0.265676690124292,"IL",2024-01-19,1,0,1,0,0,0,1,1
"602",0.461796354522068,0.40409864881122,"IL",2024-01-20,1,1,1,1,0,1,1,0
"603",0.453251981470233,0.501919770977318,"IL",2024-01-21,1,1,1,1,1,1,1,1
"604",3.01051486667344,0.288343646019033,"IL",2024-01-22,0,0,0,0,0,0,0,0
"605",3.85697800861018,0.248195201428683,"IL",2024-01-23,0,0,1,1,0,0,1,0
"606",4.63678656003023,0.215496088863064,"IL",2024-01-24,0,0,1,0,0,0,1,0
"607",2.75920269963485,0.119215569275247,"IL",2024-01-25,0,0,1,0,0,0,1,0
