"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"513",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.251204930585359,0.37450177626992,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.627403797682535,0.910471363244535,"IA",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"516",0.526108732466866,0.627533145820619,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",1.10915337453644,0.694383192944711,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"518",0.606264076821257,0.889537393877101,"IA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"519",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.607323138954479,0.773364058034727,"IA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"521",1.29138542705899,0.753309778528261,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",0.492363240207651,0.615761860289353,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"523",1.26327241144371,0.713030806533785,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.559893612221308,0.692855169814573,"IA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"525",0.362684359387706,0.552785761392011,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"526",1.40108875049345,0.81949692713012,"IA",2023-07-02,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"527",0.847657646484427,1.20205475858877,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"528",0.838858494574271,1.20110432523669,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"529",3.46387709275966,1.07910178526978,"IA",2023-07-05,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"530",1.83069100159974,0.932234902953357,"IA",2023-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
"531",0.468229804580218,0.553439366161581,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"532",0.832638797479081,1.20294959284512,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"533",1.89769152640079,0.961386987622541,"IA",2023-07-09,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"534",0.864020691386948,1.23741135772963,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"535",1.95388195253241,1.08615372119718,"IA",2023-07-11,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"536",1.26586350336062,1.22858146153492,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
"537",1.03587329387405,0.729537312109103,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"538",1.72792385696031,0.844635542026223,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"539",0.959722036094273,1.02100789636766,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"540",1.48662852572405,0.982320805268786,"IA",2023-07-16,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"541",2.28581455420205,0.922100684943567,"IA",2023-07-17,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"542",1.25864710932392,1.24494155705224,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"543",2.93522928717566,1.01982055871559,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"544",1.08004422326937,1.0963049426128,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.872505463531751,1.2780495722496,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1.07419927252707,1.168667181658,"ID",2023-06-14,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0436250942098284,0.172141410987205,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.559755852871803,0.664536121527356,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.560679762784137,0.661859414246231,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"591",1.54096102319123,1.17146942748701,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"592",0.729156265520119,1.06969843653892,"IL",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",2.53119935497467,0.788103229409573,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"594",2.17731927539777,0.931090654841334,"IL",2023-06-16,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"595",0.547901304299192,0.265966929677124,"IL",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"596",0.207530946943832,0.275704793865721,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",1.91775447030153,0.814086022994771,"IL",2023-06-19,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"598",2.84167175568853,0.877750686254105,"IL",2023-06-20,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"599",1.20809989397683,0.812068429041556,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.250393624554389,0.329377080127672,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",1.38698815247672,0.960891262720819,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.577246824992,0.859281038020441,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"605",1.39644020688254,0.98859211729706,"IL",2023-06-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"606",0.62671981336542,0.92098785062453,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"607",2.86260018158145,0.909701697532163,"IL",2023-06-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"608",1.18856824826988,0.834625554257161,"IL",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"609",0.519482329774192,0.663553067716283,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"610",0.863936644673732,1.23134028244511,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"611",1.27639423597829,0.761012438525138,"IL",2023-07-03,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"612",0.571680912616925,0.867481734414305,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.27479497409572,0.805788115765645,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.18613077190852,0.744424295144135,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"616",0.987087262572959,0.544873152607415,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"617",0.434614542229672,0.562075571230544,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.46683131408805,0.733674200867238,"IL",2023-07-10,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"619",1.67932013578596,0.858877803365797,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"620",0.833938300119467,0.825463892733372,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"621",1.35222163104152,0.761009094736935,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"622",3.0915068596093,0.923995068057342,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"623",1.24891319036707,0.985178608264205,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"624",1.49804416543096,0.873128974406942,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"625",1.75416026401815,0.787588879029854,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"626",1.51238676561324,0.804429960126166,"IL",2023-07-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"627",1.04105232346214,0.819257733745547,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"628",2.48128972211064,0.922976756765293,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"629",1.25117711996979,0.790164377323931,"IL",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"630",2.01964821878838,0.876596297906519,"IL",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.140203916218311,0.201804755151232,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.709994180814226,0.741907855645698,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.457769352780096,0.61604987481294,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.437918234812031,0.611471204233534,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.50559141569912,0.264606312010645,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.06433329701607,1.03595092168217,"IN",2023-06-23,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.938494888679404,1.31623953696702,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"647",0.205730044971565,0.305861510482251,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",0.623449458583978,0.878443614726433,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",0.826247711712466,1.18151445225169,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"650",0.41534916081413,0.593822574734416,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.26826219851733,0.807130399869738,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.80163698746567,1.15126078179208,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.906037513611759,1.26399753759459,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"658",0.884829740756285,1.21726766200533,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.706075504155367,0.779949840318102,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.276814457294966,0.448479279467946,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.910322517380642,0.85184915023539,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"663",0.731291530005812,0.96498373981222,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"664",1.21581580012846,1.18552458144611,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"665",0.661289583164952,0.723136923549584,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"666",0.502788630186736,0.67250314335637,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.662742277361961,0.72833928247843,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.723004321669838,0.818695204102201,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"669",1.79023330260828,0.90135645337174,"IN",2023-07-19,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.70011987313291,0.910048255339968,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"672",0.700388771698709,0.903760411122465,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.245179786844373,0.266740190286689,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.872610058772292,1.2832288510483,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.268765743648921,0.292218650384701,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.871145442638399,1.24986088758138,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.805671724667398,1.20085495726598,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.856462115852067,1.22698107416081,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.17219569710049,0.916532962543758,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
