"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",1.24647290213575,0.782111418112217,"CO",2024-07-18,1,1,0,0,1,1,1,0,0,0,1,1
"251",0.445221638796175,0.576031375536328,"CO",2024-07-19,1,1,1,1,1,1,0,1,1,0,1,1
"252",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.824079344045639,0.707989518562847,"CT",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1
"255",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.719580936615901,0.946928018786442,"CT",2024-06-12,1,1,0,1,1,1,0,1,0,1,1,1
"257",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.703077558746736,0.771245063046911,"CT",2024-06-14,1,1,1,1,0,1,1,1,0,1,0,1
"259",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.221025273762936,0.364161317042158,"CT",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1
"262",0.211640580849644,0.368165871642594,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.628007347901815,0.722364926378818,"CT",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"264",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.226032268594895,0.383084344129851,"CT",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1
"267",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.602147517520046,0.389871410257359,"CT",2024-06-24,1,1,1,1,1,1,0,0,0,1,1,1
"269",1.13883821416859,1.07237415883448,"CT",2024-06-25,1,1,1,0,1,1,1,0,0,1,1,1
"270",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1.45585851693542,0.399195388446001,"CT",2024-06-27,0,1,1,1,1,1,0,0,0,1,1,1
"272",0.697410588015636,0.788440197915991,"CT",2024-06-28,1,1,1,1,0,1,0,0,0,1,0,1
"273",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.595347247665327,0.570856245250078,"CT",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
"275",0.625270549573361,0.410039042084831,"CT",2024-07-01,0,1,1,1,1,1,0,0,1,1,0,1
"276",0.697778099086347,0.794365546997226,"CT",2024-07-02,1,1,1,1,0,1,0,0,0,1,0,1
"277",1.07483918350054,0.935267490220354,"CT",2024-07-03,1,1,1,0,0,1,0,1,1,0,0,1
"278",0.797909219507714,1.17781481336293,"CT",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"279",0.658728910937893,0.901675420988063,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1
"280",0.699833182201978,0.800555269909806,"CT",2024-07-06,1,1,1,1,0,1,1,1,0,1,0,1
"281",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.76143414056545,1.09130195564056,"CT",2024-07-09,0,1,1,1,0,1,0,1,1,1,0,0
"284",1.0650662673769,0.987580569100996,"CT",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.675700491917295,0.781788992656884,"CT",2024-07-12,1,1,0,1,1,1,0,1,0,1,1,1
"287",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.685464222353957,0.773578426904133,"CT",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"289",0.867289914626592,1.1918408339977,"CT",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"290",1.63111511732481,1.19496828509282,"CT",2024-07-16,1,1,1,1,0,1,1,1,0,1,0,1
"291",1.09351568853218,0.759790697219141,"CT",2024-07-17,1,0,1,1,1,1,1,0,1,1,0,1
"292",0.860272473791327,1.18970490949605,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,0,1,0
"293",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1.05761295679928,1.06354535382204,"CT",2024-07-20,1,1,1,1,0,1,1,0,1,1,0,1
"295",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.245596824286779,0.279143729540189,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.517431030139557,0.617635979324359,"DC",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1
"299",1.0543835388034,0.806214634324337,"DC",2024-06-13,1,1,0,1,1,1,1,1,1,1,1,1
"300",1.10243178886778,1.09907444427091,"DC",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"301",0.250894751132682,0.289140011654968,"DC",2024-06-15,1,1,1,1,1,1,0,1,1,1,0,1
"302",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.501239402667349,0.611697726983507,"DC",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1
"304",0.640194906815546,1.04149135597419,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1
"305",0.251096219996087,0.296415498445154,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.638267602429037,0.917688551867073,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1
"308",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.3378708597705,1.04315629812617,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,0,1
"311",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.624087947716565,0.908022869592853,"DC",2024-06-27,1,1,0,1,1,1,0,1,0,1,1,1
"314",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.504857831759521,0.675950615237565,"DC",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.504241050675234,0.676500335307436,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"318",0.87998936856751,1.28490003935449,"DC",2024-07-02,1,1,1,0,1,1,0,1,1,0,1,1
"319",0.875732302900456,1.28382707867126,"DC",2024-07-03,1,1,1,0,1,1,1,1,0,0,1,1
"320",0.820010138938961,1.26473835734197,"DC",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"321",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.517952535048572,0.681766372038304,"DC",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.904239736071144,0.619026338790834,"DC",2024-07-12,1,1,1,1,0,1,0,1,0,1,0,1
"329",0.871223973911706,1.29393583764982,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"330",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.815892845509372,0.78882442294588,"DC",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"332",1.32895294914284,0.982733735262814,"DC",2024-07-16,0,1,0,1,1,1,1,1,0,1,0,1
"333",0.592483060594029,0.929258236118119,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1
"334",0.28644984784914,0.271289698335085,"DC",2024-07-18,1,1,1,1,1,1,0,1,1,0,1,1
"335",0.975791326123665,0.616839886739238,"DC",2024-07-19,1,1,1,0,1,1,1,1,0,0,1,1
"336",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.617708783888819,0.796467248518123,"DE",2024-06-10,1,1,0,1,1,1,0,1,0,1,1,1
"339",0.605355246581826,0.790390963605892,"DE",2024-06-11,1,1,0,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.592003712908138,0.779343494960206,"DE",2024-06-13,1,1,0,1,1,1,0,1,0,1,1,1
"342",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.67336414817401,0.995556655191309,"DE",2024-06-16,1,1,1,0,1,1,1,1,0,0,1,1
"345",1.11899066335001,1.09284492236094,"DE",2024-06-17,1,1,1,0,1,1,0,0,1,0,1,1
"346",0.994009315078741,0.978421872182999,"DE",2024-06-18,1,1,1,1,0,1,1,0,0,1,0,1
"347",1.09842178224894,0.777109624739524,"DE",2024-06-19,1,0,1,1,1,1,1,0,1,1,1,0
"348",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.1004190021493,0.676456444882033,"DE",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1
"350",1.1003952240556,0.707515076637478,"DE",2024-06-22,1,0,1,1,1,1,1,0,1,1,0,1
"351",0.925727712033929,0.677931414575482,"DE",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1
"352",1.05821170539944,1.08081054187212,"DE",2024-06-24,1,1,1,0,1,1,0,1,1,0,1,1
"353",2.07275243676924,0.936889547672102,"DE",2024-06-25,0,0,1,1,1,1,0,0,1,1,1,1
"354",1.41884500889597,0.901345232621185,"DE",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,0
"355",1.18465336489305,0.738310904417521,"DE",2024-06-27,1,1,0,1,1,1,0,0,0,1,1,1
"356",1.31107052715835,0.798548829301141,"DE",2024-06-28,1,1,1,1,0,1,0,0,1,1,0,1
"357",0.355758107016608,0.498144122163728,"DE",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"358",0.816206541366338,0.805389357893532,"DE",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1
"359",1.54670313436738,0.845970013013286,"DE",2024-07-01,0,1,1,1,1,1,0,1,1,0,0,1
"360",0.72604472599599,0.842129325763405,"DE",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"361",1.25282658430654,0.615384332962823,"DE",2024-07-03,0,1,1,1,1,1,0,0,0,1,0,1
"362",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.46047037177109,0.761550196387733,"DE",2024-07-06,1,0,1,1,1,1,0,0,0,0,0,0
"365",2.20548033451373,0.896450805989461,"DE",2024-07-07,0,1,1,1,0,1,0,0,0,0,0,1
"366",1.83338677338787,0.91466345540723,"DE",2024-07-08,1,1,0,1,0,1,1,0,1,1,0,1
"367",1.28169812076986,0.778306303207487,"DE",2024-07-09,1,1,1,1,0,1,0,1,0,0,0,1
"368",0.905679708758359,0.959877298840443,"DE",2024-07-10,1,1,1,0,1,1,1,0,1,0,1,1
"369",0.606084167952303,0.738848799613078,"DE",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.97788094576523,0.648279829956673,"DE",2024-07-12,0,1,1,1,1,1,0,1,1,1,1,0
"371",1.85121974667803,0.883980805015069,"DE",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,1
"372",1.36724911603432,0.871647680152043,"DE",2024-07-14,1,1,1,1,0,1,1,1,0,0,0,0
"373",0.903214725728511,0.88948759603835,"DE",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,0
"374",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.18698514003815,0.884070014442678,"DE",2024-07-18,1,1,1,1,1,1,0,0,1,0,0,1
"377",0.726992137040693,0.885945917282008,"DE",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"378",3.01875455635883,0.886631106370425,"DE",2024-07-20,1,0,1,0,1,1,0,0,0,0,0,1
"379",0.978793835345412,0.715252529098658,"FL",2024-06-09,1,1,1,1,1,1,1,0,0,1,0,1
"380",3.82258066355114,0.825668791849736,"FL",2024-06-10,0,0,1,0,1,1,0,0,0,0,0,0
"381",1.53395639601318,0.771518727043555,"FL",2024-06-11,1,0,1,1,1,1,0,0,0,1,0,1
"382",4.67982467064203,0.837081199976521,"FL",2024-06-12,0,0,1,1,1,1,0,0,1,1,0,1
"383",1.73415377388061,0.768545717708296,"FL",2024-06-13,1,1,1,1,0,1,0,0,0,1,0,0
"384",2.75522860745185,0.81490724152008,"FL",2024-06-14,0,1,1,1,0,1,0,0,0,1,0,1
"385",0.541137299527509,0.685835147447441,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.97142403254684,0.807070402907719,"FL",2024-06-16,0,1,0,1,1,1,0,0,0,1,0,1
"387",3.8579652078716,0.733113941107124,"FL",2024-06-17,1,0,1,1,0,1,0,0,0,1,0,1
"388",2.59631959218506,0.755945668589976,"FL",2024-06-18,1,1,0,0,0,1,0,0,0,0,0,0
"389",2.45781000804774,0.742230807940448,"FL",2024-06-19,1,1,0,1,0,1,0,0,0,0,0,1
"390",2.10541917974885,0.687971709409179,"FL",2024-06-20,0,1,0,1,1,1,0,0,0,0,0,1
"391",2.71875158654205,0.750460407691377,"FL",2024-06-21,1,0,1,1,1,1,1,0,1,1,1,0
"392",2.05517988011417,0.804788046970071,"FL",2024-06-22,1,1,1,1,0,1,0,0,0,1,0,1
"393",1.120671136397,0.694005662328553,"FL",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"394",5.47511440614379,0.818382731210762,"FL",2024-06-24,1,1,0,0,0,1,0,0,0,0,0,0
"395",4.25515916825446,0.848916424110545,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"396",3.38780574662076,0.753042022604471,"FL",2024-06-26,1,1,0,1,0,1,0,0,0,0,0,1
"397",2.63181263297945,0.728496924675833,"FL",2024-06-27,0,1,1,0,1,1,0,0,1,0,0,1
"398",8.78734700950989,0.835086458709908,"FL",2024-06-28,0,0,0,0,0,1,0,0,0,0,0,0
"399",1.98913614660707,0.800720488215921,"FL",2024-06-29,1,1,0,0,0,1,0,0,0,0,0,1
"400",2.53228202983081,0.678794529787719,"FL",2024-06-30,0,1,1,1,0,1,0,1,0,0,0,1
"401",5.96077838894663,0.822323094558827,"FL",2024-07-01,0,0,0,0,1,1,1,0,0,0,0,0
"402",2.12463471289361,0.747513225473107,"FL",2024-07-02,1,1,1,1,1,1,0,0,1,0,0,1
"403",2.04579974754001,0.748029926583941,"FL",2024-07-03,1,1,1,0,1,1,0,0,0,0,0,1
"404",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2.8973098038156,0.761491159439442,"FL",2024-07-05,1,0,0,1,1,1,0,0,1,0,0,1
"406",2.78075453536897,0.926836640609073,"FL",2024-07-06,0,1,0,0,0,1,0,0,0,0,0,1
"407",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",7.83207002568104,0.817557194073633,"FL",2024-07-08,0,1,0,0,0,1,0,0,0,0,1,0
"409",5.9330118985074,0.803239293794025,"FL",2024-07-09,0,1,1,0,0,1,0,0,0,0,0,0
"410",2.71234942590538,0.747503618546062,"FL",2024-07-10,1,1,0,0,1,1,0,0,0,0,0,1
"411",3.37409196909542,0.786447921687082,"FL",2024-07-11,1,1,0,0,0,1,1,1,0,0,0,0
"412",2.99166066590363,0.779217109547809,"FL",2024-07-12,1,0,0,1,1,0,0,0,0,0,0,1
"413",3.63484831432492,0.974314791504071,"FL",2024-07-13,0,1,1,0,1,1,0,0,0,0,1,1
"414",2.68860816167166,0.92246423127087,"FL",2024-07-14,1,1,1,0,0,1,0,0,0,0,0,1
"415",4.60454737071723,0.802501377669705,"FL",2024-07-15,1,1,1,0,1,1,0,0,0,0,1,1
"416",3.32291586213436,0.789859673248286,"FL",2024-07-16,1,1,1,0,1,1,1,0,0,0,0,1
"417",3.0309288864,0.842935556532382,"FL",2024-07-17,1,0,1,0,1,1,0,0,0,0,0,1
"418",6.35229393989043,0.904444360420032,"FL",2024-07-18,0,1,0,0,1,1,0,1,0,0,0,1
"419",6.71310718736314,0.941947291339135,"FL",2024-07-19,0,0,0,0,0,1,0,0,0,0,0,0
"420",0.956136866740774,0.699814211656165,"FL",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,1
"421",1.41973829804529,0.750695779639093,"GA",2024-06-09,1,1,0,1,1,1,0,1,0,1,1,1
"422",0.846644704667368,0.823895351072166,"GA",2024-06-10,1,1,1,1,0,1,1,1,0,1,0,1
"423",0.849313476037149,0.632552371705811,"GA",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1
"424",1.97178441140476,0.804028331777942,"GA",2024-06-12,0,1,1,0,1,1,0,0,0,0,0,0
"425",0.249096960424758,0.542743184921766,"GA",2024-06-13,1,1,1,1,1,1,0,1,1,0,1,1
"426",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.64180144273454,0.907581771590122,"GA",2024-06-15,0,0,1,1,0,1,0,1,1,1,0,1
"428",1.48498230662565,1.01495972971985,"GA",2024-06-16,0,1,1,0,0,1,1,0,0,0,0,1
"429",1.09299148484859,0.756507253398674,"GA",2024-06-17,1,1,1,0,1,1,0,0,0,0,0,0
"430",0.607327234205188,0.616707212332169,"GA",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"431",1.06215217046574,0.732716863326736,"GA",2024-06-19,1,1,1,1,1,0,1,0,0,1,1,1
"432",2.98949257079159,0.744710937425803,"GA",2024-06-20,0,0,1,1,1,1,0,0,0,1,1,1
"433",1.26226961272566,0.823884192383072,"GA",2024-06-21,1,1,1,1,1,0,0,0,0,1,1,0
"434",1.2854664812059,0.776475336954456,"GA",2024-06-22,1,1,0,0,1,1,1,1,0,1,1,0
"435",1.47414317921774,0.947497862604808,"GA",2024-06-23,1,1,1,1,0,1,1,0,1,1,0,1
"436",0.736621248622186,0.871090955799365,"GA",2024-06-24,1,1,1,1,0,1,0,1,0,1,0,1
"437",0.938665122990585,0.637001413044397,"GA",2024-06-25,1,1,0,1,1,1,0,0,0,1,1,0
"438",1.81616048006477,0.883923169301304,"GA",2024-06-26,1,1,1,1,0,1,1,1,0,1,0,0
"439",1.01192784057345,0.838079208700447,"GA",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,0
"440",1.66743688453075,0.698064211585911,"GA",2024-06-28,0,0,0,1,1,1,0,0,1,1,1,1
"441",0.880713530767981,1.19286594781571,"GA",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,0
"442",1.45299424691212,1.03828541109999,"GA",2024-06-30,0,1,1,0,1,0,0,0,0,0,1,0
"443",1.80755163206683,0.713104214242549,"GA",2024-07-01,0,1,0,1,1,1,0,0,0,0,1,1
"444",1.54518783652664,0.886343370595535,"GA",2024-07-02,0,0,1,1,0,1,1,0,0,1,0,1
"445",1.394546806074,0.777235435371034,"GA",2024-07-03,0,1,0,1,1,1,0,0,0,1,1,0
"446",1.07972616416586,0.855094811660102,"GA",2024-07-04,1,1,1,1,1,0,0,1,1,0,0,0
"447",1.00734117565814,0.850843256344944,"GA",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"448",0.764101041377456,0.795291439913191,"GA",2024-07-06,1,1,1,1,0,1,0,1,1,1,0,1
"449",0.468458901542523,0.647709974718362,"GA",2024-07-07,1,1,1,1,1,1,0,0,0,1,1,1
"450",1.02089463883625,0.741317160539301,"GA",2024-07-08,1,1,1,1,1,1,0,0,1,1,0,1
"451",1.17861137633878,0.792037919510836,"GA",2024-07-09,1,1,1,1,1,0,0,0,0,0,0,0
"452",1.30758958240645,0.812003606147261,"GA",2024-07-10,1,1,1,0,1,1,0,0,0,0,0,1
"453",2.28978140892765,0.878230418074147,"GA",2024-07-11,0,1,1,0,0,1,0,1,0,0,1,1
"454",0.809246304521384,0.796718756088642,"GA",2024-07-12,1,1,1,0,1,1,1,1,1,0,0,1
"455",2.19857802805912,0.865767941834293,"GA",2024-07-13,0,0,1,0,1,1,0,0,1,0,0,1
"456",0.911149124229082,0.845003341238657,"GA",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.79885134656253,0.801700171098699,"GA",2024-07-15,0,0,1,1,1,1,0,1,0,0,0,1
"458",0.763506765398985,0.669539745168851,"GA",2024-07-16,1,1,1,1,1,1,0,0,1,1,1,1
"459",2.18647948886364,0.847057729288313,"GA",2024-07-17,0,1,1,1,0,1,0,0,0,1,0,1
"460",0.476995287441785,0.65247229063187,"GA",2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
"461",0.564409038440851,0.780310635830977,"GA",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1
"462",1.33908226870253,0.770253485064542,"GA",2024-07-20,0,1,1,1,1,1,0,0,1,0,1,1
"463",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
