"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0060572463820001,0.0088181564106268,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.238562691045765,0.0137142652181202,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.883547039395902,0.268406630677144,"CT",2023-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.875300020729621,0.161866053928397,"CT",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"256",0.886653342284093,0.26843332684429,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"257",0.0645919635155897,0.0121816483589997,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.929959811406063,0.589432053732227,"CT",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
"259",0.0302607325413189,0.0115859312625406,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0612084616416319,0.0113258689044852,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"261",0.201403518925441,0.0110894685893237,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.2370387144996,0.448031797383686,"CT",2023-03-07,1,1,0,1,1,0,0,1,0,1,1,1
"263",0.714631548443669,0.260570302305175,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"264",0.311798406142842,0.0105123895087054,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"265",0.101285102232859,0.0103611959613943,"CT",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"266",0.0953129889497519,0.0102293284664871,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0296541823801103,0.0101161291971385,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.822058060619044,0.360931213420067,"CT",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"269",0.428739874879587,0.00994339332334054,"CT",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"270",1.34577747110393,0.455574027738538,"CT",2023-03-15,1,1,0,0,1,1,0,1,0,1,1,1
"271",0.681641901412265,0.22934821785205,"CT",2023-03-16,1,1,1,1,1,0,0,0,0,1,1,0
"272",0.864923796789587,0.308272368875142,"CT",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"273",0.147224349102376,0.00979923785461298,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.09415821677723,1.80972799723283,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"275",2.03994707538126,0.419686524135827,"CT",2023-03-20,1,1,0,0,1,1,1,1,0,0,1,1
"276",0.10459076646423,0.0098566493499377,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.66545860205431,0.455398546547206,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"278",0.72935956963348,0.232423992494165,"CT",2023-03-23,1,1,1,0,1,1,1,1,1,0,1,0
"279",0.220424129856218,0.0100515217057001,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.962329077141094,0.331745910548021,"CT",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0
"281",0.17564346755744,0.0102590036341164,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.288422005961054,0.0103869668662636,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00952813657361154,0.0105317908033509,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0396882763183234,0.010694193854269,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0391834561776714,0.0108750628980465,"CT",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.0459502740873947,0.0112967174710205,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.234239847253919,0.0118081008844,"CT",2023-04-03,1,1,1,1,1,1,1,0,0,0,1,1
"290",0.0158587221500345,0.0121021663887137,"CT",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"291",0.057023994494779,0.0124249983184646,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.06504852615198,0.533474696839071,"DC",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"296",0.0133194309942148,0.0170972167444089,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0139313470594374,0.016783051900356,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.456703251376706,0.0165278425548145,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"299",1.50718791158699,0.597402723795181,"DC",2023-03-02,0,1,0,0,1,1,0,1,0,0,1,1
"300",0.0479169865708992,0.0161849603318829,"DC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"301",0.201871632589194,0.0160939604405783,"DC",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"302",2.04810458158375,0.866680548648555,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.419897039971207,0.0160683349547561,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.193106827209048,0.0161333875590096,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.140688649460914,0.0162509571932334,"DC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.0388012466841393,0.0164221281117719,"DC",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"307",0.0380528621969435,0.0166485088062662,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.20459137522485,1.70590359394728,"DC",2023-03-11,1,0,0,1,1,1,1,0,1,1,0,1
"309",1.04001133507744,0.859862980593878,"DC",2023-03-12,1,0,0,1,1,1,0,0,1,1,1,1
"310",0.192129195982699,0.0176834762834147,"DC",2023-03-13,1,1,1,1,1,1,0,0,0,1,1,1
"311",0.945042215138554,0.5791737515166,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"312",0.141498135479586,0.0187056390992327,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0107151708673144,0.0193308921776818,"DC",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.0426874362495537,0.0200406903110542,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.831625990522338,0.359973768696471,"DC",2023-03-18,0,1,1,1,1,1,1,0,0,1,1,1
"316",0.0900883327353532,0.0217453655780509,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.830610313788674,0.359417842906891,"DC",2023-03-20,0,1,1,1,1,1,0,0,0,1,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.04800331406747,0.840197041583867,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"320",0.0140645801197496,0.0265876966573904,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.106532126271261,0.0281765412908465,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.812253470042053,0.554899799570836,"DC",2023-03-25,1,0,1,1,1,1,1,0,0,1,1,1
"323",0.1896443818182,0.0319359970016131,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.09274506120031,0.865777768957384,"DC",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"325",0.930254023090472,0.449277802772374,"DC",2023-03-28,1,1,1,0,1,1,0,1,1,0,1,1
"326",0.98649295810399,0.585031897975098,"DC",2023-03-29,1,1,1,0,1,1,0,1,1,0,1,1
"327",0.788373799035837,0.424679451130053,"DC",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"328",0.610333023717316,0.412707194952788,"DC",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"329",0.0854504769603716,0.0498672792262418,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.58863024701445,0.836110899789809,"DC",2023-04-04,1,1,0,0,0,1,1,0,0,0,0,1
"333",0.877268598260032,0.552398940635058,"DC",2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
"334",1.17081701375837,1.55837932788782,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"335",0.738691132018256,0.717165236302437,"DC",2023-04-07,1,0,1,1,1,1,1,0,1,0,1,1
"336",0.138803504841165,0.0937319078693756,"DC",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"337",0.0106989498408786,0.0141205343142468,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0118717995731495,0.0132673806932623,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.40772850715514,0.18262215327833,"DE",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"340",0.226290217259326,0.0117943970364223,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0652216975989852,0.0111604948234597,"DE",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"342",3.31245756365979,0.781217930636949,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,0,1,1
"343",0.0649621221098586,0.010068060148219,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.04614343912107,0.880085089399343,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"345",0.948921444135232,0.304884757664744,"DE",2023-03-06,1,1,1,1,1,0,1,1,1,1,1,1
"346",0.355354275751936,0.00879624888592575,"DE",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"347",0.955350400454471,0.460472022943191,"DE",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"348",0.0290318031608548,0.00814859381528151,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.285313277862417,0.00787587563367175,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0245742792992334,0.00723536160205268,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00665169690774241,0.00707528945615913,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0284082815043426,0.0069396838681046,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.3016555695383,1.8630594202822,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",0.764655149463639,0.364591538357839,"DE",2023-03-17,0,1,1,1,1,1,1,1,0,0,1,1
"357",0.0271923085820794,0.00667086075435358,"DE",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"358",0.0906797643459786,0.00662542532188858,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0312861419106157,0.00659982911724156,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0633932028360999,0.00662012437745022,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.850140661407635,0.371522269098504,"DE",2023-03-23,1,1,1,1,1,0,1,1,1,0,1,0
"363",1.0030184216866,0.468687066879886,"DE",2023-03-24,1,1,1,0,1,1,0,1,1,0,1,1
"364",0.0325845652199281,0.00682120986673961,"DE",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"365",0.00882774730910088,0.00693871317738451,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0107204034567282,0.00708409096412793,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.906268056231928,0.375326544523105,"DE",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"368",0.0120960796964907,0.00746731667225968,"DE",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"369",0.0915917817856792,0.0077106624201284,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.944415998853753,0.465809814167741,"DE",2023-03-31,1,1,1,0,1,1,1,1,1,1,1,1
"371",0.0526559631890024,0.00831840012811869,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0635236828168352,0.00869166356853865,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.00100946741698,0.903895000624663,"DE",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.256967230625619,0.0107885340737825,"DE",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.0281516745270597,0.0115043309477624,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.030840985460159,0.0123176510484043,"DE",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"379",7.56079833146619,0.164368945394042,"FL",2023-02-26,0,1,0,1,1,0,0,0,0,1,1,0
"380",5.55810064803163,0.252448578660378,"FL",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"381",9.11216604393284,0.192968036237976,"FL",2023-02-28,0,1,0,1,1,1,0,1,0,0,1,1
"382",3.65368461693428,0.269888209482699,"FL",2023-03-01,0,1,0,0,1,1,0,0,0,0,1,0
"383",5.54766074517677,0.168429434103509,"FL",2023-03-02,0,1,0,1,1,0,0,1,0,1,1,0
"384",10.714413110107,0.145419293133456,"FL",2023-03-03,0,1,0,0,1,0,0,1,0,0,1,0
"385",2.93812634316191,0.186537227874991,"FL",2023-03-04,0,1,0,1,1,1,0,0,0,1,1,1
"386",1.45106648550705,0.228473846762729,"FL",2023-03-05,1,1,1,1,1,1,0,1,0,0,1,0
"387",2.30577632459416,0.282637800433162,"FL",2023-03-06,1,1,1,0,1,1,0,0,0,0,1,0
"388",3.75514017518304,0.210020582821155,"FL",2023-03-07,0,0,0,0,1,1,0,1,0,0,1,0
"389",4.57656351292312,0.19212974069784,"FL",2023-03-08,0,1,0,0,0,1,0,0,0,0,0,0
"390",2.57606115963336,0.222247253288726,"FL",2023-03-09,1,0,1,1,1,0,0,0,0,1,1,0
"391",2.70197774339707,0.291581834064701,"FL",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,0
"392",1.76971244124089,0.287171588660301,"FL",2023-03-11,0,1,1,1,0,0,0,1,0,0,1,0
"393",1.4211197066837,0.114343964484029,"FL",2023-03-12,0,1,0,1,1,1,0,1,0,0,1,0
"394",2.25161387620548,0.291968901842922,"FL",2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
"395",1.34060114393945,0.216112223691685,"FL",2023-03-14,1,1,1,1,1,1,0,0,0,0,1,0
"396",2.89015413985473,0.235306269287791,"FL",2023-03-15,0,1,1,0,1,1,0,0,0,0,1,0
"397",3.24999862107637,0.0997416361431404,"FL",2023-03-16,0,1,0,1,1,1,0,0,0,0,1,0
"398",4.22165754460715,0.353452135304254,"FL",2023-03-17,1,1,0,0,1,1,0,1,0,0,1,0
"399",1.91876729327966,0.0870138445339311,"FL",2023-03-18,0,1,0,1,1,1,1,1,0,1,1,0
"400",1.84319909848419,0.27810978191249,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,1,0,0
"401",1.97585320588009,0.256214157246353,"FL",2023-03-20,1,1,1,0,1,1,1,0,1,0,1,0
"402",3.54614092944405,0.2817471181182,"FL",2023-03-21,0,0,1,0,1,1,0,0,0,0,1,0
"403",4.51663135218567,0.077037286374448,"FL",2023-03-22,0,1,0,0,1,0,0,1,0,0,1,0
"404",4.13147452621551,0.294705283992764,"FL",2023-03-23,0,1,1,0,1,1,1,1,0,0,1,0
"405",1.860543697115,0.252999126459104,"FL",2023-03-24,1,1,1,0,1,1,0,0,0,0,1,0
"406",5.61014358387443,0.500594061764924,"FL",2023-03-25,1,0,0,0,0,0,0,0,0,0,0,0
"407",1.90914687682037,0.205495860403056,"FL",2023-03-26,0,1,1,1,0,1,0,1,0,1,0,0
"408",4.1518488508558,0.238200172413924,"FL",2023-03-27,0,0,1,0,0,1,0,0,0,0,0,0
"409",1.22793204986955,0.200444878216175,"FL",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,0
"410",3.35905458250658,0.282745576134308,"FL",2023-03-29,1,0,0,0,1,1,0,0,0,0,1,0
"411",4.8327239163688,0.362464766550341,"FL",2023-03-30,1,1,0,0,0,0,0,1,0,0,0,0
"412",2.70945186536178,0.198974257157855,"FL",2023-03-31,0,1,1,0,1,1,0,1,0,0,0,0
"413",2.18068958417571,0.195994093563172,"FL",2023-04-01,0,1,1,1,0,1,0,1,0,0,1,0
"414",1.39435849102177,0.0851442731208251,"FL",2023-04-02,1,1,0,1,1,1,1,0,0,1,0,0
"415",5.32039357477087,0.311345561791496,"FL",2023-04-03,0,0,0,0,1,1,0,0,0,0,0,0
"416",4.15596389412903,0.304519301994414,"FL",2023-04-04,1,0,0,0,1,1,1,0,0,0,1,0
"417",1.54355687253024,0.0829182511324797,"FL",2023-04-05,1,1,0,1,1,1,0,1,1,1,1,0
"418",2.31040846005096,0.204329036972704,"FL",2023-04-06,1,0,1,1,1,1,0,0,0,0,0,0
"419",2.29861642154671,0.287504149840703,"FL",2023-04-07,0,0,1,0,1,1,0,0,1,0,1,1
"420",0.951283512657772,0.222895632603042,"FL",2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
"421",0.839572351588145,0.38963154476401,"GA",2023-02-26,1,1,1,1,1,1,0,1,1,1,1,0
"422",2.71837709541856,0.234157529481526,"GA",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,0
"423",1.22649076881161,0.222547045288797,"GA",2023-02-28,1,1,0,1,1,1,0,1,1,1,1,0
"424",0.953817810219659,0.523754055319751,"GA",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"425",1.11276426959369,0.102358630780284,"GA",2023-03-02,1,1,0,1,1,1,0,0,0,1,1,0
"426",0.988848044326077,0.210616163561159,"GA",2023-03-03,1,1,0,1,1,1,0,0,0,1,1,1
"427",0.38210489238688,0.285587489041453,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.22972816842125,0.575798080156888,"GA",2023-03-05,1,1,1,1,0,1,1,0,1,1,0,1
"429",2.12292676009271,0.859003262461695,"GA",2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
"430",2.92174586588718,0.471643312525894,"GA",2023-03-07,0,1,0,1,1,1,1,1,1,1,1,1
"431",0.85268603526074,0.363327235677815,"GA",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"432",1.61760314860222,0.0657960200853036,"GA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,0
"433",0.997849372661805,0.0619371656560936,"GA",2023-03-10,1,1,0,1,1,1,0,1,0,1,1,1
"434",0.397114284072318,0.391926804589158,"GA",2023-03-11,1,1,1,1,1,1,0,1,1,1,1,0
"435",1.40347759708824,0.68942130220497,"GA",2023-03-12,1,1,1,0,1,0,0,1,1,0,1,1
"436",0.792035716280041,0.366579012177268,"GA",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"437",0.24371874685815,0.0490813040692198,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.38184696070926,0.295504230078748,"GA",2023-03-15,0,1,1,0,1,1,0,1,1,0,1,0
"439",0.777310870016272,0.0439674899018408,"GA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"440",2.1813052339974,0.653626692930101,"GA",2023-03-17,1,1,0,0,1,0,0,0,1,0,1,0
"441",1.03654127695216,0.0395774885099975,"GA",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1
"442",0.697199902211978,0.0376238114059883,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"443",1.57787341889804,0.0358167781321119,"GA",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"444",0.389800155447833,0.199734481649364,"GA",2023-03-21,1,1,1,1,1,1,0,1,1,1,1,0
"445",0.623396144586665,0.26366728090794,"GA",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"446",0.757216877727799,0.031183388217724,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"447",0.795773866511159,0.30975576646391,"GA",2023-03-24,1,1,1,1,1,0,0,1,1,1,1,0
"448",0.372647489480387,0.0286722083699066,"GA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"449",0.958527779168826,0.027570113306016,"GA",2023-03-26,1,1,0,1,1,1,0,0,0,1,1,0
"450",1.15030395390431,0.170866706558123,"GA",2023-03-27,1,1,1,1,0,1,0,0,0,1,0,1
"451",1.77158404672678,0.31497168149981,"GA",2023-03-28,1,1,1,1,0,1,0,0,1,1,0,1
"452",0.928671323855092,0.372794251017748,"GA",2023-03-29,1,1,1,1,0,1,0,1,0,1,0,1
"453",0.680385057842624,0.0240697323734509,"GA",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,0
"454",0.903028113179935,0.179628058883657,"GA",2023-03-31,1,1,1,1,1,0,0,1,0,0,1,1
"455",0.952899184179375,0.460175185649446,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",0.924170018831799,0.372673061919776,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"457",0.960676561889325,0.460329519587121,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"458",0.752290181359191,0.0215120761651834,"GA",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"459",0.530141227592031,0.0212318681175459,"GA",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"460",2.42255790359308,0.778811147365396,"GA",2023-04-06,1,1,0,0,0,0,0,1,0,1,0,0
"461",1.38376967664773,0.693436989073232,"GA",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"462",0.0214956642664643,0.0208831423740328,"GA",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.3396326842829,0.182531266562812,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",2.35613840844409,0.172018753526287,"HI",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,0
"468",0.325917092421689,0.386101753737652,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.520021299287289,0.152597487965871,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.074250072745092,0.119633896630375,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.214417433138836,0.112505566376034,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.0665344629638566,0.105784333623056,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.174678642029035,0.093489684048891,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0459805800480512,0.0776529453947486,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.946267623466109,0.454504129874942,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.496862449595432,0.0607137811449503,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.107311342358074,0.0537675353036818,"HI",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"487",0.203275552553972,0.0506284776935832,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.980024420362829,0.276092307531028,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.0270627300950894,0.0449581507569507,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.86404994999792,0.446319692403452,"HI",2023-03-25,1,1,1,0,1,1,0,1,0,0,1,1
"491",1.91042558122683,0.503873972724435,"HI",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,0
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0796219082584428,0.0357455085327426,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.812256526921091,0.268789901539932,"HI",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,0
"495",0.946040704284371,0.307153194233859,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"496",0.961135988055148,0.243999919340545,"HI",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"497",0.960621619109824,0.236594214593452,"HI",2023-04-01,1,1,1,0,1,1,0,1,0,0,1,1
"498",0.733032686520441,0.545750600370147,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"499",0.060975591981309,0.0261473259973844,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",1.05754634397387,0.60310421326571,"HI",2023-04-04,1,1,1,1,0,1,0,1,1,1,0,1
"501",0.952776401748238,0.263765909382565,"HI",2023-04-05,1,1,1,0,1,1,0,1,1,0,1,1
"502",0.924672221617685,0.451046114072507,"HI",2023-04-06,1,1,1,1,1,0,0,1,0,1,1,0
"503",0.170512196408601,0.0218802622456108,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
