"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.00418310239301,0.415639068651389,"CT",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"254",1.34680200976247,0.458444424630051,"CT",2022-10-31,1,1,1,1,1,0,0,0,1,0,1,0
"255",2.44549422160008,0.57018926742641,"CT",2022-11-01,1,1,1,0,1,1,0,0,0,0,1,1
"256",3.31174143314031,0.76877913778643,"CT",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"257",2.12869486309521,0.548860188053031,"CT",2022-11-03,1,1,1,0,1,1,0,0,0,0,1,1
"258",3.42158335153377,0.776026868860993,"CT",2022-11-04,0,0,1,0,1,0,0,0,1,0,1,0
"259",4.28428093634717,0.779830903351033,"CT",2022-11-05,0,0,1,0,1,0,0,0,1,0,1,0
"260",1.15942132733663,0.484562649693063,"CT",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"261",0.467001892538093,0.621946466852316,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.55052277061015,0.533306249931997,"CT",2022-11-08,1,1,1,0,1,1,0,0,1,0,1,1
"263",1.34538719028129,0.842524462981826,"CT",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"264",1.52301939397659,0.669709887904257,"CT",2022-11-10,1,1,1,0,1,1,0,0,1,0,0,0
"265",1.1784854326628,0.589308349418718,"CT",2022-11-11,1,1,1,0,1,1,0,0,1,0,1,1
"266",3.85072509707752,0.885825389099809,"CT",2022-11-12,1,0,0,0,0,1,1,0,0,0,0,1
"267",0.970209055444196,0.620493380763339,"CT",2022-11-13,1,1,1,1,1,0,0,1,1,0,1,0
"268",10.683137082853,0.770496830422029,"CT",2022-11-14,0,0,1,0,0,0,0,0,0,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.211070978073514,0.317354465767793,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"271",2.48249749937229,0.629211045622638,"CT",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"272",1.27155376926812,0.637326525168038,"CT",2022-11-18,1,1,0,1,0,1,0,1,0,0,0,1
"273",2.13621873085197,0.785248090459061,"CT",2022-11-19,1,0,1,1,0,0,1,0,1,1,0,0
"274",2.98911571359454,0.807703613736846,"CT",2022-11-20,1,0,0,1,1,0,0,0,0,0,1,0
"275",0.970058410065426,1.34214155735255,"CT",2022-11-21,1,1,1,1,0,1,1,0,1,1,0,1
"276",3.92119969252505,0.896871614841366,"CT",2022-11-22,1,0,1,0,0,0,1,0,0,0,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.238138619946481,0.519351450157456,"CT",2022-11-25,1,1,1,1,1,1,0,1,1,0,1,1
"280",4.65308835038694,0.62869709194572,"CT",2022-11-26,1,0,0,0,1,1,0,0,0,0,1,1
"281",4.80233241195609,0.696923334497923,"CT",2022-11-27,1,0,1,0,1,0,0,0,1,0,1,0
"282",5.07992639715376,0.659228042191424,"CT",2022-11-28,1,0,1,0,0,0,0,0,0,1,0,0
"283",4.68647723689729,0.594991672651784,"CT",2022-11-29,1,0,1,0,0,0,0,0,1,0,1,0
"284",1.61308531224574,0.67203638267275,"CT",2022-11-30,1,0,0,1,1,0,0,0,0,0,1,0
"285",2.33272415789602,0.400131968263566,"CT",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"286",5.0980085782904,0.602244139844722,"CT",2022-12-02,0,0,0,0,1,0,0,0,0,0,1,0
"287",5.52731807535222,0.592017232187396,"CT",2022-12-03,1,0,1,0,1,0,0,0,1,0,1,0
"288",4.451676224861,0.650291360464773,"CT",2022-12-04,1,0,1,0,0,0,0,0,1,0,0,0
"289",6.14506510135504,0.613351122828279,"CT",2022-12-05,1,0,1,0,1,0,0,0,1,0,1,0
"290",1.66278458812951,0.369683814683151,"CT",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,1
"291",1.79965280734366,0.655808162930606,"CT",2022-12-07,1,1,1,1,1,0,0,0,0,1,1,0
"292",3.6966535105037,0.788672007234788,"CT",2022-12-08,1,0,0,1,1,0,1,0,0,0,1,0
"293",2.95841214349429,0.670139374165659,"CT",2022-12-09,1,0,1,1,1,0,0,0,0,0,0,0
"294",3.32832478413909,0.588283566066559,"CT",2022-12-10,1,0,1,1,1,0,0,0,1,0,1,0
"295",0.51056999199617,0.636193734891512,"DC",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"296",0.985845216481161,0.494927471315921,"DC",2022-10-31,1,1,1,1,1,0,1,1,1,0,1,0
"297",1.02174221316325,0.472389654618167,"DC",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"298",1.14369237982681,0.638230927873927,"DC",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
"299",1.97087751597068,1.06395842811251,"DC",2022-11-03,1,0,0,1,1,0,0,0,0,1,1,0
"300",1.74109660451308,0.877374313137511,"DC",2022-11-04,1,0,1,1,0,0,1,0,1,0,0,0
"301",1.17901390727688,0.781008443819526,"DC",2022-11-05,1,1,1,1,0,1,0,0,1,1,0,1
"302",1.2463492520059,0.824457548036788,"DC",2022-11-06,1,0,1,1,1,1,0,0,1,1,1,1
"303",0.940817561491957,0.654400670483716,"DC",2022-11-07,1,1,0,1,1,1,1,1,0,0,1,1
"304",3.44688921146287,0.710398104678101,"DC",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"305",4.43857959230044,0.826324020722465,"DC",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"306",0.869782217998016,0.645291239468232,"DC",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,1
"307",0.290148835505645,0.54552345005336,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",5.5712124375108,0.735064450595899,"DC",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"309",3.90414681015162,0.704521417417368,"DC",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"310",1.84608229154282,0.61682963885616,"DC",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"311",0.45969820269701,0.527410451723276,"DC",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1
"312",0.839260305071932,0.684109097375348,"DC",2022-11-16,1,1,0,1,1,1,1,0,0,1,1,1
"313",1.01369517546707,0.55270435061037,"DC",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"314",0.785266004285109,0.59083258626373,"DC",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1
"315",3.07536027275243,0.764555639838236,"DC",2022-11-19,1,0,1,0,0,1,0,0,1,0,0,1
"316",1.76848443363384,0.684058971281046,"DC",2022-11-20,1,1,1,1,0,1,1,0,1,0,0,1
"317",0.242537304220521,0.520740777097443,"DC",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"318",1.13879105092588,0.730040616566579,"DC",2022-11-22,1,0,0,1,1,1,1,0,0,0,1,1
"319",2.11905537125213,0.643678159662304,"DC",2022-11-23,1,0,0,1,0,1,1,0,0,0,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2.22528870783076,0.402728909827188,"DC",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"322",2.26901416519309,0.408591134720941,"DC",2022-11-26,1,1,1,0,1,1,0,0,1,0,1,1
"323",3.12582975825675,0.713400384437714,"DC",2022-11-27,1,0,1,0,0,0,0,0,1,0,0,0
"324",3.66391243705993,0.388357190090591,"DC",2022-11-28,1,0,1,0,0,1,1,0,1,0,0,0
"325",1.34876072555962,0.473806133796101,"DC",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,1
"326",1.10800227711832,0.738798375240249,"DC",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,1
"327",1.49666867651727,0.55032705459267,"DC",2022-12-01,1,0,1,1,0,1,0,0,1,0,0,1
"328",1.22422419629531,0.667484701206536,"DC",2022-12-02,1,1,1,1,0,0,1,0,1,0,0,0
"329",1.80150701309529,0.337037232164245,"DC",2022-12-03,1,0,0,0,1,1,1,0,0,0,0,1
"330",1.50200355696099,0.170616396948021,"DC",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"331",2.51569328252963,1.05951408594281,"DC",2022-12-05,1,1,1,0,0,1,1,1,1,0,0,1
"332",2.36206319161774,1.15444616510074,"DC",2022-12-06,1,1,1,0,0,0,1,0,1,0,0,0
"333",2.35209438933653,0.127005778790983,"DC",2022-12-07,1,0,1,0,1,1,0,0,1,0,1,1
"334",1.84441834155784,0.343309044408949,"DC",2022-12-08,1,0,0,1,0,1,1,0,0,0,0,1
"335",0.686700368372917,0.389918042422632,"DC",2022-12-09,1,1,1,1,1,1,0,0,1,0,1,1
"336",1.55780418134502,0.67488600545045,"DC",2022-12-10,1,1,0,0,0,1,1,0,0,0,0,1
"337",0.600686894034265,0.345489608874104,"DE",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"338",0.931944510129869,0.22522811888475,"DE",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1
"339",2.77683882053731,1.06983497778913,"DE",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"340",0.0578891916052339,0.0814621485326403,"DE",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.535738494805611,0.084279644142525,"DE",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"342",0.971681418169236,1.35063502174874,"DE",2022-11-04,1,0,1,0,1,1,1,1,1,1,1,1
"343",0.682617812901682,0.268083928712152,"DE",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
"344",0.573242586709522,0.501134724101938,"DE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"345",0.679797256559607,0.697366694632792,"DE",2022-11-07,1,1,1,0,1,1,1,0,1,0,1,1
"346",0.0655809860293003,0.1018274023033,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.946346432475007,0.829841735163787,"DE",2022-11-09,1,1,1,1,0,1,0,1,1,1,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.447588114317769,0.391517380526226,"DE",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1
"350",2.78679950930878,0.736810507144375,"DE",2022-11-12,1,0,1,0,1,1,1,0,0,0,1,1
"351",1.14270135391271,0.652195166413064,"DE",2022-11-13,1,1,1,0,1,1,0,0,1,0,1,1
"352",1.39600715811299,1.26508563184962,"DE",2022-11-14,0,0,1,1,1,1,1,0,1,0,1,1
"353",0.839815464550441,1.13531820397245,"DE",2022-11-15,1,1,1,0,1,1,1,1,1,1,1,1
"354",4.00434788949805,0.903589851552528,"DE",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"355",1.38324127449464,0.554799717229032,"DE",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,0
"356",1.06774726252875,1.50269996542659,"DE",2022-11-18,1,1,1,1,1,0,0,1,1,1,1,0
"357",2.52625896146654,1.04630387239989,"DE",2022-11-19,1,0,1,0,1,1,1,0,1,0,1,1
"358",0.374146779542253,0.387954449934737,"DE",2022-11-20,1,1,1,1,1,1,0,0,1,1,1,1
"359",0.117755764953947,0.184958706308107,"DE",2022-11-21,1,1,1,1,1,1,0,0,1,1,1,1
"360",0.758322878794532,0.97697355208205,"DE",2022-11-22,1,1,1,0,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2.69092571270243,0.769932628862663,"DE",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,1
"364",2.3531938078625,0.766433546377405,"DE",2022-11-26,1,0,1,0,1,1,0,0,1,0,1,1
"365",3.69185067349678,0.84944959362329,"DE",2022-11-27,1,0,0,0,1,1,0,0,0,0,1,1
"366",5.8059257099861,0.770750765121918,"DE",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.46454328994949,0.81554909184568,"DE",2022-12-01,1,0,0,0,1,0,0,0,1,0,1,0
"370",6.04765601610757,0.696747437352364,"DE",2022-12-02,1,0,1,0,1,1,0,0,1,0,1,1
"371",1.66496798074157,0.959434171670187,"DE",2022-12-03,1,0,1,1,1,0,0,0,0,0,1,0
"372",0.48226029971864,0.519252572862085,"DE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",1.44889278446226,0.566698906418745,"DE",2022-12-05,1,1,1,0,1,1,0,0,0,0,1,1
"374",1.1366407178567,0.645487663647225,"DE",2022-12-06,1,0,1,0,1,1,0,1,1,0,1,1
"375",2.46811166273923,0.585028849262175,"DE",2022-12-07,1,0,1,0,1,1,0,0,1,0,1,1
"376",0.437249377516196,0.599976550099732,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.24122293931835,0.728772433929597,"DE",2022-12-09,1,1,0,1,1,1,0,1,1,0,1,1
"378",1.87597026313624,0.777486419422027,"DE",2022-12-10,1,0,1,0,1,0,1,1,1,0,1,0
"379",7.03670488434576,0.704329106098664,"FL",2022-10-30,0,0,0,0,1,1,0,0,0,0,1,1
"380",8.08131270691736,0.5645078805032,"FL",2022-10-31,0,0,0,0,1,1,0,0,0,0,1,0
"381",12.8227750544026,0.630061427986394,"FL",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"382",11.1864888917602,0.625404103761412,"FL",2022-11-02,0,0,1,0,1,1,1,0,0,0,0,1
"383",12.7407527600682,0.632771388024683,"FL",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"384",7.54613586619252,0.59786337940121,"FL",2022-11-04,0,0,0,0,1,1,0,0,0,0,1,0
"385",16.5748444205837,0.963674650869587,"FL",2022-11-05,0,0,1,0,1,1,0,0,0,0,1,1
"386",7.45851431473576,0.639066472627066,"FL",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,1
"387",22.7231352275611,0.690763798507771,"FL",2022-11-07,0,0,1,0,1,0,0,0,0,0,1,0
"388",14.5475248019886,0.772932081333733,"FL",2022-11-08,0,0,0,0,0,0,0,0,0,0,0,0
"389",9.52168520828208,0.745901418292296,"FL",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,1
"390",1.41179106923473,0.595057053854241,"FL",2022-11-10,1,1,1,1,0,1,0,0,0,0,0,1
"391",6.16688714754481,0.777443656769921,"FL",2022-11-11,1,0,1,0,1,1,0,0,0,0,1,1
"392",1.23275706923022,0.792032991056684,"FL",2022-11-12,1,1,1,0,1,1,1,0,1,0,1,1
"393",4.45887969917943,0.714053303498628,"FL",2022-11-13,1,0,1,0,1,0,0,0,0,0,1,0
"394",10.5129331539354,0.639079890959986,"FL",2022-11-14,0,0,1,0,0,1,0,0,0,0,1,0
"395",14.4918363017709,0.655378045790508,"FL",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"396",36.7612261022471,0.795538064832757,"FL",2022-11-16,0,0,1,0,1,1,0,0,0,0,0,1
"397",22.7954439690998,0.76157694790618,"FL",2022-11-17,1,0,1,0,0,1,1,0,0,0,0,1
"398",17.0976185101508,0.716525697906529,"FL",2022-11-18,1,0,1,0,0,1,0,0,0,0,1,1
"399",7.2322790033387,0.724679712446494,"FL",2022-11-19,1,0,1,0,1,0,1,0,0,0,1,1
"400",9.80957196529616,0.700988103099744,"FL",2022-11-20,1,0,0,0,1,1,0,0,0,0,0,0
"401",42.3688254868812,0.728812773658896,"FL",2022-11-21,0,0,1,0,1,1,0,0,0,0,0,0
"402",21.8565104998113,0.790371764672739,"FL",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,1
"403",10.3699361452558,0.663039275061859,"FL",2022-11-23,0,0,1,0,0,1,0,0,0,0,0,1
"404",1.9607727273923,0.792673524163061,"FL",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"405",18.5235048894571,0.613344849243136,"FL",2022-11-25,0,0,0,0,1,1,1,0,0,0,0,1
"406",12.0087126394117,0.629258296448773,"FL",2022-11-26,0,0,1,0,1,1,0,0,1,0,1,1
"407",16.6630538780165,0.650347798523709,"FL",2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0
"408",38.394417106568,0.638498467215921,"FL",2022-11-28,0,0,1,0,0,0,0,0,0,0,0,0
"409",41.0554327812512,0.677141044378245,"FL",2022-11-29,0,0,1,0,0,0,0,0,1,0,0,0
"410",35.8191828820487,0.686051807903442,"FL",2022-11-30,0,0,1,0,0,0,0,0,0,0,0,0
"411",34.2135256690075,0.63758790025073,"FL",2022-12-01,0,0,1,0,0,0,0,0,1,0,1,0
"412",35.722106939549,0.626779550465886,"FL",2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0
"413",12.2015341114952,0.659872728179166,"FL",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,0
"414",20.3659900198229,0.567567323338652,"FL",2022-12-04,1,0,0,0,0,1,1,0,1,0,0,0
"415",6.15774022697279,0.688061988387566,"FL",2022-12-05,1,0,1,0,0,1,0,0,0,0,0,0
"416",30.7274929870387,0.596587200579065,"FL",2022-12-06,0,0,1,0,0,0,0,0,0,0,0,0
"417",20.2248542333831,0.597768054624295,"FL",2022-12-07,0,0,1,0,0,0,0,0,0,0,0,0
"418",43.961245218965,0.492685292868304,"FL",2022-12-08,0,0,0,0,0,0,0,0,0,0,1,0
"419",18.7434240017693,0.519817777483873,"FL",2022-12-09,0,0,1,0,1,0,0,0,1,0,0,0
"420",9.28465103147638,0.49932840607104,"FL",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,0
"421",3.40842124845509,0.642731549253679,"GA",2022-10-30,1,0,1,0,1,1,0,0,0,0,1,1
"422",4.45397564279129,0.57625241522701,"GA",2022-10-31,0,1,1,0,1,1,0,0,0,0,1,0
"423",8.06824066595847,0.634333792124912,"GA",2022-11-01,0,0,0,0,0,1,0,0,0,0,0,0
"424",6.04359845905889,0.66306725803143,"GA",2022-11-02,0,0,1,0,1,1,0,1,1,0,0,1
"425",8.30391952559411,0.779971468534045,"GA",2022-11-03,1,0,0,0,1,0,0,0,0,0,0,0
"426",7.32618015401376,0.626548474093399,"GA",2022-11-04,0,0,0,0,1,1,0,0,0,0,1,1
"427",4.77161863870576,0.752084046821402,"GA",2022-11-05,1,0,1,0,0,1,0,0,0,0,0,0
"428",3.11883811402904,0.767314662433843,"GA",2022-11-06,1,0,0,1,1,0,0,0,0,1,1,0
"429",7.71606464402162,0.697553255383977,"GA",2022-11-07,0,0,0,0,1,1,0,0,0,0,0,0
"430",7.25589043824303,0.654104723153723,"GA",2022-11-08,0,0,0,0,1,1,0,0,0,0,0,0
"431",4.72922431376542,0.698492975058802,"GA",2022-11-09,1,0,0,0,1,1,0,0,1,0,1,1
"432",2.0519629885373,0.625357853374766,"GA",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"433",2.90420788242892,0.559534028228774,"GA",2022-11-11,0,1,1,0,1,1,0,0,0,0,0,1
"434",0.944744196644194,0.634150698172664,"GA",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"435",5.07862618474222,0.825367472770086,"GA",2022-11-13,0,0,1,1,0,1,1,0,0,1,0,1
"436",2.40846557169857,0.654914671348458,"GA",2022-11-14,1,0,1,0,0,1,0,0,0,0,0,1
"437",8.90698991769545,0.699751121257465,"GA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"438",7.06327775090181,0.627898823600003,"GA",2022-11-16,0,0,1,0,1,1,0,0,1,0,1,1
"439",6.34382179429092,0.720459683113149,"GA",2022-11-17,1,0,1,0,1,1,0,0,0,0,0,1
"440",14.7133061384821,0.902985714712357,"GA",2022-11-18,0,0,0,0,1,1,1,0,0,0,0,0
"441",3.17302098993814,0.682846669625463,"GA",2022-11-19,1,0,1,0,0,1,0,0,1,0,0,1
"442",2.41975911722714,0.769325875401455,"GA",2022-11-20,0,0,1,1,1,0,0,0,1,1,1,0
"443",23.9787261667969,0.80998685033689,"GA",2022-11-21,1,0,0,0,0,1,1,0,0,0,0,1
"444",9.15119266071769,0.69866282631078,"GA",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"445",14.4883869137699,0.704910872393934,"GA",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0
"446",1.49693652123064,0.943023471013363,"GA",2022-11-24,1,0,0,0,1,1,1,0,0,0,1,1
"447",19.7674547300416,0.798661542581974,"GA",2022-11-25,0,0,1,0,1,0,0,0,0,0,0,0
"448",7.55799869318243,0.684710821377816,"GA",2022-11-26,1,0,0,0,1,0,0,0,0,0,1,0
"449",8.47579449079849,0.664562302644774,"GA",2022-11-27,1,0,0,0,1,1,0,0,0,0,1,0
"450",8.6777585589694,0.790315340593947,"GA",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"451",24.4813014603719,0.688077448392594,"GA",2022-11-29,0,0,0,0,1,0,0,0,0,0,0,0
"452",22.4537280229492,0.660862570834009,"GA",2022-11-30,0,0,0,0,1,1,0,0,0,0,1,0
"453",21.4242826635058,0.683854649418208,"GA",2022-12-01,0,0,0,0,1,1,0,0,0,0,0,0
"454",17.5673897474184,0.763635114409091,"GA",2022-12-02,1,0,1,0,0,1,1,0,1,0,0,0
"455",1.83712463457026,0.63104028353896,"GA",2022-12-03,1,0,1,0,1,1,0,0,1,0,1,1
"456",8.92543406381356,0.698890794244702,"GA",2022-12-04,1,0,1,0,1,1,0,0,0,0,0,0
"457",8.94279670919763,0.683641863210651,"GA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0
"458",19.6291634749618,0.668601887046776,"GA",2022-12-06,1,0,0,0,1,1,0,0,0,0,0,0
"459",13.2417478582646,0.659352611884967,"GA",2022-12-07,0,0,1,0,1,1,0,0,0,0,0,1
"460",14.3472499945105,0.666910781442934,"GA",2022-12-08,0,0,1,0,1,1,0,0,0,0,1,1
"461",20.6353442425764,0.674399460335405,"GA",2022-12-09,1,0,0,0,1,1,0,0,0,0,0,0
"462",7.92062800935192,0.658718439081737,"GA",2022-12-10,1,0,0,0,1,0,0,0,0,0,1,0
"463",0.430034300884626,0.0499368787204707,"HI",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"464",0.751878385191608,0.76888818145306,"HI",2022-10-31,1,1,1,0,1,1,1,0,1,1,0,1
"465",0.721168966490675,0.761819178282646,"HI",2022-11-01,1,1,1,0,1,1,1,1,0,0,1,1
"466",4.71619657650375,0.963983402099483,"HI",2022-11-02,1,0,1,0,1,0,1,0,1,0,1,0
"467",3.68974587013413,1.15862517847453,"HI",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"468",1.79243073864371,0.9051006410392,"HI",2022-11-04,1,0,0,0,1,1,1,0,0,0,1,1
"469",0.767370961185469,0.0679866149141169,"HI",2022-11-05,1,0,1,1,1,1,1,0,1,0,1,1
"470",0.388111921142514,0.0719660135304271,"HI",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"471",0.0748732883659654,0.0762854480785326,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"472",1.47019193776499,0.914550520100768,"HI",2022-11-08,1,0,1,0,1,1,0,1,1,0,1,1
"473",1.8288252943477,1.04427190622512,"HI",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
"474",2.31929574584227,1.13000734968431,"HI",2022-11-10,1,0,0,0,1,1,1,0,0,0,0,1
"475",1.39187317404932,0.596280448140515,"HI",2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
"476",3.05872896176169,0.944193007925547,"HI",2022-11-12,1,0,1,0,1,1,0,1,0,0,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.777516952958912,1.18432994191407,"HI",2022-11-14,1,1,1,0,1,1,1,1,1,1,1,1
"479",1.07377229670004,0.920412920372665,"HI",2022-11-15,1,0,0,1,1,1,1,0,0,1,1,1
"480",1.59048020366809,1.12931473629777,"HI",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"481",2.38523028617751,1.10073954083347,"HI",2022-11-17,1,0,1,0,1,1,0,0,1,0,1,1
"482",1.03530817324511,1.49244186268564,"HI",2022-11-18,1,1,1,1,0,1,1,0,1,1,0,1
"483",0.136745089272573,0.166517572980259,"HI",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2.73252333000286,0.866699340319647,"HI",2022-11-23,1,0,0,0,1,1,1,0,0,0,1,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",3.7302215780439,0.765839188185744,"HI",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"490",4.67902197083323,0.771369547346274,"HI",2022-11-26,1,0,1,0,1,1,1,0,0,0,1,1
"491",0.845394604509483,0.834599733576148,"HI",2022-11-27,0,1,1,1,1,1,0,0,1,0,1,1
"492",0.526941375506681,0.752773663469072,"HI",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",6.38263782129489,0.655183336827879,"HI",2022-12-01,1,0,1,0,1,1,0,0,1,0,1,1
"496",0.564077130111926,0.548705602282519,"HI",2022-12-02,1,1,1,1,1,1,0,1,1,0,1,1
"497",1.67514246104832,0.94339096863251,"HI",2022-12-03,1,1,0,1,1,1,1,0,0,1,1,1
"498",2.60598340828231,0.545910977835944,"HI",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.473148753143354,0.50430902212871,"HI",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"501",0.439670374321214,0.494746437003918,"HI",2022-12-07,1,1,1,1,1,1,1,0,1,0,0,1
"502",1.17149065718151,0.471490814584197,"HI",2022-12-08,1,1,1,0,1,1,1,1,0,0,1,1
"503",0.245115379706347,0.506936382797992,"HI",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1
"504",1.81042506306821,0.603013549015924,"HI",2022-12-10,1,0,1,0,1,0,1,0,0,0,1,0
"505",0.997566219292835,0.118883185650341,"IA",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"506",1.96013772738436,0.371027320687306,"IA",2022-10-31,1,0,1,0,1,1,1,0,0,0,1,1
"507",1.66503702299264,0.401157525373607,"IA",2022-11-01,1,0,1,1,1,0,1,0,0,0,1,0
"508",2.41330938196444,0.475699104749206,"IA",2022-11-02,1,0,1,0,1,1,1,0,0,0,1,1
