"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"540",0.639602910908888,0.750327385920801,"IA",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"541",2.93381370790114,0.707622217321109,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"542",1.0759528168159,0.673826338915756,"IA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"543",1.11725861923627,0.803609703634474,"IA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"544",0.925134756585223,1.29353076800034,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"545",7.07875514520445,1.07389072786073,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"546",0.968209161490981,0.778298123313434,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.431372231412741,0.616146206616024,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"558",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.632378859816521,0.917496938708748,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"560",0.6236788725455,0.91532845272228,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.72736979595476,0.835960875345581,"ID",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"563",0.660562707757792,0.817304788683525,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.433889913410035,0.67373664884323,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.955736550376698,0.884647234932979,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",4.26624840215083,0.714295169348788,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"591",2.17138438699068,0.81667212947617,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"592",1.45701890073221,0.78612296967872,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"593",2.66159038098764,0.873656440103515,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"594",2.76057965579662,0.834483458849312,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"595",1.00706835582281,0.872742962260776,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"596",1.92112778221374,0.854487354214895,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"597",5.16496701453865,0.716632159468585,"IL",2023-10-02,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"598",4.05033871515621,0.661354122476644,"IL",2023-10-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"599",1.92254683658102,0.818324166246105,"IL",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"600",1.95281038209129,0.774366175195195,"IL",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"601",1.51803657010288,0.792717446457006,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"602",2.69025297261738,0.730174885550247,"IL",2023-10-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"603",1.8282072921024,0.870886925648841,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"604",3.34119263653951,0.648308870159994,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"605",3.83781489747492,0.639228222110435,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"606",2.61746719968625,0.720149486566957,"IL",2023-10-11,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"607",3.45605903568806,0.670063798228805,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"608",3.22080518695147,0.722694507028793,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"609",2.06707271093181,0.712028974147096,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"610",2.41753956547687,0.70066466809455,"IL",2023-10-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"611",3.99387568078576,0.675417761943522,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"612",3.75392826304818,0.776233878888863,"IL",2023-10-17,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"613",2.8787700913695,0.76467786198854,"IL",2023-10-18,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"614",2.33796660894861,0.855579662117481,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"615",2.45008480229466,0.809596862612862,"IL",2023-10-20,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1
"616",2.0547984363667,0.643333579750085,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"617",0.932225260815192,0.655119354898792,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"618",1.83788124018324,0.687218142494819,"IL",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"619",3.23617165074517,0.74584827640817,"IL",2023-10-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"620",4.57508315710535,0.736393767247357,"IL",2023-10-25,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"621",2.51027002437832,0.767459022417664,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"622",3.27298986099105,0.774521596741323,"IL",2023-10-27,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"623",2.02308767429983,0.710164653478687,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"624",1.80952970026851,0.903423921545875,"IL",2023-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"625",6.12050377693086,0.633324682485544,"IL",2023-10-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"626",1.53246458340199,0.92014399765188,"IL",2023-10-31,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
"627",2.94528769307825,0.782454067474001,"IL",2023-11-01,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"628",2.59197638758974,0.746443108444187,"IL",2023-11-02,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"629",2.0317944522741,0.690379668396319,"IL",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"630",1.33551302239753,0.761564855900473,"IL",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.437526335362258,0.617691303521049,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.959686859358133,0.744583200378702,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"634",0.746661393555574,0.799649758591828,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"635",1.84840331105291,0.826226191156603,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"636",1.96769241308256,0.764304012935516,"IN",2023-09-29,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"637",0.383310395566937,0.562967314869257,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.486236985914785,0.64903459825141,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",0.917940142782738,0.565893214513741,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",1.45813400385368,0.885122325056983,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"642",1.04984829735304,0.738261408869133,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"643",0.420478071773173,0.601019203975333,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"644",0.373751061402776,0.57088281754939,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.377935563755047,0.573897330338154,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.800167550922572,0.601829740331591,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"648",1.17729940857697,1.13532687222114,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"649",0.384936924988671,0.579142898993824,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"650",0.694669068080525,0.587739654436942,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"651",1.12340863181066,0.722580124287762,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.390425388825385,0.587639129544521,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"654",0.932426901924291,0.886353083904574,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.753387487049358,0.782356006804418,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.400468642905778,0.583082814202221,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.692299540900743,0.995653945910593,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.924283917105466,0.604096370110344,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.439237167906505,0.543396877952836,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"662",1.11036563439711,0.919836971569787,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"663",1.25390893394763,0.975125211180387,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"664",0.820288626001525,1.19973090478383,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"665",0.429761442065362,0.519843495961704,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",0.851600360787316,1.21731703005504,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",0.938721207527234,0.63421939119122,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"668",0.401435649499356,0.63871471938843,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.18290335616674,0.836674835207672,"IN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"670",0.874768502325455,1.25495506165914,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"671",0.410687533609636,0.482178090431852,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.681931785745161,0.958878532249056,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.392035881113394,0.590021082771842,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.461581134117186,0.645773599087666,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.43210174588828,0.968242836918312,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.822705715009496,1.14063148363706,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.02846182310388,0.98116801682892,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",0.681905863212655,0.97216346818141,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.442815283829164,0.651580675025573,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.44146934849384,0.652332265132589,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.58617721128495,0.744066582218078,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"703",0.732141850540078,0.815140808894541,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"704",0.735199284510525,0.815787791870481,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.43009597432187,0.661625953423027,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.41682676202043,0.617498367336274,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.806173261517466,1.11104000287206,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.700977013980479,0.969217831270497,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"719",0.925395801281405,0.848376988757237,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"720",1.05957292851052,0.642317372617763,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.785940162674825,0.830071500279988,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"723",0.661305852701604,0.758847220406801,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",1.31923155262624,0.950808024718477,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
