"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00501328808000791,0.0147336197137108,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00671585978247653,0.0164870278766764,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.00775669267699992,0.0173957624036523,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00921138102984062,0.0170209854089092,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.162964897804449,0.0153338231761433,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",0.768261092301279,0.429210508854042,"DE",2024-02-14,1,1,1,1,0,1,1,0
"341",1.78519496617212,0.569380115749681,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.124324205247369,0.0127703428959773,"DE",2024-02-17,1,1,1,1,0,1,1,0
"344",0.0247448439084007,0.012268398702825,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.00581882412336075,0.0118137667843214,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.0413326463126468,0.0114030697946512,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.0219046717002718,0.0110333029956365,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.0443661928109282,0.0107018046316522,"DE",2024-02-22,1,1,1,1,0,1,1,0
"349",0.0171243376710193,0.0104062299005924,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.00478387435703935,0.0101445282965811,"DE",2024-02-24,1,1,1,1,0,1,1,0
"351",0.0173737073870448,0.00991492413005429,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.0152555005309423,0.00971590006204406,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.0554582962956665,0.00954618352190276,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.109759889646154,0.009404735911409,"DE",2024-02-28,1,1,1,1,0,1,1,0
"355",0.00346667584909355,0.00929074453342621,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",0.00364554558009245,0.0092036172203722,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",0.00378693865145413,0.00914297967718641,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",0.00347485000398172,0.00910867559583073,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0252273731749719,0.00911955348409169,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",0.00318847175831405,0.00916555502443884,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.0384052851408647,0.0092395511876037,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00333061436291902,0.0124479884696821,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",0.00352832141780686,0.013048044221191,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0128736430057165,0.0153438548179389,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",0.00439449893752909,0.0163093614718757,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.598198554452539,0.230610481221926,"FL",2024-02-12,1,1,1,1,1,0,1,0
"381",0.388781216783597,0.105495483028756,"FL",2024-02-13,1,1,1,1,0,0,1,0
"382",0.538584245253958,0.00473359770861506,"FL",2024-02-14,1,1,1,1,0,0,1,0
"383",0.843596372100495,0.00447070236227811,"FL",2024-02-15,1,1,1,1,0,0,1,1
"384",0.275265381813622,0.00422839402047819,"FL",2024-02-16,1,1,1,1,0,1,1,0
"385",0.0153894365504531,0.00400491679711342,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.410600047366718,0.0956314443858735,"FL",2024-02-19,1,1,1,1,0,0,1,0
"388",0.688737247501354,0.0925734359372629,"FL",2024-02-20,1,1,1,1,1,0,1,0
"389",0.348712418916772,0.00326955335692751,"FL",2024-02-21,1,1,1,1,0,0,1,1
"390",2.98199985375842,0.374898144418644,"FL",2024-02-22,0,1,1,0,0,0,1,0
"391",0.0880888041076631,0.00297975721434199,"FL",2024-02-23,1,1,1,1,0,1,1,0
"392",0.0113252294990951,0.00285077346813866,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.29367726959942,1.86668252073633,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",0.78292840323112,0.190983972261381,"FL",2024-02-26,1,0,1,1,0,0,1,1
"395",3.78400683142172,0.753628160827334,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.0222810890841667,0.00242269748777561,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.104829868492569,0.00233441051406111,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.0212703474098896,0.00225252209666123,"FL",2024-03-01,1,1,1,1,0,0,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.038152957486224,0.00204083671824082,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.11774283978579,0.63125919985859,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.0100133826702412,0.00192428977012987,"FL",2024-03-06,1,1,1,1,0,1,1,0
"404",0.00972788359636823,0.00187244161091666,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.0207356908008833,0.00182452290104115,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0213908978010213,0.00170211022286321,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",0.00192405169792527,0.0016677815020851,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.0213628447504929,0.00163641805654689,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",1.9226816269833,0.762319918996886,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.0112732930060284,0.00158204912706191,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.0582263053829683,0.00149007278248135,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.0430236998598845,0.00147860809310979,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00361151959858189,0.00146222470172158,"FL",2024-03-23,1,1,1,1,0,0,1,1
"421",0.22415380227079,0.0158936131788228,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.781342882602157,0.0143883102436645,"GA",2024-02-12,1,1,1,1,0,1,1,0
"423",0.84090764439751,0.244945451643518,"GA",2024-02-13,1,0,1,1,0,0,1,0
"424",1.05005448128233,0.330205288018594,"GA",2024-02-14,1,0,1,1,0,0,1,0
"425",1.10959491555692,0.0107028283403631,"GA",2024-02-15,0,1,1,1,0,1,1,0
"426",1.19497777771363,1.73561808828922,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.00834622174058716,0.00881481551597957,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0930121869475329,0.00800989888855444,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",0.979595917223934,0.264643275215535,"GA",2024-02-19,1,0,1,1,0,0,1,1
"430",0.469503694667281,0.203866434491641,"GA",2024-02-20,1,1,1,1,0,1,1,0
"431",0.639678293615697,0.0060488696785845,"GA",2024-02-21,1,1,1,1,0,1,1,0
"432",0.273748282356483,0.00552233195564442,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.0380954315125361,0.00504897129893798,"GA",2024-02-23,1,1,1,1,0,1,1,0
"434",0.0383171329263744,0.0046234351579701,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.0164718439734434,0.00424089035848952,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",0.755697277195169,0.309001463728943,"GA",2024-02-26,1,1,1,0,0,1,1,0
"437",0.0528115611034609,0.00358777043058184,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.00393585533666299,0.00330973374882779,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.0126422625329904,0.00305968989299102,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.0955910676556997,0.00283478405921274,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.116506404282997,0.00263245381251522,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.1606345458101,0.632779620897421,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",0.921018117655525,0.377217793877668,"GA",2024-03-04,0,1,1,0,0,1,1,0
"444",0.00974551266056917,0.00213910312732772,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.0031979187022222,0.00200636226315664,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.187150902381085,0.00188686610090973,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.0995343495863064,0.00177929438567781,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.12759324210193,0.633773219675653,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.0115027801169602,0.00159533300629357,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.0758286300540761,0.00151695105249422,"GA",2024-03-11,1,1,1,1,0,1,1,0
"451",0.00303395478234134,0.00144648450740719,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.0372317728137441,0.00138318772696042,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",0.00266897454778045,0.00132639743841517,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",0.00319172444665178,0.00127552444816883,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0174216432919775,0.00109361849010478,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",0.00567185904688003,0.00106919158583362,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.0832535231688081,0.00202050516022253,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.293534739389549,0.199583993029776,"IA",2024-02-11,1,1,1,1,0,1,1,0
"506",0.984553793676505,0.0378984098247455,"IA",2024-02-12,0,1,1,1,0,1,1,0
"507",0.828644463933246,0.0364423822092606,"IA",2024-02-13,1,1,1,1,0,1,1,0
"508",0.500910579269927,0.0350554497128526,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",1.12440758914907,0.431366690098184,"IA",2024-02-15,0,0,1,1,0,0,1,0
"510",0.052781934788451,0.0324744902330216,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",0.914512189962527,0.782839455694005,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.103512666775928,0.0301290864943104,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",0.335521227761983,0.219223924887805,"IA",2024-02-19,1,1,1,1,0,1,1,0
"514",0.30204963500649,0.0279962157327689,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.377119341002312,0.0270031318352245,"IA",2024-02-21,1,1,1,1,0,0,1,1
"516",0.910100718358128,0.242117292199604,"IA",2024-02-22,1,0,1,1,0,0,1,1
"517",0.273978614884125,0.0251525088449873,"IA",2024-02-23,1,1,1,1,0,1,1,0
"518",0.0113278081890891,0.0242909938619799,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",0.830753728952722,0.547072286264277,"IA",2024-02-25,1,1,1,0,0,1,1,0
"520",0.173795115537477,0.0226867518340625,"IA",2024-02-26,1,1,1,1,0,1,1,0
"521",1.43916379630352,0.418309608521202,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",0.858768861805084,0.552062254617955,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",0.99094820447575,0.370853764311711,"IA",2024-02-29,1,0,1,1,1,0,1,0
"524",0.0320144343544558,0.0199129733212018,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.00799433712339917,0.0193032208548893,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.136882010589609,0.0187251081950063,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",0.876514178086534,0.213816791267688,"IA",2024-03-04,1,0,1,1,0,0,1,1
"528",0.223506929716821,0.0176611655732963,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.217450767814173,0.0171743514522885,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.078752869039784,0.0167172181214121,"IA",2024-03-07,1,1,1,1,0,1,1,0
"531",0.0225609347355328,0.0162896316777464,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.01958078255672,0.0158916163325774,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.0216083579161251,0.0155233661753508,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",0.984793767868405,0.568758413129717,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.0653392855743694,0.0148778774236855,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.0654575928836613,0.0146020233981536,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.0346703305668586,0.01435875072012,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.00410499527834898,0.0139755969276532,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",0.00400947929463885,0.0138393731381585,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",0.0151265873997471,0.0137431395346346,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",0.0161216513036453,0.013689785247485,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",0.0152617697048305,0.0136827404952016,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.0508485254927543,0.0137260593183223,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.16068776211853,0.860460848164295,"IA",2024-03-23,0,1,1,0,0,0,1,1
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0260304814783202,0.00103883779734245,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.419260789752317,0.284389789195175,"IL",2024-02-11,1,1,1,1,1,1,1,1
"590",0.317262531165258,0.153787680212089,"IL",2024-02-12,1,1,1,1,0,1,1,0
"591",0.89710662268086,0.0194084909179648,"IL",2024-02-13,1,1,1,1,0,1,1,0
"592",1.06892258766843,0.017263981063909,"IL",2024-02-14,0,1,1,1,0,0,1,1
"593",1.22656510827657,0.283817037539343,"IL",2024-02-15,0,0,1,1,0,0,1,1
"594",1.92547368268864,0.347966217877795,"IL",2024-02-16,0,1,1,0,0,0,1,0
"595",0.493538265481336,0.0119652439068285,"IL",2024-02-17,1,1,1,1,0,0,1,0
"596",1.45528700766519,0.453438602741929,"IL",2024-02-18,0,0,1,1,0,0,1,0
"597",1.09260148248774,0.089360789258519,"IL",2024-02-19,1,0,1,1,0,0,1,0
"598",0.522137325281561,0.00809870128302096,"IL",2024-02-20,1,1,1,1,0,1,1,0
"599",0.340517562334685,0.11727496701571,"IL",2024-02-21,1,1,1,1,0,0,1,0
"600",1.9482431757732,0.248760151433581,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.333513478591594,0.00534934626085454,"IL",2024-02-23,1,1,1,1,0,1,1,0
"602",1.0325785807575,0.274317466550639,"IL",2024-02-24,1,0,1,1,0,0,1,1
"603",0.145562548808615,0.00400127422487136,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.780181422971938,0.00344599448574016,"IL",2024-02-26,1,1,1,1,1,1,1,1
"605",0.0537902371960549,0.00295937425920429,"IL",2024-02-27,1,1,1,1,0,0,1,1
"606",0.035602847739088,0.00253424299444695,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.08890043575292,0.242530139262242,"IL",2024-02-29,0,0,1,1,0,0,1,1
