"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.725671487965837,1.036512108627,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.61789498194377,0.719050127422141,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"590",3.72145982471574,0.809954493013546,"IL",2023-11-20,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"591",3.42501745596096,0.889168270194058,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"592",1.89919892381141,0.73004008918953,"IL",2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"593",2.32998928219548,0.916731046036988,"IL",2023-11-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"594",4.70606348163227,0.729993116602711,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"595",3.47803566112616,0.760493288782222,"IL",2023-11-25,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"596",3.86675228930666,0.702240734406856,"IL",2023-11-26,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"597",4.68119307150331,0.729564785592478,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"598",3.33943975705456,0.647560048280766,"IL",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"599",7.82202515863746,0.842031038083064,"IL",2023-11-29,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"600",2.71419303088968,0.71127535851346,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"601",4.28505067177621,0.739836566137311,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"602",4.00809536320614,0.634594819202115,"IL",2023-12-02,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"603",1.60393276450952,0.660368567493523,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"604",3.8744076989505,0.708152556816269,"IL",2023-12-04,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"605",7.01530340217194,0.759973175324657,"IL",2023-12-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"606",4.14789537053616,0.833979094965436,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"607",5.84411373425289,0.815442375222082,"IL",2023-12-07,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"608",2.0227605432884,0.64379767910939,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"609",6.08002018620405,0.910254171720709,"IL",2023-12-09,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"610",4.03806407227851,0.835372944443147,"IL",2023-12-10,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"611",2.24228684111648,0.682451360434349,"IL",2023-12-11,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"612",1.85343770111455,0.648996641898518,"IL",2023-12-12,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"613",3.22660694024008,0.681597489693265,"IL",2023-12-13,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"614",9.54101973509465,0.961163714576394,"IL",2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"615",4.30259443378409,0.792148383461292,"IL",2023-12-15,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"616",8.72857650222254,0.862730303438774,"IL",2023-12-16,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
"617",5.31513902146451,0.80978813068261,"IL",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"618",8.49143392403665,0.744644316699657,"IL",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"619",14.5203822715244,0.880461938260006,"IL",2023-12-19,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
"620",19.6914441129233,0.820967737738702,"IL",2023-12-20,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
"621",9.91444746021271,0.794219845287766,"IL",2023-12-21,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"622",10.5829165866989,0.885639143128811,"IL",2023-12-22,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"623",3.12573732316846,0.780494698954554,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"624",7.01861744834482,0.778282998334122,"IL",2023-12-24,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"625",4.39286331952078,0.832779646403767,"IL",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"626",7.23463650927673,0.679872152984654,"IL",2023-12-26,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"627",18.5383455085109,0.786566825348769,"IL",2023-12-27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"628",12.3788032814918,0.835996794575436,"IL",2023-12-28,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"629",9.33413429658212,0.834936554501416,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"630",11.0969582095151,0.756375596302867,"IL",2023-12-30,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1
"631",0.466537811197908,0.653290730687932,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.80042305495851,1.12166528345708,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.459726972826233,0.65756004145891,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"635",0.395794108023494,0.585868537580407,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"636",0.840460296908826,0.829123094729998,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.719143803337067,1.02345643532315,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.670460412648429,0.67642524895028,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"640",1.61900644802002,1.12797935898836,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"641",1.52760513228082,0.643958378257317,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"642",1.38405498048013,0.853013343010544,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"643",1.04070077045045,0.712587930927364,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.482673337415815,0.66963530057358,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",3.24180558924149,0.794390949888116,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"647",1.43593204178797,0.742920182106719,"IN",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"648",1.15450699655943,0.951506073085998,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.64653983624858,0.958566078246993,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"654",1.20987574381542,1.18444080009433,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"655",1.46315508448408,0.893731469555511,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"656",1.836125772352,0.838582261952407,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"657",3.11115706759384,0.871213694814585,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"658",0.844775033521484,0.848683555433251,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"659",1.40470903250516,0.494756388747221,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"660",0.93220897485167,0.87141278250905,"IN",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"661",1.45145402940853,0.701231391005626,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"662",0.913604135321769,0.775390772727929,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"663",1.5296615835289,1.065086316474,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"664",1.91653492921196,0.808538063013016,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.372492043656195,0.493539881212823,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"667",0.360611574924458,0.493667321008329,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"668",1.52192024305444,1.05783396749956,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"669",1.39707859522157,0.868913914602596,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"670",1.76337742421565,1.10181822691875,"IN",2023-12-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.19204019831911,0.907249364879714,"KS",2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"682",1.9021169692553,0.824791346047087,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"683",1.05271249372427,0.90738093714582,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.931806727478762,0.852801860558587,"KS",2023-12-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.73586605863424,1.03604005464446,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"689",0.789503825728932,0.830051490389457,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"690",1.159546804399,0.978744382412272,"KS",2023-12-06,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"691",1.38900952928781,0.873115336144552,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"692",0.658459489438314,0.867757243308135,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.16632716889339,0.765095509847666,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"696",0.910339505603633,0.828382993755045,"KS",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"697",0.868511292906147,0.915293298581268,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.826983780539572,0.900501112254471,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.98498133305638,1.00501659124481,"KS",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.781012517834644,0.823443894890445,"KS",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.694191136612161,0.991112615862376,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2.32294659413553,0.989530674302899,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"711",0.692903622450396,0.986490805425955,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"712",0.680114012395658,0.985738099639304,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.37654233720339,0.503407442319189,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.785273546812625,1.05749045224643,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.46818407730252,0.731587216919055,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1
"724",0.877770187500726,0.899481212220555,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"725",1.12011275411105,0.774490530041652,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.11069090322473,0.791406952840085,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"731",1.05972976784041,0.748510297500721,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"732",0.493822403262506,0.764387309025776,"KY",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.726826942873619,0.941955501252917,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.476703376373764,0.748455808083768,"KY",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"739",0.807356180488552,1.12290443515151,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"740",0.472192473521447,0.74138070425431,"KY",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",1.1134694828328,1.02166316584761,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"742",0.711921117777258,0.917457429964049,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.780236357957912,0.829357473715567,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"745",1.81010143553145,0.871035619563944,"KY",2023-12-19,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"746",0.715794238597971,0.907234073130699,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"747",0.710257762207479,0.905375082648413,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"748",0.705604787460187,0.903775806217461,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.765053136972986,0.788996475056,"KY",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"753",1.51512289645788,0.763109287560629,"KY",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.37941187070055,0.818287921634341,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.65029188658537,0.872372881844727,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"758",0.400375753168699,0.586889445638223,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"759",1.16678201222575,0.807242700966022,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"760",0.926915047213052,0.849525085934332,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"761",1.667651115695,0.865194766366438,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
