"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"543",3.01228567631914,0.536433130897789,"IA",2022-11-30,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"544",6.13300786217717,0.655291017712154,"IA",2022-12-01,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"545",2.0313406674727,0.615335031558541,"IA",2022-12-02,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"546",1.00038249362468,0.516447388088108,"IA",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"547",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.65334560120809,0.451117371626667,"ID",2022-10-24,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"549",1.02081460827172,0.599596949537725,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"550",0.073976165912665,0.0121034535993583,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.010788299849939,0.0124691873021735,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.22275727370516,1.75375781038398,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.0833337872326935,0.0132403744173617,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0124746788087615,0.0136479028516238,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.086491619663488,0.0140717341784669,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.19994286938479,1.73678469663075,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.204202420765071,0.0149745773449916,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.902039641901106,0.586300920788999,"ID",2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"559",0.0129912910214845,0.0159638611869274,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.0904017676993289,0.0164967832507231,"ID",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"561",0.0144482703994738,0.017058989846094,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.0142610709503145,0.0176537608145371,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.874771178412362,0.580323942767785,"ID",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"564",0.102296500961833,0.0189562174689761,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.0146418620938825,0.0204394550607257,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0565035813190583,0.0212623100035818,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.755628901164407,0.435042379954948,"ID",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"570",3.06740714936145,1.00832186287385,"ID",2022-11-15,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"571",0.833751374162295,0.56941728583112,"ID",2022-11-16,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"572",1.15451521848189,1.65071264531796,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"573",4.39981001319652,1.32023953617392,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.0679807056056453,0.02925003994116,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.43544279664001,0.6840044369281,"ID",2022-11-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"577",0.858973125660943,0.43954266899522,"ID",2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.929666481144688,0.806944805235547,"ID",2022-11-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"582",0.77835423316095,0.550979461782901,"ID",2022-11-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"583",0.253334143893932,0.0506590209484506,"ID",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",3.62192199270728,1.24977636386297,"ID",2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"585",0.0275946158071513,0.0585412301806386,"ID",2022-11-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",3.01338345543366,1.13813446848878,"ID",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"588",1.71479906772029,0.777226721091545,"ID",2022-12-03,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"589",5.2986791623351,0.574293642344199,"IL",2022-10-23,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"590",16.9513785118856,0.619309289563975,"IL",2022-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"591",8.23662851637507,0.648784692002089,"IL",2022-10-25,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"592",7.9600429365256,0.449451904944185,"IL",2022-10-26,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"593",13.8394840787405,0.594271848039167,"IL",2022-10-27,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"594",1.73894697591441,0.39639880094523,"IL",2022-10-28,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"595",2.38460903016296,0.507511877186863,"IL",2022-10-29,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"596",4.2277431088988,0.572215157235674,"IL",2022-10-30,1,1,0,1,0,1,0,1,1,0,0,1,1,0
"597",15.3340244421498,0.592179003144084,"IL",2022-10-31,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"598",14.5805261910593,0.579379375690481,"IL",2022-11-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"599",14.634614977341,0.641563146404215,"IL",2022-11-02,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"600",25.748335061254,0.713577603132236,"IL",2022-11-03,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"601",12.6268863446187,0.643684732148926,"IL",2022-11-04,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"602",2.05714421498688,0.426333057030016,"IL",2022-11-05,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"603",4.88324374376942,0.535416983656843,"IL",2022-11-06,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"604",17.7170704288385,0.629258253845499,"IL",2022-11-07,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"605",3.22988022710234,0.514728165998304,"IL",2022-11-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"606",22.1017385027199,0.625964199290806,"IL",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"607",20.840431557116,0.694043169357962,"IL",2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"608",7.85417129804922,0.628150207553695,"IL",2022-11-11,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"609",11.3310059989708,0.73917165411586,"IL",2022-11-12,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"610",6.96596916325073,0.637195011223743,"IL",2022-11-13,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"611",19.7973942041653,0.69256369936077,"IL",2022-11-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"612",12.977179613624,0.734980825626192,"IL",2022-11-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"613",24.3559787067261,0.6819600679342,"IL",2022-11-16,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"614",19.1386871646184,0.735386179726947,"IL",2022-11-17,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"615",11.6456987360416,0.644247278818263,"IL",2022-11-18,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"616",8.35706065313863,0.64463235353701,"IL",2022-11-19,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"617",7.96087463981033,0.638420196281556,"IL",2022-11-20,1,0,0,1,0,1,1,1,1,0,1,0,0,0
"618",9.61885070907837,0.754635018073572,"IL",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"619",10.6492994010036,0.674727520079929,"IL",2022-11-22,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"620",33.9228664325786,0.702351716836606,"IL",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"621",1.71937867290258,0.387324637599322,"IL",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"622",17.7935656826387,0.710656066815745,"IL",2022-11-25,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"623",11.6544603951706,0.635283463501662,"IL",2022-11-26,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"624",20.5049918565525,0.662648515044547,"IL",2022-11-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"625",33.1633733695374,0.650515421627938,"IL",2022-11-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"626",12.2132527481154,0.672213621088555,"IL",2022-11-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"627",7.22726592952709,0.594283091122439,"IL",2022-11-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"628",24.4836682017266,0.607875051668874,"IL",2022-12-01,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"629",18.4298525819752,0.664877408669731,"IL",2022-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"630",15.6286373335684,0.618675131406983,"IL",2022-12-03,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"631",3.05606538365246,0.745593607322409,"IN",2022-10-23,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"632",2.75861820187912,0.340210411786644,"IN",2022-10-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"633",2.51959641974251,0.484090889078465,"IN",2022-10-25,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"634",11.1425757764291,0.689042455382129,"IN",2022-10-26,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"635",1.73276567597786,0.276360376811024,"IN",2022-10-27,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"636",1.96623161296833,0.424174155416107,"IN",2022-10-28,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"637",1.42593359730854,0.40185554957355,"IN",2022-10-29,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"638",2.08590583799833,0.399949013906955,"IN",2022-10-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"639",3.38756198478799,0.553810623904461,"IN",2022-10-31,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"640",1.88721856064862,0.190690809801407,"IN",2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"641",4.57911442731199,0.61140968887102,"IN",2022-11-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"642",2.87543608931124,0.527002651358769,"IN",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"643",2.07194833412216,0.485164875984074,"IN",2022-11-04,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"644",1.70185152201959,0.297434774717744,"IN",2022-11-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"645",2.95292845165946,0.564804841424285,"IN",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"646",1.92622663602079,0.460715387959409,"IN",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"647",5.60099919052218,0.634791245133739,"IN",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"648",7.58924616083758,0.582546395986402,"IN",2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"649",5.34484894662383,0.685914837801957,"IN",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"650",1.03599721014252,0.366164151322693,"IN",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"651",1.51598624666395,0.496627828466334,"IN",2022-11-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"652",1.55601310985375,0.622763913233702,"IN",2022-11-13,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"653",6.50712871593436,0.638829694547681,"IN",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"654",4.96900219602289,0.622927073742418,"IN",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"655",9.731519273305,0.738958565499303,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"656",4.74766178132455,0.598146025561586,"IN",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"657",4.49583002107659,0.697778562445156,"IN",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"658",2.30667661178717,0.641136000136552,"IN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"659",1.54549680837949,0.663654649309542,"IN",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"660",6.24880965488229,0.697782987877177,"IN",2022-11-21,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"661",2.17700627784237,0.493552861669786,"IN",2022-11-22,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"662",4.55355625315022,0.583950925501219,"IN",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",11.5247378075828,0.694172323346445,"IN",2022-11-25,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"665",3.85734147978218,0.645286663228656,"IN",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"666",6.90609627917196,0.706785471754641,"IN",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"667",8.37005556047047,0.648533566921139,"IN",2022-11-28,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"668",4.97647555833493,0.637552723979085,"IN",2022-11-29,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"669",11.2471500055209,0.678047336097084,"IN",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"670",12.7746331184666,0.618696089326713,"IN",2022-12-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"671",14.3474424561416,0.786481949629457,"IN",2022-12-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"672",2.74383025464615,0.566227701567081,"IN",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.6841607316364,0.190118331018222,"KS",2022-10-24,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"675",1.79254954917083,0.616307513021395,"KS",2022-10-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"676",2.31261730746094,0.784156526920292,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"677",1.45306333079814,0.521884473276608,"KS",2022-10-27,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"678",0.620079049976705,0.412530743348411,"KS",2022-10-28,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"679",0.659791359020995,0.459577715121779,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"680",0.382399450981138,0.329906675617069,"KS",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",1.28546692262123,0.665928443370823,"KS",2022-10-31,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"682",2.15910948522093,0.0842527822987255,"KS",2022-11-01,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"683",1.8205759336873,0.998929909330315,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"684",2.73716175813766,0.798484967968523,"KS",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"685",1.31039204946725,0.578876453687951,"KS",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"686",0.922559403614873,0.326797388374756,"KS",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"687",0.804801404901532,0.444684943304385,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"688",3.32944886099941,0.749531953565454,"KS",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"689",2.2105819334683,0.67023760987978,"KS",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"690",1.37058167525642,0.613698621942978,"KS",2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"691",1.25087443209058,0.384355591908076,"KS",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"692",1.74750801810899,0.673455168289367,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"693",1.43702821037042,1.31984402166398,"KS",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"694",0.711915184944938,0.724567459287509,"KS",2022-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"695",1.83336677854276,0.793309945489951,"KS",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"696",1.13634869743485,0.458231646166036,"KS",2022-11-15,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"697",2.88526812107512,0.72311742422056,"KS",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"698",4.99882909509823,0.838359989907812,"KS",2022-11-17,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"699",0.989497083382542,0.430743673365786,"KS",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"700",3.40943355403746,1.03407528834362,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"701",2.13285405697032,0.801093185159049,"KS",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",2.26483620987713,0.606863389122735,"KS",2022-11-21,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"703",3.17892513626186,0.838825943233019,"KS",2022-11-22,0,0,0,1,0,0,1,0,1,0,0,1,0,1
"704",0.580787100942314,0.673920311513447,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.32482055145322,0.384332472052738,"KS",2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"707",3.06751092137915,0.950386186798081,"KS",2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"708",3.26583903555594,0.770318921082217,"KS",2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"709",2.66269379570557,0.617580693849542,"KS",2022-11-28,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"710",5.19625551975544,0.889171383544932,"KS",2022-11-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",1.57828271161584,0.655738659832006,"KS",2022-11-30,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"712",0.491440401953032,0.627832405334106,"KS",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"713",1.23208732063341,0.217578188873238,"KS",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"714",5.12632868494032,0.907321082181007,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"715",0.448195474065477,0.330604239811565,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"716",1.17553537623204,0.312897859887665,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"717",0.847308439825176,0.299552389427031,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"718",1.78417577788725,0.498380262265479,"KY",2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"719",1.98634737118075,0.454356800556729,"KY",2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"720",1.25838186400051,0.578511175816601,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",0.306806185105966,0.0422072997661725,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.615527366984043,0.302155379784291,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",1.18713812826528,0.352794622009392,"KY",2022-10-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"724",1.6156938723006,0.517318122777238,"KY",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"725",2.42201178371417,0.647241025415292,"KY",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"726",1.53395219471223,0.605015366754724,"KY",2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"727",0.510032142753373,0.253107554177401,"KY",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",1.37779742160346,0.82304340477943,"KY",2022-11-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"729",0.115456727512038,0.0497954551041159,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.531450050613153,0.260152989659266,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",2.6285049497618,0.568638485619293,"KY",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"732",1.52463737368174,0.545331430693496,"KY",2022-11-09,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"733",0.737898330890226,0.21456967275687,"KY",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"734",0.130924699287901,0.0585772653186335,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.472247842945839,0.291156752047986,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0443420156396813,0.0634723911097383,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",3.26645801105963,0.833533508093408,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"738",0.457049401796148,0.39982337344866,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"739",1.27211283482225,0.970144941637655,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"740",0.42453395200073,0.395644050766438,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",0.966459388757295,0.497925093879142,"KY",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"742",0.941983244493714,1.31078908525151,"KY",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.19708357978956,0.0959429835649216,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",1.85216086964925,0.67139097897019,"KY",2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"746",2.07659275678689,0.772732967739718,"KY",2022-11-23,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2.08372228627599,0.715388915607202,"KY",2022-11-25,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"749",2.21025641260057,0.6331087838414,"KY",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"750",0.7631133581539,0.498260467832047,"KY",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"751",1.27994915998966,0.468541500878184,"KY",2022-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"752",5.78608980455211,1.32547042488786,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"753",1.12026616737499,0.560062915728983,"KY",2022-11-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"754",1.9740607643714,0.548156470860547,"KY",2022-12-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"755",7.2060531247493,0.901618076925029,"KY",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"756",1.8979860740476,0.613914559610726,"KY",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"757",0.438312722100255,0.399445825522356,"LA",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",0.951361130954407,0.225892389948527,"LA",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"759",3.67852426197269,1.18843921053575,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"760",0.552128790662405,0.0785351195403493,"LA",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"761",0.542692306862378,0.296435844822253,"LA",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.843443846357874,0.577134854297906,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.547334416228793,0.508785189078739,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",1.87426981021575,0.617607712290125,"LA",2022-10-31,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"766",0.633668301022589,0.301636393654737,"LA",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",0.964358886328323,0.107717518829787,"LA",2022-11-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"768",2.75947004335562,1.29361445032363,"LA",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"769",1.59695359223523,0.686572265895996,"LA",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"770",0.443131449837577,0.395768055073208,"LA",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"771",2.42735532896865,0.996485458503344,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"772",4.2195445194956,0.814011764982212,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"773",1.39354471519696,0.749851135275167,"LA",2022-11-08,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"774",0.927844152382153,0.627128701339197,"LA",2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"775",3.16706018226616,0.981474486744777,"LA",2022-11-10,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"776",0.887714831097471,0.611066596094743,"LA",2022-11-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"777",1.4845974419332,0.612229300560514,"LA",2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"778",0.987893918365405,0.715637826029149,"LA",2022-11-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"779",0.705364900091897,0.366504209106876,"LA",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
