...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
343,0.903299894469827,0.107153098317468,DE,2022-08-20,1,1,1,0,0,0
344,1.62394926003144,0.3790407000794535,DE,2022-08-21,0,0,1,0,0,1
345,4.78949982653898,0.420687586704693,DE,2022-08-22,0,0,1,0,0,1
346,2.68645844453694,0.280868150460493,DE,2022-08-23,0,0,1,0,0,1
347,0.380824280019489,0.163680763721229,DE,2022-08-24,1,1,1,0,0,1
348,1.33084902113108,0.0585463000444185,DE,2022-08-25,1,0,1,1,1,1
349,0.586606783269836,0.1504835226006355,DE,2022-08-26,1,1,1,1,1,1
350,2.77534438264911,0.282719239268976,DE,2022-08-27,0,0,1,0,0,0
351,1.59492449266818,0.3746206193951385,DE,2022-08-28,0,0,1,1,1,1
352,1.7577725037975,0.0224759597499011,DE,2022-08-29,0,0,1,0,0,1
353,0.29419070643643,0.1227576551964465,DE,2022-08-30,1,1,1,1,1,1
354,0.910206462925251,0.160469977461131,DE,2022-08-31,1,1,0,1,0,0
355,0.35661043279039,0.100920072937267,DE,2022-09-01,1,1,1,0,0,1
356,0.542156406808042,0.161970187326935,DE,2022-09-02,1,1,1,0,0,1
357,0.833065168442242,0.1714237085792035,DE,2022-09-03,1,1,1,0,0,0
358,0.662365492675751,0.083004180983404,DE,2022-09-04,1,1,1,1,1,1
359,0.939659726390361,0.231004265748082,DE,2022-09-05,1,1,0,1,0,0
360,0.903882709966617,0.167933241294608,DE,2022-09-06,1,1,1,0,1,0
361,1.83266404596353,0.2813655689242455,DE,2022-09-07,1,0,0,0,0,0
362,0.28603465471208,0.160566223748736,DE,2022-09-08,1,1,1,0,0,1
363,1.1274438377114,0.223697875942972,DE,2022-09-09,0,1,1,0,0,1
364,1.31140849416989,0.1300785060709045,DE,2022-09-10,0,1,0,0,1,0
365,0.844443317631165,0.037615318647007553,DE,2022-09-11,1,1,1,0,0,1
366,3.33815284652378,0.03985483492274915,DE,2022-09-12,0,0,1,0,0,1
367,1.22599667931371,0.1530012808856415,DE,2022-09-13,1,1,0,1,0,0
368,2.60380798046796,0.155444037406653,DE,2022-09-14,0,1,0,0,0,0
369,1.40027902274581,0.150233445567935,DE,2022-09-15,0,1,0,0,0,0
370,1.61138295534476,0.051431922385922,DE,2022-09-16,0,0,1,0,0,1
371,3.83905965547936,0.0551255572692895,DE,2022-09-17,0,0,1,0,0,0
372,1.4624299106332,0.1698706084359575,DE,2022-09-18,0,1,0,1,0,0
373,0.753149570753024,0.2161402705403425,DE,2022-09-19,1,1,1,0,0,1
374,3.69573604031076,0.095146880485077,DE,2022-09-20,0,0,1,0,0,1
375,0.672874293908532,0.1652803329434055,DE,2022-09-21,1,1,1,0,0,1
376,0.92134165481096,0.1591001546900655,DE,2022-09-22,1,1,1,0,0,1
377,1.42834909388418,0.1325822860109275,DE,2022-09-23,0,0,1,0,0,1
378,2.10128163830562,0.0944015727886575,DE,2022-09-24,0,0,1,0,0,1
379,2.64081212956937,0.1214810750584965,FL,2022-08-14,1,0,0,0,0,1
380,11.3922101265071,0.0936497475470475,FL,2022-08-15,0,0,0,0,0,0
381,7.94667007223264,0.091405256932463,FL,2022-08-16,0,0,0,0,0,0
382,4.20234691691247,0.112399324942855,FL,2022-08-17,0,0,0,0,0,0
383,4.78597577111926,0.1371233734811165,FL,2022-08-18,1,1,0,0,0,0
384,3.84477200227599,0.131826506202631,FL,2022-08-19,1,1,0,0,0,0
385,5.6742823330734,0.092269979901345,FL,2022-08-20,0,0,0,0,0,0
386,2.76292991581691,0.1246224590789675,FL,2022-08-21,1,1,0,0,0,0
387,6.12263434603879,0.116346329440617,FL,2022-08-22,1,0,0,0,0,0
388,3.74149379617348,0.093438572418736,FL,2022-08-23,0,0,1,0,0,0
389,3.62606799980248,0.0863856905304625,FL,2022-08-24,0,0,0,0,1,0
390,4.49354733401742,0.1456624445728285,FL,2022-08-25,0,1,0,0,0,0
391,3.70201590393473,0.131304921508083,FL,2022-08-26,1,1,0,0,0,0
392,7.47843503432458,0.16054232392924,FL,2022-08-27,0,0,1,0,0,0
393,1.19189514670108,0.1334966919448965,FL,2022-08-28,1,1,1,0,0,1
394,6.38580605893989,0.1412925426401625,FL,2022-08-29,0,1,0,0,0,0
395,1.20975797941508,0.1253585519944485,FL,2022-08-30,1,1,1,0,0,0
396,3.4035059553135,0.1724679676253935,FL,2022-08-31,0,0,1,0,0,0
397,1.66999376447551,0.1334308166628135,FL,2022-09-01,1,1,1,0,0,0
398,1.77274033443242,0.12670012819574,FL,2022-09-02,1,1,0,0,0,0
399,1.44852728601863,0.129110400478223,FL,2022-09-03,1,1,1,0,0,0
400,11.1203117146539,0.1964058871220625,FL,2022-09-04,0,0,1,0,0,1
401,2.53451502205699,0.2658736109562575,FL,2022-09-05,0,0,0,0,0,0
402,6.99295226055381,0.146580852982936,FL,2022-09-06,0,0,1,0,0,0
403,2.31511100866333,0.118982489574441,FL,2022-09-07,1,1,0,0,1,0
404,2.15373343088851,0.1551377084024875,FL,2022-09-08,1,0,0,0,0,1
405,1.44219361394377,0.133620597753694,FL,2022-09-09,1,1,0,0,0,0
406,1.22370438084065,0.132024044855123,FL,2022-09-10,1,1,1,0,0,1
407,3.41679437791647,0.0861924044672415,FL,2022-09-11,0,0,1,0,0,0
408,3.1933511998183,0.1459081377748885,FL,2022-09-12,0,0,1,0,0,0
409,6.68702325828737,0.1732614951190525,FL,2022-09-13,0,0,0,0,0,0
410,6.2338476846696,0.164002937635949,FL,2022-09-14,0,0,0,0,0,0
411,8.94941370451343,0.184549353059734,FL,2022-09-15,0,0,1,0,0,0
412,5.51653291845907,0.1685801390398235,FL,2022-09-16,1,0,0,0,0,0
413,1.46283539168015,0.1259828600485405,FL,2022-09-17,1,1,1,0,0,0
414,2.48891548102203,0.1064012228862795,FL,2022-09-18,0,0,1,0,0,0
415,3.44729535388917,0.1171039913183475,FL,2022-09-19,0,1,1,0,0,1
416,3.99416236144366,0.130918476687722,FL,2022-09-20,0,1,0,0,0,0
417,3.11025702184234,0.1476754224007265,FL,2022-09-21,1,1,0,0,0,0
418,3.91088257530053,0.1607997341912805,FL,2022-09-22,1,0,0,1,0,0
419,11.1397160443658,0.0712230981511855,FL,2022-09-23,0,0,1,0,0,1
420,3.20262961768328,0.1806949378388215,FL,2022-09-24,1,0,0,0,1,0
421,2.60195944108779,0.1739128335761055,GA,2022-08-14,0,1,0,0,0,0
422,3.37971856992588,0.1655906568366495,GA,2022-08-15,1,1,0,0,0,0
423,2.44733173961092,0.1738240542732285,GA,2022-08-16,1,1,1,0,0,1
424,3.64342696770969,0.1757717630910955,GA,2022-08-17,0,1,0,0,0,0
425,2.0031985027656,0.151687778895594,GA,2022-08-18,1,1,1,0,1,0
426,1.39955585888944,0.1509873122884385,GA,2022-08-19,1,1,1,0,0,0
427,1.11120890113349,0.153459699952486,GA,2022-08-20,1,1,1,0,1,0
428,2.41483521218252,0.168677029248822,GA,2022-08-21,1,1,0,0,1,0
429,3.78766917932583,0.129523511697634,GA,2022-08-22,1,0,0,0,0,0
430,2.37563355040181,0.187576802202737,GA,2022-08-23,0,1,1,0,0,0
431,1.89100227383009,0.135230108411442,GA,2022-08-24,1,1,1,1,0,0
432,3.51643126905851,0.1926851430668705,GA,2022-08-25,0,0,0,0,0,0
433,2.60250465939245,0.1719369546559515,GA,2022-08-26,0,1,1,0,0,0
434,1.81653251206947,0.150699263711243,GA,2022-08-27,1,1,1,0,0,0
435,2.09219974334672,0.1513827157813045,GA,2022-08-28,1,1,0,0,0,0
436,2.88335353025675,0.1918881034253575,GA,2022-08-29,0,0,1,0,0,1
437,1.35107790430985,0.160495746321769,GA,2022-08-30,1,1,1,0,1,0
438,5.27301346470199,0.09824865379624,GA,2022-08-31,0,0,1,0,0,0
439,1.28120251130368,0.1737786834462095,GA,2022-09-01,1,1,1,0,0,0
440,1.34442880356046,0.143765911787943,GA,2022-09-02,1,1,1,0,0,0
441,2.04875202165297,0.148574118101249,GA,2022-09-03,1,1,0,0,0,1
442,1.79282911143997,0.1747778232174415,GA,2022-09-04,1,1,1,0,0,0
443,0.528066165247411,0.0400470806917237,GA,2022-09-05,1,1,1,1,1,1
444,6.56098487109299,0.2105305243446815,GA,2022-09-06,0,0,1,0,0,0
445,1.55449171626344,0.182652862632796,GA,2022-09-07,1,1,1,0,0,1
446,1.20779771081056,0.162374454456632,GA,2022-09-08,1,1,1,1,1,1
447,1.23209101514287,0.153049106883636,GA,2022-09-09,1,1,1,0,0,1
448,5.28372135974748,0.1474548035943225,GA,2022-09-10,0,0,0,0,0,0
449,5.53111256758028,0.1384537783757855,GA,2022-09-11,0,0,1,0,0,1
450,1.55705130640561,0.1690368897792095,GA,2022-09-12,1,1,1,0,0,0
451,4.98913393317697,0.136397268749254,GA,2022-09-13,0,0,0,0,0,1
452,1.0983964645485,0.1543203796108535,GA,2022-09-14,1,1,1,0,0,0
453,3.13806330461309,0.1778207694099885,GA,2022-09-15,0,1,0,1,0,0
454,4.31835795325822,0.125614591179061,GA,2022-09-16,0,0,1,0,0,0
455,1.90230296118496,0.1653285469790025,GA,2022-09-17,0,1,1,1,0,0
456,1.46043361773088,0.172194081969811,GA,2022-09-18,1,1,0,0,1,0
457,4.09315522800098,0.1609736791113915,GA,2022-09-19,0,0,0,0,0,0
458,4.52765017052232,0.1783062991892885,GA,2022-09-20,0,0,0,0,0,0
459,8.80028421158077,0.1910303268394795,GA,2022-09-21,0,0,0,0,0,0
460,4.09646610955988,0.1474509752438605,GA,2022-09-22,0,0,1,0,0,1
461,3.85483124824531,0.1973136416818505,GA,2022-09-23,0,1,0,0,0,0
462,0.974358715573303,0.247475935710469,GA,2022-09-24,1,1,0,0,0,0
463,0.498915136899718,0.1722466891945955,HI,2022-08-14,1,1,1,0,0,1
464,0.0699308739899427,0.01313399123308285,HI,2022-08-15,1,1,1,1,1,1
465,0.13826627229555,0.01269615733033365,HI,2022-08-16,1,1,1,1,1,1
466,0.718271710202278,0.278761083310835,HI,2022-08-17,0,1,1,0,1,0
467,1.11468266313502,0.81282635470997,HI,2022-08-18,0,0,1,0,0,1
468,0.0179140835770843,0.0117043006134274,HI,2022-08-19,1,1,1,0,0,1
469,1.4849274377971,0.0435887814199071,HI,2022-08-20,1,0,1,1,0,0
470,1.53780524872195,0.177620114484355,HI,2022-08-21,1,1,0,1,0,0
471,0.017277828896993,0.01112615012718545,HI,2022-08-22,1,1,1,1,1,1
472,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
473,1.38185163489754,0.339482320576566,HI,2022-08-24,1,0,0,1,0,0
474,0.0160954897925937,0.01090566266156805,HI,2022-08-25,1,1,1,1,1,1
475,0.051924347445055,0.01090679670413785,HI,2022-08-26,1,1,1,0,0,1
476,0.373425249238374,0.1111581989952885,HI,2022-08-27,1,1,1,0,1,0
477,0.113177695029305,0.01101983204476175,HI,2022-08-28,1,1,1,0,0,0
478,0.0140283338320092,0.01113262076480595,HI,2022-08-29,1,1,1,1,1,1
479,0.183300490180938,0.01128413901711255,HI,2022-08-30,1,1,1,1,1,1
480,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
481,1.12186862166239,0.803707220542815,HI,2022-09-01,0,0,1,0,0,1
482,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
483,0.181934416076637,0.0123119191817467,HI,2022-09-03,1,1,1,0,0,1
484,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
487,0.0156566593263258,0.0141543972925093,HI,2022-09-07,1,1,1,1,1,1
488,0.186854804137647,0.0147750829363292,HI,2022-09-08,1,1,1,1,1,1
489,0.121217861855108,0.0154721503649072,HI,2022-09-09,1,1,1,1,1,1
490,0.0602488795909087,0.0162533711041243,HI,2022-09-10,1,1,1,0,0,1
491,0.666034178483042,0.01712760172209925,HI,2022-09-11,1,1,1,0,0,0
492,0.393568776323346,0.01810491258378105,HI,2022-09-12,1,1,1,0,0,1
493,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
494,0.135981650676053,0.0204159943663841,HI,2022-09-14,1,1,1,0,0,1
495,0.858115491692451,0.377305905996399,HI,2022-09-15,0,0,1,0,0,1
496,0.375445937015695,0.093395632771769,HI,2022-09-16,1,1,1,1,0,0
497,0.366806813748727,0.123585985306383,HI,2022-09-17,1,1,1,1,1,1
498,0.260974417167649,0.02688897332125735,HI,2022-09-18,1,1,1,0,0,1
499,1.20945416269005,0.80427009329274,HI,2022-09-19,1,0,0,1,0,0
500,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA
501,0.617742278953589,0.246722264219685,HI,2022-09-21,1,1,1,0,0,1
502,0.285668286240875,0.03695045261841655,HI,2022-09-22,1,1,1,0,0,1
503,0.198979656255604,0.0402363206456373,HI,2022-09-23,1,1,1,1,1,1
504,2.81719905563795,0.3005411737316655,HI,2022-09-24,0,0,0,0,0,0
505,2.08530376410921,0.0257197420159771,IA,2022-08-14,0,0,1,1,1,1
506,4.14361592773836,0.070824739935364,IA,2022-08-15,0,0,1,0,0,0
507,1.21958860675196,0.096112837834684,IA,2022-08-16,1,1,1,0,0,1
508,1.27064130914962,0.1260907982856175,IA,2022-08-17,1,1,1,1,0,0
509,2.47461640587356,0.0213923889195387,IA,2022-08-18,0,0,1,0,0,1
510,1.22407484526444,0.13673119887833,IA,2022-08-19,1,1,1,0,1,0
511,0.888536724570568,0.1096958989710815,IA,2022-08-20,1,1,0,0,1,0
512,0.93714638962188,0.0617078812535735,IA,2022-08-21,1,1,1,0,0,0
513,3.80312314861962,0.061117213193335,IA,2022-08-22,0,0,1,0,0,1
514,1.03478714179384,0.1100522602903045,IA,2022-08-23,1,1,1,0,0,0
515,2.06076729658387,0.04286964347618135,IA,2022-08-24,0,0,1,0,0,1
516,2.03265241247931,0.193521177201808,IA,2022-08-25,0,0,1,0,0,0
517,1.06938933055249,0.149237858446033,IA,2022-08-26,0,1,1,0,0,1
518,0.346556523417418,0.083705373283072,IA,2022-08-27,1,1,1,0,0,1
519,0.440120090595536,0.068428598143926,IA,2022-08-28,1,1,1,0,1,0
520,4.87316597904666,0.169957536020086,IA,2022-08-29,0,0,1,0,0,1
521,2.00442117886185,0.0571139964694405,IA,2022-08-30,1,0,1,0,0,1
522,0.819060301922623,0.112415813918955,IA,2022-08-31,1,1,1,1,0,0
523,0.695585652960304,0.102581912172605,IA,2022-09-01,1,1,1,0,0,0
524,0.491482948332554,0.0571870683858945,IA,2022-09-02,1,1,1,1,1,1
525,0.36712928037041,0.06715527674709,IA,2022-09-03,1,1,1,0,0,1
526,1.10307864742813,0.1252037807490435,IA,2022-09-04,1,1,1,1,1,1
527,2.0793696592563,0.2133329838471285,IA,2022-09-05,0,0,1,0,0,1
528,1.38877445525112,0.1060835832360005,IA,2022-09-06,0,1,1,1,1,1
529,0.557536075317922,0.094791676485173,IA,2022-09-07,1,1,1,0,0,0
530,8.29163084417194,0.2756051934760825,IA,2022-09-08,0,0,1,0,0,1
531,0.504875437527373,0.068771067816011,IA,2022-09-09,1,1,1,0,0,1
532,1.21778324088167,0.180917298436956,IA,2022-09-10,1,0,0,0,0,0
533,2.19322890938471,0.2664916632560255,IA,2022-09-11,0,0,0,0,0,0
534,1.33284644557781,0.110673982306287,IA,2022-09-12,1,1,0,0,0,0
535,0.688846858390887,0.0955810008194295,IA,2022-09-13,1,1,1,0,0,1
536,2.22737955587842,0.1901620940108585,IA,2022-09-14,0,0,1,0,0,1
537,0.631481271239803,0.004275960721070525,IA,2022-09-15,1,1,1,0,0,1
538,1.05440777731856,0.050034280206896,IA,2022-09-16,1,1,0,0,0,1
539,0.27473670544527,0.003686634194731515,IA,2022-09-17,1,1,1,0,0,1
540,0.176095710457035,0.003416012745504985,IA,2022-09-18,1,1,1,1,1,1
541,6.07903498430611,0.2086605215399255,IA,2022-09-19,0,0,0,0,0,0
542,0.86627852292921,0.092237975774312,IA,2022-09-20,1,1,1,0,0,1
543,0.784320674269663,0.0807296008239805,IA,2022-09-21,1,1,1,0,0,1
544,0.487942642271908,0.084440597089268,IA,2022-09-22,1,1,1,0,0,1
545,4.29869261875244,0.331587458509696,IA,2022-09-23,0,0,1,0,0,1
546,0.967995488515608,0.080628070284634007,IA,2022-09-24,1,1,0,1,0,0
547,0.00857481521809601,0.01141106073409795,ID,2022-08-14,1,1,1,1,1,1
548,0.058654106338478,0.01083576967270745,ID,2022-08-15,1,1,1,1,1,1
549,0.0261325548860374,0.0103055435910923,ID,2022-08-16,1,1,1,1,1,1
550,0.133107329656938,0.0098166397530595,ID,2022-08-17,1,1,1,1,1,1
551,0.0472929907878145,0.0093656792750719,ID,2022-08-18,1,1,1,1,1,1
552,0.0765008401897185,0.00894961101815055,ID,2022-08-19,1,1,1,1,1,1
553,0.0457516303387895,0.0085656792829991,ID,2022-08-20,1,1,1,1,1,1
554,1.08291873655533,0.2957213664192415,ID,2022-08-21,1,0,0,1,0,0
555,0.824720571437726,0.1743254722542455,ID,2022-08-22,0,1,1,0,0,1
556,0.969615562641267,0.1813279788890945,ID,2022-08-23,1,1,0,1,0,0
557,0.0161696439729708,0.007305011309994,ID,2022-08-24,1,1,1,1,1,1
558,0.0147386117121118,0.00704891088267205,ID,2022-08-25,1,1,1,1,1,1
559,0.0325599361907306,0.00681320028268315,ID,2022-08-26,1,1,1,0,0,1
560,1.05999529084515,0.2885140843919115,ID,2022-08-27,0,0,1,0,0,1
561,0.0120375313897762,0.00639771329197505,ID,2022-08-28,1,1,1,1,1,1
562,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
563,1.16218079199451,0.300878776548299,ID,2022-08-30,1,0,0,1,0,0
564,0.00998695363906241,0.00589802455090415,ID,2022-08-31,1,1,1,1,1,1
565,0.0232163135350575,0.0057608428152234,ID,2022-09-01,1,1,1,1,1,1
566,0.0199486740526035,0.0056371558706374,ID,2022-09-02,1,1,1,1,1,1
567,0.00281062217851748,0.00552637973512045,ID,2022-09-03,1,1,1,1,1,1
568,0.0090733592331067,0.0054280126524865,ID,2022-09-04,1,1,1,1,0,0
569,0.00926283026152379,0.005341631439239,ID,2022-09-05,1,1,1,1,1,1
570,0.00198050710318497,0.00526688867323225,ID,2022-09-06,1,1,1,1,1,1
571,0.0163126043683278,0.00520351070419525,ID,2022-09-07,1,1,1,1,1,1
572,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
573,0.00792641504619712,0.00511011718772545,ID,2022-09-09,1,1,1,1,1,1
574,1.34900082332946,0.899257794906765,ID,2022-09-10,1,0,0,1,0,0
575,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
576,0.0692792467858838,0.0050526008644778,ID,2022-09-12,1,1,1,1,1,1
577,0.0133026830304073,0.00505575385948965,ID,2022-09-13,1,1,1,1,1,1
578,0.00619494772568149,0.0050704302398648,ID,2022-09-14,1,1,1,1,1,1
579,0.0214569633604075,0.00509697765945295,ID,2022-09-15,1,1,1,1,1,1
580,0.0240457132073277,0.00513584023046535,ID,2022-09-16,1,1,1,1,1,1
581,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA
584,0.0134619924385168,0.0054272182831552,ID,2022-09-20,1,1,1,1,1,1
585,0.00160738099626202,0.0055383818099375,ID,2022-09-21,1,1,1,1,1,1
586,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA
587,1.23403127993464,0.4343113681014125,ID,2022-09-23,0,0,1,0,0,1
588,0.00163330353101659,0.00598361166062205,ID,2022-09-24,1,1,1,1,1,1
589,8.84718646934494,0.0860435679255545,IL,2022-08-14,0,0,0,0,0,0
590,5.56827588036604,0.11261322586354,IL,2022-08-15,1,0,0,0,0,0
591,3.07845509471054,0.09760066629115,IL,2022-08-16,1,0,0,0,0,1
592,2.64668650298172,0.091392963931294,IL,2022-08-17,1,0,0,0,0,0
593,3.20745304776,0.110434766563088,IL,2022-08-18,1,0,0,0,0,0
594,5.19386201549905,0.10501434376177,IL,2022-08-19,1,0,0,0,0,0
595,3.70130468753963,0.089625397783643,IL,2022-08-20,1,0,0,0,0,0
596,2.75659940483961,0.1008061164181855,IL,2022-08-21,1,0,1,0,0,1
597,4.08591068423754,0.1026914871032985,IL,2022-08-22,1,0,0,0,0,0
598,2.60985899731532,0.135478762610675,IL,2022-08-23,0,1,0,0,0,0
599,1.04040899987944,0.1247769840467875,IL,2022-08-24,1,1,1,0,0,1
600,0.946138544422972,0.127253460674708,IL,2022-08-25,1,1,1,0,0,0
601,14.2964816011324,0.0560923095362375,IL,2022-08-26,0,0,0,0,0,0
602,2.55779173873912,0.1115801181939655,IL,2022-08-27,1,1,0,0,0,0
603,2.42056424533491,0.1205881104933195,IL,2022-08-28,1,1,0,0,0,0
604,5.35771367234154,0.0900481652663365,IL,2022-08-29,0,0,0,0,0,0
605,5.17833784190902,0.0654030829319985,IL,2022-08-30,0,0,1,0,0,0
606,1.43012041062484,0.1282578427557715,IL,2022-08-31,1,1,1,0,1,0
607,1.89354077763503,0.131306517262939,IL,2022-09-01,1,1,0,0,1,0
608,1.34533980361148,0.078001752105718,IL,2022-09-02,1,1,1,0,0,1
609,2.3220901201875,0.1065617942437105,IL,2022-09-03,1,1,0,0,0,0
610,1.93376773084391,0.1014000479499315,IL,2022-09-04,1,1,0,1,1,1
611,0.923515939205872,0.18528717683178,IL,2022-09-05,1,1,0,0,1,0
612,2.11399969263303,0.1015233396698555,IL,2022-09-06,1,1,1,0,0,0
613,1.43042602185033,0.125072518004658,IL,2022-09-07,1,1,0,0,0,0
614,1.68029450878973,0.0661570349293495,IL,2022-09-08,0,1,1,0,0,0
615,0.717496250307115,0.118383260756315,IL,2022-09-09,1,1,1,0,0,1
616,2.80624721939833,0.125480148000553,IL,2022-09-10,0,0,1,0,0,0
617,1.68535407521333,0.119963208628275,IL,2022-09-11,1,1,0,0,0,0
618,3.52571683002333,0.1172608686558895,IL,2022-09-12,1,0,0,0,0,0
619,0.914959594198619,0.072519066033305,IL,2022-09-13,1,1,1,0,0,1
620,5.40326386042785,0.1375785150783185,IL,2022-09-14,1,0,0,0,0,0
621,6.23639031455093,0.1412386729117515,IL,2022-09-15,0,0,1,0,0,0
622,7.31531808110191,0.165333460057559,IL,2022-09-16,1,0,0,0,0,0
623,1.41395503866441,0.0805964385211035,IL,2022-09-17,1,1,1,0,0,0
624,4.55617603833364,0.1431568409707575,IL,2022-09-18,1,0,0,0,1,0
625,6.11816189281657,0.1315346287280535,IL,2022-09-19,1,0,0,0,0,0
626,2.56244669403344,0.1388387212714025,IL,2022-09-20,0,0,1,0,0,1
627,6.1814105426535,0.159726280099263,IL,2022-09-21,0,0,0,0,0,0
628,4.27431252765249,0.1074107423463835,IL,2022-09-22,0,1,0,0,0,0
629,11.3161948854098,0.1993810817467025,IL,2022-09-23,0,0,1,0,0,1
630,0.944750752921461,0.0972964489795085,IL,2022-09-24,1,1,1,0,1,0
631,1.8255735134748,0.1727261806534645,IN,2022-08-14,0,1,1,0,0,1
632,2.49470354287294,0.1148527805648685,IN,2022-08-15,1,1,0,0,0,1
633,4.23398402386516,0.073519396157549,IN,2022-08-16,0,0,0,0,0,0
634,3.92722060044548,0.0883596727018605,IN,2022-08-17,1,0,0,1,0,0
635,2.10624212518105,0.0922232529859025,IN,2022-08-18,1,0,0,0,0,0
636,3.02903555192857,0.17040139964695,IN,2022-08-19,0,0,1,0,0,1
637,1.65936767032337,0.1106804747143205,IN,2022-08-20,1,1,0,0,0,0
638,9.15232459388373,0.2141992813950345,IN,2022-08-21,0,0,1,0,0,0
639,1.18986583255584,0.12041145698546,IN,2022-08-22,1,1,1,0,0,0
640,4.86900097432976,0.0639569658837685,IN,2022-08-23,0,0,0,0,0,0
641,2.35676777520861,0.0971487582415795,IN,2022-08-24,0,1,1,0,0,1
642,1.94393834701182,0.08992517496404,IN,2022-08-25,1,0,1,0,0,1
643,5.09332902952067,0.0606895598522755,IN,2022-08-26,0,0,0,0,0,1
644,1.11413150074082,0.098204434536711,IN,2022-08-27,1,1,1,0,0,0
645,0.951591720998991,0.101668117314134,IN,2022-08-28,1,1,1,0,1,0
646,3.22791585795198,0.088183083865337,IN,2022-08-29,0,0,1,0,0,0
647,0.97742950980367,0.107922642767489,IN,2022-08-30,1,1,1,0,0,1
648,3.81911448169862,0.1618939889673085,IN,2022-08-31,0,0,1,0,0,0
649,1.93894788604551,0.135483928123848,IN,2022-09-01,0,1,1,0,0,0
650,3.57051470096055,0.1702556365830295,IN,2022-09-02,0,0,1,0,0,0
651,3.59481467403478,0.1890046799815185,IN,2022-09-03,0,0,0,0,0,0
652,4.4884637677012,0.1972103430631925,IN,2022-09-04,0,0,1,0,0,1
653,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
654,4.24362755653862,0.1482988063852135,IN,2022-09-06,0,0,1,0,0,1
655,2.83614278243232,0.186558653491089,IN,2022-09-07,1,0,0,0,1,0
656,4.00234328813465,0.2315076172905345,IN,2022-09-08,0,0,1,0,0,0
657,2.38699607806658,0.01433363902375945,IN,2022-09-09,0,0,1,0,0,0
658,0.849614530501274,0.1179088183385915,IN,2022-09-10,1,1,0,0,0,0
659,0.693105011047642,0.072663459504532,IN,2022-09-11,1,1,1,1,1,1
660,4.75660348252474,0.178541855809854,IN,2022-09-12,0,0,1,0,0,1
661,0.783807815155958,0.109666190084684,IN,2022-09-13,1,1,1,1,0,0
662,1.77830540803948,0.012403203260238,IN,2022-09-14,0,0,1,0,0,0
663,0.506621690388031,0.0800078230000775,IN,2022-09-15,1,1,1,0,0,1
664,0.768112507876572,0.050915226706574,IN,2022-09-16,1,1,1,1,1,1
665,0.992750040264779,0.1357937851518635,IN,2022-09-17,1,1,1,0,0,1
666,0.900871405523387,0.1135118871681955,IN,2022-09-18,1,1,0,0,0,0
667,0.585861003901272,0.0717547822832,IN,2022-09-19,1,1,1,0,0,1
668,1.32436942015159,0.0102300229570705,IN,2022-09-20,0,0,1,1,1,1
669,2.22478830334335,0.1645057154268265,IN,2022-09-21,1,0,0,0,0,0
670,0.360645855468269,0.067084380220638,IN,2022-09-22,1,1,1,0,0,1
671,5.70443074407887,0.274410121724019,IN,2022-09-23,0,0,0,0,0,0
672,2.88193804596123,0.2158608944190375,IN,2022-09-24,0,0,0,0,0,0
673,1.87732680080235,0.051163585034821,KS,2022-08-14,0,0,1,1,0,0
674,0.510875489137703,0.191061442886625,KS,2022-08-15,1,1,1,1,1,1
675,1.53289973183516,0.254622889979515,KS,2022-08-16,0,1,1,0,0,1
676,1.59447813790719,0.0937103467875895,KS,2022-08-17,1,0,1,0,1,0
677,0.310624771209286,0.1905730103347355,KS,2022-08-18,1,1,1,1,1,1
678,0.717899404711889,0.237009541030683,KS,2022-08-19,1,1,1,0,0,1
679,0.063016041049125,0.050772244995847,KS,2022-08-20,1,1,1,1,1,1
680,0.339836625383981,0.143732308106003,KS,2022-08-21,1,1,1,0,0,1
681,1.14443054890764,0.209740024036232,KS,2022-08-22,1,1,1,0,0,1
682,2.9159764779497,0.276819410366404,KS,2022-08-23,0,0,0,0,0,0
683,0.97754975638018,0.1021914318055015,KS,2022-08-24,1,1,1,0,1,0
684,0.500202665108648,0.121145172602665,KS,2022-08-25,1,1,1,0,0,1
685,1.51296009586842,0.09231524422948,KS,2022-08-26,0,0,1,0,0,1
686,1.37213253081378,0.054310096617331,KS,2022-08-27,0,0,1,1,0,0
