"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0846986661741869,0.0389163520901888,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0225849056925657,0.0299422450808375,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.018010009677949,0.027083000364599,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0604887360445635,0.0257848571440747,"ID",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"565",0.0157249092654022,0.024567392512638,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0143792567777679,0.020415636775095,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0136561128164806,0.0187184463138337,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0144927757005736,0.0179536925162782,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0104958687695078,0.014398810390185,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0122154817466745,0.013963271979531,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0117749259381571,0.012633255776056,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0117235475593062,0.012402171303335,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.09241673101047,0.24706341463415,"IL",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"590",2.15778447477881,0.156323288008398,"IL",2023-03-13,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"591",3.81431950541581,0.023026070510617,"IL",2023-03-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"592",3.02068111799129,0.0678256105076031,"IL",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"593",2.29248686008435,0.0760517708385638,"IL",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"594",1.006359404518,0.208129483321356,"IL",2023-03-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"595",1.09590024591037,0.288306197683367,"IL",2023-03-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"596",1.39348434022064,0.0162824902846465,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.64708236736085,0.113457971968168,"IL",2023-03-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0
"598",1.58163338404206,0.216988437918727,"IL",2023-03-21,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"599",1.95304330034785,0.272695828321546,"IL",2023-03-22,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"600",1.92615071430984,0.150029196295714,"IL",2023-03-23,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"601",1.81263269077441,0.0122016373692966,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"602",2.11052581596259,0.0116134420029242,"IL",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"603",1.92886116034779,0.235526722787431,"IL",2023-03-26,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"604",1.73244959007451,0.248337585220179,"IL",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"605",2.85134440267963,0.306264304107936,"IL",2023-03-28,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"606",2.78598335939657,0.354804185707855,"IL",2023-03-29,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"607",1.24827987791035,0.268736898304733,"IL",2023-03-30,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"608",1.14550281370181,0.235586647326392,"IL",2023-03-31,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"609",0.873788067189325,0.10449402377624,"IL",2023-04-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"610",1.40146607144474,0.220037128276491,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"611",2.04636177620164,0.227459432243958,"IL",2023-04-03,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"612",1.69782159218997,0.233441082744526,"IL",2023-04-04,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"613",1.87780916190896,0.309074376284938,"IL",2023-04-05,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"614",1.32495703754869,0.177022085204321,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"615",2.61737591325755,0.348184196958493,"IL",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",0.886049995513677,0.245855274722178,"IL",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"617",0.203101341803248,0.00874565106396357,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",2.74237986877319,0.324787068853401,"IL",2023-04-10,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"619",3.19151795665599,0.348555305313593,"IL",2023-04-11,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"620",2.58086939947159,0.384540884913979,"IL",2023-04-12,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"621",1.03685174943284,0.233255811256721,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"622",3.86901754172326,0.4243364253408,"IL",2023-04-14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"623",2.21174001074009,0.382628881087628,"IL",2023-04-15,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"624",0.616398550091825,0.226741671338059,"IL",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"625",1.34864899454061,0.105880642138409,"IL",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"626",3.27951650984378,0.297144787117271,"IL",2023-04-18,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"627",1.7895488734908,0.319809115839091,"IL",2023-04-19,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"628",1.34267709023647,0.50323928228267,"IL",2023-04-20,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"629",2.57668389880533,0.41702154753527,"IL",2023-04-21,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"630",1.22037700401314,0.288824466982144,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"631",0.569980140528519,0.263518479583774,"IN",2023-03-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"632",0.659054311746211,0.139334122193525,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",2.14509829913863,0.887344225648092,"IN",2023-03-14,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"634",0.652698253370204,0.0278634867930713,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"635",0.525516653883334,0.0263757300894406,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"636",0.399838643426596,0.0250332260234271,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.909064996347436,0.370577577796905,"IN",2023-03-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",0.187549401922143,0.0227387036042014,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.44246121026182,0.690171514152679,"IN",2023-03-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",0.872101383409482,0.239280811248255,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"641",0.238393798058251,0.0201322863323442,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.969665096285808,0.326331134208074,"IN",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"643",2.55505563017257,0.632046898237215,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
"644",0.215436465874214,0.0183556845938948,"IN",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",0.203454480449851,0.0179235794754246,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.939177290178286,0.370754911202655,"IN",2023-03-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.563701113523656,0.292072320940895,"IN",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",0.871231777535542,0.567787736699184,"IN",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.06808259690484,0.605623132227419,"IN",2023-03-31,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.127234183953613,0.0168327477462889,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.27202782368302,1.76674070900248,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"653",0.77151531491193,0.263848336620984,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.0723895517190426,0.0172633678757669,"IN",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"655",1.07790050250381,0.605598951565609,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.0101956029461577,0.0179747591805098,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0362227427393174,0.018480970506884,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.174810684879452,0.0191027248561339,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.21455026713314,1.66436827526757,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.180889534809311,0.0207557129761003,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"661",0.0819081927439188,0.0218277824592827,"IN",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"662",0.0116462042188359,0.023098782981268,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.997157442297577,0.584337386488529,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"664",0.213037119152811,0.0263817380741232,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.159850740383569,0.0284872506810611,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.684768264079488,0.298396941959965,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"668",0.643277000881009,0.0374748205293082,"IN",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"669",0.132773554455351,0.0416841202219904,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.91179850006455,0.565123890166981,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"671",0.249746482056695,0.0527432627854623,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0260695986089373,0.0599657516984663,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.648748510317849,0.537406345115402,"KS",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",1.21469916966114,1.70831838226875,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0724335374003776,0.0299188355074854,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.142526058298238,0.0280307519172084,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0188556811028772,0.0263173190103263,"KS",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",0.0167302029751226,0.0247633188201564,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.123981072008841,0.0233549435137,"KS",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.240638427428905,0.0209262702845306,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.0130956317002442,0.0198845045808004,"KS",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",0.0129684090476843,0.0189452529567973,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0414437412222492,0.0181003300241769,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0115451020949577,0.0173424360201736,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"686",0.972151103204123,0.456941645347704,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.0103175222989552,0.016062588476278,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.120062715702935,0.0155299239386703,"KS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0347463526604774,0.0146574400986244,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0327854240150787,0.0143108368212199,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00684615127061139,0.0133878518824539,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0263911674376534,0.0134672049228849,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00653604252108317,0.0136027850984767,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.00826158105165006,0.0158008427634463,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.0164792864872,1.13316096166612,"KY",2023-03-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.897064658430796,0.37949217478869,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"717",0.04991226345014,0.0728080295919628,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0503475583840381,0.0698691491367536,"KY",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",0.680642190019596,0.713768975560385,"KY",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.45504281875188,0.827472013481588,"KY",2023-03-17,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"721",0.270637039936959,0.0622981514406994,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.993859115273516,1.39584901149358,"KY",2023-03-19,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.037112343785473,0.0582120122977011,"KY",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"724",0.127614820687513,0.056439440096799,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.370657171916537,0.0548417257461823,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.829806666332868,0.446688645253127,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",1.02809142734688,1.45163722196636,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.0342708493268561,0.050165980302046,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.771073637616829,0.0494299435195853,"KY",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",0.117634955862007,0.0488746684766241,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0333160147566219,0.0485075973913499,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0329468060220795,0.0483387747556542,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0335349774405908,0.0483812915183738,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.11467886599456,0.0486518340394433,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.118024535655442,0.0499659390420662,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.121155304839456,0.0510677623670712,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0384743162891043,0.0543603487230982,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0440965647265013,0.0594838564873336,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0443624651596677,0.0629231223883871,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0453242435181112,0.0670825731899699,"KY",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"745",0.0518996011862397,0.0720898511968852,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.189324370778953,0.0852875205528434,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0750828182390946,0.116245261839023,"KY",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"751",0.690746659100453,0.130625034876505,"KY",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0593855144142144,0.0817155381037714,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.81422031122568,1.61833586797456,"LA",2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.29501319598542,0.710117449688253,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",0.887359915213745,0.58298523241257,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.278635852873305,0.0564631473529718,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0397771322572593,0.0504600408379078,"LA",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"766",0.244689618275198,0.0478269883404701,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"767",0.365804445103381,0.0454181244175959,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"768",0.035044339295434,0.043218687218243,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0351736266984771,0.0412150050585395,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
