"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"547",0.00235381705577765,0.00433975762209993,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.2085330815015,0.629826277922729,"ID",2022-10-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"549",1.12277874187604,0.6148553160494,"ID",2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.0183969481121545,0.00459249681609074,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00989974080784781,0.00467996653145172,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.09875239963294,0.46481390406663,"ID",2022-10-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.00213656556912058,0.00486105026377065,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.64410343110156,0.462119508830998,"ID",2022-10-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"556",1.25347959837068,0.936849659618103,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"557",0.0227865106118002,0.00526204446982548,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0103532226817007,0.005375011067023,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.010467011089149,0.00549532453726793,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2.09710199775114,0.462159696137193,"ID",2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"563",1.17762938152104,0.624072011203541,"ID",2022-10-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"564",0.024211500845512,0.00626785108231963,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00344164426424985,0.00647277310277649,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.30311512279797,1.82447664347707,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"567",0.0243019317290128,0.00695838342560894,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0035400735278996,0.00724764147719724,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0250972610328327,0.00757466732423341,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.31140993789181,1.81565296088331,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"571",0.0655130237140828,0.00836718025654332,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",1.13100630394621,0.60915718672129,"ID",2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"573",0.00347866837510739,0.00939606401552013,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.0308459230843696,0.0100229213812079,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.00443290897229397,0.010740097453865,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.0046313655606998,0.0115610052633295,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.12332773533568,0.60461012652912,"ID",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"578",0.0330311172024162,0.0135756003169281,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.00451957197877055,0.0162049309105278,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0162538861231106,0.0177987158252299,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.01643271849129,0.45341063569864,"ID",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"584",3.57246734445965,1.05384096589168,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",1.08228205239956,0.594938174118331,"ID",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"586",1.278798710534,1.72294524141623,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"587",5.03691081340708,1.71386169033626,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",8.29835322488686,0.633315294136036,"IL",2022-10-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"590",5.54754144157049,0.486767185781774,"IL",2022-10-10,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"591",2.65045082426968,0.40332510893815,"IL",2022-10-11,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"592",9.9229889292034,0.469747287565605,"IL",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"593",7.53869623563149,0.46935644258133,"IL",2022-10-13,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"594",3.62639129909554,0.430682650239622,"IL",2022-10-14,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"595",1.61101465746571,0.372812298078114,"IL",2022-10-15,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"596",3.45351750129746,0.610625497074897,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"597",2.60034227079923,0.349312467508204,"IL",2022-10-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"598",1.08204421050703,0.31610131714019,"IL",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"599",10.8649865833276,0.583517702823187,"IL",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"600",11.1616128504836,0.60251150782625,"IL",2022-10-20,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"601",4.69722328972236,0.432983833914878,"IL",2022-10-21,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"602",10.6535286266778,0.655437341182315,"IL",2022-10-22,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"603",5.5240606368739,0.578322115094524,"IL",2022-10-23,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"604",17.0311123819214,0.621504062741391,"IL",2022-10-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"605",8.12748005789414,0.65018323963666,"IL",2022-10-25,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"606",8.9079676501248,0.452772690897716,"IL",2022-10-26,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"607",14.1153822988017,0.597552817943892,"IL",2022-10-27,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"608",1.98829553038375,0.396774959993921,"IL",2022-10-28,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"609",2.4200137279101,0.507490366308408,"IL",2022-10-29,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"610",4.26168307718903,0.572822144224035,"IL",2022-10-30,1,1,0,1,0,1,0,1,0,1,0,0,1,1
"611",15.2786886633585,0.59364371457751,"IL",2022-10-31,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"612",14.5959403016683,0.581464414113432,"IL",2022-11-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"613",14.1572592509105,0.640215316330728,"IL",2022-11-02,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"614",24.4108264329127,0.709520920901724,"IL",2022-11-03,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"615",12.1083024536613,0.641432243991882,"IL",2022-11-04,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"616",3.31946074194357,0.432515687288939,"IL",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"617",5.16278897932892,0.537542130088019,"IL",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"618",15.0309650944612,0.622435977181353,"IL",2022-11-07,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"619",3.64425231864976,0.517556149928503,"IL",2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"620",19.7437988770637,0.618306621136191,"IL",2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"621",17.9540311336362,0.676225376727654,"IL",2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"622",5.73721753474046,0.618050096988554,"IL",2022-11-11,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"623",8.93147558062677,0.709136578792775,"IL",2022-11-12,0,0,0,1,0,1,1,1,0,0,0,0,1,1
"624",5.78018031258565,0.625183472378828,"IL",2022-11-13,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"625",14.9313264116679,0.662547067745473,"IL",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"626",8.86760423143581,0.705217496154097,"IL",2022-11-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"627",17.1280679920659,0.651944109226691,"IL",2022-11-16,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"628",11.5373783389466,0.689483740142393,"IL",2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"629",8.57999490853244,0.614029801242321,"IL",2022-11-18,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"630",6.02234882590741,0.618438770432947,"IL",2022-11-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"631",0.801864794673166,0.277940962785824,"IN",2022-10-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"632",3.18508016148504,0.471466581884111,"IN",2022-10-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"633",1.58239370191753,0.151867162016928,"IN",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"634",2.01966720468026,0.0423755442563402,"IN",2022-10-12,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"635",2.61260743942908,0.458038444975864,"IN",2022-10-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"636",1.19405829587886,0.411196876258689,"IN",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"637",1.1633144557417,0.390751723078931,"IN",2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"638",0.914610691125468,0.414383461080314,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"639",2.94274166756063,0.469075967802296,"IN",2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"640",3.36951533853453,0.637901012378865,"IN",2022-10-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"641",1.1695866557176,0.331598189635998,"IN",2022-10-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"642",2.11908375284298,0.553950187286172,"IN",2022-10-20,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"643",0.848281173566704,0.0489135663570002,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"644",1.04334831747538,0.0498181246032529,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"645",3.08455856377731,0.750482594377837,"IN",2022-10-23,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"646",3.11461270836842,0.342577199927271,"IN",2022-10-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"647",2.62499781147458,0.488079575800935,"IN",2022-10-25,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"648",11.3500944591486,0.699105959679449,"IN",2022-10-26,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"649",1.99665082326687,0.277355809494986,"IN",2022-10-27,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"650",2.10001032660525,0.431425737376554,"IN",2022-10-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"651",1.54252381148055,0.406614113416272,"IN",2022-10-29,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"652",2.31347458908388,0.405202267822083,"IN",2022-10-30,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"653",3.26549241968624,0.555776076061919,"IN",2022-10-31,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"654",2.08460562127787,0.189561497506229,"IN",2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"655",4.65067110929831,0.619966599117071,"IN",2022-11-02,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"656",2.53190629273175,0.529134271964847,"IN",2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"657",2.16238230370668,0.491959269860115,"IN",2022-11-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"658",1.97651579679604,0.302711105268161,"IN",2022-11-05,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"659",2.87475039600983,0.573881225953718,"IN",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"660",1.84392334173313,0.463677900288368,"IN",2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"661",5.46839713379209,0.651388950780384,"IN",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"662",7.44655050457096,0.600781769455697,"IN",2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"663",4.65689158958704,0.694226004264319,"IN",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"664",1.05047973132032,0.359004581238649,"IN",2022-11-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"665",1.47519094310079,0.511157714867495,"IN",2022-11-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"666",1.42468967198958,0.629365238494843,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"667",5.72612713293138,0.655412347446734,"IN",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"668",4.15397362024568,0.635000372244505,"IN",2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"669",8.25240670665221,0.754880901693776,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"670",3.98730510091082,0.614527580566957,"IN",2022-11-17,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"671",3.5751473815038,0.709849498352853,"IN",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"672",1.87892264607911,0.65589825647125,"IN",2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"673",0.67037686396193,0.707678744031652,"KS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.01180278502786,0.331888004502807,"KS",2022-10-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"675",1.02463933535965,0.0669864984571728,"KS",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"676",4.62482032973584,0.94874132454302,"KS",2022-10-12,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"677",1.05959581103224,0.0686726972162026,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"678",0.637839318869181,0.70295535725617,"KS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"679",0.0535169524006182,0.0706589975383822,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.440390051162741,0.490974539972551,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.404702109335499,0.251919066023736,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.324995168389902,0.323727251555264,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"683",1.54013447373128,0.783055657162287,"KS",2022-10-19,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"684",2.50729892116822,0.0771374028830446,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"685",0.912785665617802,0.461210773469892,"KS",2022-10-21,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"686",0.781897820081043,0.44408689236041,"KS",2022-10-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.17211983102119,0.198104390965128,"KS",2022-10-24,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"689",1.47983821868674,0.610270215959518,"KS",2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"690",2.07151413191626,0.779300929388253,"KS",2022-10-26,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"691",1.04247824599561,0.517506275302297,"KS",2022-10-27,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"692",0.618529445956052,0.412691011510825,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"693",0.591726325648797,0.457581495419123,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.413965330345763,0.330143112043697,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",1.0530755991939,0.65822282642851,"KS",2022-10-31,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"696",3.01720966017634,0.105556624425201,"KS",2022-11-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"697",1.66102185502127,0.975238987924397,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"698",1.90137406187608,0.767695259319177,"KS",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,1,1,0
"699",1.05822488516204,0.569687477997123,"KS",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"700",1.19264378133642,0.346734586548969,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"701",0.905284723062824,0.460461472039885,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"702",2.51247194855063,0.728643676089593,"KS",2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"703",1.43160640388489,0.64630729658863,"KS",2022-11-08,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"704",1.21662571627168,0.60238511769736,"KS",2022-11-09,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"705",1.64799809562868,0.398896566499368,"KS",2022-11-10,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"706",1.64767919231207,0.670438500518714,"KS",2022-11-11,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"707",1.06746954039906,1.18223528843169,"KS",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",0.576547680180357,0.688694654915166,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"709",1.0293423259205,0.733650330384156,"KS",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",1.38534518838918,0.466723787401777,"KS",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"711",2.20414900574888,0.686620489091755,"KS",2022-11-16,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"712",3.12275205818903,0.774917928606449,"KS",2022-11-17,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"713",1.78202229252732,0.468032222802419,"KS",2022-11-18,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"714",2.49473703707146,0.880135562960747,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"715",0.91706934855354,0.457081613888736,"KY",2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"716",0.868531401732414,0.314390337100347,"KY",2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"717",0.35433497904421,0.0293789721850875,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.08883694127227,0.0287778149272698,"KY",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"719",1.69467681277853,0.369762528013972,"KY",2022-10-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"720",0.0811573820085923,0.0275367579305653,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.076939234555871,0.0269004766536251,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.139226773082169,0.0262562354777092,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.774277989785907,0.0256060228911066,"KY",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.409949323331033,0.024951879833726,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.880308654210779,0.452380571260608,"KY",2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"726",0.399588153317705,0.286016166619775,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"727",0.510645766129414,0.0229868170272934,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.499375027544678,0.340674886531508,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"730",1.25160877078851,0.311114464919579,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"731",0.900479638399685,0.301010985927092,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"732",2.30805053565931,0.52498811480195,"KY",2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"733",2.58449097519158,0.471367535055729,"KY",2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"734",1.49566706803581,0.599589728677531,"KY",2022-10-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"735",0.177142104944566,0.0180973880421502,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.742548366232169,0.304542769574332,"KY",2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"737",1.51721203459255,0.361548733224494,"KY",2022-10-31,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"738",2.36145397093817,0.545703074427995,"KY",2022-11-01,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"739",3.19545339581509,0.699654904856319,"KY",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"740",2.17778185746667,0.655583028620671,"KY",2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"741",0.5004995618529,0.255019375472529,"KY",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"742",1.73256840548578,0.891424531554694,"KY",2022-11-05,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"743",0.0420135374456962,0.01449110144107,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.672083525775233,0.260362662833951,"KY",2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"745",4.00117679672204,0.627745427042872,"KY",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"746",2.57670556822852,0.593000287081097,"KY",2022-11-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"747",0.517253530008137,0.203876388643836,"KY",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"748",0.0436351187064475,0.0132418461714413,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.689478748731651,0.299387579734331,"KY",2022-11-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"750",0.0110739427066964,0.0130059902199802,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",4.33313997934377,0.991997272584712,"KY",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"752",0.814174857120073,0.440589023996927,"KY",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"753",1.81103515043053,1.16219081214005,"KY",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"754",0.806847356970841,0.439035219294518,"KY",2022-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"755",1.74557999588676,0.579825547641347,"KY",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"756",1.2012432104787,1.70878902455834,"KY",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"757",0.323307930624757,0.280314122371201,"LA",2022-10-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"758",2.12686554316915,0.345924192331147,"LA",2022-10-10,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"759",0.697356413330704,0.179719493062152,"LA",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"760",1.45455116514399,0.0580229808488977,"LA",2022-10-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"761",1.06488547954766,0.0575387020144202,"LA",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"762",0.365563688662425,0.24942612095176,"LA",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"763",1.25176646350075,0.0565192181583479,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.681243938977805,0.415727757350205,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"766",0.377254257292266,0.250128336174671,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.397263134022747,0.0542779739702339,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.72659598694398,0.356541737972735,"LA",2022-10-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"769",0.132210287689603,0.0530609115176195,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.124139506940154,0.0524303255430992,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.455454850440465,0.400741055242075,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",0.8750027231505,0.218712947272973,"LA",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"773",4.15047273460028,1.27354134825647,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"774",0.368493022727822,0.0497842642619203,"LA",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"775",0.402021466685638,0.286016704677078,"LA",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"776",0.92027420968864,0.584716536085378,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"777",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.751330271275831,0.548582853524617,"LA",2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"779",2.25857423864328,0.642364322064486,"LA",2022-10-31,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"780",0.624388278358456,0.296418757260908,"LA",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.53091268871092,0.0449129765743843,"LA",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",3.41663245711979,1.53179396866878,"LA",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"783",2.68287491429073,0.792867020276729,"LA",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
