"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.0634673731470209,0.0515681056442515,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.838575934641984,1.37749645057468,"CO",2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.11422189981227,0.0777966646804609,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.131453172823816,0.0865637822655654,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.140686870153346,0.0929258552070121,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.958267065073634,1.47606931967255,"CO",2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"248",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.681462180591467,0.734141191083701,"CO",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"250",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.217635658419351,0.128185878507161,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.015991134966645,0.019483175693906,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0180859812287365,0.0208850300563842,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.728665531612792,0.551626757891389,"CT",2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"262",1.10032655698775,1.59004048997689,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"263",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.18763392221169,1.7083042925561,"CT",2024-04-25,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"265",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.00505943212476,1.46666955041689,"CT",2024-05-01,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0504336556983298,0.0586439794646164,"CT",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.0910308039279,1.57710732816421,"CT",2024-05-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"276",1.69123107796946,1.56469726545909,"CT",2024-05-07,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"277",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.0784931518226429,0.0832482539453803,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",0.900090902989331,0.828075484069328,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.797301984540553,1.20991200100656,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"283",0.109650723177075,0.118665732776505,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.115868115110465,0.127337056102712,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.163449316258289,0.167796121722617,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"289",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.198785648278368,0.204005169315065,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",0.206726245296593,0.217063150066325,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.215976446499996,0.230551858141145,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"294",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0480691896237667,0.0490043213985759,"DC",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.84526248325205,1.39458321971083,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"304",1.07976557466952,1.57107091500848,"DC",2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"305",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.195083095753788,0.240253427347495,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",0.215080443218211,0.253423068138333,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",0.213808442971396,0.267275624185395,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.926198683600234,1.34983143560568,"DC",2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"331",0.548759480493826,0.821072330863319,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.231781032593458,0.313082735017034,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.249890758506914,0.329773831417295,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",0.254323526063894,0.347148929409752,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.252541517979222,0.36517008248238,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.272730349961385,0.38378316224902,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.20595380029456,1.74692809163583,"DE",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0136579088694632,0.01279248439861,"DE",2024-04-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"345",0.0133672314144542,0.0138428834476897,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.22944434009776,1.77173549488741,"DE",2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"348",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.1146587912058,1.6509379947909,"DE",2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"350",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.10016204561778,1.57144050922313,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"355",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.240261074003567,0.0739530324274467,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0919294393115197,0.0804643458657592,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0975399214955903,0.0875088729015536,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.0041784210263,0.390715124316046,"DE",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"370",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.887307313329389,0.599378033248982,"DE",2024-05-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"376",0.937018732574875,1.45173755084463,"DE",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"377",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.016066653973212,0.029837457465358,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.063645069405936,0.0307401680096854,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.0194202917255187,0.031647440374233,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",1.10805766656012,1.55342886910952,"FL",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.871214448293965,0.79037486509113,"FL",2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"384",0.0815953950790688,0.034387565024919,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0258198343607625,0.0371384356263514,"FL",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"388",0.836115166171942,0.777951544197857,"FL",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.415499856001973,0.284512992215669,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.907129825159979,0.245694395367189,"FL",2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"391",0.830571914445097,0.771020533870247,"FL",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"392",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.0290415967005787,0.0444289113467265,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.15382154671567,1.60198271708939,"FL",2024-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"398",0.0305257148367306,0.047147444605008,"FL",2024-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"399",2.26399186793753,1.59640842704076,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"400",0.0318050972769712,0.0489680872864914,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.107192083553449,0.0498844038546965,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",3.48945872062144,1.08367750930791,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"403",0.955763289991219,0.58681365250832,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"404",1.0295581136536,0.849436972368758,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"405",0.037330132675427,0.0536273190501236,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.743636240658059,0.740629095971326,"FL",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"407",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.133448854257054,0.0565743885425799,"FL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"409",5.23696214024219,1.60358092937818,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"410",0.519488704621718,0.50819936907186,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0445480665590415,0.0597203771107538,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",1.53833918258666,0.846042862778493,"FL",2024-05-17,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"413",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.673898441167556,0.723060354116502,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"416",0.505792918773349,0.502548381337529,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"417",0.0502540222990414,0.0669917750849578,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.946484912542835,1.36509903238163,"FL",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"419",2.64596371688542,1.52835990711237,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"420",0.0543496130571397,0.0713653084664723,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"421",1.3017553847415,1.84691455092688,"GA",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"422",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.00329146892567346,0.00527419420645049,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0300453538769654,0.00558300930600354,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",1.29019498082464,1.83066675872444,"GA",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"426",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1.28891665904276,1.81054678864144,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"430",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00532585755283935,0.00881552063276388,"GA",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"432",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.0210750291740625,0.0101928345009048,"GA",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"434",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.0505903757213197,0.0127591627260546,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.00785365114997436,0.0137651529286483,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00707811057678491,0.0148535388521642,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00752570916796683,0.0160285495737053,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.13849245418037,0.876675730313418,"GA",2024-05-03,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"441",1.12429665574892,0.871201203971204,"GA",2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"442",0.00907493769463319,0.0201150927479845,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0104610791140473,0.0233489327429,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0346863275094456,0.0251313715080919,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0113619614352636,0.0270300813509232,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.01256445308255,0.0311956981596296,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",1.23706959578051,1.59581466396717,"GA",2024-05-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"450",0.133571974369936,0.0358890301033132,"GA",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"451",1.1906426615781,1.63214274727466,"GA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"452",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.916449827057243,0.553581979333877,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"454",1.60858018920533,0.80584642010371,"GA",2024-05-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
