...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
233,0.11128719453937,0.1001674515805065,CO,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,NA,NA,CO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.121112938234772,0.1070846010619815,CO,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.997196659220368,0.713249913750345,CO,2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
241,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.710609891863608,0.402710972471514,CO,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
243,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.162221481900384,0.143230261029541,CO,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.184229643056989,0.167003901517297,CO,2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
250,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.748057143900108,0.2887775034264405,CT,2024-04-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
255,1.12434615410798,0.848965074059645,CT,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
256,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,1.19864911851478,0.897071313907885,CT,2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
258,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1.03960029731778,0.812249511849285,CT,2024-05-01,0,0,1,1,1,1,1,1,0,1,1,1,1,0
264,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.0391523185585181,0.0127670619738686,CT,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1.12489708925602,0.85449599256677,CT,2024-05-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
269,1.7577720209512,0.856764120012615,CT,2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
270,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,0.0532133914484006,0.01649586724771525,CT,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.940879213777693,0.435296223892347,CT,2024-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.899772165765214,0.7487850329512,CT,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
276,0.0708928570159327,0.02110058038626685,CT,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,0.075283551718261,0.02214578104925315,CT,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.0914900572959733,0.02682212486574635,CT,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.108525645575004,0.03094142766767605,CT,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,0.110330111369351,0.03245245870010945,CT,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
286,0.121660889420818,0.03404054200963335,CT,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.775541729784188,0.409052180033227,CT,2024-05-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
292,0.678690054560576,0.635715607736585,CT,2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
293,0.160584190288233,0.04784207977237135,CT,2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1.90218893457862,0.652130887824745,DC,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
297,1.10648589542681,0.771926017510255,DC,2024-04-23,0,1,1,1,1,1,0,0,1,1,1,1,1,0
298,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.1222759450457,0.150592516384038,DC,2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
321,0.123662058183259,0.1580636499943025,DC,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,0.128831334020848,0.1657529241481205,DC,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,0.980401458957301,0.638662554858255,DC,2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
324,0.704223199609711,0.355958226916823,DC,2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
325,0.137621053146193,0.189967707359316,DC,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,0.141503267362742,0.198355072412493,DC,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,0.146517856522852,0.2068612436288415,DC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.14400461517482,0.215459789972947,DC,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,0.155198610491415,0.224122758286403,DC,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.651309621349328,0.294994383835373,DC,2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
331,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,0.933042246882763,0.605314278189625,DC,2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
336,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.0136181411841287,0.0084303824359236,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,0.0144321625088047,0.00906035850638245,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,1.23244781857694,0.8771294732295,DE,2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
341,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1.1207832693119,0.80268172831983,DE,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
343,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,2.14407014703296,0.767783110529705,DE,2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
348,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.181249355710705,0.037067321970869,DE,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
359,0.0616731462639255,0.0396648608589272,DE,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
360,0.0639052702388759,0.0424327812339699,DE,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.860256078926057,0.188096157853195,DE,2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
363,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.824551970051984,0.280231033167154,DE,2024-05-22,1,1,1,0,1,1,1,0,0,1,1,1,0,1
369,0.998894366046234,0.68756009052557,DE,2024-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
370,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.808003572446646,0.3502638698056385,DE,2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.651392579118026,0.503649527022915,DE,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,2.92776168313146,0.585901650732055,DE,2024-05-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
377,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.0264501917707908,0.02279823094310905,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.825458908119832,0.38077645901139,FL,2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
382,0.40053637734332,0.1424010388975885,FL,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,0.896101159021857,0.124377746656968,FL,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
384,0.815578988540642,0.3774292953668475,FL,2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
385,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,0.030722813781105,0.02655371816933285,FL,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
389,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,1.15210636022163,0.78201182781808,FL,2024-05-02,0,1,0,1,1,1,1,1,0,0,1,1,1,1
391,0.0310055574986302,0.02780805338060595,FL,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
392,2.24856817111654,0.78061627051664,FL,2024-05-04,0,1,0,1,1,1,1,0,0,0,1,1,1,1
393,0.0331853697126252,0.02859697582825465,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,0.118142827698533,0.02897832639722735,FL,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
395,3.47298399289089,0.531288035395805,FL,2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
396,0.95097166265268,0.2920576903850655,FL,2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
397,1.01644014825126,0.417850230960856,FL,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
398,0.0357408819015252,0.0304321164191756,FL,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
399,0.738957519316537,0.3644685712842035,FL,2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
400,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.124394893438196,0.03147541881191475,FL,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
402,5.26402538901618,0.789939171073825,FL,2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
403,0.548984476771161,0.251801547157676,FL,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
404,0.0409067353392148,0.03251936195042995,FL,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
405,1.53670084833807,0.419141882389438,FL,2024-05-17,0,1,1,0,1,0,1,0,0,1,0,1,0,1
406,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.699778587006724,0.357963135288735,FL,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
409,0.533534786303038,0.2495910539205075,FL,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
410,0.0465399156499811,0.03480966152621805,FL,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
411,0.961572845916587,0.67590304064698,FL,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
412,2.71178675671039,0.76279406379155,FL,2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
413,0.0488852615622845,0.03617775604589465,FL,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
414,0.153132767399076,0.0366837021444442,FL,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
415,0.0478647367721075,0.03721910876719655,FL,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416,1.15451267286824,0.803579912254235,FL,2024-05-28,0,1,1,1,1,0,1,1,0,1,1,1,0,1
417,3.92418439763977,0.66155295193693,FL,2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
418,1.80930841684834,0.7928515586508,FL,2024-05-30,0,1,1,0,1,0,1,0,0,1,0,1,0,1
419,5.46130604914129,0.52453257527872,FL,2024-05-31,0,0,1,1,0,1,0,0,0,1,1,0,1,0
420,2.22794943896644,0.79906310245599,FL,2024-06-01,0,1,1,1,1,0,1,0,0,1,1,1,0,1
421,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,1.24862352261076,0.8840247257099,GA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
423,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,0.00733264073389463,0.004893431513914985,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,0.028006349512898,0.00541460471096275,GA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
427,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,0.0641913029082729,0.0063030117605764,GA,2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,0
430,0.00918767880052851,0.0066304365954833,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
431,0.0102131533359242,0.0069748287162676,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,0.00992748219714767,0.00733706110304655,GA,2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
433,1.11898817222319,0.4466817233686795,GA,2024-05-03,0,1,1,1,1,1,0,0,1,1,1,1,1,0
434,1.101813925164,0.441842621967777,GA,2024-05-04,0,1,0,1,1,1,1,1,1,0,1,1,0,1
435,0.0109863321727382,0.008540441222997,GA,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
436,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,0.0133891517205049,0.00945076109052095,GA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,0.0469621739462244,0.00994198423652095,GA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
439,0.0150145497907689,0.0104590597497481,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,0.0152073636674983,0.01157673119282545,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,1.22411238726876,0.869731594038715,GA,2024-05-12,0,1,1,1,1,0,1,1,1,0,1,1,0,1
443,0.160493842804241,0.01281664064363735,GA,2024-05-13,1,1,1,1,1,1,1,0,0,0,1,0,1,1
444,1.14980769751017,0.802479980429165,GA,2024-05-14,0,0,1,1,1,1,1,1,0,1,0,1,1,1
445,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,0.904679162719727,0.289430835290274,GA,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
447,1.55309229780698,0.418246144708311,GA,2024-05-17,0,0,1,1,1,0,1,0,0,0,1,1,0,1
448,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,0.0216526278242653,0.01742200412523965,GA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
450,1.83566110792646,0.79825062296533,GA,2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
451,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.0258473266658893,0.0203330190874706,GA,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
453,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,0.971429383671319,0.4158445104522,GA,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
455,0.0306169598886672,0.02374151149298105,GA,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
456,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,NA,NA,GA,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,NA,NA,GA,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
