"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"548",0.533627154359444,0.2275331521882,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.874748349377054,0.219607309039568,"ID",2023-01-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",1.11647279164144,1.13634515062022,"ID",2023-01-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.170486315673391,0.197971761827121,"ID",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1.01200535612316,1.47642047154343,"ID",2023-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"555",1.02084964975589,1.47968073752145,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"556",0.877950186160699,0.425881767590584,"ID",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"557",0.147624917043802,0.168304342182133,"ID",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",0.144906063187011,0.163218057836251,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"559",0.674966814756401,0.736410823145549,"ID",2023-01-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"560",1.78622368107659,1.31372879447415,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"561",0.871759084082698,1.31317043337153,"ID",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"562",0.654082902631451,0.729032520097531,"ID",2023-01-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"563",0.126407060850422,0.141390087010373,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",2.42121198362633,1.01866296562765,"ID",2023-01-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.864838064335339,1.31311349896333,"ID",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"570",0.104264577690161,0.11924555171976,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2.72966538934295,1.31548610096477,"ID",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"577",1.00178604442854,0.911964406190537,"ID",2023-02-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"578",1.79461139616051,1.31548548983187,"ID",2023-02-08,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"579",0.881993804218012,1.31523131016741,"ID",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",0.875815345580048,1.31476573570515,"ID",2023-02-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"581",0.887890339383798,1.31405593134483,"ID",2023-02-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0841531456230569,0.098575213294581,"ID",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.52789182255693,0.640997104062546,"IL",2023-01-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"590",10.2139269174369,0.683478266070329,"IL",2023-01-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"591",7.63601386986616,0.6587351540048,"IL",2023-01-10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"592",8.44339691805394,0.665291215895338,"IL",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0
"593",5.17874979586813,0.506668509970903,"IL",2023-01-12,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"594",4.41663726677997,0.67404474839281,"IL",2023-01-13,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"595",6.43794705512692,0.737374486028001,"IL",2023-01-14,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"596",4.49043225715485,0.666630197671156,"IL",2023-01-15,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"597",11.0313108823403,0.811430585198764,"IL",2023-01-16,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"598",7.94864998830809,0.647918044679618,"IL",2023-01-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"599",18.5983658194218,0.858102158214063,"IL",2023-01-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"600",5.30491085890434,0.81926206077519,"IL",2023-01-19,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"601",7.69123509171757,0.625725902713312,"IL",2023-01-20,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"602",8.39797007215523,0.793812024521794,"IL",2023-01-21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"603",16.8775401447209,0.887680286043096,"IL",2023-01-22,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"604",33.3606907200529,0.778636973213528,"IL",2023-01-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"605",16.5172895230671,0.832817396460106,"IL",2023-01-24,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"606",14.0700974226583,0.812427554162742,"IL",2023-01-25,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"607",10.8881518142719,0.682801371297903,"IL",2023-01-26,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"608",12.6944956949512,0.741982262775857,"IL",2023-01-27,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
"609",4.77087741195682,0.756405856211395,"IL",2023-01-28,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"610",18.0751597421045,0.927040997174247,"IL",2023-01-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"611",29.056973242253,0.734196230184254,"IL",2023-01-30,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"612",15.9766082784155,0.722052476577724,"IL",2023-01-31,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"613",22.8868056745419,0.756668355406918,"IL",2023-02-01,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"614",13.198961529357,0.714343240730051,"IL",2023-02-02,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"615",14.2972060742379,0.725167550294619,"IL",2023-02-03,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1
"616",11.7827009402533,0.775229491344394,"IL",2023-02-04,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"617",18.8517177530862,0.734556289355696,"IL",2023-02-05,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"618",27.0662900275894,0.689750660455995,"IL",2023-02-06,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0
"619",22.6960299053104,0.653318363556641,"IL",2023-02-07,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"620",11.574731353141,0.611861134506714,"IL",2023-02-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"621",7.97235603282729,0.590665608668284,"IL",2023-02-09,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"622",24.6788378263964,0.545892743608324,"IL",2023-02-10,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"623",13.1512175389605,0.540661029157614,"IL",2023-02-11,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"624",13.8787939800832,0.494054525539581,"IL",2023-02-12,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"625",18.6371092592004,0.47296840126029,"IL",2023-02-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"626",17.0885680453485,0.460207911034679,"IL",2023-02-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"627",15.3377498887461,0.469985683888915,"IL",2023-02-15,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"628",7.6466699363944,0.479891299183173,"IL",2023-02-16,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"629",16.2733739353505,0.412523468613955,"IL",2023-02-17,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"630",10.5404637209035,0.384074617488464,"IL",2023-02-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"631",1.85361633851794,0.300954512127496,"IN",2023-01-08,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"632",2.18974557542897,0.647431021755565,"IN",2023-01-09,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0
"633",2.27646366765281,0.443747068326505,"IN",2023-01-10,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"634",0.875280754561844,0.293577916233693,"IN",2023-01-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"635",2.01591147798123,0.361758338902317,"IN",2023-01-12,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"636",1.66113888650556,0.689832854110952,"IN",2023-01-13,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"637",1.11410221297059,0.454539417684819,"IN",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"638",1.31876700544243,0.484898726873515,"IN",2023-01-15,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"639",6.10995674539922,0.77417585404077,"IN",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",2.9188783526621,0.615360191090266,"IN",2023-01-17,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"641",4.30365243299279,0.928649693519841,"IN",2023-01-18,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"642",1.43806014921547,0.488131095249039,"IN",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"643",1.55194128951032,0.706944635081354,"IN",2023-01-20,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"644",1.36889888073314,0.544246753225063,"IN",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"645",4.68964923350681,0.851716006920799,"IN",2023-01-22,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"646",4.61783743428514,0.615278418198056,"IN",2023-01-23,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"647",4.31114558069607,0.708824425665162,"IN",2023-01-24,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"648",2.35604063079607,0.855358131595735,"IN",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"649",3.73333968444408,0.637430066573323,"IN",2023-01-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"650",5.03051649095788,0.977810562705325,"IN",2023-01-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"651",9.78657983421547,1.00934172919918,"IN",2023-01-28,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"652",6.52325037600756,0.750761036950452,"IN",2023-01-29,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"653",7.60816454979591,0.802028949098726,"IN",2023-01-30,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"654",7.47913127513444,0.875351803356719,"IN",2023-01-31,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"655",4.18351653516243,0.646588978816532,"IN",2023-02-01,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"656",2.73730779374653,0.610847117733367,"IN",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"657",2.76289763432847,0.759147613502157,"IN",2023-02-03,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"658",0.772370635200145,0.595299432718961,"IN",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"659",2.44008997115242,0.695669110613151,"IN",2023-02-05,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"660",14.0151440920535,0.76361452730668,"IN",2023-02-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"661",7.96766977289727,0.714016710796334,"IN",2023-02-07,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"662",14.4070033311756,0.827851451126941,"IN",2023-02-08,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"663",9.55082214484307,0.795435360266513,"IN",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"664",7.23393909511257,0.721712880026645,"IN",2023-02-10,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"665",5.77268877982558,0.697135309477468,"IN",2023-02-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"666",5.6117950430652,0.83503321175044,"IN",2023-02-12,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"667",7.70658129535832,0.628634142933672,"IN",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"668",7.06877964303645,0.643415670912195,"IN",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"669",5.31498223652562,0.708063146166789,"IN",2023-02-15,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"670",9.54504248290247,0.597528496170881,"IN",2023-02-16,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"671",4.48384792105707,0.609858397104495,"IN",2023-02-17,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"672",0.593867903656347,0.516510519543213,"IN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",0.976415342469455,1.36367858700136,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",0.937722925160451,0.653519624612734,"KS",2023-01-09,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"675",0.153226772529316,0.230037187781954,"KS",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",1.2038868258366,0.455801299525474,"KS",2023-01-11,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.826929155918001,0.69584376375155,"KS",2023-01-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.90404328415853,1.34300792938091,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"681",0.155206275532828,0.22879614389539,"KS",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",1.68538931761847,0.596759367720818,"KS",2023-01-17,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"683",1.16487847764959,0.449591571090389,"KS",2023-01-18,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"684",0.723976300374885,0.675307153626825,"KS",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"685",0.795873761212957,0.234418946058525,"KS",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"686",1.24073128935543,1.15190352911445,"KS",2023-01-21,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"687",0.358975479971276,0.575977739750433,"KS",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"688",4.16060097825444,0.821235697598978,"KS",2023-01-23,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"689",2.58131563992066,1.01768215664741,"KS",2023-01-24,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"690",0.809156407844659,0.588016761153385,"KS",2023-01-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"691",1.52334694980861,0.754195423747363,"KS",2023-01-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"692",0.950135825784648,0.504644170612608,"KS",2023-01-27,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"693",0.617213653603478,0.886929365216706,"KS",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.88742058002972,1.22027743097041,"KS",2023-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"695",1.76576530196025,1.20763078743629,"KS",2023-01-30,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"696",1.31377080969439,0.763978995527156,"KS",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.927983364545906,1.31977094412797,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"699",1.31099840976438,1.23136947806069,"KS",2023-02-03,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"700",1.68556410671634,1.13504450689496,"KS",2023-02-04,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"701",0.811745870872232,1.11857554653844,"KS",2023-02-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"702",0.665185938184625,0.716767337013309,"KS",2023-02-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"703",2.89263402722174,0.836670439859399,"KS",2023-02-07,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"704",2.1903184275426,0.887399620202744,"KS",2023-02-08,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"705",2.99698423816134,0.910078674869593,"KS",2023-02-09,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"706",0.991921093622507,0.864551714732298,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"707",0.887289451885928,0.89655019806344,"KS",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"708",0.726544181701345,0.406422506073587,"KS",2023-02-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"709",4.79566293955114,0.963737857236159,"KS",2023-02-13,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"710",2.44251364336445,1.00679858259909,"KS",2023-02-14,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"711",0.615475107326306,0.686543194226204,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"712",2.61750237334113,0.811709936444463,"KS",2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"713",3.33710019760965,0.809846642476674,"KS",2023-02-17,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"714",2.24445463996273,0.945329425131905,"KS",2023-02-18,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"715",0.784261363799125,0.205782192130049,"KY",2023-01-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"716",1.6685293763743,0.960046049896055,"KY",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"717",1.48129027103047,0.570202158196143,"KY",2023-01-10,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"718",0.741856528059601,0.19462088354133,"KY",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",0.864186293333264,0.705631970118372,"KY",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"720",0.638873064168982,0.359761279346673,"KY",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"721",0.946968092689565,1.36100787467143,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"722",1.26689940480253,0.617682430399579,"KY",2023-01-15,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"723",0.554459500559524,0.575776036361979,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",1.91109266939961,0.766483114639457,"KY",2023-01-17,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"725",1.25845532563393,0.841497938132089,"KY",2023-01-18,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"726",5.0670828627881,1.0006117481731,"KY",2023-01-19,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"727",2.87909937173296,0.855919689158677,"KY",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"728",1.46556106177057,0.909810154162308,"KY",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"729",1.30304857531173,0.832710155089588,"KY",2023-01-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"730",1.04471727895534,0.558239682525028,"KY",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"731",2.54094873685303,0.527729222023298,"KY",2023-01-24,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"732",4.19708972590806,0.752042426013981,"KY",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"733",0.902923531908362,0.554940597418958,"KY",2023-01-26,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"734",1.9543406463805,0.630276170188555,"KY",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"735",1.57467922491259,0.698590010845566,"KY",2023-01-28,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"736",3.1038819214664,0.769724028715201,"KY",2023-01-29,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"737",3.92752926023318,0.747443215511817,"KY",2023-01-30,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"738",2.90874324623731,0.752024918724209,"KY",2023-01-31,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"739",1.15444765948529,0.585136415227112,"KY",2023-02-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"740",4.41641894098435,0.855523493959506,"KY",2023-02-02,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"741",1.20497761283521,0.48359278847323,"KY",2023-02-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"742",0.343323805825782,0.560271008386524,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.87664012659541,0.752524586190427,"KY",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"744",2.63155277092177,0.618312818279674,"KY",2023-02-06,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"745",2.7102871849815,0.610601654688744,"KY",2023-02-07,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"746",2.96079769387224,0.571601715728938,"KY",2023-02-08,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"747",1.43395895121067,0.662245738241431,"KY",2023-02-09,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"748",1.22425079845845,0.542660475265024,"KY",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"749",1.51619624580721,0.533021771729197,"KY",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"750",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.48981836272048,0.506043125290972,"KY",2023-02-13,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"752",2.141049073378,0.476507652902287,"KY",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"753",0.746542994737143,0.405973787769562,"KY",2023-02-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"754",0.69636047182174,0.453656956906394,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"755",1.11558770607837,0.347004325250346,"KY",2023-02-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"756",0.309348738615997,0.542374313917255,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",0.918533628313557,0.495820372916705,"LA",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"758",4.24929412898585,0.365980311300661,"LA",2023-01-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"759",4.01429103813145,0.455495557277633,"LA",2023-01-10,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"760",2.58132501605174,0.629664136508399,"LA",2023-01-11,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"761",1.83060434763805,0.638795927259365,"LA",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"762",2.48487350706299,0.759951835297373,"LA",2023-01-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"763",0.905478722121039,0.545858754317567,"LA",2023-01-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"764",1.08751351336302,0.614508949612016,"LA",2023-01-15,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"765",1.88761375418306,0.409833313676777,"LA",2023-01-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"766",4.35304677485776,0.747209615160319,"LA",2023-01-17,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"767",1.00770890741329,0.571483438865618,"LA",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"768",1.4455484713225,0.738379759832199,"LA",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
