...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
548,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.43708074033539,0.436033667432291,IL,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
590,2.03601536313517,0.401100487444361,IL,2023-07-17,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
591,1.43437074586093,0.400072136198556,IL,2023-07-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
592,1.0136003630347,0.40247543977531,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
593,2.28956060958724,0.4461818926635265,IL,2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
594,1.34109977468968,0.403290660022858,IL,2023-07-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1
595,1.22810836652618,0.3490768729245065,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
596,0.8929836136951,0.4275297165740275,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
597,3.2224914170066,0.3953981002683225,IL,2023-07-24,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
598,2.72359652565578,0.4152215824161215,IL,2023-07-25,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
599,1.95026788590154,0.401446674267656,IL,2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
600,2.53981429059295,0.4976195865270625,IL,2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
601,3.6543853138115,0.455480387877928,IL,2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
602,1.57839197871817,0.3404722640546885,IL,2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
603,1.47388334502325,0.4579532403457205,IL,2023-07-30,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
604,1.55223900079793,0.391110562429202,IL,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
605,1.81628754937006,0.4029075530694055,IL,2023-08-01,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
606,2.92215934860931,0.4364364866998685,IL,2023-08-02,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
607,1.80174091469587,0.4206330573298515,IL,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
608,1.73307680260727,0.392527943703918,IL,2023-08-04,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
609,1.96457983478673,0.4631928689717345,IL,2023-08-05,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
610,2.31552726405937,0.4373097986767165,IL,2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
611,4.15091962072279,0.4552656441052635,IL,2023-08-07,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
612,2.654498236304,0.4230076482081415,IL,2023-08-08,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1
613,1.54084914822528,0.3976827734173735,IL,2023-08-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
614,2.0473867727344,0.4199656454865705,IL,2023-08-10,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
615,1.21087005841197,0.3817891699304785,IL,2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
616,1.87251467548679,0.4099810022578045,IL,2023-08-12,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
617,1.90564291861415,0.420807438426496,IL,2023-08-13,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1
618,2.44712567645157,0.466048990132016,IL,2023-08-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
619,2.01877496480443,0.4438902296059315,IL,2023-08-15,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
620,3.04625595022081,0.4454378159502595,IL,2023-08-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
621,5.20666339107961,0.449901044564177,IL,2023-08-17,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1
622,2.3524288518152,0.4575149959342525,IL,2023-08-18,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
623,2.37427893436152,0.4368377549007925,IL,2023-08-19,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
624,1.89517097360156,0.4412708270803755,IL,2023-08-20,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
625,2.96014209254061,0.4470774721008445,IL,2023-08-21,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
626,3.71597721940189,0.454960069963634,IL,2023-08-22,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
627,3.84676924599336,0.430066316445516,IL,2023-08-23,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
628,2.03873846165967,0.3936733405610445,IL,2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
629,6.3714220135918,0.421739905606814,IL,2023-08-25,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
630,1.6255931391128,0.401170524118167,IL,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
631,0.610796970807952,0.4358010746079055,IN,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
632,0.606540479509084,0.349910857411964,IN,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
633,0.618262093543151,0.3486009408906465,IN,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
634,1.4514109336558,0.40615122253901,IN,2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
635,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.654185750029977,0.458052259232518,IN,2023-07-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
637,0.658245688470624,0.4541656355145735,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
638,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.341676895817462,0.245615341605502,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
640,0.737992408251353,0.3921527346834325,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
641,0.347802745717488,0.2510858222626905,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
642,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.593576771133343,0.438381379528228,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
647,0.612135241163327,0.439294398027196,IN,2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
648,0.79661532745023,0.55976683209234,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
649,1.46157571227491,0.55506418648621,IN,2023-08-03,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
650,1.29328501889743,0.442578981753848,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
651,1.43279015209349,0.4660478125154615,IN,2023-08-05,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
652,0.602528021766124,0.4452195779327225,IN,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
653,0.730186520312738,0.505814170870185,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,2.11615774635728,0.348256671778477,IN,2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
655,0.656014840728497,0.373424731170912,IN,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
656,1.28354874914048,0.4253557166530955,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
657,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.563082462204465,0.3317141935488925,IN,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
661,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.921155482157024,0.473999979673974,IN,2023-08-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
663,1.64412965150246,0.411649935132564,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
664,0.613407722281502,0.4682834356931015,IN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
665,1.42726973211061,0.472744975871368,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
666,0.604763610594636,0.4732293161982605,IN,2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
667,1.14274984814011,0.4619079694316465,IN,2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
668,0.670873542508417,0.408922944894344,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
669,1.01889572954161,0.355865641119568,IN,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
670,1.25913845340922,0.4257604985907155,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.36545050899381,0.50075335060858,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
672,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.12895644069977,0.348033165950707,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
675,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.758676545477173,0.53843207093327,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
685,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.477810125742617,0.35396843534181,KS,2023-07-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
688,0.834630604237607,0.591262813519105,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
689,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.670625006937624,0.4728143788021995,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
691,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.842947310475247,0.447348482132489,KS,2023-08-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
696,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.458276484775159,0.361996780778379,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,0.674531036522825,0.478687897365993,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
699,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,1.03502635314557,0.509302207551935,KS,2023-08-18,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
707,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.69322831160296,0.487565167968699,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
709,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.45314655236651,0.3777975445563185,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
711,0.455166176614161,0.3793243213566075,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
712,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,0.674757423836093,0.50065595570661,KS,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
715,0.354658937800908,0.2288871385776315,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
716,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.805411702743264,0.395568888971008,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
719,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.886319473375937,0.624742523500075,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
724,0.802802839948936,0.441798977333236,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
725,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.315545722180163,0.20540390014827,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,0.316113854193566,0.2035664130980845,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
728,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.679428712480363,0.487408609489278,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
732,1.63813787198341,0.572524184202855,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
733,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.804451611925278,0.573910566907495,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
736,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.20224121549365,0.578820304677725,KY,2023-08-07,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
738,0.825346376881169,0.58333482317638,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
739,1.1704892055125,0.559808094627405,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
740,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.826442576248401,0.58792354643749,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
745,7.86837107663674,0.54763738042775,KY,2023-08-15,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
746,0.282539575687896,0.1759991567219645,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.723756168642343,0.174906860120209,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
748,0.277275222270618,0.1738498519462575,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,0.816385269221416,0.592598958097165,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
750,0.821907716624925,0.60092595071355,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
