...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,4.44903381477908,0.0786201200041935,CT,2022-08-03,1,0,0,0,1,0,0,0,0,1
285,1.75762633879404,0.1230807367864595,CT,2022-08-04,1,1,1,0,1,1,0,1,0,1
286,1.70266599861673,0.120187570941189,CT,2022-08-05,1,1,1,0,1,0,0,0,0,1
287,1.94335955887112,0.1588845743189315,CT,2022-08-06,1,0,1,0,1,1,0,0,0,1
288,1.7027384020218,0.1623442675570645,CT,2022-08-07,1,0,1,1,1,1,0,0,0,1
289,1.78572385812942,0.1093750171358495,CT,2022-08-08,1,1,0,1,1,1,0,0,0,1
290,1.14769202537547,0.1150241132447405,CT,2022-08-09,1,1,1,1,1,1,0,1,0,1
291,1.82158633499546,0.089594669763541,CT,2022-08-10,1,0,0,1,1,1,0,0,0,1
292,1.87926301201259,0.1081042496696995,CT,2022-08-11,1,1,1,1,1,0,0,0,1,1
293,0.904171456085035,0.1205595720102925,CT,2022-08-12,1,1,1,1,1,1,0,0,0,1
294,2.54590236285771,0.0866073848275035,CT,2022-08-13,1,0,0,1,1,1,0,0,1,1
295,1.52292886399779,0.323615204535268,DC,2022-07-03,1,1,0,0,1,1,0,0,0,1
296,0.401372193621544,0.28229809230822,DC,2022-07-04,1,1,1,1,1,1,1,1,1,1
297,6.94539648113224,0.310619495420968,DC,2022-07-05,1,1,0,0,1,0,0,0,0,1
298,3.6434771328528,0.304473474018574,DC,2022-07-06,1,1,0,0,1,0,1,0,0,1
299,5.39823296431269,0.3023152138700905,DC,2022-07-07,1,1,0,0,1,1,0,0,0,1
300,6.89758029525518,0.275832459893115,DC,2022-07-08,1,1,0,0,1,1,0,0,0,1
301,2.83410880162241,0.2562340508182095,DC,2022-07-09,1,1,0,0,1,1,0,1,0,1
302,2.60617710282947,0.2524321184451965,DC,2022-07-10,1,0,0,1,1,1,0,1,0,1
303,3.88281325965094,0.2657846169446015,DC,2022-07-11,1,1,0,0,1,0,0,0,0,1
304,3.20694710243894,0.2331227430007855,DC,2022-07-12,1,0,0,0,1,0,0,0,0,1
305,5.98682569284667,0.214757714993774,DC,2022-07-13,1,1,0,0,1,1,0,0,0,1
306,9.00985059884388,0.194891912260291,DC,2022-07-14,1,0,0,0,1,0,0,0,0,1
307,2.94283399994217,0.16944493375495,DC,2022-07-15,1,1,0,0,1,1,1,0,0,1
308,1.65823171174414,0.118716325735289,DC,2022-07-16,1,1,0,1,1,1,1,1,1,1
309,1.49399470029988,0.172112092040855,DC,2022-07-17,1,1,0,0,1,1,0,0,1,1
310,1.50185808709544,0.2026145440022625,DC,2022-07-18,1,1,0,0,1,1,0,0,1,1
311,0.972590332459209,0.2219172279993685,DC,2022-07-19,1,1,1,1,1,1,0,0,0,1
312,1.12712802414169,0.183055185680742,DC,2022-07-20,1,1,0,1,1,1,0,0,0,1
313,1.09837333467064,0.2253436737112835,DC,2022-07-21,1,1,1,1,1,1,0,1,0,1
314,1.38660771517212,0.231960834108827,DC,2022-07-22,1,0,1,0,1,1,0,0,0,1
315,1.53958779280799,0.1556086909107585,DC,2022-07-23,1,1,0,0,1,1,1,0,0,1
316,1.39058068902464,0.1860987634212235,DC,2022-07-24,0,0,1,1,1,0,0,0,0,1
317,0.723840118047271,0.0489890953889725,DC,2022-07-25,1,1,1,1,1,1,1,0,0,1
318,0.0780757325547748,0.04380077382617935,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
319,0.439873087173292,0.201012461340563,DC,2022-07-27,1,1,1,1,1,1,0,1,0,1
320,0.72530389585516,0.118037153230758,DC,2022-07-28,1,1,1,1,1,1,0,0,0,1
321,0.8334341291262,0.1677300466474355,DC,2022-07-29,1,1,1,1,1,1,1,0,0,1
322,0.534927237722249,0.127561204827306,DC,2022-07-30,1,1,1,1,1,1,0,0,0,1
323,1.19307079044049,0.0239909136342942,DC,2022-07-31,1,1,0,1,1,1,0,0,1,1
324,0.790523780336526,0.168323555543001,DC,2022-08-01,1,1,1,1,1,1,0,0,1,1
325,2.82069349177265,0.2535412487375645,DC,2022-08-02,1,0,0,1,1,1,0,1,0,1
326,3.21672203877708,0.3999498032462855,DC,2022-08-03,1,0,0,1,1,1,0,0,1,1
327,0.592286133078557,0.0140828462686249,DC,2022-08-04,1,1,1,1,1,1,0,0,0,1
328,1.86085659010857,0.543277624574295,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
329,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.403031735535245,0.1120468843551575,DC,2022-08-07,1,1,1,1,1,1,0,0,1,1
331,0.908115693945235,0.0838403453111995,DC,2022-08-08,1,1,1,1,1,1,0,0,1,1
332,0.123095145730318,0.00678890501743855,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
333,1.13801222783312,0.1965088646011985,DC,2022-08-10,1,0,1,1,1,1,0,0,0,1
334,2.1079727284092,0.212271156595711,DC,2022-08-11,1,0,0,1,0,1,0,0,1,0
335,0.545810103214768,0.0591419415243835,DC,2022-08-12,1,1,1,1,1,1,0,0,1,1
336,1.03901581093138,0.143476740168528,DC,2022-08-13,1,1,1,1,0,1,0,0,1,0
337,2.72440000421693,0.4495140396705745,DE,2022-07-03,1,1,0,0,1,1,0,1,0,1
338,0.471189513033757,0.3651088481036505,DE,2022-07-04,1,1,1,1,1,1,1,1,1,1
339,2.2415219091991,0.36256086827108,DE,2022-07-05,1,1,0,0,1,1,0,0,1,1
340,2.30745475697517,0.390233605326085,DE,2022-07-06,1,0,0,0,1,0,1,0,0,1
341,6.07397652298251,0.3613130157754605,DE,2022-07-07,1,1,0,0,1,1,1,0,0,1
342,2.66106185228599,0.338392033031819,DE,2022-07-08,1,1,0,0,1,0,0,0,0,1
343,4.68833249911525,0.30616557817726,DE,2022-07-09,1,1,0,0,1,1,0,0,0,1
344,3.17426620090139,0.2941206602434295,DE,2022-07-10,1,1,0,0,1,1,0,0,0,0
345,3.16173355824244,0.298024412084702,DE,2022-07-11,1,0,0,0,1,0,0,0,0,1
346,7.20126478449275,0.281034125556226,DE,2022-07-12,1,1,0,0,1,0,0,0,0,1
347,2.35444304461299,0.349090766676756,DE,2022-07-13,1,1,0,0,0,0,0,0,1,0
348,4.24258850500615,0.292328099060591,DE,2022-07-14,1,1,0,0,1,1,0,0,0,0
349,4.50657494439361,0.252216864850929,DE,2022-07-15,1,1,0,0,1,0,0,0,0,0
350,3.84972954881232,0.2225876018984305,DE,2022-07-16,1,1,0,0,1,1,0,0,0,1
351,1.5287745224094,0.2624661009780195,DE,2022-07-17,1,1,0,1,1,1,0,0,1,1
352,2.00193546038918,0.2446437209521585,DE,2022-07-18,1,1,0,1,1,0,0,0,0,1
353,1.41689100374621,0.2961071612617065,DE,2022-07-19,1,0,1,1,1,1,0,0,1,1
354,2.69721703141012,0.1362810110110115,DE,2022-07-20,1,1,0,0,1,0,0,0,0,1
355,4.34506638938847,0.20256149977972,DE,2022-07-21,1,1,0,0,1,0,1,0,0,1
356,1.68901699875245,0.251856109161273,DE,2022-07-22,1,1,1,1,1,0,0,1,0,1
357,3.68610803343134,0.137884428246422,DE,2022-07-23,1,1,0,0,1,1,0,0,0,1
358,1.38131251394249,0.199965069887031,DE,2022-07-24,1,0,1,1,1,0,0,0,0,1
359,3.98072207845046,0.1321769370661895,DE,2022-07-25,1,0,0,1,1,1,0,0,0,0
360,1.31808356777866,0.184802089321855,DE,2022-07-26,1,1,1,1,1,1,0,0,0,1
361,1.06800472396802,0.2128669101815945,DE,2022-07-27,1,1,1,1,1,0,1,0,0,1
362,2.03540570106991,0.107359045255718,DE,2022-07-28,1,0,0,1,1,1,0,0,0,1
363,1.23525728461771,0.1630664731028215,DE,2022-07-29,1,1,1,1,1,1,0,1,0,1
364,2.36827681754888,0.1186677986049135,DE,2022-07-30,1,1,0,0,1,0,0,0,0,1
365,1.97373653358459,0.0887685967109605,DE,2022-07-31,1,0,0,1,1,1,0,0,1,1
366,1.0282880788042,0.1621360217082515,DE,2022-08-01,1,1,1,1,1,1,0,0,0,1
367,1.20479183887451,0.0946219258504855,DE,2022-08-02,1,1,0,1,1,1,0,0,0,1
368,2.62676096492771,0.0743502911734875,DE,2022-08-03,1,0,0,0,1,1,1,0,0,1
369,1.21022273061281,0.118868996762764,DE,2022-08-04,1,1,1,1,1,1,0,1,0,1
370,1.38083257687698,0.154545997535657,DE,2022-08-05,1,0,1,1,1,1,0,1,0,1
371,0.917678632228027,0.14695059839978,DE,2022-08-06,1,1,1,1,1,0,0,1,0,1
372,0.919185194984385,0.137006712573884,DE,2022-08-07,1,1,1,1,1,1,0,0,1,1
373,1.1775055307871,0.095530051387031,DE,2022-08-08,1,1,1,1,1,1,0,0,1,1
374,0.622706652168874,0.102989678007557,DE,2022-08-09,1,1,1,1,1,1,0,0,0,1
375,0.786404246953821,0.0149616376415492,DE,2022-08-10,1,1,1,1,1,0,1,0,1,1
376,1.04240912706878,0.173626131771489,DE,2022-08-11,1,0,1,1,1,1,0,0,1,1
377,0.483790142895346,0.1133541018381735,DE,2022-08-12,1,1,1,1,1,1,0,1,0,1
378,0.78806744974897,0.284949755375018,DE,2022-08-13,1,0,1,1,1,1,0,0,1,1
379,21.269430734833,0.3331785574200525,FL,2022-07-03,0,1,0,0,1,0,0,0,0,1
380,1.22057245255229,0.340303433056658,FL,2022-07-04,1,1,1,1,1,0,0,1,1,1
381,93.841540013553,0.3287407956588685,FL,2022-07-05,0,0,0,0,1,0,0,0,0,0
382,123.030665951377,0.3113849557584385,FL,2022-07-06,0,1,0,0,1,0,0,0,0,0
383,61.0843495509418,0.311650705959935,FL,2022-07-07,0,0,0,0,1,0,0,0,0,0
384,89.1190543924572,0.296976347742104,FL,2022-07-08,0,0,0,0,1,0,0,0,0,1
385,36.4025975208983,0.283895756317356,FL,2022-07-09,0,1,0,0,1,0,1,0,0,1
386,37.238646605018,0.3082355457576605,FL,2022-07-10,0,0,0,0,1,0,0,0,0,0
387,72.246678397387,0.276296098722658,FL,2022-07-11,0,1,0,0,1,0,0,0,0,0
388,37.506613442753,0.2869547479758,FL,2022-07-12,0,0,0,0,1,0,0,0,0,1
389,37.413983797364,0.2669031824443685,FL,2022-07-13,0,1,0,0,1,1,0,0,0,0
390,52.4147736573951,0.272249102485998,FL,2022-07-14,0,0,0,0,1,0,0,0,0,0
391,27.653803401654,0.279626681661189,FL,2022-07-15,0,0,0,0,1,0,0,0,0,1
392,49.4415791370607,0.2406417226698515,FL,2022-07-16,0,0,0,0,1,0,0,0,0,1
393,27.1690910690243,0.226851293097907,FL,2022-07-17,0,1,0,0,1,0,0,0,0,1
394,89.9742499433146,0.232628419192387,FL,2022-07-18,0,1,0,0,1,0,0,0,0,1
395,97.2622172382085,0.217906124578891,FL,2022-07-19,0,1,0,0,1,0,0,0,0,0
396,20.2699799709082,0.208895797743978,FL,2022-07-20,0,0,0,0,0,0,0,0,0,1
397,27.9476027218669,0.201003768709706,FL,2022-07-21,0,1,0,0,1,0,0,0,0,1
398,72.9296665836724,0.204935891664542,FL,2022-07-22,0,1,0,0,0,0,0,0,0,0
399,43.7599833622293,0.2100385836066895,FL,2022-07-23,0,0,0,0,1,0,0,0,0,1
400,42.363154751158,0.1902346381846735,FL,2022-07-24,0,1,0,0,0,0,0,0,0,0
401,72.3683619760352,0.1833114872732915,FL,2022-07-25,0,1,0,0,1,0,0,0,0,0
402,17.406639023013,0.174300531863309,FL,2022-07-26,0,0,0,0,1,0,0,0,0,1
403,9.28050700055861,0.267002633967905,FL,2022-07-27,0,0,1,1,1,0,0,0,0,0
404,24.5577474613193,0.1734958986152275,FL,2022-07-28,1,1,0,0,1,0,0,0,0,1
405,50.5821937480942,0.180644202432266,FL,2022-07-29,0,0,0,0,1,0,0,0,0,0
406,31.5495424040983,0.165357566024144,FL,2022-07-30,0,1,0,0,1,0,0,0,0,1
407,27.6849753430366,0.1698058439984885,FL,2022-07-31,1,1,0,0,1,0,0,0,0,0
408,56.9060515270961,0.173706515348218,FL,2022-08-01,0,1,0,0,1,0,0,0,0,0
409,29.2053328524636,0.1789360184443535,FL,2022-08-02,0,1,0,0,1,1,0,0,0,0
410,36.8602578066801,0.1584218896443525,FL,2022-08-03,0,0,0,0,1,0,0,0,0,0
411,14.1354988251764,0.1345128537223535,FL,2022-08-04,0,0,0,0,1,0,0,0,0,1
412,19.0209303382466,0.1746805417018875,FL,2022-08-05,0,1,0,0,1,0,0,0,0,0
413,6.02261382475204,0.143525276797691,FL,2022-08-06,1,1,0,0,1,0,0,0,0,1
414,8.6469620075185,0.1762640127528435,FL,2022-08-07,0,1,0,0,1,0,0,0,0,1
415,18.0617684360736,0.156524330457092,FL,2022-08-08,1,0,0,0,1,0,0,0,0,1
416,19.7700722254948,0.1335253959155285,FL,2022-08-09,0,0,0,0,1,0,1,0,0,1
417,22.5257087380496,0.1315600697267525,FL,2022-08-10,0,0,0,0,1,0,1,0,0,1
418,29.4246385555863,0.1638096066703535,FL,2022-08-11,0,1,0,0,1,0,0,0,0,0
419,30.0107684989806,0.160160724468007,FL,2022-08-12,0,0,0,0,1,0,0,0,0,1
420,18.8934561266326,0.1523126299684135,FL,2022-08-13,1,0,0,0,1,0,0,0,0,1
421,1.95297632345547,0.357154638864529,GA,2022-07-03,1,0,1,0,1,0,1,0,0,1
422,3.10080168560703,0.299379389068644,GA,2022-07-04,1,1,0,0,1,1,0,0,0,1
423,38.5117685016503,0.3110068819099085,GA,2022-07-05,0,1,0,0,1,0,0,0,0,1
424,10.978395331416,0.3157147029197865,GA,2022-07-06,0,0,0,0,1,0,0,0,0,1
425,16.6264455191789,0.298574439051696,GA,2022-07-07,0,1,0,0,1,0,0,0,0,1
426,7.00972682750074,0.30460594849239653,GA,2022-07-08,0,1,0,0,1,0,0,0,0,1
427,20.6599670308721,0.285860463417611,GA,2022-07-09,0,1,0,0,1,0,0,0,0,1
428,18.7550586023211,0.2945760808455715,GA,2022-07-10,1,1,0,0,1,0,0,0,0,1
429,9.38433463341407,0.294397393091851,GA,2022-07-11,1,1,0,0,1,0,0,0,0,1
430,22.4637339277575,0.2776825968754785,GA,2022-07-12,0,0,0,0,1,0,0,0,0,1
431,9.07113796456467,0.2491240354213955,GA,2022-07-13,0,1,0,0,0,0,0,0,0,0
432,11.6570543204877,0.2048142744944565,GA,2022-07-14,0,0,0,0,1,0,0,0,0,1
433,4.99706020024226,0.2565672062751645,GA,2022-07-15,0,1,0,0,1,0,0,0,0,1
434,18.0322419830186,0.2454928287577555,GA,2022-07-16,1,1,0,0,1,0,0,0,0,1
435,13.0193050699894,0.22187115580018,GA,2022-07-17,1,1,0,0,1,0,0,0,0,1
436,6.8295701460499,0.227018054144754,GA,2022-07-18,1,1,0,0,1,0,0,0,0,1
437,18.3633895220406,0.232377558680695,GA,2022-07-19,1,1,0,0,0,0,0,0,0,0
438,9.00863653732777,0.1622519155248595,GA,2022-07-20,1,0,0,0,1,0,0,0,0,1
439,5.46786375596115,0.2063511133607985,GA,2022-07-21,1,1,0,0,1,0,0,0,0,1
440,3.99995477881456,0.235099031420679,GA,2022-07-22,1,0,1,0,1,0,0,0,0,1
441,2.92558503287039,0.243373490992369,GA,2022-07-23,1,1,1,0,1,0,0,0,0,1
442,20.1281715493464,0.173127202423777,GA,2022-07-24,1,0,0,0,1,0,0,0,0,1
443,9.33569530373937,0.1562080844777925,GA,2022-07-25,1,1,0,0,1,0,0,0,0,1
444,2.21542073076449,0.2243214216779045,GA,2022-07-26,1,1,1,1,1,1,0,0,0,1
445,6.81133463331463,0.1452115681826135,GA,2022-07-27,1,0,0,0,0,0,0,0,0,0
446,7.30455491959516,0.1842037535302065,GA,2022-07-28,1,1,0,0,0,1,0,0,0,0
447,2.64003556498575,0.1982775751627265,GA,2022-07-29,1,0,1,1,0,0,0,0,0,0
448,3.31714080044861,0.191552337924109,GA,2022-07-30,0,0,0,1,1,0,0,0,1,1
449,4.68246652605762,0.1598115651729495,GA,2022-07-31,1,0,0,0,0,1,0,0,0,0
450,5.85599651030675,0.1839513386232305,GA,2022-08-01,0,1,0,0,1,0,0,0,0,1
451,6.46961392505091,0.1674391698176885,GA,2022-08-02,1,1,0,0,0,1,0,0,0,0
452,7.03376190265532,0.1493755433397345,GA,2022-08-03,1,0,0,0,0,1,0,0,0,0
453,3.29405569036498,0.1641035231852965,GA,2022-08-04,1,1,0,0,1,1,0,1,0,1
454,5.45439410531916,0.2077260322818885,GA,2022-08-05,1,0,1,0,1,0,0,0,0,1
455,2.14292283202668,0.130917302761767,GA,2022-08-06,1,1,0,1,1,0,0,0,0,1
456,3.32736960526636,0.248740674698527,GA,2022-08-07,1,0,0,1,1,1,0,0,1,1
457,5.0568203038754,0.132391276689261,GA,2022-08-08,1,1,0,0,0,0,0,0,0,0
458,4.35078871956991,0.183717609665669,GA,2022-08-09,1,0,1,0,1,1,0,0,0,1
459,2.24674651046264,0.1734292697985525,GA,2022-08-10,1,1,1,1,1,0,0,0,0,1
460,2.38580342666221,0.1440911000305895,GA,2022-08-11,1,1,1,1,1,0,0,0,0,1
461,2.75448617144715,0.187180169758791,GA,2022-08-12,1,0,1,0,0,0,1,0,0,0
462,4.40122803001188,0.1645988005705345,GA,2022-08-13,1,0,1,0,1,0,1,0,0,1
463,1.30405747063879,0.3923420059065005,HI,2022-07-03,1,1,0,0,1,0,1,0,1,1
464,NA,NA,HI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,4.02284344563594,0.35790777522510703,HI,2022-07-05,0,1,0,0,0,0,0,0,0,0
466,0.647089270805905,0.3126155454643195,HI,2022-07-06,1,1,1,1,1,0,0,1,1,1
467,2.93580129497252,0.4368039394717845,HI,2022-07-07,1,0,1,0,0,0,0,1,0,0
468,1.17815070450419,0.410613020709689,HI,2022-07-08,1,1,1,1,0,0,1,1,1,0
469,3.16373772183154,0.355130492456736,HI,2022-07-09,1,1,0,0,0,0,0,0,0,0
470,1.04336610232276,0.35002101925803347,HI,2022-07-10,1,1,1,0,1,1,0,1,0,1
471,6.46166562720395,0.2520739509243375,HI,2022-07-11,1,0,0,0,0,0,1,0,0,0
472,2.25421400949307,0.3361288260071445,HI,2022-07-12,1,1,1,0,0,0,1,0,0,0
473,4.08730289267026,0.2728495872462155,HI,2022-07-13,1,0,0,0,1,0,0,0,0,1
474,3.46483022695143,0.16101679016827,HI,2022-07-14,1,1,0,0,1,1,0,0,0,1
475,4.2297353452904,0.1445034025017215,HI,2022-07-15,1,1,0,0,1,1,0,0,0,1
476,1.12994086694314,0.276912805017577,HI,2022-07-16,1,1,1,1,1,0,1,0,0,1
477,0.501329789219966,0.115000972888489,HI,2022-07-17,1,1,1,1,1,1,0,0,1,1
478,2.233453097687,0.160222167778883,HI,2022-07-18,1,1,0,0,1,1,1,0,0,1
479,3.37881731533615,0.1806810848513035,HI,2022-07-19,1,1,0,0,0,1,0,0,0,0
480,0.846141976661402,0.3561083896862785,HI,2022-07-20,0,1,1,1,1,0,1,0,1,1
481,1.58239510645562,0.152095594740998,HI,2022-07-21,0,1,0,0,1,0,0,0,1,1
482,2.4924849708578,0.0616683916346255,HI,2022-07-22,1,1,0,0,1,0,1,0,0,1
483,1.32622054290152,0.3592464635653155,HI,2022-07-23,1,0,0,1,1,1,0,0,1,1
484,0.881969454801322,0.04756360461989385,HI,2022-07-24,1,1,0,1,1,1,0,0,1,1
485,0.0650294285993835,0.0417766160593376,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
486,0.933090153877729,0.03672744981400205,HI,2022-07-26,1,1,0,1,1,1,1,1,1,1
487,1.20697267903015,0.0323384380023672,HI,2022-07-27,1,1,0,1,1,1,1,1,1,1
488,0.55090443472197,0.14694519631613,HI,2022-07-28,1,1,1,1,1,1,0,1,0,1
489,0.851141136715913,0.0910714860447685,HI,2022-07-29,1,1,1,1,1,1,0,1,0,1
490,0.512743618810299,0.1459615737474225,HI,2022-07-30,1,1,1,1,1,0,1,0,0,0
491,0.86579618757132,0.3941825298938755,HI,2022-07-31,1,0,1,1,1,1,0,0,1,1
492,0.0230014622981836,0.01787554805230215,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
493,0.143191509762064,0.01607270093174655,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
494,0.693327574074683,0.176051241611543,HI,2022-08-03,1,1,1,0,1,1,0,1,0,1
495,0.955168582558671,0.406573007689179,HI,2022-08-04,1,0,0,1,1,1,0,0,1,1
496,0.0524580385611578,0.0120563878662133,HI,2022-08-05,1,1,1,1,1,1,0,0,1,1
497,0.0125185052908666,0.0110789174194187,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
498,0.58557158758778,0.144838884676099,HI,2022-08-07,1,1,1,1,1,1,0,0,1,1
499,0.0740143729562282,0.0095240207763304,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
500,0.891292583018716,0.28166650988988,HI,2022-08-09,1,0,0,1,1,1,0,0,1,1
501,0.00822754093712304,0.0083885411440387,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
502,0.00736379586395984,0.0079448717448419,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
503,1.85816593419852,0.2842802041553895,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
504,0.557292921551755,0.0998218110019605,HI,2022-08-13,1,1,1,1,1,1,0,0,1,1
505,4.74535717092808,0.371023638163812,IA,2022-07-03,1,0,0,0,1,1,0,0,0,1
506,2.58937255533267,0.298151092839125,IA,2022-07-04,1,1,0,0,1,0,0,0,0,1
507,8.50219291668542,0.3430824818031825,IA,2022-07-05,0,0,0,0,0,0,0,0,0,1
508,5.82318157387026,0.2700908239023415,IA,2022-07-06,0,0,0,0,1,1,0,0,0,1
509,4.22584006813539,0.3295889874611335,IA,2022-07-07,1,0,0,0,1,0,1,0,0,0
510,3.9465207959886,0.270512712934032,IA,2022-07-08,1,0,0,1,1,0,0,0,0,1
511,2.67442085390934,0.272929223042363,IA,2022-07-09,1,1,0,0,1,0,0,0,0,1
512,4.81543660156223,0.288139276294838,IA,2022-07-10,0,1,0,0,1,0,0,0,0,1
513,13.3972995413716,0.2408885747695435,IA,2022-07-11,0,1,0,0,1,0,0,0,0,1
514,9.71457389537517,0.246740212404814,IA,2022-07-12,0,0,0,0,1,0,0,0,0,1
515,3.40137506377348,0.274960729863694,IA,2022-07-13,1,1,0,0,1,1,0,0,0,1
516,7.75535586695112,0.191878068578211,IA,2022-07-14,1,1,0,0,1,0,0,0,0,1
517,3.07215590439733,0.275214210038103,IA,2022-07-15,1,0,1,0,1,1,0,0,0,1
518,3.58120549918841,0.24984809421937,IA,2022-07-16,1,1,0,0,0,1,1,0,0,0
519,5.63816785328373,0.1595481141884155,IA,2022-07-17,1,1,0,0,1,1,1,0,0,1
520,7.25499701437231,0.1970102751917125,IA,2022-07-18,1,1,0,0,1,0,0,0,0,1
521,5.95706544390509,0.2298547524645415,IA,2022-07-19,0,1,0,0,1,0,0,0,0,1
522,2.02390327822123,0.2001461866684815,IA,2022-07-20,1,1,0,1,1,1,0,0,0,1
523,2.36907480533043,0.2205583218052795,IA,2022-07-21,1,1,1,0,1,0,1,0,0,1
524,1.8636374900272,0.2153283135054055,IA,2022-07-22,1,1,1,0,1,0,1,1,0,1
525,2.02311205594067,0.1503664658882785,IA,2022-07-23,1,0,0,1,1,1,0,0,0,1
526,1.34993757236488,0.130956773879371,IA,2022-07-24,1,1,0,0,1,0,0,1,1,1
527,2.56670302871229,0.2099448857586015,IA,2022-07-25,1,1,1,0,0,1,0,0,0,0
528,2.99307003685481,0.2031551163162715,IA,2022-07-26,1,0,1,0,1,0,0,0,0,1
529,1.3666765261719,0.2368876904899725,IA,2022-07-27,1,1,1,1,1,1,0,0,0,1
530,3.54063523997613,0.1192780711580505,IA,2022-07-28,1,0,0,1,1,1,0,0,0,1
531,1.18827780020206,0.152149465368546,IA,2022-07-29,1,1,1,1,1,1,0,0,0,1
532,3.90057077700143,0.3062513559125605,IA,2022-07-30,1,0,0,0,1,1,0,0,1,1
533,2.5251048869935,0.192427004947048,IA,2022-07-31,1,0,1,0,1,0,0,0,1,1
534,3.57964976279089,0.1514669087897845,IA,2022-08-01,1,1,0,0,1,0,0,0,0,1
535,5.2560114091572,0.115095300302066,IA,2022-08-02,1,1,0,0,1,0,0,0,0,1
536,2.24202886167201,0.09657125234016,IA,2022-08-03,1,0,0,1,1,1,0,0,1,1
537,2.111670906959,0.0928602686298075,IA,2022-08-04,1,1,0,0,1,0,0,0,0,1
538,1.04788221392944,0.1674527693730635,IA,2022-08-05,1,1,1,1,1,1,0,0,1,0
539,1.1055129911908,0.137064145416683,IA,2022-08-06,1,1,1,1,1,1,1,1,1,1
540,1.21153871146121,0.1374931569606445,IA,2022-08-07,0,1,1,1,1,0,0,0,0,1
541,3.22500587591403,0.1737144117015055,IA,2022-08-08,1,0,1,0,1,1,1,0,0,1
542,4.53709149822411,0.0793388196849145,IA,2022-08-09,1,1,0,0,1,1,0,0,0,1
543,2.57289261998805,0.0929207361295555,IA,2022-08-10,1,1,0,0,1,1,0,0,0,1
544,1.88215502202896,0.0598331661471765,IA,2022-08-11,1,1,0,1,1,1,0,0,1,1
545,0.734818452255306,0.1122679474157025,IA,2022-08-12,1,1,1,1,1,1,1,1,1,1
546,0.666785041158679,0.1242736082703065,IA,2022-08-13,1,1,1,1,1,0,0,0,1,1
547,0.419248107614172,0.332505267028997,ID,2022-07-03,1,1,1,1,1,1,1,0,0,1
548,0.715739067402595,0.352396140828427,ID,2022-07-04,1,1,1,1,1,1,1,0,0,1
549,1.91132274310261,0.3240835412404745,ID,2022-07-05,1,1,0,0,1,0,0,0,0,1
550,0.893269202549764,0.273892855376953,ID,2022-07-06,1,1,0,1,1,1,1,0,0,1
551,3.98653288112931,0.433269112487209,ID,2022-07-07,1,0,1,0,1,1,0,0,0,1
552,3.092484147031,0.2779413262132375,ID,2022-07-08,1,1,0,0,1,1,0,1,0,1
553,1.52983424760758,0.2489782079189435,ID,2022-07-09,1,1,0,1,1,0,1,0,1,1
554,0.931212868917574,0.439085553836617,ID,2022-07-10,1,0,1,1,1,1,0,0,0,1
555,1.31008599257465,0.314932924828098,ID,2022-07-11,1,1,1,1,1,1,0,0,0,1
556,0.761588476795522,0.296921502232188,ID,2022-07-12,1,1,1,1,1,1,0,0,1,1
557,2.19270702336288,0.1633373607265495,ID,2022-07-13,1,1,0,0,1,1,0,0,0,1
558,2.8619369324453,0.150068089231566,ID,2022-07-14,1,1,0,0,1,0,0,0,1,1
559,0.697367095510769,0.265343948685111,ID,2022-07-15,1,1,1,1,1,1,0,0,0,1
560,1.20019426000795,0.2364973164334555,ID,2022-07-16,0,1,1,1,1,1,0,0,0,1
561,1.32562400137918,0.1783579906347315,ID,2022-07-17,1,1,0,0,1,1,0,0,0,1
562,1.57768622263591,0.152064323462829,ID,2022-07-18,1,1,0,1,1,1,0,0,1,1
563,1.22739431370402,0.096005920500457,ID,2022-07-19,1,1,0,1,1,1,0,0,1,1
564,0.839516602550482,0.0875506300412675,ID,2022-07-20,1,1,0,1,1,1,1,1,1,1
565,0.535162305677004,0.079813724876323,ID,2022-07-21,1,1,1,1,1,1,1,0,0,1
566,0.0933044791592438,0.0727563042749125,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
567,0.467025132822255,0.066336707670977,ID,2022-07-23,1,1,1,1,1,1,1,0,0,1
568,0.897323430917285,0.0605116471629775,ID,2022-07-24,1,1,0,1,1,1,0,0,1,1
569,0.613019598171262,0.0552372184643115,ID,2022-07-25,1,1,1,1,1,1,1,0,0,1
