"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00213031474495269,0.000298678183266944,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0165399771098725,0.0158142705193973,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.86221822906455,0.238532588096379,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.0469655811527884,0.0122819698620409,"CT",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"256",0.0420100802549961,0.0108248907125634,"CT",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"257",0.596825534886314,0.299682021288892,"CT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.369671184734781,0.00841616132059427,"CT",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00774822153314288,0.00655702285629153,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0535060832867063,0.00579420423122796,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.795843008399409,0.367622174452427,"CT",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"263",0.0745348949927696,0.00453798820388602,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.16393969422564,0.933140533757258,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.038444012859491,0.00357182020652891,"CT",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00409716053257317,0.0028287879691265,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0915627906432023,0.00252424298743741,"CT",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00299249003946772,0.00202249508685691,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.00253308276580498,0.00181657284387041,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.00225953143781232,0.00147676804689963,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00767266237806674,0.00121419835984827,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.0136629035647032,0.00101103807625085,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.25859186437229,0.963753192106105,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.00567277895886653,0.000853758992098097,"CT",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00991389537391685,0.000732128225824962,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.00117248204146102,0.000682191015022618,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00436266451526808,0.000638439204477225,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.000934625461851919,0.000600208588766014,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.00878988678451675,0.00056692821323947,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00116980917781396,0.000474598697447661,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00097184756292535,0.000460106455124135,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00103987123541301,0.000439951857051405,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00109827825572086,0.000434062239598461,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0220766090559772,0.0392529295497242,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0216342713384255,0.0370314331156681,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0214587108671088,0.0349980114491672,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0388912562593783,0.0223915878634522,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0116158127744771,0.0217118589114988,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.0104289764703984,0.0189795690566428,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.451143701290568,0.0197500188896576,"DE",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"339",0.412265765526596,0.0175234331700201,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0897175153809304,0.0155309549642463,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00991188342517391,0.012162606613799,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0660717183978101,0.0107478697035554,"DE",2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"344",0.0590361772179545,0.00948938038157188,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00774827810168539,0.00837140002795977,"DE",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"346",0.200124139718541,0.00737953452922761,"DE",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.102458692116838,0.00650065557553715,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0939390790168883,0.00572282100255221,"DE",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"349",0.0319839336055283,0.00503519529328758,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.2021088751172,0.927369177101079,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.00357059225702701,0.0038922930387741,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0520965154825792,0.00300446919582589,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.11118392189958,0.472441824493654,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.31088304954123,0.631107308263913,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.0330021232160512,0.00178667498412539,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0053759190568874,0.00156905014896923,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.00137540754579413,0.00137818502914236,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00889932538274302,0.00121086059942002,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00328104071003366,0.00106422576579283,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00710789442378251,0.000935759105984384,"DE",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"363",0.00289086323532309,0.000823233927597462,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.000662926751467542,0.000724686466644218,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00233749710432733,0.000638387039265507,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0022818530169315,0.000562813954018968,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0082314146228884,0.00049662999049684,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0147817793173455,0.00043866125156977,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.000421944759683639,0.000387878200646763,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.000372150299955267,0.00034337870146076,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.000353270548870615,0.000304372885561852,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000244602378228761,0.000270169681511575,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00192768093621565,0.000213830374098243,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000239963757773552,0.000190705081927894,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00311439875741103,0.000170386353777001,"DE",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2.11325231188473,0.0128091707995947,"FL",2024-01-29,1,1,0,1,1,1,1,0,0,0,1,0
"381",0.707838726786159,0.0116951699013594,"FL",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"382",1.87822505489458,0.0106812251044154,"FL",2024-01-31,1,1,0,1,1,1,1,1,0,0,1,0
"383",1.35027034555629,0.147794889288359,"FL",2024-02-01,1,1,1,0,1,1,1,0,1,0,1,0
"384",1.33705364638849,0.165618602217505,"FL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
"385",0.850404381638258,0.309699673392681,"FL",2024-02-03,1,1,1,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.679232230900648,0.230754168127008,"FL",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"388",2.44385207689403,0.280810073318523,"FL",2024-02-06,1,0,0,1,1,1,1,0,0,0,1,0
"389",0.829899484297911,0.152547641853942,"FL",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"390",0.654068203688672,0.0752282421461756,"FL",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,0
"391",0.70957109967118,0.00483676988906528,"FL",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,0
"392",0.0695472604792547,0.00444700979635717,"FL",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.866511001655617,0.237085401981919,"FL",2024-02-12,1,1,1,1,1,0,1,0,0,1,1,1
"395",0.659916056708782,0.10747027655999,"FL",2024-02-13,1,1,1,1,1,0,1,1,0,0,1,1
"396",0.331536514287647,0.00321604225479678,"FL",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"397",0.538680454997687,0.00297603657357905,"FL",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"398",0.163503683882454,0.00275827919528671,"FL",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"399",0.00765661496942915,0.00256072278074882,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.649495688647128,0.096721172390201,"FL",2024-02-19,1,0,1,1,1,1,1,0,1,1,1,0
"402",0.583824111147352,0.0920657395225428,"FL",2024-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"403",0.185441576651476,0.00193773222212258,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",3.6908857246739,0.38283688023423,"FL",2024-02-22,1,1,0,1,1,0,1,1,0,0,1,0
"405",0.0470753226122868,0.00170644189553989,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.00521159067740559,0.00160670681457017,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.34438125230213,1.91834859029179,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",0.864523593573389,0.191880048396011,"FL",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"409",4.14028602190909,0.766969934071795,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.0093412400590262,0.00129280218249783,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0432621807458728,0.00123189633525107,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.00914685427255282,0.00117678506642761,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0133185153672571,0.00104134222536996,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.26396367346304,0.645754041232889,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.00314151469162892,0.000971897204779031,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.00383811011639008,0.000942423924992015,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.00707806208925195,0.000916084486142158,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.991523685628775,0.0506621880047075,"GA",2024-01-28,1,1,0,1,1,1,1,0,0,1,1,0
"422",1.14388289628962,0.190710623350331,"GA",2024-01-29,1,1,1,1,0,1,1,0,0,1,0,1
"423",1.13745532885961,0.0403470659299633,"GA",2024-01-30,1,1,0,1,1,1,1,0,0,1,1,1
"424",1.31962579520779,0.127651100197823,"GA",2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
"425",1.95553222609957,0.0319149217329747,"GA",2024-02-01,1,1,0,1,1,1,1,0,0,1,1,0
"426",0.592764616706577,0.206628130709335,"GA",2024-02-02,1,1,1,1,1,1,1,0,0,1,0,0
"427",0.679311309145883,0.160590950180279,"GA",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
"428",0.262862379248739,0.0222058692787598,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.577123692381073,0.18618398096528,"GA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"430",2.2507475300366,0.0173307457100887,"GA",2024-02-06,1,1,0,1,1,1,1,1,0,1,1,0
"431",1.48647195484591,0.089314944776227,"GA",2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
"432",0.303554798301205,0.0134765244515719,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.110265512569677,0.0118717815735894,"GA",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"434",0.00820973598501494,0.0104531303664775,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.133192828507889,0.00920106310294745,"GA",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"436",0.467635324279584,0.00809770295655096,"GA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"437",1.3466382288404,0.253689433062682,"GA",2024-02-13,0,1,1,0,1,1,0,1,0,0,1,1
"438",1.35200297481136,0.338646354508278,"GA",2024-02-14,1,1,0,0,1,1,1,1,0,0,1,0
"439",0.643215638539503,0.00552416962278389,"GA",2024-02-15,1,1,1,1,1,1,0,1,0,1,1,1
"440",1.29462199253769,1.84615200410104,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.00370246767111022,0.00429125957504712,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.039788707848892,0.00378700331497371,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.44055491381057,0.272273281341376,"GA",2024-02-19,1,0,0,0,1,1,1,0,1,0,1,0
"444",0.784751759344299,0.209567477593426,"GA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"445",0.268380365640884,0.00262187221887724,"GA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"446",0.103954930055633,0.00232658514139974,"GA",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"447",0.0118307879923796,0.00206839114622061,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.0119768009490338,0.0018426240067627,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.00553178202060996,0.0016451897796502,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.06689474755351,0.31794246764488,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.0132918483315006,0.0013214352761825,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.000787405829503839,0.00118925158385569,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.0026576671670439,0.00107357506397706,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0201838627081654,0.000972339096976394,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.0248011603428222,0.00088375096955133,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.3033425729093,0.649027602598725,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.25089452079728,0.390323797526108,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.00148233276034316,0.000679384566612947,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.000352704863402373,0.000627856650986021,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0289118342251518,0.000583090814966068,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0140528331736907,0.000544368322225188,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.31274291707653,0.647284365888726,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0412530762364879,0.0520304379032203,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.136468492677245,0.0496807914614637,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
