"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"480",0.127202931444549,0.0284547691858892,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0614239302093347,0.0294503303693444,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"482",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",0.0651345315760332,0.0317670646376318,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"484",0.0189864817155316,0.0331055116678198,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.136789440918242,0.0361936388912868,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",1.48458469507079,0.816246042634962,"HI",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"488",0.221987992589042,0.0399117310747087,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.962915497322092,0.586300889511176,"HI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"490",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.529614161366596,0.393850867760638,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"494",0.952059422284785,0.584559167331397,"HI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"495",0.895405551863776,0.0597561240752035,"HI",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"496",0.498716512465263,0.388565381715573,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"497",1.60160627354559,0.843710509344487,"HI",2023-04-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"498",0.213585146666085,0.072762835081564,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"499",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2.12122473825655,1.08695981303893,"HI",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"501",0.127089913452323,0.0894204704734713,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",1.16421799629205,1.56837594455929,"HI",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"503",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.851730792594329,0.781555170396203,"IA",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"506",0.940271816845039,0.185235701435958,"IA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"507",1.39866042072318,0.0388254045806843,"IA",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"508",0.50840946566969,0.0394269957479459,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.782718000027407,0.3082520390796,"IA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"510",0.925608568111887,0.0409272660645097,"IA",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"511",0.0260453307105692,0.0418296923686776,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"512",0.0965404238450013,0.0428373112323062,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",2.37860264555756,0.843450389760017,"IA",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"514",1.31828144810613,0.158386578304673,"IA",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"515",0.45244402086635,0.0465317825369344,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.44360134363628,0.0480046452514926,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.463046568819247,0.0496091336574104,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.224823452365887,0.0513532608033658,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"519",0.11749241619596,0.053246115200941,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.595546702712927,0.192086022402068,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"521",0.839779212833553,0.0575203016818023,"IA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"522",0.818793642209674,0.278933988687064,"IA",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"523",0.92563479067221,0.441993446486779,"IA",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"524",0.916147233675114,0.065347259002973,"IA",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.15261651845528,0.0683966386105328,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"526",0.158905779212469,0.071697697560242,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.922756556411698,0.284417460489071,"IA",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"528",0.444150302382785,0.286896383853802,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"529",0.68023343704307,0.0833428886552398,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"530",0.644852660958649,0.691706663172551,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"531",0.196880621383749,0.0928343226152733,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.899161635628404,1.26286412316592,"IA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.810329690731377,0.557995376899421,"IA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"534",0.865806134011431,0.482775580309138,"IA",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"535",1.13219275379709,0.663135144634083,"IA",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"536",1.00450827575644,0.30825653406045,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"537",0.0915555070996653,0.132839744332535,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"538",1.78455786935283,0.74931387958307,"IA",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"539",0.540734689254986,0.639902541112162,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"540",0.334890700368088,0.161759534955287,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"541",0.854543430825863,0.477054488348442,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"542",0.879507944194206,0.466106181803106,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"543",1.44156840370796,0.354273320978244,"IA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"544",0.719597813018085,0.373996928139281,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"545",0.94947566332255,0.508834428115956,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"546",0.176927365468568,0.245956283341277,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0159766958479252,0.015955406602218,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0167301746902472,0.0142219526994526,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"550",0.0522411653967141,0.0134643102591255,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"551",0.0146149354685783,0.0127723014261014,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0143201143670609,0.0105697572543192,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0157484134944335,0.00975391321665959,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"558",0.0144528100251206,0.00940607288318456,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0140390677057562,0.00801158080484914,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0147393014075989,0.007877830734512,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0169771953700421,0.00758033766419602,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0164369940743755,0.00756192069897371,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0206054733953345,0.00779399373769903,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0215628676910745,0.00804321943605987,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0961162300567768,0.0105711644462573,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.78366692036083,0.232560507346053,"IL",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
"590",1.62065607439813,0.247629391795706,"IL",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"591",2.67357275031591,0.304780930921102,"IL",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"592",2.45511251783459,0.349896794446789,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"593",1.04062616610343,0.265179455969288,"IL",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"594",1.13598403483781,0.235787101675905,"IL",2023-03-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"595",0.874504572125954,0.105367853818003,"IL",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"596",1.27675071331125,0.218372512451816,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"597",1.70342868555928,0.225676093853498,"IL",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"598",1.19293878415728,0.231381236923902,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"599",1.55709867437021,0.303959070030044,"IL",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"600",1.15924354707658,0.176498896513334,"IL",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"601",2.31361102130337,0.343744801537258,"IL",2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"602",0.820242623748605,0.244544360028648,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"603",0.302112289117682,0.0138891951905565,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"604",2.24709488377163,0.319814570560309,"IL",2023-04-10,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"605",2.6415449669386,0.340907308350504,"IL",2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
"606",2.05565129640269,0.3764435783678,"IL",2023-04-12,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"607",0.781646889227789,0.230341833887607,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"608",3.00496583743144,0.411646346523937,"IL",2023-04-14,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0
"609",1.77795099678176,0.375986812986762,"IL",2023-04-15,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"610",0.557388422195618,0.227520339781079,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.11915813369348,0.109208676686926,"IL",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"612",2.65036126022794,0.288494732607157,"IL",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"613",1.35272967198843,0.312563471474334,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"614",1.06934657275356,0.490711329584729,"IL",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"615",1.97828723649062,0.412652507772826,"IL",2023-04-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"616",0.902714140740679,0.279985124168465,"IL",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"617",0.952769299844616,0.432704993520791,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"618",2.03588236414585,0.14360576258935,"IL",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"619",2.39450092599441,0.437364527568783,"IL",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"620",1.77413375152156,0.387574570947151,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"621",5.89787844463137,0.610952820971197,"IL",2023-04-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"622",1.13853429387871,0.373147649418704,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"623",1.54741150948643,0.486539762217286,"IL",2023-04-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0
"624",1.35234634954305,0.2036561383202,"IL",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"625",2.15999339113444,0.36533549402588,"IL",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"626",2.08700124461738,0.45596875809126,"IL",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"627",2.09685635727365,0.239203662980243,"IL",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"628",1.01387444933853,0.354868928623352,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"629",3.60414129486594,0.197024658057774,"IL",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"630",1.12268617436727,0.434612065837294,"IL",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"631",0.206463011793924,0.0143366624170048,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.860141075371645,0.363906246443916,"IN",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"633",0.55478818127619,0.295773845531945,"IN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"634",0.862154811248349,0.57892563311019,"IN",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.996146211144019,0.596932172488651,"IN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.131512172033634,0.0130347053006109,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"638",1.27168411322006,1.7920233014417,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",0.751498125861065,0.26279301622037,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"640",0.0807343631730015,0.0130083105418251,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.97462403117457,0.594760805404309,"IN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"642",0.0103241125338288,0.0132106913827026,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0415930755890123,0.0133795661334729,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.189078685738804,0.0135953189287449,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"645",1.19526391553285,1.72313322302187,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.201475158629679,0.0141756279133643,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"647",0.0890366236636789,0.0145456288908953,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0131062807259562,0.014973507569958,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.970333239468419,0.595564606707331,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.227823475503082,0.0160210790286468,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.175433321025898,0.0166519270641094,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.779878397285567,0.305832760701827,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"654",0.668333625331627,0.0190606336182763,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"655",0.124061170581503,0.0200670692330391,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.909130133872464,0.58408314387104,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"657",0.22151870976234,0.0224576344907132,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"658",0.0207581518901045,0.0238721920212388,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.780299345348891,0.438463983095024,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"661",0.803200431128896,0.558978356285668,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"662",0.739651319505702,0.357760019074261,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"663",0.435232402336347,0.0339541303304383,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"664",0.0362927787340691,0.0367581519951664,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0403105311760154,0.0434211856798953,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"667",0.781029338516286,0.562337596641114,"IN",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"668",0.636113267865025,0.412527457293401,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
