"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"528",0.148915570756246,0.211421627408805,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"529",3.52486804032312,0.36950820794684,"IA",2024-01-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"530",1.64373264434863,0.28431016549286,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"531",0.128998578910919,0.184164340660243,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.854448479563894,0.800713498652316,"IA",2024-01-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"533",2.16763276858141,0.16795092818911,"IA",2024-01-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"534",0.599479614533165,0.160386835985891,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"535",0.569137346079503,0.153165471380513,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"536",0.830298974151539,0.583235037002682,"IA",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"537",0.801447680285147,0.139696655919559,"IA",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"538",0.527491089101621,0.133423317791527,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.50143588553522,0.127440963568396,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"540",0.268080523098753,0.12173795477628,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.47819224185785,0.584168259655785,"IA",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"542",1.06505460452314,0.564445165767955,"IA",2024-01-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"543",1.05792893341147,0.336278342637951,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"544",0.911180694849012,0.229811087838391,"IA",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"545",0.225812665675698,0.0970423937840626,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.517612275506371,0.650362900677644,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.478583813692582,0.535896993396479,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.448445169050629,0.500965510737553,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.10791336362882,0.756163320554471,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"590",4.39656154394781,0.693933244884753,"IL",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"591",9.7611027279328,0.758429092158943,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"592",12.233282954037,0.719312625526238,"IL",2023-12-20,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"593",5.58817250629052,0.694058179829503,"IL",2023-12-21,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"594",6.02333998768908,0.747367667403014,"IL",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"595",1.69926442612149,0.708524516485212,"IL",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"596",3.4591674749687,0.676303210622931,"IL",2023-12-24,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"597",2.37659453891506,0.681238724767907,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"598",3.79052712720575,0.607767961011586,"IL",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"599",10.7122383015572,0.61586776821642,"IL",2023-12-27,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"600",6.68780277565661,0.647916876322473,"IL",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"601",5.65215384851989,0.591828489754537,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"602",6.0079151152908,0.575073618828262,"IL",2023-12-30,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"603",2.70460627210616,0.632052104031178,"IL",2023-12-31,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"604",7.0929445908985,0.663107568602424,"IL",2024-01-01,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"605",5.55474141145107,0.623768342011315,"IL",2024-01-02,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"606",8.72952140709061,0.597630343375188,"IL",2024-01-03,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"607",2.56008943363816,0.675201803494932,"IL",2024-01-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"608",3.10400329517853,0.547433720797265,"IL",2024-01-05,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"609",3.88648206028678,0.550586338675562,"IL",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"610",7.21843772886821,0.419206057927705,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"611",10.2719168041615,0.53538219144785,"IL",2024-01-08,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"612",1.73553218677272,0.572243301105105,"IL",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"613",6.5044143185498,0.408729295321099,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"614",8.17779186066529,0.541142677914148,"IL",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"615",2.06454740650818,0.53911067025226,"IL",2024-01-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"616",1.43333758551642,0.606550321533898,"IL",2024-01-13,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"617",0.882935942396741,0.55094818974351,"IL",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"618",0.877853219023934,0.554212094726129,"IL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"619",2.93953985501452,0.64028190766553,"IL",2024-01-16,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"620",4.7692951802767,0.322887152493003,"IL",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"621",1.55203497253605,0.666831093882541,"IL",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"622",2.5111474821417,0.295639792097372,"IL",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"623",0.3894254620719,0.476889493165412,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"624",0.740799660394727,0.594413619790667,"IL",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"625",3.14602598878433,0.319974133812826,"IL",2024-01-22,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"626",4.87296483345116,0.291910105084303,"IL",2024-01-23,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"627",4.83594587872739,0.262557706296277,"IL",2024-01-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"628",3.18390163576887,0.159494097457378,"IL",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"629",3.18112045964342,0.232912022898353,"IL",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"630",1.25988864664997,0.327644710497334,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"631",1.35891566402067,0.488214118102192,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"632",0.760212412103741,0.790404206698931,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"633",1.25994075559397,0.686983806402732,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"634",0.856491679397765,0.76739192155095,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"635",1.21379684919923,0.764498381693485,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"636",1.17334714003317,0.691807156855278,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.358901083615814,0.507895542773797,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.358121767087387,0.511679919741011,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",1.12998550153959,0.689510418253639,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"641",0.835256608926516,0.623206638787091,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"642",1.30444015565665,0.830176995287091,"IN",2023-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.02638390948396,0.617464678740433,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"646",0.437723803813619,0.603531158462689,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",3.67026295259226,0.636175524341747,"IN",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"648",1.16902591640909,0.571353975865013,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"649",0.355589691768888,0.562932346929617,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.408404596913732,0.549616095280507,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.409444567113409,0.583201720803651,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.338680754744686,0.550796726227837,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.88682878822948,1.27358382204927,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"655",0.86807106906081,0.486576335182745,"IN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"656",0.990554856510185,0.613391830488335,"IN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.819143863131305,0.451134780977309,"IN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"659",0.805195309812006,0.439716814340725,"IN",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"660",0.789981629713769,0.428495682832737,"IN",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.255258957621462,0.355431448245102,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.02248355326949,0.677089921906369,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"670",0.248325931199376,0.327091451749307,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.924990223962767,1.36176234543897,"IN",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.919207185033783,0.955351160852557,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.554451371322116,0.693028480396299,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.523079200949152,0.799885238827114,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.7689467424875,0.847919534493801,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"683",0.476233334259725,0.767170094846165,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"684",0.46678478958864,0.76148024493843,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.61361991969106,0.737270038101316,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"690",2.44624175406476,0.708654106838359,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.643880955718499,0.895499428607936,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"693",0.42069469275591,0.722796590133283,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.405966535309775,0.717080838941266,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.666142412310247,0.804442358077239,"KS",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"698",0.815952901958798,0.911747006180619,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.394184495827125,0.705313815660762,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.470696112469733,0.639232401564645,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.35021585568629,0.699259356924209,"KS",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"710",0.357175092544586,0.699017106436214,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"711",0.350522928922048,0.698846950349397,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"712",0.345752616859399,0.698736002736824,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"713",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
