"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"542",1.59812495342436,1.03361244313935,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"543",0.677774024462807,0.707032537400952,"IA",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"544",1.57585604310294,1.01231140766441,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"545",0.758805606443332,1.00273115250739,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"546",0.263256943469743,0.449874729771299,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",1.15063096778787,1.76827436533214,"ID",2023-06-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"572",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0229632078155391,0.0118407542721682,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.540869918560727,0.407144440962673,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"590",0.95894326290151,0.206472139997508,"IL",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"591",1.54689728056483,0.558786535347301,"IL",2023-05-23,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"592",2.11476613188154,0.659847099027197,"IL",2023-05-24,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
"593",0.534367741202365,0.0818736702864733,"IL",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"594",0.571098492335689,0.41648826926368,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"595",0.202587690700514,0.0884681919248602,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.731800217202043,0.741079909868731,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"597",1.05909616462193,1.47998410158456,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"598",0.911175440635198,0.54158470672644,"IL",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"599",1.01871375789422,0.652134633620822,"IL",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"600",1.39763471018081,0.867146005394307,"IL",2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"601",1.88984285374201,0.886440253431943,"IL",2023-06-02,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"602",1.3415529771932,0.854688795974458,"IL",2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"603",0.0812796050807627,0.121189626201347,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.960121761182709,0.585791291054994,"IL",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"605",1.92862995409192,0.914848352558708,"IL",2023-06-06,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"606",0.774901762968757,0.136836696819004,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"607",1.38536674137483,0.715682130685444,"IL",2023-06-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"608",0.973409485354858,0.712745101013176,"IL",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"609",1.59779031680596,1.03753422701003,"IL",2023-06-10,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"610",0.622147634958145,0.69232521446013,"IL",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"611",0.621034935648895,0.688985153284937,"IL",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"612",1.74434498792876,1.24632360291799,"IL",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"613",0.860808757748553,1.17318672093314,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"614",2.91473614827533,0.838911473542829,"IL",2023-06-15,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"615",2.58688142902101,0.972481484553046,"IL",2023-06-16,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"616",0.406879608003598,0.209318373736408,"IL",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"617",0.148179642294789,0.218805988750925,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"618",2.11431948864123,0.846618759150229,"IL",2023-06-19,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"619",3.72131532390461,0.944037055019558,"IL",2023-06-20,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"620",1.55333510173442,0.851898338218942,"IL",2023-06-21,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"621",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",0.18339593586424,0.274189321093424,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"623",1.58082433676727,1.06963441513895,"IL",2023-06-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"624",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",1.37648365976609,0.822431910569327,"IL",2023-06-26,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"626",1.31086654372251,0.951283057047291,"IL",2023-06-27,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"627",0.739041335473408,1.03357154079968,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"628",3.02544937286584,0.915478278164231,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"629",1.4523306106047,0.880036263305848,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"630",0.621353352428724,0.70286063867834,"IL",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"631",0.517930155188348,0.402873427531827,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"632",1.10983232069275,1.57571812049491,"IN",2023-05-22,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.958167009511991,1.36148247477385,"IN",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.653312978404799,0.429266231393547,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"639",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.06684394776278,1.52520210637717,"IN",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",1.19602693444144,0.750712930860238,"IN",2023-05-31,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"642",0.0748645485182328,0.0980154102896741,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.810344069597816,0.777770470911403,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"644",0.986593635487612,1.40969200361327,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.470123353991662,0.111731445587122,"IN",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.889130731949639,1.25732712929815,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0912281590793312,0.123337370080454,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1.38458786507989,1.30176207155009,"IN",2023-06-10,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"652",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.109964325023992,0.145896713975162,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.7215943946767,0.744389586856831,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"658",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.565344133361646,0.653519943149671,"IN",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.5626841243093,0.648844931672133,"IN",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"662",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.429960015314984,0.200935743430671,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"664",1.14906971191393,1.14101288208202,"IN",2023-06-23,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"665",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.943984710166135,1.35485892838892,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"668",0.185834931000439,0.242666142866727,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.74180066412484,1.01806344782247,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"670",0.805761909018612,1.1695223604152,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"671",0.537171035926359,0.63354823601425,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"672",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.824332456463521,1.20233105028242,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.119605867408099,0.162701717308875,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.793174262821557,1.08667386440976,"KS",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.298014140848678,0.427397078054083,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.885981914686543,1.27566200326449,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.346362793326327,0.54470341588028,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"704",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.845470239928824,1.26137277880875,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"711",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.238942708734503,0.100608814052259,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.908186071773588,1.30359853339976,"KY",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",0.9119820331056,1.2866467846181,"KY",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"719",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.470882802271621,0.624694147926971,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"732",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
