"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"540",1.56748549536486,0.0682991897060074,"IA",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"541",0.912164768243871,0.0647508912338089,"IA",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"542",0.802254537964636,0.444613526525937,"IA",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"543",0.0534828698401776,0.0581936450683759,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.295202915737005,0.0551710225252168,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.845438079478519,0.273684147856971,"IA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"546",0.14900867369376,0.0496056414125806,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.359760317332361,0.61976332500645,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.328346730868686,0.576880821156614,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.84623804070752,0.652218350553847,"IL",2023-12-24,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"590",1.97965735709463,0.640998916292977,"IL",2023-12-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"591",3.20150166111304,0.590409134199513,"IL",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"592",8.73720446978002,0.56765799725989,"IL",2023-12-27,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"593",5.33649953924717,0.601207228024871,"IL",2023-12-28,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"594",4.8157013119636,0.524381200509143,"IL",2023-12-29,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"595",4.65629183858771,0.524396289357313,"IL",2023-12-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"596",2.20611375810831,0.610042358072196,"IL",2023-12-31,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"597",5.84909278850941,0.614984027526808,"IL",2024-01-01,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"598",3.88205003844471,0.604080134212899,"IL",2024-01-02,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"599",7.22044013830552,0.548096122458674,"IL",2024-01-03,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"600",2.12880621676914,0.648810302967896,"IL",2024-01-04,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
"601",2.15549737055382,0.50819882839726,"IL",2024-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"602",2.96720633740612,0.505452387827937,"IL",2024-01-06,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"603",6.17268284872364,0.335623550925313,"IL",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"604",8.11516616483451,0.484834133150202,"IL",2024-01-08,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"605",1.30185251909174,0.542060542132571,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"606",5.5795625232691,0.331075988045536,"IL",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"607",6.14012349497125,0.505267005497543,"IL",2024-01-11,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"608",1.51757944073955,0.521057708460223,"IL",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"609",1.26708524331529,0.598342962413938,"IL",2024-01-13,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"610",0.859885265847914,0.536993581695641,"IL",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"611",0.804475333915524,0.544928476251568,"IL",2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"612",2.8248524112326,0.622974745296173,"IL",2024-01-16,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"613",3.9956355356811,0.26845940500469,"IL",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"614",1.30593275336506,0.636510633498048,"IL",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"615",1.94631400004915,0.248853520962878,"IL",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"616",0.390761725672031,0.38971966634832,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"617",0.709596623095629,0.521313768261537,"IL",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"618",2.58509208805512,0.274555008744353,"IL",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"619",4.01082527765422,0.259277881983609,"IL",2024-01-23,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"620",4.6619613024825,0.215828262750223,"IL",2024-01-24,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"621",2.66383167974044,0.115391972742604,"IL",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"622",3.87990232955144,0.178390867726051,"IL",2024-01-26,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
"623",1.39634040758166,0.261165801029336,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"624",1.61857985745644,0.224778545730686,"IL",2024-01-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
"625",2.70776114378519,0.174552687927978,"IL",2024-01-29,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"626",1.43127881048111,0.300387635170352,"IL",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"627",2.35666482387895,0.07518714198637,"IL",2024-01-31,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"628",2.70090141097798,0.1450020123673,"IL",2024-02-01,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"629",1.92412398996745,0.255221359496563,"IL",2024-02-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"630",1.52418598909563,0.696421221690144,"IL",2024-02-03,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"631",0.354580944003244,0.549563887972417,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.366573814413017,0.560432500259077,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"633",1.05940492338365,0.600252643757369,"IN",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.75628324662975,0.581068739513665,"IN",2023-12-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"635",1.2282208296753,0.770391028996012,"IN",2023-12-28,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.929149685356064,0.499922091191844,"IN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.377112477267004,0.480791946560436,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"640",3.10135190032697,0.568368896935613,"IN",2024-01-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"641",0.978244739885185,0.503419427550819,"IN",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"642",0.333890044996482,0.56218647754014,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.331077478148989,0.408256571889628,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.478847550177218,0.748939975723051,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.32334066697411,0.562473551553008,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.907468711882808,1.30695086660249,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"648",0.687192761422743,0.327835226197075,"IN",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.19086523609311,0.820398777167738,"IN",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.608847738607794,0.285499633666778,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"652",0.575175586280058,0.272387822608924,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",0.57445582672236,0.259771986234706,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.144136914851268,0.184784774597396,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.834421136056055,0.582486181791267,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"663",0.11811061941555,0.159252253187496,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"664",1.01863575500281,1.43434374744422,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.284655618451286,0.130599298448386,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.466078784278484,0.118354275257741,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.248510851138349,0.11270815743406,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.5620141299988,0.71864420192933,"KS",2023-12-26,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"676",0.406879198062035,0.594712827939299,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.392770975278411,0.578980039580712,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.38864432460189,0.500792584396436,"KS",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"683",2.06493989919538,0.550497475535702,"KS",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.666981285665534,0.903992155684268,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.316666627968773,0.439431259038346,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.29712833419471,0.409414999747772,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.589144265476631,0.668263206083455,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"691",0.731111243005513,0.758154077128566,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.246339371318267,0.323491459418255,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.541119624673792,0.672112787197337,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.909862354186639,0.223733770510911,"KS",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",0.195780967698261,0.212823572642637,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",0.199396305674175,0.202302757701246,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"705",0.197612840951457,0.192180054847702,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.12527138401244,0.155780989516546,"KS",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.456676260364625,0.147715395585814,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.824509873326491,0.568298383053241,"KS",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.734917789944362,0.132815226210875,"KS",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.410011104466768,0.125970958418816,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.563933543472096,0.707831284418938,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",1.09550297275584,0.696705652314111,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.834848374332825,0.675413871970688,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.56817029143668,1.04483781747983,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",0.999921217157006,0.732533790169267,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"726",0.79647700910772,0.816768900303023,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"727",0.523056478722852,0.663847826753863,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.819979790780615,0.849735142844274,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.300627692490836,0.491630960363617,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.20730658189053,0.480753636982729,"KY",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.283105346012173,0.470137979617807,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",0.709075875095671,0.459784854386594,"KY",2024-01-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
