"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"511",3.37162078102223,0.559502594021682,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"512",1.46820563882304,0.903565752354943,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"513",1.84555347156437,0.700010401954925,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"514",0.680854633690727,0.573304224632561,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"515",0.985288436198291,0.728186553334988,"IA",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"516",1.38247229618823,0.703205051234427,"IA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"517",1.53234350492025,0.687689799302562,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"518",0.426739932287104,0.598477595974457,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.81595186405857,0.801852304483363,"IA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"520",0.812582252439001,0.748999770458095,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"521",1.49834397722774,0.821225268487883,"IA",2023-10-24,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"522",2.04213475391623,0.953423829038895,"IA",2023-10-25,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"523",5.46639976855685,0.862740355120966,"IA",2023-10-26,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"524",1.03063645182261,0.579701948731514,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"525",0.904719671019952,0.512953022311673,"IA",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"526",0.535153960312748,0.717544425593037,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"527",2.28717579435589,0.696263981339053,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"528",1.39256833198211,0.692041501458848,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"529",1.02251498481135,0.759626587052234,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"530",0.858176467914199,1.20964924353862,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"531",6.31658319976269,0.943779340080612,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"532",0.73816970508617,0.701663767543812,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"533",1.79130159613611,0.667942137994313,"IA",2023-11-05,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"534",2.29830844783241,0.596563284814247,"IA",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"535",1.70934373190175,0.704055445309934,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"536",1.10872812782574,0.67352614348926,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"537",3.22440535640115,0.904376678571496,"IA",2023-11-09,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"538",1.48470352911875,0.513658197798819,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"539",1.72543016986915,0.940064385499112,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
"540",1.27850157560409,0.543560725357881,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"541",7.67508224707033,0.937426283530756,"IA",2023-11-13,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"542",6.04415916392028,0.968184057021596,"IA",2023-11-14,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"543",2.60277444699177,0.656635550878797,"IA",2023-11-15,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"544",3.52291436468933,0.871274009763919,"IA",2023-11-16,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"545",1.77656501326645,0.859268668423402,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"546",2.6676347348592,0.87429011175246,"IA",2023-11-18,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"547",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.782431418611833,0.858952123834458,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"549",0.64339497534463,0.887549369813544,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.3957238955831,0.580550607126958,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.7871343216685,0.872972070036327,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"590",3.09339085623811,0.644202420341289,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"591",3.52067428497328,0.633535979524554,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"592",2.4916487016578,0.719952190766637,"IL",2023-10-11,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"593",3.24893292803511,0.668538355519169,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"594",2.96994376489685,0.718027778520888,"IL",2023-10-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"595",2.4148242138497,0.684650508329516,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"596",1.981596743338,0.696145610895911,"IL",2023-10-15,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"597",3.67434329458327,0.667452638642735,"IL",2023-10-16,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"598",3.70459212988722,0.783669527613646,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"599",3.07346567252871,0.768330253984735,"IL",2023-10-18,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"600",3.18699070870104,0.867604511911795,"IL",2023-10-19,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"601",2.51329361732825,0.810818760264288,"IL",2023-10-20,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"602",1.41899507417048,0.646572064091543,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"603",0.915900989474311,0.660025484115175,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"604",1.59043409726279,0.682192195869491,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"605",2.72585664194807,0.737422472550465,"IL",2023-10-24,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"606",4.06817016640649,0.728475848272749,"IL",2023-10-25,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"607",2.32283258706189,0.763516921340265,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"608",3.13459971592885,0.774514136428425,"IL",2023-10-27,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
"609",1.8886205696814,0.689415862884889,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"610",2.05233299541863,0.914308455513803,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"611",5.88202035414659,0.593838639058491,"IL",2023-10-30,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"612",2.38993047141265,0.915446508214057,"IL",2023-10-31,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"613",3.41117783272162,0.807051844002406,"IL",2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"614",3.00699375168957,0.672163119751997,"IL",2023-11-02,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"615",2.53009299337955,0.623018074906044,"IL",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"616",1.4127621171754,0.791131683935676,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"617",3.2365584803284,0.828255941969875,"IL",2023-11-05,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"618",9.0493168766607,0.680847501346433,"IL",2023-11-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"619",2.6490017136543,0.685851363094844,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"620",3.42993496846898,0.76596273062249,"IL",2023-11-08,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"621",3.16971890319615,0.857520599077198,"IL",2023-11-09,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"622",2.88391656052641,0.764259509342182,"IL",2023-11-10,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"623",3.58767406006085,0.791642959959087,"IL",2023-11-11,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"624",2.15776035359424,0.638307273674337,"IL",2023-11-12,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"625",5.25720953764905,0.611707423142613,"IL",2023-11-13,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"626",7.03641211670286,0.802631718896127,"IL",2023-11-14,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"627",4.2546017678684,0.789876188398644,"IL",2023-11-15,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"628",4.62887535846494,0.683948343760338,"IL",2023-11-16,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"629",6.0910364746609,0.762449594290978,"IL",2023-11-17,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"630",3.07980741056944,0.83391723763928,"IL",2023-11-18,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.41404524435238,0.569501005091213,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",0.755708490696286,0.601217239606682,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.17687122674511,1.14023956144546,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"635",0.421263305511895,0.576644728844717,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.740177233533662,0.587433947052229,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"637",1.01422853393566,0.722171306285753,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.439078578031692,0.587079056607016,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.878200192595633,0.889011134055308,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"641",0.690462835269407,0.776475257718416,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"642",0.40744982874704,0.587830406327026,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",0.677306996236048,0.969948954182564,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.01157768991139,0.604808690821118,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.404849617626903,0.559927645085557,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"648",1.02614406929989,0.908044708779896,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"649",1.19981401957458,0.977778786516305,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"650",0.817902154770098,1.18512292737367,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.405403409529339,0.543758652308699,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.842377213505022,1.20885310944536,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"653",1.04901902072546,0.632641638583072,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.446714327155373,0.63647357651281,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.26248819714919,0.827442615737264,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"656",0.86532849955028,1.24151363576649,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"657",0.390219154048309,0.519499679360245,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.925021694856697,0.93066012247864,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"660",0.825196314758137,1.18587829395552,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"661",1.54852306435032,0.774422790025073,"IN",2023-11-07,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"662",0.857630671883591,0.766373969603655,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"663",0.828871787480976,0.585019402127215,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.852517114391096,0.846520812698868,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"667",1.40093566733852,0.781841345167929,"IN",2023-11-13,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"668",0.784331979240535,0.819341719710405,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",0.370139357932137,0.472305613171089,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"670",0.678538196408455,0.97021674237003,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"671",0.351939928442116,0.464829090394461,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.411650952511478,0.624622438055337,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.42209612766766,1.00709057052125,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.826495878070938,1.17574970862105,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.03605322830501,1.02945242308844,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"683",0.679857205148665,1.00934714196493,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",0.410828007494306,0.614962165141173,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",0.409222747835972,0.614041792044791,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.561577871924941,0.730937560499344,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"689",0.681418446868301,0.81006420993596,"KS",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"690",0.689403473988348,0.809558134286256,"KS",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.404346355618886,0.60358073571323,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.456029412516052,0.586585597729341,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
