"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.745326298682855,1.07029713305846,"CO",2024-08-02,1,1,1,0,1,1,1,1,1,0,0,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.478828258018637,0.33944445678838,"CT",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"255",1.22612513604847,1.06777298450517,"CT",2024-06-25,0,1,1,0,1,1,1,0,0,0,0,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.20571427477495,0.342402192377494,"CT",2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1
"258",0.641309215023391,0.69165325743918,"CT",2024-06-28,1,1,1,1,0,1,1,0,1,1,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.530974535614877,0.524790934788644,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.502877207104921,0.34472825427583,"CT",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.633784980527858,0.685864815451133,"CT",2024-07-02,1,1,1,1,0,1,0,0,0,1,0,1
"263",1.02565385521539,0.862052874282346,"CT",2024-07-03,1,1,1,0,1,1,1,0,1,1,0,1
"264",0.814673971771528,1.02066558187667,"CT",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"265",0.727984306741732,0.896896451272776,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1
"266",0.631518791039985,0.680099210671838,"CT",2024-07-06,1,1,1,1,0,1,1,1,0,1,0,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.81858739396452,0.974421197689611,"CT",2024-07-09,0,1,1,1,0,1,0,1,1,0,0,1
"270",1.17507329680207,1.06209284539326,"CT",2024-07-10,0,1,0,1,0,1,0,0,0,1,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.800986095683536,1.12354602691509,"CT",2024-07-12,1,1,0,1,1,1,0,1,0,1,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.806514355494195,1.12836874040381,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
"275",0.864579475350477,1.17018751571531,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1
"276",1.64482092381681,0.992315877847683,"CT",2024-07-16,0,1,1,1,0,1,1,0,0,1,0,1
"277",1.22063913902315,0.737968107375283,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1
"278",0.863515590771855,1.16101511688488,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1.13084148184701,0.967942272641556,"CT",2024-07-20,0,1,1,1,0,1,0,0,1,1,0,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.67127483318884,0.796399173396211,"CT",2024-07-23,1,1,1,0,1,1,0,0,0,0,1,1
"284",1.18200858688142,1.06759690098189,"CT",2024-07-24,0,1,0,1,0,1,0,1,0,0,0,1
"285",0.17904633820882,0.329033725501065,"CT",2024-07-25,1,1,1,1,1,1,0,1,1,0,1,1
"286",0.857100718052523,1.1380274419354,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,0,0,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.717386122270537,0.653389712597538,"CT",2024-07-29,1,1,1,1,1,1,1,0,0,0,0,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.805639438132015,1.17976052297562,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,1,1,0
"292",1.49583152321944,0.86509887751025,"CT",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.621002797806427,0.640335686700539,"CT",2024-08-03,1,1,1,1,0,1,0,0,1,1,0,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.2687328892917,0.856277259704523,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.648362202260733,0.839222408120973,"DC",2024-06-27,1,1,0,1,1,1,0,1,0,1,1,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.446965546370292,0.642920016946744,"DC",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1
"303",0.453555783469055,0.643648906082789,"DC",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.849754613978481,1.18799296493952,"DC",2024-07-02,1,1,1,0,1,1,0,1,1,0,1,1
"305",0.84672794239626,1.18330265420689,"DC",2024-07-03,1,1,1,0,1,1,0,1,1,0,1,1
"306",0.816824184495057,1.08766581022828,"DC",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.473618690300964,0.651363415825824,"DC",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"314",0.967497541763408,0.719922481852553,"DC",2024-07-12,1,1,1,1,0,1,0,0,0,1,0,1
"315",0.819330100239558,1.15105386793109,"DC",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.780594909547083,0.861547131588182,"DC",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"318",1.3152662366622,0.760306289990411,"DC",2024-07-16,0,1,0,1,1,1,0,0,0,1,1,1
"319",0.623844957588072,0.774491666732014,"DC",2024-07-17,1,1,0,1,1,1,0,1,0,1,1,1
"320",0.319424655416094,0.597216910034107,"DC",2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
"321",0.982823206847055,0.784432143881237,"DC",2024-07-19,1,1,1,0,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.789890529676802,1.00263820699431,"DC",2024-07-23,1,1,1,1,0,1,0,1,1,1,0,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1.26366851653304,0.939071352070652,"DC",2024-07-25,1,1,1,0,0,1,0,0,1,0,0,1
"328",0.328982815779501,0.656818808658629,"DC",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.962402758971534,0.906068144433649,"DC",2024-07-28,1,1,1,0,1,1,1,1,1,1,1,1
"331",1.49278907077699,0.831562971194317,"DC",2024-07-29,1,1,0,1,0,1,1,0,1,1,0,1
"332",1.59526703516184,0.965786892725549,"DC",2024-07-30,1,1,1,1,0,1,0,1,1,1,0,0
"333",0.612569574295995,0.760627440559941,"DC",2024-07-31,1,1,0,1,1,1,0,1,0,1,1,1
"334",0.909595744253772,0.689678076669762,"DC",2024-08-01,1,0,1,1,1,1,0,0,0,1,0,1
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.977015186242313,0.701462495261388,"DE",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1
"338",1.06588608157856,1.05748108089275,"DE",2024-06-24,1,1,1,0,1,1,1,0,1,0,1,1
"339",2.0538126078846,0.917736619814037,"DE",2024-06-25,1,0,1,1,1,1,0,0,0,1,0,1
"340",1.32767331964963,0.865946483393561,"DE",2024-06-26,0,0,1,1,1,1,1,0,1,0,0,0
"341",1.13048494717885,0.595202489031548,"DE",2024-06-27,1,1,0,1,1,1,1,0,0,1,0,1
"342",1.23429941064728,0.811431576078372,"DE",2024-06-28,1,1,1,1,0,1,1,0,0,1,0,1
"343",0.412304927225794,0.624928744834032,"DE",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1
"344",0.784476079631886,0.859323402430989,"DE",2024-06-30,1,1,1,1,1,1,0,0,0,1,1,1
"345",1.40168991811178,0.800614050948998,"DE",2024-07-01,0,1,1,0,1,1,0,0,0,0,1,1
"346",0.665805480302215,0.750978673890727,"DE",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"347",1.38656140023869,0.720884634251523,"DE",2024-07-03,0,1,1,1,1,1,0,0,0,1,1,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.32996153258994,0.726141158907618,"DE",2024-07-06,1,0,1,1,1,1,1,0,1,1,0,1
"351",2.05544441100803,0.912510679096474,"DE",2024-07-07,1,1,1,1,0,1,0,0,0,0,0,1
"352",1.7846564678231,0.960328364803185,"DE",2024-07-08,1,1,0,0,0,1,0,0,0,0,0,1
"353",1.19821540536988,0.805019763197299,"DE",2024-07-09,1,1,1,1,0,1,0,1,0,1,0,1
"354",0.898139765969563,0.838758203334444,"DE",2024-07-10,1,1,1,0,1,1,1,0,1,0,1,1
"355",0.633044071762852,0.82889726990563,"DE",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"356",1.1507516507973,0.712984851036196,"DE",2024-07-12,0,1,1,1,1,1,0,1,0,1,1,1
"357",1.90070164958822,0.905004135665693,"DE",2024-07-13,1,1,0,0,1,1,1,0,0,0,0,1
"358",1.29824577251963,0.890517589725863,"DE",2024-07-14,1,1,1,0,0,1,0,0,0,0,0,1
"359",0.978917396427362,0.948191194904765,"DE",2024-07-15,1,1,1,0,1,1,0,0,0,0,1,1
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.09829349732255,0.892775995643345,"DE",2024-07-18,1,1,1,0,1,1,0,0,0,0,0,1
"363",0.688803548392865,0.993379255302985,"DE",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"364",3.17530013170906,0.863427414531675,"DE",2024-07-20,1,0,1,0,1,1,0,1,0,0,0,1
"365",1.58056511899811,0.873060576566168,"DE",2024-07-21,1,1,0,1,1,1,0,0,0,0,0,1
"366",1.84160346614529,0.869184519473267,"DE",2024-07-22,0,1,0,0,1,1,0,1,1,0,1,1
"367",2.67295016360345,0.783186470742103,"DE",2024-07-23,0,1,1,0,0,1,0,0,0,0,1,1
"368",1.60377915167775,0.466345711436818,"DE",2024-07-24,1,1,0,1,1,1,1,0,0,1,0,1
"369",1.29619615435558,0.872759517378279,"DE",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
"370",1.66456773221649,0.942390694612875,"DE",2024-07-26,1,1,0,0,0,1,1,0,0,0,0,1
"371",1.69093034628657,0.892866543491621,"DE",2024-07-27,1,1,1,0,1,1,0,0,0,0,0,1
"372",3.31157797976482,0.805553069065785,"DE",2024-07-28,1,0,1,0,1,1,0,0,0,0,0,1
"373",2.45964243332125,0.941240539390761,"DE",2024-07-29,1,1,0,0,1,1,0,0,0,0,0,1
"374",1.44341335949296,0.829232103772032,"DE",2024-07-30,0,1,1,0,1,1,0,0,0,1,1,1
"375",1.76134299293105,0.907200754109691,"DE",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,1
"376",2.1877413010893,0.804366776210773,"DE",2024-08-01,1,1,1,0,1,1,0,0,0,0,0,1
"377",1.28635193999286,0.776402044175593,"DE",2024-08-02,1,1,1,1,1,1,0,0,0,0,1,1
"378",0.873696613241451,0.72592345059427,"DE",2024-08-03,1,1,1,1,1,1,0,0,1,1,1,1
"379",1.44874056539613,0.717439230805637,"FL",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1
"380",4.26441052265513,0.788154637419004,"FL",2024-06-24,1,1,0,0,1,1,0,1,0,0,0,1
"381",4.6169120582768,0.879407455757877,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"382",3.73352966023921,0.751398635383592,"FL",2024-06-26,1,0,1,1,0,1,0,0,0,0,0,0
"383",3.38958584627605,0.736949210458281,"FL",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,0
"384",6.93284815088256,0.792038843808075,"FL",2024-06-28,0,0,0,1,0,1,0,0,0,0,0,0
"385",1.84474578701178,0.79157603493613,"FL",2024-06-29,1,1,1,0,0,1,0,0,1,0,0,1
"386",2.82538612022541,0.689747050421895,"FL",2024-06-30,0,1,1,1,0,1,0,0,1,1,0,1
"387",4.02898673920301,0.805013857647508,"FL",2024-07-01,1,1,0,0,1,1,0,0,0,0,0,0
"388",1.96757188336117,0.74422262118044,"FL",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0
"389",2.01040579156933,0.751955031094278,"FL",2024-07-03,1,1,1,0,1,1,0,1,0,0,0,1
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",1.99686268034836,0.730588694500503,"FL",2024-07-05,1,0,1,1,1,1,0,0,0,0,0,1
"392",2.46186140931234,0.888840561740895,"FL",2024-07-06,0,1,1,0,0,1,0,0,1,0,0,0
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",7.18280767784818,0.816723811343853,"FL",2024-07-08,0,0,1,0,0,1,0,0,0,0,0,0
"395",5.87618307220136,0.798746632192593,"FL",2024-07-09,0,0,1,0,0,1,1,0,1,0,0,0
"396",2.18709420884003,0.745385483485297,"FL",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,1
"397",2.9143522223655,0.779518626473092,"FL",2024-07-11,1,1,1,0,0,1,0,1,1,0,1,0
"398",1.92593983216253,0.775474444751272,"FL",2024-07-12,1,1,1,1,1,0,0,0,0,0,0,0
"399",3.55035780366201,0.975601738224634,"FL",2024-07-13,0,1,1,0,1,1,0,1,0,0,0,0
"400",2.45397421952567,0.934258257363075,"FL",2024-07-14,1,1,1,0,0,1,0,0,0,0,1,0
"401",5.03681380634178,0.805217541933955,"FL",2024-07-15,1,0,0,0,1,1,0,0,0,0,0,1
"402",2.74207003235845,0.792321708948005,"FL",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,0
"403",3.03259201008272,0.844509802495007,"FL",2024-07-17,1,0,1,0,1,1,0,0,1,0,0,1
"404",5.86835166664508,0.900737802554003,"FL",2024-07-18,0,1,0,0,1,1,0,0,0,0,1,1
"405",6.09869594660108,0.950412409001541,"FL",2024-07-19,0,0,1,0,0,1,0,0,0,0,0,1
"406",0.899568158932148,0.692817713038689,"FL",2024-07-20,1,1,1,1,1,1,0,0,1,1,1,1
"407",2.48843869977674,0.936752528838543,"FL",2024-07-21,1,1,1,0,1,1,0,0,0,0,1,1
"408",6.66825372035269,0.930904743849994,"FL",2024-07-22,0,0,0,0,1,1,0,0,0,0,0,1
"409",7.70064369453283,0.839231002801951,"FL",2024-07-23,1,1,0,0,1,1,1,0,0,0,0,1
"410",5.44263459219212,0.857715611182473,"FL",2024-07-24,0,1,0,0,1,1,0,0,0,0,0,0
"411",1.74237198272782,0.819049777286336,"FL",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0
"412",4.30800169753373,0.81362946786129,"FL",2024-07-26,0,0,0,0,1,1,0,0,0,0,1,0
"413",3.77435018182312,0.856422935377308,"FL",2024-07-27,1,0,0,0,1,1,1,0,0,0,1,1
"414",2.08455931372757,0.888352660207124,"FL",2024-07-28,1,1,1,0,1,1,0,0,1,0,0,1
"415",7.0341347721392,0.848853562086214,"FL",2024-07-29,0,0,1,0,0,1,0,0,0,0,0,1
"416",1.77630092216513,0.755676923488334,"FL",2024-07-30,1,1,0,1,1,1,0,0,0,0,0,1
"417",4.40590623810437,0.836298155089705,"FL",2024-07-31,1,1,0,0,1,1,0,1,0,0,0,1
"418",5.91989676344379,0.798653982598166,"FL",2024-08-01,1,0,0,0,0,1,0,0,1,0,0,1
"419",3.53872312653115,0.79412447379288,"FL",2024-08-02,1,0,1,0,1,1,0,0,0,0,0,0
"420",2.73257713933477,0.920535585806348,"FL",2024-08-03,0,0,1,0,1,0,0,0,0,0,1,0
"421",1.44290573122605,0.871967895838513,"GA",2024-06-23,1,1,1,1,0,1,0,0,1,1,0,1
"422",0.695020507065571,0.745145023280857,"GA",2024-06-24,1,1,1,1,0,1,0,0,0,1,0,1
"423",1.11096443108052,0.677218496684203,"GA",2024-06-25,1,1,0,1,1,1,0,1,0,0,1,1
"424",1.71220406145088,0.857146245294518,"GA",2024-06-26,0,1,1,1,0,1,0,0,0,1,0,1
"425",0.960945038367203,0.677747418430446,"GA",2024-06-27,1,1,1,1,1,0,0,0,0,1,1,0
"426",1.81390567637605,0.895569171279981,"GA",2024-06-28,0,0,0,1,1,1,0,0,0,1,1,1
"427",0.879915730463888,1.24195988894948,"GA",2024-06-29,1,1,1,1,1,0,0,1,1,1,1,0
"428",1.44175862984627,1.08424007456311,"GA",2024-06-30,0,1,1,0,1,0,0,0,1,0,1,0
"429",1.5756555312961,0.534229371857161,"GA",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,1
"430",1.48712649766364,0.901989083129063,"GA",2024-07-02,0,0,1,1,0,1,0,0,1,1,0,1
"431",1.19664935267261,0.601674593574637,"GA",2024-07-03,0,1,1,1,1,1,1,0,1,1,0,1
"432",1.10815593050552,0.817860026375519,"GA",2024-07-04,1,1,1,1,1,0,0,1,0,1,0,0
"433",1.06476782364963,1.03559581030684,"GA",2024-07-05,1,1,1,0,1,1,1,1,0,0,1,1
"434",0.774055626114267,0.804992620396682,"GA",2024-07-06,1,1,1,1,1,1,1,0,0,1,0,1
"435",0.547822002691301,0.68285472960487,"GA",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"436",1.08300657999726,0.69905439080683,"GA",2024-07-08,1,1,1,1,1,1,0,0,1,0,0,1
"437",1.39516578978773,0.728155199232108,"GA",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0
"438",2.0855171869478,0.852902275895973,"GA",2024-07-10,1,0,0,1,0,1,0,0,0,0,0,1
"439",2.49589335543717,0.868030640114783,"GA",2024-07-11,0,1,1,0,0,1,1,0,0,0,0,1
"440",0.974179938741726,0.85971083030686,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.6797609703708,0.792231363751622,"GA",2024-07-13,1,0,1,1,1,1,0,0,1,1,1,1
"442",1.26592232170751,0.76290279128601,"GA",2024-07-14,1,1,1,1,0,1,0,1,1,0,0,1
"443",1.34418038843788,0.801758833890194,"GA",2024-07-15,1,1,1,1,1,1,0,1,0,1,0,1
"444",2.23140129283555,0.852088007166222,"GA",2024-07-16,0,1,1,0,1,1,0,1,0,0,0,1
"445",5.40658977203122,0.91626098179367,"GA",2024-07-17,0,1,1,1,0,1,0,0,0,0,0,0
"446",0.561687829098522,0.688572916624994,"GA",2024-07-18,1,1,1,1,1,1,0,0,0,1,1,0
"447",0.76609827079894,0.793510128519226,"GA",2024-07-19,1,1,1,0,1,1,0,0,1,1,1,1
"448",1.31185041226954,0.64233618526649,"GA",2024-07-20,0,1,1,1,1,1,0,0,1,0,0,1
"449",1.66068638429795,0.773483209847126,"GA",2024-07-21,1,1,0,1,1,1,0,0,0,0,1,1
"450",1.51044792030526,0.825573132789609,"GA",2024-07-22,0,0,1,1,1,1,0,0,0,1,0,0
"451",4.3931828227928,0.870745625314985,"GA",2024-07-23,0,0,0,1,0,1,0,0,1,0,0,1
"452",1.32404062211782,0.74656759946673,"GA",2024-07-24,1,1,1,1,1,1,0,0,0,1,0,1
"453",1.7852431583955,0.671126370110925,"GA",2024-07-25,0,1,0,1,1,1,0,0,1,0,1,0
"454",1.92527005693643,0.789136691473703,"GA",2024-07-26,1,0,1,1,0,1,0,0,0,0,0,1
"455",2.54814782401638,0.793161788015419,"GA",2024-07-27,1,0,0,0,1,1,1,0,1,0,1,1
"456",2.09532034388426,0.780682144581439,"GA",2024-07-28,1,0,1,1,0,1,0,0,0,1,0,0
"457",2.93834464187695,0.731885916004285,"GA",2024-07-29,0,0,1,1,0,1,0,0,0,0,0,1
"458",2.08048749458399,0.803579947686517,"GA",2024-07-30,1,0,0,1,0,1,0,0,0,1,0,0
"459",2.01441287845839,0.808686429536127,"GA",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,0
"460",1.62753016473151,0.770254825305801,"GA",2024-08-01,1,1,1,1,1,1,0,0,1,0,0,1
"461",4.22271279367824,0.859941647008705,"GA",2024-08-02,1,0,1,0,1,1,0,1,1,0,0,0
"462",1.98037554898821,0.844466682664118,"GA",2024-08-03,1,0,1,0,0,1,0,0,0,0,0,1
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
