"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00962509505559536,0.0440796570281582,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"285",0.0120584333316654,0.0495773236811772,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.0130733578342662,0.0555760659864175,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0280519583285184,0.102080422127846,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.0323038903934699,0.111576655373199,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00989872950277795,0.00511971149937818,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00304934142585099,0.00560559406616591,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.00273334954894491,0.00573701861537694,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.0104442001660472,0.00588048329286302,"DC",2024-03-17,1,1,1,1,1,0,0,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00233721418964779,0.00638673317483562,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0114936574150331,0.00701585690578058,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.00297431739617313,0.00725512936624903,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.00282011154965665,0.00751001760258416,"DC",2024-03-25,1,1,1,1,1,0,1,1,1,0
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00336417364708605,0.00806850654760178,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00455054325711717,0.00976492973132577,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.30957848889753,1.81524348906497,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.16600462324934,0.916057460701832,"DC",2024-04-09,0,0,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.012806113897885,0.018732744366959,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00105489018311161,0.00343024242641906,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.00101553261955921,0.00343823658566632,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00387870268722025,0.00351946280889531,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00119918239319806,0.00356749046725673,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0248647967086537,0.00369890175031038,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00112912225320969,0.00388225116661125,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.00482500997335421,0.00399525015355659,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00165898564966783,0.00460694986721745,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.00149364994184764,0.004803771516555,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.00642069145186319,0.00501995293496459,"DE",2024-04-03,1,1,1,1,1,0,1,1,1,0
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00917303283865378,0.00643753033899832,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.0111107720752761,0.00680137110859108,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.25167535305101,1.75282740719186,"DE",2024-04-18,0,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.051196153675792,0.00957617664932556,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"381",0.00632340137206971,0.0102214699583176,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.0526540970895628,0.0109429246904541,"FL",2024-03-13,1,1,1,1,1,0,1,0,1,1
"383",1.6114375377467,0.711002430370509,"FL",2024-03-14,0,0,0,1,1,0,0,0,1,1
"384",0.0284392032492102,0.0126530061538878,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.19435686217615,0.0191060593262121,"FL",2024-03-20,1,1,1,1,1,0,0,1,1,1
"390",0.14391032388412,0.0209141757739636,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0130078656058152,0.0252484821894991,"FL",2024-03-23,1,1,1,1,1,0,0,1,1,1
"393",0.014809955518356,0.0278414143783699,"FL",2024-03-24,1,1,1,1,1,0,0,1,1,1
"394",0.015656503755144,0.0307703954929562,"FL",2024-03-25,1,1,1,1,1,0,1,0,1,1
"395",1.76896935430475,1.12496375198749,"FL",2024-03-26,0,0,1,0,1,0,0,1,0,1
"396",0.500864002128285,0.0378252391452234,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"397",0.326190220355816,0.0420607902949676,"FL",2024-03-28,1,1,1,1,1,0,0,0,1,1
"398",0.0807291026358002,0.0468528784149283,"FL",2024-03-29,1,1,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.634548776024489,0.358417559478099,"FL",2024-04-02,1,1,1,1,1,0,0,1,1,1
"403",0.124325267266842,0.0819914662714662,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"404",0.641957304002015,0.319311992298895,"FL",2024-04-04,1,1,1,1,1,1,1,1,1,1
"405",0.14456485752011,0.103128939127438,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0609770279216283,0.145481564871654,"FL",2024-04-08,1,1,1,1,1,0,0,1,1,1
"409",0.211628345964189,0.16299399516319,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.0790065820577061,0.203952921803796,"FL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.107603069218833,0.282067591366474,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"415",0.309439419775414,0.312916849168632,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"416",0.124719055541498,0.34624267676789,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"417",0.757160989202782,0.700395466441489,"FL",2024-04-17,1,1,0,1,1,0,1,0,1,1
"418",0.506949602612192,0.536900179412951,"FL",2024-04-18,1,1,1,1,1,0,1,0,1,1
"419",0.401778286212088,0.460723962267127,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00808344945087089,0.0018229434443061,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0630687052538232,0.00179324072185071,"GA",2024-03-11,1,1,1,1,1,0,0,1,1,1
"423",0.00201126624848127,0.00177014690756882,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.0318129100935733,0.00175365454579821,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.001800916122932,0.00174383465981317,"GA",2024-03-14,1,1,1,1,1,0,1,1,1,0
"426",0.00216763584219683,0.00174084122654534,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00870473358715113,0.0018404490387552,"GA",2024-03-20,1,1,1,1,1,0,0,1,1,1
"432",0.00219674035677235,0.0018873822301881,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.0094614521152015,0.00209996689280794,"GA",2024-03-24,1,1,1,1,1,0,1,1,1,0
"436",1.04725933699796,0.473359865445749,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"437",0.023285327904576,0.00231778796281814,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.0102592621635273,0.00245621992898217,"GA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"439",0.0035432130826686,0.00261837309407246,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.0130640805760108,0.00280803660539393,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.29447251016529,1.86997446294888,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.22742286409219,0.951787837747747,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.00503061219082432,0.00394758401349347,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.0666599190947362,0.00436431736325552,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"446",0.0411855923426793,0.00485391610466539,"GA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"447",0.0456484336865842,0.00543009242861075,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"448",0.0848464225142992,0.00610930198079984,"GA",2024-04-06,1,1,1,1,1,0,0,1,1,1
"449",0.00854961392927384,0.00691125102579776,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",1.16606855477382,0.934219685216345,"GA",2024-04-08,0,1,0,1,1,1,1,0,1,0
"451",0.110280020575047,0.00898192949530428,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.987462421871027,0.46862273397382,"GA",2024-04-10,1,1,0,1,1,0,1,0,1,0
"453",0.177246671747413,0.0118877630244801,"GA",2024-04-11,1,1,1,1,1,0,0,1,1,0
"454",1.24328387645016,1.82332869219393,"GA",2024-04-12,0,1,0,1,1,0,1,0,1,1
"455",0.157535954219676,0.0159668093019544,"GA",2024-04-13,1,1,1,1,1,0,1,1,1,0
"456",1.2146037243908,1.79965368233394,"GA",2024-04-14,0,1,0,1,1,1,1,0,1,0
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.021573827849318,0.0252976578978292,"GA",2024-04-16,1,1,1,1,1,0,1,1,1,0
"459",0.146836874430914,0.0295531694504189,"GA",2024-04-17,1,1,1,1,1,0,1,1,0,0
"460",1.17057289221867,1.74197267258161,"GA",2024-04-18,0,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0176147765715733,0.00634529608328427,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.00173280560388,0.603634851644945,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.06543624143555,0.00615896410624018,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"508",0.0629526377833337,0.00607868017987783,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"509",0.0365202833391557,0.00600669037234476,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00448102051990228,0.00588699498712503,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00444140839751034,0.00583910360374842,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.0163970152670602,0.00579913043562603,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0171741856757198,0.00576708498219113,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0162354614392039,0.00574301145947398,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0591358518154016,0.00572698448629576,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.20640007281111,0.921113995605562,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00423535748172219,0.00574566469519189,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0167974389670318,0.00577178064783315,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.981761558817771,0.371004182385447,"IA",2024-03-27,1,1,0,1,1,1,0,0,1,1
"523",0.0563296404353898,0.00585107726200308,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"524",0.0354179996241635,0.00590475746156259,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.0934980581307222,0.00612615445637896,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"528",0.0383299452189108,0.00622178626171431,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"529",0.0625226820680284,0.00632952946184083,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"530",0.986840315372564,0.372975029616529,"IA",2024-04-04,1,0,1,1,1,0,0,1,1,1
"531",0.0403133932771881,0.00658552432426086,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.0193141234688119,0.00673647640641686,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"533",1.27203127437513,1.807460511894,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.0761834217639806,0.0070933270254176,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"535",0.0232293077725609,0.0073039606851342,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.072648313114593,0.00753998153127241,"IA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"537",0.844909085681122,0.36459196631516,"IA",2024-04-11,1,1,0,1,1,0,1,0,1,1
"538",0.0266144775632143,0.00810327538172783,"IA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"539",0.00763901596060558,0.0084398104862535,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0083232266221212,0.00925222940199956,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",1.08854919221413,0.885802917302789,"IA",2024-04-16,0,1,0,1,1,0,1,0,1,1
"543",1.20973851862502,1.7539286083779,"IA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"544",0.00940073007515599,0.0109423956847637,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"545",1.0293577003614,0.873575822257149,"IA",2024-04-19,0,1,0,1,1,0,1,0,1,1
"546",0.0142576768388621,0.0125163278179332,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
