"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"537",3.79129756256384,0.782752861246045,"IA",2023-01-19,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"538",1.24738259402934,0.666555547751532,"IA",2023-01-20,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"539",3.88973370779812,1.11105690743828,"IA",2023-01-21,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"540",0.9667343896683,0.960282088505916,"IA",2023-01-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"541",4.41966956545603,0.829122813194418,"IA",2023-01-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"542",4.77683666454097,0.982639519006733,"IA",2023-01-24,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"543",5.91716438922622,0.987666409922277,"IA",2023-01-25,0,1,0,1,0,1,1,0,0,1,0,0,1,1
"544",4.31066656433419,0.884000564819303,"IA",2023-01-26,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"545",3.31302599602625,0.902023449227428,"IA",2023-01-27,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"546",0.894713753869222,0.929217513662962,"IA",2023-01-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.767282181565883,0.397563581134382,"ID",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"549",0.418148698015526,0.649766646355332,"ID",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.275235643454034,0.33191172865022,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.253248568218245,0.317241914559081,"ID",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.226367267536049,0.2772279912574,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.71546279915029,0.961439230445527,"ID",2022-12-28,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"558",0.549419918251727,0.847689695053649,"ID",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",0.285932287116148,0.555653045660541,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",1.01928007069544,1.45253007230015,"ID",2022-12-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"561",0.495657156122443,0.222957010242444,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1.27420285632471,0.702615498511974,"ID",2023-01-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"564",0.560121336490109,0.350857112753344,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",1.59527700440111,1.43630964872769,"ID",2023-01-05,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.151620975463322,0.175836838890446,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.381604129716293,0.163960831026376,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.65040642454734,0.158680994937162,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",1.34409180863861,1.27804743154371,"ID",2023-01-11,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.118872682544695,0.145347078198574,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.05969427795412,1.49697803489918,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"576",1.07116376208129,1.49700614533166,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"577",0.953072977231495,0.42807838073585,"ID",2023-01-17,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"578",0.104717903853911,0.131041064094298,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"579",0.108727581139106,0.129333923738254,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.885501522245992,0.796593806967025,"ID",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"581",2.04286730223113,1.46121376881378,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"582",1.02909624018171,1.45660418818381,"ID",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"583",0.879128015568214,0.788862983932941,"ID",2023-01-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"584",0.0968050395607425,0.126673220126392,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",2.79600723397783,1.11085316586853,"ID",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",8.0924589198353,0.481653216301727,"IL",2022-12-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"590",18.6845094626478,0.441224277057893,"IL",2022-12-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"591",6.05715584559998,0.527320453426585,"IL",2022-12-20,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"592",6.54441573251529,0.478426744859641,"IL",2022-12-21,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"593",4.07879020975138,0.49499487849397,"IL",2022-12-22,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"594",4.37503576894906,0.457078349715145,"IL",2022-12-23,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"595",2.45880909414907,0.579463200369885,"IL",2022-12-24,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"596",0.133147598672153,0.19920325725132,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",3.28824967435351,0.568188055865059,"IL",2022-12-26,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"598",7.08284068411181,0.567800554878315,"IL",2022-12-27,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"599",4.66202689757109,0.541147945676157,"IL",2022-12-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"600",3.19334639798719,0.591234855031108,"IL",2022-12-29,1,1,1,0,0,0,1,0,1,0,0,0,0,1
"601",4.17876426257006,0.482843972025868,"IL",2022-12-30,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"602",4.42855357749791,0.698940898337998,"IL",2022-12-31,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"603",0.317315872389119,0.14930416230407,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",7.29427849582671,0.414842281125406,"IL",2023-01-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"605",5.73082547908096,0.531545376816434,"IL",2023-01-03,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"606",8.2470761577638,0.62822722574646,"IL",2023-01-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"607",6.92709542081444,0.650289912950677,"IL",2023-01-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"608",8.1331747788416,0.752566958962566,"IL",2023-01-06,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"609",8.7456276605203,0.89674703739005,"IL",2023-01-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"610",7.91251301357654,0.650826758619046,"IL",2023-01-08,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"611",12.780786649269,0.696693435439746,"IL",2023-01-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"612",9.82429156009908,0.672133058552082,"IL",2023-01-10,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"613",10.0853757012652,0.679171951929096,"IL",2023-01-11,0,1,0,0,0,0,1,0,1,0,0,0,1,1
"614",5.71667710560505,0.507008049889474,"IL",2023-01-12,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"615",5.97327532154424,0.689579211055833,"IL",2023-01-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"616",7.86902345978825,0.763201683417616,"IL",2023-01-14,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"617",6.19652543373645,0.690108630596637,"IL",2023-01-15,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"618",14.6879047319249,0.851356488510412,"IL",2023-01-16,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"619",11.7681787778052,0.666625427370222,"IL",2023-01-17,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"620",22.8706672336756,0.902812734330974,"IL",2023-01-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"621",6.46384998020725,0.857267528918305,"IL",2023-01-19,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"622",11.0937339294391,0.639623040721416,"IL",2023-01-20,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"623",11.6595768494918,0.826548998647152,"IL",2023-01-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"624",20.6992804997317,0.933817950566465,"IL",2023-01-22,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"625",41.8002626590526,0.806728497090936,"IL",2023-01-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"626",21.216157632398,0.867706087191285,"IL",2023-01-24,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"627",17.074180635228,0.835865496820304,"IL",2023-01-25,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"628",14.4742887673658,0.69226524523274,"IL",2023-01-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"629",16.637775545435,0.748086859167146,"IL",2023-01-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"630",7.10780305966986,0.764224244862876,"IL",2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",1.09920421851635,0.585049089277645,"IN",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"632",7.12571066066635,0.553743237621882,"IN",2022-12-19,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"633",4.79284112109793,0.594365630527842,"IN",2022-12-20,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"634",2.59762665703342,0.661725788750432,"IN",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"635",1.40177657365596,0.661560212434549,"IN",2022-12-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"636",2.59583878751206,0.820147637377985,"IN",2022-12-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"637",1.67572311879887,1.20052015372873,"IN",2022-12-24,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.33271289673572,0.618631955271904,"IN",2022-12-26,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"640",3.71887015100176,0.664454781508467,"IN",2022-12-27,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"641",1.56259365663449,0.565732086917048,"IN",2022-12-28,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"642",4.10884210900409,0.45535771282441,"IN",2022-12-29,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"643",1.53013146345616,0.534364863910831,"IN",2022-12-30,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"644",1.56577313318222,0.555070831616127,"IN",2022-12-31,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.41471150482765,0.638677870091413,"IN",2023-01-02,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"647",1.64548680940134,0.522981574422843,"IN",2023-01-03,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"648",3.20145124672661,0.441971752438058,"IN",2023-01-04,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"649",4.76094274069002,0.49565542856484,"IN",2023-01-05,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"650",1.40206482917714,0.389495969109239,"IN",2023-01-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"651",0.822304583023557,0.548186863168996,"IN",2023-01-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"652",2.03053416766468,0.308958759031034,"IN",2023-01-08,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"653",2.38506465458014,0.652414780677402,"IN",2023-01-09,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"654",2.66519951260814,0.455191760240826,"IN",2023-01-10,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"655",0.894102214080176,0.290546671557098,"IN",2023-01-11,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"656",2.20905410209477,0.363557292521428,"IN",2023-01-12,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"657",1.68370891192359,0.691961843122577,"IN",2023-01-13,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"658",1.21938405361845,0.457553722052829,"IN",2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",1.53085372006902,0.506425442512637,"IN",2023-01-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"660",6.84161526532788,0.814300834607475,"IN",2023-01-16,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"661",3.48788828029267,0.631321084865923,"IN",2023-01-17,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"662",4.60431226400324,0.968144738447176,"IN",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"663",1.91342861001433,0.508233489847764,"IN",2023-01-19,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"664",1.78357822686149,0.733001012416455,"IN",2023-01-20,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"665",1.83926548200118,0.57371996454685,"IN",2023-01-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"666",5.17195775985613,0.926218939050262,"IN",2023-01-22,0,1,0,1,0,1,1,0,0,1,0,0,1,0
"667",6.11249518845002,0.655320444273953,"IN",2023-01-23,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"668",5.20390957066873,0.771028268970966,"IN",2023-01-24,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"669",2.62385441292723,0.902727923592686,"IN",2023-01-25,1,1,0,1,0,1,0,1,0,0,1,0,1,1
"670",4.75415627020001,0.698594696691768,"IN",2023-01-26,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"671",5.48407785641355,1.08581833291274,"IN",2023-01-27,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"672",10.5302280016885,1.15436233746041,"IN",2023-01-28,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"673",1.76548638048057,0.511620178978484,"KS",2022-12-18,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"674",1.2358089065104,0.642605325284119,"KS",2022-12-19,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"675",0.832890977682279,0.394649294660314,"KS",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"676",1.52476981146658,0.359435896926568,"KS",2022-12-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"677",0.955110463680386,0.638253068178347,"KS",2022-12-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.67188109666138,1.03044434069605,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.59040136109994,0.726861463671813,"KS",2022-12-26,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"682",0.819629185133096,0.223665102802473,"KS",2022-12-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.283107318892497,0.452759355616599,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"685",2.08871545830506,0.911749695277343,"KS",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"686",0.486414219041359,0.453479715023607,"KS",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.359850461915381,0.588732425405272,"KS",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"688",0.867443936638977,0.476442692344285,"KS",2023-01-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.698739928071633,0.171826328149687,"KS",2023-01-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"690",1.70020127859887,0.892605612344424,"KS",2023-01-04,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"691",1.80138158810782,1.02339177197256,"KS",2023-01-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"692",4.98835802575781,0.86138382884668,"KS",2023-01-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"693",0.930008783826695,0.832932997188379,"KS",2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",1.01636783728576,1.47102372077576,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",1.11463456051667,0.690633836502479,"KS",2023-01-09,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"696",0.116860581915479,0.137971796939816,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",1.14178855493682,0.413749758461217,"KS",2023-01-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.958660207889896,0.732505308177789,"KS",2023-01-13,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.09193061852833,1.54382688960135,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.10570987567555,0.120218415776374,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.82071461208806,0.594929818753155,"KS",2023-01-17,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"704",1.09354507901804,0.403111926641263,"KS",2023-01-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"705",0.981681688833331,0.740009638473966,"KS",2023-01-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"706",0.54353477011632,0.113248413152314,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.42522709095976,1.37059881011059,"KS",2023-01-21,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"708",0.465016400374758,0.650659305873356,"KS",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",4.74597512407559,0.9132025668294,"KS",2023-01-23,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"710",2.96858575838393,1.19407117690829,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",0.916860468452171,0.591403755563026,"KS",2023-01-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"712",1.81011949010116,0.831938783897028,"KS",2023-01-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"713",0.973776120381047,0.470522790229902,"KS",2023-01-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"714",0.754096006593133,1.19514243794421,"KS",2023-01-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",0.754393543734295,0.675922274588617,"KY",2022-12-18,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"716",2.24151202843483,0.558169530133708,"KY",2022-12-19,0,1,1,1,0,1,1,1,0,0,0,0,1,1
"717",0.541784368933175,0.511725022770562,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",1.9149024307808,0.908679428704995,"KY",2022-12-21,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"719",1.08228494687816,0.584224118556752,"KY",2022-12-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.929102460026521,1.32494696777201,"KY",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.07174576562298,0.470092175631312,"KY",2022-12-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"724",2.1943471016512,0.429311712306198,"KY",2022-12-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",1.41991966904545,0.452037219544656,"KY",2022-12-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"726",0.851677608014068,0.6328068507666,"KY",2022-12-29,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"727",1.57088386599542,0.400044647561512,"KY",2022-12-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"728",0.494464457483919,0.496083523382303,"KY",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.92311817738906,0.721876002921081,"KY",2023-01-02,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"731",2.14522002625418,0.772473733521268,"KY",2023-01-03,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"732",1.83652788622699,0.745480908862586,"KY",2023-01-04,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"733",2.48799669768801,0.594776934789231,"KY",2023-01-05,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"734",1.50724283766692,0.514347577623945,"KY",2023-01-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"735",0.810288121000545,0.600686848887767,"KY",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"736",0.956191389137639,0.333673525931707,"KY",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"737",1.70050009533734,0.924729353261878,"KY",2023-01-09,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"738",1.83360526106795,0.650840913366428,"KY",2023-01-10,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"739",0.903940436410705,0.318366213884059,"KY",2023-01-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"740",0.832410145077267,0.695344805510398,"KY",2023-01-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"741",0.756586417450456,0.405255825661332,"KY",2023-01-13,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"742",0.899923698701424,1.29419236971863,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"743",1.59922035229296,0.695092775408841,"KY",2023-01-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"744",0.733464928230838,0.597430640797161,"KY",2023-01-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.27448258401858,0.791220017103461,"KY",2023-01-17,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"746",1.09757718336367,0.812045430592138,"KY",2023-01-18,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"747",5.44026916448078,1.05365402224639,"KY",2023-01-19,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"748",3.23329832327047,0.928271208204431,"KY",2023-01-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"749",1.58581071645821,0.901664487024585,"KY",2023-01-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"750",1.51415709679077,0.914352882213011,"KY",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"751",1.27475631269135,0.574242621585688,"KY",2023-01-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"752",3.76399350010908,0.616885428353986,"KY",2023-01-24,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"753",5.0221563195168,0.818977110353211,"KY",2023-01-25,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"754",1.35008845856556,0.646000651940103,"KY",2023-01-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"755",2.68698947607128,0.727064761703528,"KY",2023-01-27,0,1,1,1,0,1,1,1,1,0,1,0,1,1
"756",2.02081216448548,0.804222314094236,"KY",2023-01-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"757",0.860107766540525,0.550212351646284,"LA",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"758",1.26692684167754,0.50769324886208,"LA",2022-12-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"759",2.06553672339452,0.43176848852246,"LA",2022-12-20,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"760",3.49826924349355,0.455480603047382,"LA",2022-12-21,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"761",1.4285717371152,0.68656164439,"LA",2022-12-22,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"762",2.01258449319449,0.5037089865502,"LA",2022-12-23,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"763",0.719247974753677,0.591123017793011,"LA",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"764",3.52504513294142,0.35328106241189,"LA",2022-12-25,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"765",2.32971726032861,0.475207177816615,"LA",2022-12-26,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"766",1.3739499414006,0.589480701363245,"LA",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"767",3.53122222402589,0.454387096038803,"LA",2022-12-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"768",2.8186944768622,0.673439246196236,"LA",2022-12-29,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"769",1.47933323588789,0.474915924550873,"LA",2022-12-30,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"770",1.62047821611284,0.567749898761051,"LA",2022-12-31,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"771",3.95854712482196,0.301688376156205,"LA",2023-01-01,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"772",1.74006647649099,0.554572796813954,"LA",2023-01-02,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"773",3.56234293463898,0.436450366363381,"LA",2023-01-03,0,1,0,1,1,1,1,0,1,0,1,0,1,0
