"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"543",1.04805412804711,0.897987733199744,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"544",0.0615591990255056,0.0138917899830093,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0198020303871204,0.0142682981505766,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.13024150132944,1.72747764732808,"IA",2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0148069291009468,0.0195150329424852,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0126612277197368,0.0181630623773641,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0126426590954908,0.017541547708582,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0117833405096804,0.0144524325806832,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0121796455754294,0.0140297346648715,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0124756121885596,0.0125598186442475,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0119897025514088,0.0122434613718246,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0121367666192129,0.0109402033666746,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0124587830465566,0.0105431124444538,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0558115063191176,0.00965587738247553,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.34640671423762,0.219465984618873,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"590",1.90208720788237,0.226198160127314,"IL",2023-04-03,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"591",1.35304070835275,0.231947603416093,"IL",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"592",1.72006949708387,0.307078441299658,"IL",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"593",1.30273600291551,0.176920912372335,"IL",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"594",2.40160993823485,0.345738552675998,"IL",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"595",0.807499893646171,0.244996964470724,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"596",0.287006548092829,0.0123610981576219,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.22025854538255,0.321988048709377,"IL",2023-04-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"598",2.64768563064786,0.344241534067802,"IL",2023-04-11,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"599",2.2607632644357,0.379231104411319,"IL",2023-04-12,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"600",0.993322838490942,0.233260213118337,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"601",3.25015856635168,0.416490443942866,"IL",2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"602",1.83205288435845,0.37766066305315,"IL",2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"603",0.618158981090482,0.229393081789917,"IL",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"604",1.69173342424641,0.106420785002052,"IL",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"605",2.74609114892679,0.288947399839683,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"606",1.44108321702995,0.31684226607167,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"607",1.19917811455486,0.498907837797323,"IL",2023-04-20,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"608",2.34215655214414,0.418718374180945,"IL",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"609",0.980121809547589,0.281774145659032,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"610",1.15177296461868,0.442967063559397,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"611",1.62525092792959,0.139069867123194,"IL",2023-04-24,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"612",2.19091536633251,0.446761739257128,"IL",2023-04-25,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"613",2.16702847502698,0.393900697236859,"IL",2023-04-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"614",6.23229105073674,0.628320049508995,"IL",2023-04-27,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"615",1.52022152475244,0.378388369800607,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"616",2.1327655015745,0.500383602462779,"IL",2023-04-29,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"617",1.14554610817792,0.197334679144434,"IL",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"618",2.10459920052017,0.367177139458348,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"619",2.16106040793929,0.463350691590217,"IL",2023-05-02,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"620",1.34233773006982,0.228358704945207,"IL",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"621",1.27969257073249,0.356994426464439,"IL",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"622",2.39115474026962,0.173782283977093,"IL",2023-05-05,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"623",1.0906725616579,0.431910043112957,"IL",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"624",0.739267905938851,0.060531973498687,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"625",1.59159327475021,0.183602866392723,"IL",2023-05-08,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"626",2.39905437385498,0.442696024362083,"IL",2023-05-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"627",2.20363698959342,0.407380264044486,"IL",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"628",1.01973795858681,0.440684664867811,"IL",2023-05-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"629",1.66569359997533,0.655251995795935,"IL",2023-05-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"630",0.487755111885787,0.398150058551329,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"631",1.26381559866202,1.77233476245742,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",0.760755586882053,0.264231678695604,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"633",0.0750599660722115,0.0174720785108616,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.08079113215769,0.60736912086913,"IN",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.00995298046944487,0.0172285136811385,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0350870815370812,0.0171672568649122,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.177089209640626,0.0171455503896174,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.21293632419262,1.67362286346328,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"639",0.17926229428919,0.0172201932247222,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.0803564766734828,0.0173170210449895,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0100774878308654,0.017454378479698,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.01996964750567,0.597135255215734,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.177034391599952,0.0178553339074929,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.126356682993907,0.0181221963050491,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.849695166714618,0.308316794570936,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"647",0.468446265141028,0.0192167574614482,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",0.0761352066368555,0.0196903038215298,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.97729036555367,0.590546187390094,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.136944948278367,0.0208256476736191,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"651",0.0118192473912191,0.0214981745443111,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.884279119099523,0.444799160527665,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",1.02628369996748,0.595140033236205,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.839729961323911,0.362858662546273,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.236076730104098,0.0262017067011354,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.0158438870482764,0.0274788497981966,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0159422880275451,0.0304727449812076,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.948669683666593,0.579898090758044,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.89912845513896,0.447136554691416,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.870743919991775,0.56636683391985,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"664",1.71099832399267,1.10186861657383,"IN",2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"665",0.854374156436641,0.561450766156032,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"666",0.0833146800662349,0.047721601863774,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",1.7323431424319,0.657209355785718,"IN",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"668",1.00151514290487,0.829593159232309,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.202476259201495,0.0601445847441671,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"670",0.0325203499169044,0.0652663631305518,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.036441299440139,0.0709710858526376,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0382682795125941,0.0773213119722044,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00597980404531655,0.00876714514434856,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"678",0.0217331685185916,0.0084511467284151,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00574330511190327,0.00816226028536398,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00531008907254678,0.0069200123805017,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0056674042694318,0.00641469991523281,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00527501657591159,0.00647101770893845,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0191597095468197,0.00654938325792858,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0057604595214875,0.00677749856565338,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.28707620150407,1.84091849704253,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.2631188439313,1.81332150943542,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.24138795347391,1.80089420493647,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.2676204554031,1.82447183373992,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.09074803919678,0.894204409244718,"KS",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0100350048538423,0.0105581498479274,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0100685358571995,0.0112301562249995,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0707703837447817,0.0228396690556241,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0679192172909062,0.0218306131555253,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0179490146446182,0.0199769218492569,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.0165904221034874,0.0183232972418626,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"722",0.0157083205377275,0.0175649342123513,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.0154354480308715,0.016848999803567,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",0.0157979251082504,0.0161732668684905,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0546162736609422,0.0149341505049405,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.015266378799534,0.0133285389418528,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.167549455506014,0.0128541685301055,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.014103513415237,0.0102456691446083,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0135254960491725,0.00996129534785701,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.162928673424868,0.00969614121926635,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"740",0.0147260360820717,0.00944941397294219,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
