...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
258,0.127765276393437,0.00806327188175555,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
259,0.134197623011465,0.008106161912384,CT,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
260,0.0405841679538911,0.00816404199677625,CT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
261,0.777162795768986,0.1791672946140635,CT,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
262,0.573426081637643,0.00832667845805725,CT,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
263,1.21277521703307,0.2220834538490645,CT,2023-03-15,1,1,0,0,1,1,0,1,0,0,1,0
264,0.615307305260182,0.1149025822647165,CT,2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
265,0.811852850042259,0.153681380935922,CT,2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
266,0.196833935516919,0.00885903519236315,CT,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
267,2.04326731071006,0.866431373789965,CT,2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
268,1.82571945920219,0.206819500069482,CT,2023-03-20,1,1,0,0,1,1,1,1,0,0,1,0
269,0.149517404426456,0.0094724835839763,CT,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
270,1.50880303932965,0.216645835067579,CT,2023-03-22,0,1,0,1,1,1,0,1,1,0,1,1
271,0.694561865019776,0.116605338080681,CT,2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
272,0.308860694441505,0.0103179231695165,CT,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
273,0.811193995513804,0.1609911349952665,CT,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
274,0.245361700271862,0.0110427030270244,CT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
275,0.428509345417471,0.01146324327052645,CT,2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
276,0.0160149503223305,0.0119280582631622,CT,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
277,0.0612041831690158,0.0124420464978288,CT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
278,0.0606000446377997,0.01301083318358455,CT,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
279,NA,NA,CT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.0712247713553143,0.0143396198887694,CT,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
281,NA,NA,CT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.333326643602208,0.01597862074156885,CT,2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
283,0.0210702405402139,0.0169400085465825,CT,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
284,0.0825708775768718,0.01801274917306355,CT,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
285,NA,NA,CT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.4579759109857,0.51598537440405,CT,2023-04-10,1,1,0,0,1,0,1,1,0,1,1,0
290,0.863030723424289,0.186125525813706,CT,2023-04-11,1,1,1,1,0,1,0,1,1,1,0,1
291,0.871982675859311,0.1868601155931805,CT,2023-04-12,1,1,1,1,0,1,1,1,0,0,0,1
292,0.0440435317235521,0.0329387373666345,CT,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
293,0.0445321566506883,0.0360172559255487,CT,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
294,NA,NA,CT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,2.08237135008579,0.436206467403758,DC,2023-03-05,1,0,0,1,1,1,1,1,1,1,1,1
296,0.428418586499068,0.0083813791957827,DC,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
297,0.207710418813776,0.00827932626400555,DC,2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
298,0.142187664462232,0.0081999705400501,DC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
299,0.045048960336033,0.0081427432091431,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
300,0.0407448884258077,0.00810722699242845,DC,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
301,1.2180150479314,0.865884417045245,DC,2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
302,1.06584270690421,0.4368721801297805,DC,2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
303,0.202630232607813,0.0081289763502151,DC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
304,0.942597187367536,0.292956712393312,DC,2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
305,0.134895334397296,0.00825102026272895,DC,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
306,0.0114996916966284,0.0083453181663413,DC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
307,0.0413334502258383,0.00846265266824415,DC,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
308,0.754109903477357,0.177360526969963,DC,2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
309,0.0846451057782969,0.00877018556060045,DC,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
310,0.740958334010994,0.1771025414190155,DC,2023-03-20,0,1,1,1,1,1,0,1,1,0,1,1
311,NA,NA,DC,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.05012566095662,0.431720878843725,DC,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
313,0.013569958925733,0.00971663399690755,DC,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
314,0.0953095297180521,0.0100340584167938,DC,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
315,0.91042922352027,0.2890531389675385,DC,2023-03-25,1,0,1,1,1,1,1,0,0,1,1,1
316,0.159972742607372,0.0107858582088467,DC,2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
317,1.11923609565771,0.4417063647235415,DC,2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
318,0.93633279031634,0.2261748553452365,DC,2023-03-28,1,1,1,0,1,1,0,1,1,0,1,1
319,1.0041462174147,0.2970748993603355,DC,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
320,0.788843007421038,0.2182076349664485,DC,2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
321,0.752414352764448,0.216341641719118,DC,2023-03-31,1,0,1,1,1,1,1,0,1,1,1,0
322,0.0624636149697065,0.01430699523562845,DC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
323,NA,NA,DC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,1.65723914146978,0.431665435983903,DC,2023-04-04,1,1,0,0,0,1,0,1,0,0,0,1
326,0.811234582415293,0.275345306955443,DC,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
327,1.20011333866858,0.835006617588245,DC,2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
328,0.916116040210202,0.402254516572912,DC,2023-04-07,1,0,1,1,1,1,1,0,0,1,1,1
329,0.0820362021105187,0.0226651170835359,DC,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.031064473629013,0.02652599720093905,DC,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
332,0.033335601612435,0.02881423069971915,DC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
333,NA,NA,DC,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.0364074007458719,0.03426432669388165,DC,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
335,0.0384831268416896,0.03750092095528875,DC,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.04878754969825,0.4413963066943515,DE,2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
338,0.911689559841362,0.1522153735503,DE,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
339,0.395696677289322,0.004470342540867855,DE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
340,0.958212659970911,0.228821238959827,DE,2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
341,0.0291257718826232,0.00428425991081375,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
342,0.306403933355464,0.004217901636311795,DE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
343,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0300419441253771,0.00411933733229793,DE,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
346,0.00779790285483935,0.004119269571781435,DE,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0277697808593778,0.0041356615184523,DE,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
348,1.29508384639155,0.92350297607657,DE,2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
349,0.748387130718776,0.181123538018578,DE,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
350,0.0244171770918029,0.004287495261207875,DE,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
351,0.0957846745459462,0.00437457432120225,DE,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.0266792167754596,0.004609717410423275,DE,2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
354,0.0569683685656492,0.004760736832250185,DE,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
355,0.877377801516645,0.1824927353740985,DE,2023-03-23,1,1,1,1,1,0,1,1,0,1,1,0
356,1.02861292817053,0.231119710507593,DE,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
357,0.0298119368802646,0.00537173573476735,DE,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
358,0.00833468175209073,0.00563692290875885,DE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
359,0.00843378983825077,0.0059384463570341,DE,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
360,0.939199208468952,0.1847703344226565,DE,2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
361,0.00875671136194514,0.0066678407722502,DE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0734594710740064,0.0071061393519746,DE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
363,0.977669007657501,0.2277671500119005,DE,2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
364,0.037518983506565,0.00816244460950605,DE,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
365,0.0416896640801598,0.0087965926771340509,DE,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
366,NA,NA,DE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,1.07213333755435,0.429081539958699,DE,2023-04-04,1,1,0,1,1,0,1,1,1,0,1,0
368,NA,NA,DE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.167558921689536,0.0122932921810046,DE,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
370,0.0153483890442676,0.01347979264585605,DE,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
371,0.0165075067619637,0.0148281671508941,DE,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0182583172913171,0.01810761043236065,DE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
374,0.142167494847483,0.0200962283947731,DE,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
375,0.0236151744089736,0.02236270332534105,DE,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
376,0.167614924431647,0.02494684574270785,DE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
377,0.0264772032433611,0.02789372046425015,DE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
378,NA,NA,DE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.47992203182711,0.114637692938295,FL,2023-03-05,1,1,1,1,1,1,0,0,0,1,1,0
380,2.34688514825963,0.141485420992995,FL,2023-03-06,1,1,1,0,1,1,0,0,0,0,1,0
381,3.8415866490667,0.1056378506706425,FL,2023-03-07,0,0,0,0,1,1,1,0,0,0,1,0
382,4.73263229716595,0.096970432078759,FL,2023-03-08,0,1,0,0,0,1,0,1,0,1,0,0
383,2.57918518524968,0.111349995467396,FL,2023-03-09,1,0,1,1,1,0,1,0,0,1,1,0
384,2.6482023904045,0.1456395500700495,FL,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
385,1.78984355645796,0.143718587748149,FL,2023-03-11,0,1,1,1,0,0,1,0,0,0,0,0
386,1.47296263792622,0.058176758533645,FL,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
387,2.14543248454473,0.145723252109577,FL,2023-03-13,1,1,1,0,1,0,0,0,0,0,1,0
388,1.40445667337064,0.1083378079584345,FL,2023-03-14,1,1,1,1,1,1,0,0,0,0,1,0
389,2.90964336136093,0.117864924347149,FL,2023-03-15,0,1,1,0,1,1,0,1,0,0,1,1
390,3.3677948911921,0.050789184436666,FL,2023-03-16,0,1,0,1,1,1,0,1,0,0,1,0
391,4.20125102785935,0.176343921199296,FL,2023-03-17,1,1,0,0,1,1,1,0,0,0,1,0
392,1.97201513902012,0.0445935787259718,FL,2023-03-18,0,1,0,1,1,1,0,0,0,0,1,0
393,1.80256057527974,0.1386076289782215,FL,2023-03-19,1,0,1,1,1,0,1,0,0,0,1,0
394,1.97182333001163,0.1280290461804665,FL,2023-03-20,1,1,1,0,1,1,0,0,0,0,1,0
395,3.48372264987344,0.140515877674205,FL,2023-03-21,0,0,1,0,1,1,0,0,1,0,1,0
396,4.71376555380513,0.03956105530953005,FL,2023-03-22,0,1,0,0,1,1,0,0,0,0,1,0
397,4.09764735488851,0.146870851680868,FL,2023-03-23,0,1,1,0,1,1,0,0,0,0,1,0
398,1.7765691492556,0.126241575390296,FL,2023-03-24,1,1,1,0,1,1,1,0,0,0,1,1
399,5.50093953783679,0.2482247783106575,FL,2023-03-25,1,0,0,0,0,0,0,0,0,0,0,0
400,1.9157192964649,0.102937661713035,FL,2023-03-26,0,1,1,1,0,1,0,1,1,0,0,0
401,4.09993742398919,0.118790932611802,FL,2023-03-27,0,1,1,0,0,1,0,0,0,0,0,0
402,1.21420033244743,0.1002436407839675,FL,2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
403,3.17552753038483,0.1406102028974205,FL,2023-03-29,1,0,0,0,1,1,1,0,0,0,1,0
404,4.7018363323735,0.180030793049085,FL,2023-03-30,1,1,0,0,0,0,0,1,0,0,0,0
405,2.71508817193286,0.099216258837844,FL,2023-03-31,0,1,1,0,1,1,0,0,0,0,1,1
406,2.18652757650838,0.0980199678033315,FL,2023-04-01,0,1,1,1,0,1,0,1,0,1,0,0
407,1.432398563172,0.0435092542313437,FL,2023-04-02,1,1,0,1,1,1,0,1,1,0,1,1
408,5.27362204614681,0.1538995341148785,FL,2023-04-03,0,0,0,0,1,1,0,0,0,0,1,1
409,4.11176602627893,0.1506347390858295,FL,2023-04-04,1,0,0,0,1,1,0,0,1,0,1,0
410,1.60664837370574,0.04286957155815645,FL,2023-04-05,1,1,0,1,1,1,0,1,0,1,1,1
411,2.21304146506667,0.102401482294467,FL,2023-04-06,1,0,1,1,1,1,0,0,0,1,1,0
412,2.25254261425385,0.1420069227134075,FL,2023-04-07,0,0,1,0,1,1,0,0,0,0,1,1
413,0.927221430879507,0.111536969376534,FL,2023-04-08,1,1,1,1,0,1,0,1,0,0,0,1
414,0.411837649857077,0.01159312363472295,FL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
415,4.50116623246301,0.1463650864529935,FL,2023-04-10,0,0,1,1,0,0,0,0,0,0,0,0
416,3.97437145326117,0.176462177083221,FL,2023-04-11,1,0,0,1,0,1,0,0,0,0,0,0
417,4.28032990304743,0.1538516324641475,FL,2023-04-12,0,0,1,1,0,1,1,0,0,1,0,0
418,2.80115657330435,0.066485840654487,FL,2023-04-13,0,1,0,1,1,0,0,1,0,0,0,0
419,2.46075918211525,0.0718842251649285,FL,2023-04-14,1,1,0,0,0,1,0,1,1,0,0,1
420,2.2746350189309,0.1995032741228785,FL,2023-04-15,1,0,0,0,1,1,1,0,0,0,1,0
421,1.30057757180725,0.289300213031241,GA,2023-03-05,1,1,1,1,0,1,0,0,0,1,0,1
422,2.21682619369423,0.4314288474934425,GA,2023-03-06,1,1,0,0,1,1,0,1,0,0,1,1
423,3.36533956674842,0.237635273643796,GA,2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
424,0.992213983454967,0.182541865292447,GA,2023-03-08,1,1,1,1,1,1,0,0,0,1,1,1
425,1.46401990320716,0.0310483005318244,GA,2023-03-09,1,1,0,1,1,1,0,1,0,0,1,0
426,0.858982335526882,0.0291463377284749,GA,2023-03-10,1,1,0,1,1,1,1,1,1,1,1,1
427,0.437651808056715,0.1973218341203755,GA,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
428,1.40063060173706,0.3436854307271455,GA,2023-03-12,1,1,0,0,1,0,0,1,1,1,1,0
429,0.746721424516095,0.1813506096348935,GA,2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
430,0.204879790095375,0.0228584096503841,GA,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
431,1.22471086943641,0.1463464308397805,GA,2023-03-15,0,1,1,0,1,1,0,0,0,0,1,0
432,0.671920225328154,0.0203851848114685,GA,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
433,2.1838971148351,0.325357055055074,GA,2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
434,0.867906803897943,0.0182801970072156,GA,2023-03-18,1,1,0,1,1,1,1,1,1,1,1,1
435,0.588664954521886,0.0173502071118877,GA,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
436,1.29088440320272,0.01649452712380615,GA,2023-03-20,1,1,0,1,1,1,0,1,0,1,1,1
437,0.391784768113608,0.099971429868955,GA,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
438,0.743641268120908,0.1325411229607665,GA,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
439,0.616755308394826,0.0143258805945285,GA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
440,0.758548859694811,0.1530935697544145,GA,2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
441,0.270148622011564,0.0131718447673339,GA,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
442,0.734280641822403,0.01267230908944325,GA,2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0
443,0.997956180518143,0.0847304353389105,GA,2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
444,1.74978397195108,0.157155872095857,GA,2023-03-28,1,1,1,1,0,1,0,1,0,1,0,1
445,0.942432619148846,0.1862072026339045,GA,2023-03-29,1,1,1,1,0,1,0,1,0,1,0,1
446,0.484081265379544,0.0111342078623111,GA,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
447,0.759494916042335,0.088428604630813007,GA,2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
448,0.99704192284669,0.2300411712344335,GA,2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
449,0.944873143087832,0.186134386146334,GA,2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
450,1.00038815690979,0.230067543373624,GA,2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
451,0.493950781600726,0.01014875990738425,GA,2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
452,0.350528114785555,0.01007493256746125,GA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
453,2.80982342605311,0.3887329814152795,GA,2023-04-06,1,1,0,0,0,0,0,1,0,0,0,0
454,1.58068893798831,0.348189504806879,GA,2023-04-07,0,1,0,1,0,1,0,1,1,1,0,1
455,0.0118320601685709,0.01012768648605835,GA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
456,NA,NA,GA,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.83857294944655,0.226916524380478,GA,2023-04-10,1,0,0,1,0,1,0,0,1,1,0,1
458,2.2267090160586,0.213020758777124,GA,2023-04-11,0,1,0,1,1,1,0,1,1,0,1,1
459,0.345731744615784,0.01099584716653305,GA,2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1
460,0.906004002756928,0.15642732417752,GA,2023-04-13,1,1,1,1,0,1,1,1,0,1,0,1
461,0.63930438029265,0.115100093031129,GA,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
462,0.697579980628022,0.148847513430504,GA,2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
463,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0645006965807687,0.03595689687597305,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
467,0.196250183891154,0.0326497147096189,HI,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
468,0.0515430779603263,0.02960973820704405,HI,2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
469,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,0.154675948124568,0.02426524676209205,HI,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
471,NA,NA,HI,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0346557982635747,0.01784895046857665,HI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
474,0.893806562419541,0.2265404897167015,HI,2023-03-16,1,1,1,0,1,1,0,1,0,0,1,0
475,NA,NA,HI,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,0.395732348031789,0.011674297913281,HI,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.0772744833963149,0.0093815300832656,HI,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
480,0.154970131115212,0.0083964507071668,HI,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
481,0.852862764004353,0.1345983459151005,HI,2023-03-23,1,1,1,0,1,1,0,1,0,0,1,0
482,0.0178804535754271,0.00670373782426125,HI,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
483,1.78079710560459,0.231204241620648,HI,2023-03-25,1,1,1,0,1,1,0,1,1,0,1,1
484,1.86994066221818,0.264232118562624,HI,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
485,NA,NA,HI,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,0.0485912818990706,0.004216179544683375,HI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
487,0.72510731734564,0.13286764824188,HI,2023-03-29,1,1,1,1,1,0,0,1,0,1,1,0
488,0.86833654255830806,0.157484498714991,HI,2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
489,0.884555827846886,0.1195737135510115,HI,2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
490,0.823736412840714,0.1192459376900845,HI,2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
491,0.916565758290741,0.306278416813631,HI,2023-04-02,0,1,1,1,1,1,1,1,1,1,1,1
492,0.0300233518643057,0.00203158720214381,HI,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
493,1.10079081451674,0.3176377789263115,HI,2023-04-04,1,1,0,1,0,1,1,1,0,1,0,1
494,0.860715660672277,0.1368937216884215,HI,2023-04-05,1,1,1,0,1,1,0,1,0,0,1,1
495,0.954771981885418,0.2366911226037385,HI,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
496,0.083246941896538,0.001220693028653035,HI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
497,2.12379470053303,0.949139017629485,HI,2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
498,NA,NA,HI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,0.0717846154352066,8.23888195014605e-4,HI,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
500,0.0658684645684863,7.21284974681e-4,HI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
501,0.0418133016461454,6.3088283321033e-4,HI,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
502,0.0191342191649895,5.51331756020175e-4,HI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
503,NA,NA,HI,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,0.0188404215682351,4.20045425581465e-4,HI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
505,0.189569523854932,0.0361421577695842,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
506,2.29093820315142,0.1183432813976875,IA,2023-03-06,0,1,0,1,1,1,0,1,0,0,1,0
507,1.04143176905834,0.3215741467768405,IA,2023-03-07,1,0,1,1,1,1,0,0,0,1,1,1
508,1.62172799344962,0.1357999597390855,IA,2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
509,1.1171896774234,0.0261462271287136,IA,2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
510,1.16226789212615,0.156782856529274,IA,2023-03-10,1,1,1,0,1,1,0,1,0,0,1,0
511,1.34304556439035,0.0224708510563557,IA,2023-03-11,1,1,0,1,1,1,0,1,0,1,1,0
512,1.2791375434114,0.1508186804346995,IA,2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
513,0.841191747430655,0.098002852157909,IA,2023-03-13,1,1,1,1,1,1,0,1,0,0,1,0
514,1.04011328873231,0.211034620308781,IA,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
515,1.27631949097947,0.01705396900052965,IA,2023-03-15,1,1,0,1,1,1,0,1,0,1,1,0
516,0.805305223247994,0.088754800157423,IA,2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
517,1.26406734207876,0.193826838757333,IA,2023-03-17,1,1,1,0,1,1,0,1,0,1,1,1
518,1.36900894654732,0.4147560427041555,IA,2023-03-18,0,1,0,0,1,1,0,1,0,0,1,1
