"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"534",4.74647997322288,0.826568745880603,"IA",2023-12-11,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"535",5.13262810568041,0.684662997120847,"IA",2023-12-12,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"536",6.04452818768531,0.723833767184346,"IA",2023-12-13,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"537",4.19692948277936,0.86283312431876,"IA",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
"538",4.03120186486945,0.901583339457462,"IA",2023-12-15,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"539",5.16604080705882,0.792728405565679,"IA",2023-12-16,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"540",2.79111967208266,0.76432851921129,"IA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"541",17.269039033739,0.840389601832843,"IA",2023-12-18,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"542",8.84271632680612,0.802821671371612,"IA",2023-12-19,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"543",2.39438305009424,0.792948186995482,"IA",2023-12-20,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"544",5.12711368991329,0.750444189424838,"IA",2023-12-21,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"545",7.2113672839008,0.732929931493398,"IA",2023-12-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"546",0.796561082574869,0.697023074475581,"IA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"547",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.317032173908589,0.431818725733545,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"574",0.690592104356414,0.98700998857169,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"575",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.769638737031833,1.10510359496183,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"587",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.61933260198338,0.592338942074608,"IL",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"590",3.61834152077473,0.583898823691317,"IL",2023-11-13,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"591",5.20464665424066,0.776177186329302,"IL",2023-11-14,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"592",3.5104436226474,0.775580584740989,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"593",2.60941077011504,0.650649255713051,"IL",2023-11-16,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"594",4.34994741874988,0.731966921559546,"IL",2023-11-17,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"595",2.39754146239194,0.815265620243726,"IL",2023-11-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"596",1.42478660450464,0.712464383338009,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"597",3.23567423678039,0.798774315061103,"IL",2023-11-20,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0
"598",3.37945881303375,0.883589567268881,"IL",2023-11-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"599",1.9009795753737,0.730115971622512,"IL",2023-11-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"600",2.38868244659656,0.923175988257465,"IL",2023-11-23,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"601",5.0582744699199,0.737753002375347,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"602",4.06591953588851,0.758745707086158,"IL",2023-11-25,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"603",4.04879687501591,0.708486391252516,"IL",2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"604",5.09090089159009,0.734814415153188,"IL",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"605",3.87249598028117,0.654143024337497,"IL",2023-11-28,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"606",8.38374127025335,0.848613371333917,"IL",2023-11-29,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"607",3.30533863711306,0.718282972442637,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"608",4.87244942606563,0.745559883324729,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"609",4.56186606024091,0.642704750640417,"IL",2023-12-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"610",1.79153272452073,0.667456033643746,"IL",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"611",4.85461542188718,0.713841340565588,"IL",2023-12-04,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"612",8.30625459169347,0.773684167573272,"IL",2023-12-05,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"613",4.49850669867556,0.83975912633471,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"614",6.27518768167129,0.822345183241621,"IL",2023-12-07,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"615",2.41879516833211,0.652678412437194,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"616",6.3426008984298,0.918314677992936,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"617",3.89936624171108,0.826853296415839,"IL",2023-12-10,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"618",2.59161860691565,0.684418611355997,"IL",2023-12-11,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"619",2.40086863899176,0.659938234037103,"IL",2023-12-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"620",4.05308949291421,0.702589595842992,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"621",10.1931712426824,0.983475221451271,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"622",5.28100818858608,0.80589002529273,"IL",2023-12-15,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"623",9.49923106202141,0.878930707220911,"IL",2023-12-16,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"624",6.17678978801535,0.82661119304108,"IL",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"625",10.4059359172626,0.772632499377467,"IL",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"626",15.7169160560737,0.916033050837291,"IL",2023-12-19,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"627",18.5552068016486,0.866727144976875,"IL",2023-12-20,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"628",10.3551205003231,0.825464114702788,"IL",2023-12-21,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"629",12.2576781056683,0.963610362757915,"IL",2023-12-22,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"630",3.82754000212496,0.817170768021417,"IL",2023-12-23,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"631",0.825513473924014,0.845712687092364,"IN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"632",1.1760930061726,0.752226269536228,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"633",0.847893345709809,0.827381861823788,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"634",0.374234043591882,0.531350351284968,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.714095442748398,1.00507498078132,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"636",0.367495174556648,0.526357537442234,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"637",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.451630020361717,0.645481392326756,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.806243109454527,1.15283708939526,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"640",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.4469989800577,0.655172853695075,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"642",0.391904606898949,0.585032594338641,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.863148081561401,0.831784822993036,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"644",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.715547924930635,1.00217092086658,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"646",0.687058954217855,0.669303863744776,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",1.65043316916037,1.17920830028351,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"648",1.57008686491637,0.63841795744983,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"649",1.43644291846213,0.88245792043894,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"650",1.13883436675523,0.733455379026619,"IN",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"651",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.454398131293746,0.691783482724427,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"653",3.157116917356,0.831888499721948,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"654",1.46509683541396,0.722019413252321,"IN",2023-12-05,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"655",1.14348915739352,0.945469876915144,"IN",2023-12-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"656",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.75639913545587,0.993848853198007,"IN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"661",1.19880634845631,1.18104652863323,"IN",2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
"662",1.67220725446623,0.951683836744601,"IN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"663",2.02786624661755,0.841355722160068,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"664",3.40767324071227,0.905244990592828,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"665",0.860900251882701,0.828955791533262,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"666",1.4569795004228,0.453499207308327,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",1.02147173273539,0.87249353230403,"IN",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"668",1.59073792990282,0.697034138265556,"IN",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"669",1.11901628400447,0.809669796661476,"IN",2023-12-20,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"670",1.61846363177001,1.17998987641373,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"671",2.187302647154,0.864288724926571,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"672",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.428780048551219,0.51896544720194,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.368574002572253,0.567048678380037,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"677",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.825177845116571,1.17808675145334,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"680",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.43019891572964,1.02668286371411,"KS",2023-11-27,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"689",2.29790301987701,0.917471599443304,"KS",2023-11-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"690",1.15324550986791,0.976928734983036,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"691",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.05446304762629,0.955494174644438,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"693",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.804542715659696,1.14485776925298,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",0.856234684077777,0.831054775007869,"KS",2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"697",1.16487499026862,0.939699240441921,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
"698",1.61259159846868,1.14795777217785,"KS",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"699",0.80249291209323,1.14594962067557,"KS",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"700",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.14944172235517,0.813369489652801,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"703",1.13549661728042,0.974224242807231,"KS",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"704",0.857983581701084,0.820923239158011,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"705",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.839707635981553,0.81614196768012,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"707",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.14451516807476,1.12637946717544,"KS",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"710",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.834049631822744,0.896535483246251,"KS",2023-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"712",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.79498355121766,1.12076994865061,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"714",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.21021943303563,1.01215283295663,"KY",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"717",0.575362021253625,0.731638956851976,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"718",0.747485785681806,0.598800155647746,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"719",0.961464602136244,0.950075061803875,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
