"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.645579804216841,0.774932103646381,"CO",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"229",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.144676140333531,0.188693815868593,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.161397221662095,0.206452261540969,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.703320931335342,0.925534578782733,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"242",1.44667419326106,0.918765874896204,"CO",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.177262760355557,0.237300905963995,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.45708341359247,1.16133972136346,"CO",2024-06-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"248",0.762923669024288,1.24495946377953,"CO",2024-06-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"249",0.66156324948197,0.871501006136339,"CO",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"250",0.204132902885378,0.269758832656337,"CO",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.205729903549824,0.275018388748612,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.08810763863021,1.44208912945829,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"255",1.612228388389,1.44852666368746,"CT",2024-05-07,0,1,1,0,0,1,1,1,0,0,0,0,1,1
"256",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.0886555066297973,0.168435468531051,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.886295984882585,0.791940322441756,"CT",2024-05-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"259",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.809806064880716,0.98063319177692,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.107866735195064,0.207287612560311,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.110296636935745,0.215497539037765,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.131489857525616,0.249586639013317,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.152211678309163,0.276217836837234,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.154568535921298,0.285239656571087,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.156689205725684,0.294312084712249,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.708334884549964,0.820981949820057,"CT",2024-05-29,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"278",0.622769674421331,0.728254653239111,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.204348372471793,0.357911717864671,"CT",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.231871556400983,0.401135306217573,"CT",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.831363788909331,0.780888773826923,"CT",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"287",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.16995799174597,0.861906161343129,"CT",2024-06-10,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"290",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.784036548142176,1.28586585614892,"CT",2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"292",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.86150642428038,0.87333297231365,"CT",2024-06-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"294",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.158551823985365,0.279824643453474,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.168666562223889,0.285437649899801,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.172346190347824,0.290857784690264,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.919063099375495,1.35362444418733,"DC",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"310",0.642650533125568,0.776193044683929,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",0.178625553121245,0.305908505817634,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.180962343042702,0.310511453402533,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",0.176590089682926,0.314905457756405,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.181249569816947,0.319091383804692,"DC",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"315",0.191066092840853,0.323071451936001,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"316",0.619658531867771,0.741826583215423,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.887746400689246,1.28862973663931,"DC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"322",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.502696581181426,0.350648127274621,"DC",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.510142712247177,0.352978927568014,"DC",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.606873348294306,0.713278424622442,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.214386064354365,0.367569081499162,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.757876870198786,0.790222907287814,"DC",2024-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"334",1.48965110556241,0.87095775659304,"DC",2024-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"335",1.30891256400274,1.26220261205673,"DC",2024-06-14,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"336",0.225739328403626,0.376274590723587,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.21548663903106,0.109188103306715,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0730710570364669,0.114371385320137,"DE",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",0.0779758042255728,0.119715197588654,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.917339307465451,0.393685859588545,"DE",2024-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"349",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.83591383156741,0.574284580125824,"DE",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"355",1.03344134064284,1.37583389151005,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"356",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.861518999244607,0.69254168944801,"DE",2024-05-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"359",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.715280935462754,0.952568690748166,"DE",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",3.15751543708966,1.21120498672042,"DE",2024-05-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.721469940012701,0.287546740878367,"DE",2024-06-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"369",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.819692641778667,0.799463774452164,"DE",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"371",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.954440726441311,1.19431481176416,"DE",2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"374",0.949942084815083,1.18313527706608,"DE",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"375",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.948363228508726,1.16026769537704,"DE",2024-06-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"377",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0536847488261199,0.0857185714822861,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.185239206605406,0.0888377213773232,"FL",2024-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",2.78809797356521,0.967491477745158,"FL",2024-05-07,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"382",0.84748794758931,0.573512692372458,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"383",0.75308966789029,0.753843871954929,"FL",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"384",0.0714802506154457,0.102656946813438,"FL",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"385",0.674492201757151,0.693555937900668,"FL",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"386",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.233278944554455,0.114632458054533,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",4.44148353791805,1.3953548930825,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"389",0.549252961422307,0.497802024701087,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",0.0815200779570904,0.128237312446902,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"391",1.04255622956716,0.75339209448601,"FL",2024-05-17,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"392",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.629070239513647,0.676125612183044,"FL",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"395",0.55458519120227,0.501533887339552,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.103422639781566,0.161432761695796,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.871992754589535,1.17632449396128,"FL",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"398",2.27714324341748,1.32061615215865,"FL",2024-05-24,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"399",0.128294512686585,0.181680155967585,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"400",0.364539345520167,0.189062920168601,"FL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.127428391734032,0.19678808854964,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.975635771377845,1.36379230591772,"FL",2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"403",3.50510690263706,1.12225937779462,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"404",1.27900161689781,1.20637293023663,"FL",2024-05-30,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"405",4.45412635038278,0.928795232210095,"FL",2024-05-31,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"406",1.85715987692503,1.33087578636913,"FL",2024-06-01,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"407",3.48117799094132,0.772816787707013,"FL",2024-06-02,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"408",2.08583065292804,0.777956709484636,"FL",2024-06-03,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"409",2.3506606155256,0.891700198576732,"FL",2024-06-04,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"410",4.17843137295569,0.935570520980733,"FL",2024-06-05,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"411",1.01575442943898,0.718389014660598,"FL",2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"412",2.68197361744708,0.824808755008135,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"413",2.60537814295191,0.727459176152587,"FL",2024-06-08,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"414",1.61647520333598,0.741891061098472,"FL",2024-06-09,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"415",5.07387074223619,0.876876194729224,"FL",2024-06-10,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"416",2.12686104908828,0.833201629100512,"FL",2024-06-11,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"417",5.4713786563236,0.919444143349628,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"418",3.47062892377573,0.829222847289716,"FL",2024-06-13,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"419",4.218104062887,0.904396126754138,"FL",2024-06-14,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"420",0.658044634841502,0.700728980626089,"FL",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"421",0.0223664945456235,0.0502824175157123,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0239281964382219,0.0559796047811215,"GA",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"424",0.0884487717935825,0.0589908561874699,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0299484752801589,0.0621125417378644,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.0272569723169163,0.0686940549193288,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.15673723081056,1.58375386005032,"GA",2024-05-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"429",0.331601751168939,0.0757392945415324,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",1.09131520229235,1.37050384498565,"GA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"431",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.668975564494183,0.526767605890059,"GA",2024-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"433",1.2986245814983,0.763949585794058,"GA",2024-05-17,0,0,1,1,1,0,1,1,0,1,0,1,0,1
"434",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.0392589078311835,0.0998329516025758,"GA",2024-05-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"436",1.61821820491264,1.32472341391481,"GA",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"437",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0476359735753428,0.113644923104186,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.739637112132447,0.717467733404387,"GA",2024-05-24,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"441",0.0605669625514827,0.128668915063346,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.966076423112061,1.10681230941016,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"451",1.5582362489129,1.25212792602491,"GA",2024-06-04,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"452",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.0939354305291856,0.205310306273276,"GA",2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"455",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
