"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"492",NA,NA,"HI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.393549627105459,0.581851110022454,"HI",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.34760148387403,0.773775021179741,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"506",3.02306866089302,0.701599149221035,"IA",2023-09-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"507",3.37959468772679,0.858026741689692,"IA",2023-09-05,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"508",3.21821218940717,0.748431287413502,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"509",2.5962442554336,0.904925435552515,"IA",2023-09-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"510",1.87068732859397,0.621542119478803,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"511",1.981938518265,0.535060346792538,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"512",2.16210153189755,0.661555712894924,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"513",3.35784219200009,0.707561381185945,"IA",2023-09-11,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"514",3.20436730469766,0.661971354540804,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"515",1.2452674722922,0.674558976190621,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"516",1.52890831655834,0.749543168989359,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"517",1.26954525893667,0.861389747261533,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"518",0.347153070098351,0.526934529109999,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.93516027978148,0.672485123737032,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"520",2.09378565098366,0.830192245462616,"IA",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"521",1.82897065587212,0.753896207611224,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"522",1.13150779143167,0.725493631871259,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"523",1.82349970185911,0.720119876793542,"IA",2023-09-21,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"524",3.18988605757206,0.741279881718444,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"525",0.828222990444809,0.840928676532529,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"526",1.047614894915,0.69028995930919,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"527",6.29736750632759,0.567682724386068,"IA",2023-09-25,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"528",1.88725373396755,0.606968935490228,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"529",5.40081352137688,0.682004080833178,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"530",4.28621676218587,0.734360734192204,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"531",0.674358396171524,0.684392941930618,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"532",1.12026031544369,0.930868974762738,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"533",4.20292612375785,0.818090314500469,"IA",2023-10-01,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"534",0.739027066809057,0.579424159792473,"IA",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"535",2.41948863222205,0.885023682751254,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"536",1.0287662543722,0.914520180265523,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"537",1.67034671751132,0.587638827390435,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"538",0.754021129502704,0.822217935498474,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"539",1.5003782658359,0.922493244643139,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"540",0.808135709595489,0.74483353641379,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"541",0.955125240693999,0.650666629481314,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"542",1.18445416841098,0.553953948050954,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"543",1.08239728224528,0.550442418980538,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"544",1.02013519505579,0.749983273898222,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"545",0.615029197146262,0.547228017865078,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",3.5023087283351,0.52768422576996,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.402158213765266,0.439149833050818,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.555304022682241,0.900958292637273,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.571966060598052,0.893634808902666,"ID",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.69312552658112,1.05507721719993,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"581",0.694858631162048,1.05599675731661,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.710316283671227,0.751098225776119,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.654325545118665,0.940373220206594,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.59017679716308,0.86831448449167,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"590",1.94021182427369,0.785952844369061,"IL",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"591",4.97871731214489,0.80775091751671,"IL",2023-09-05,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"592",3.04118056363365,0.804377410558987,"IL",2023-09-06,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"593",2.25415838093676,0.798534325185562,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"594",3.10114856282808,0.749977537064516,"IL",2023-09-08,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"595",3.05618795022902,0.784893239776605,"IL",2023-09-09,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"596",2.54627597005652,0.82743761949801,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"597",4.35509410169172,0.767332418733734,"IL",2023-09-11,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"598",3.4656144520142,0.844650105793536,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
"599",1.56082851682614,0.767715429580188,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"600",3.18203785983078,0.735974109524427,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"601",1.69601348935842,0.844122381564628,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"602",2.11644279857181,0.850463477845955,"IL",2023-09-16,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"603",1.80903987627479,0.818417144135658,"IL",2023-09-17,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"604",4.03475204484563,0.848781157519678,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"605",1.65373373074336,0.825616769707429,"IL",2023-09-19,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"606",2.31865942242932,0.779857279785057,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"607",2.13035177942972,0.834527069599367,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"608",2.82771671653357,0.722040535797606,"IL",2023-09-22,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"609",3.46656283583297,0.766787715739921,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"610",0.951526192643241,0.883135717313818,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"611",4.33384264046866,0.713083628347318,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"612",2.09642638408496,0.818269318290264,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"613",1.42411165802657,0.78414583833643,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"614",2.70336793489791,0.88311003707825,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"615",2.92136099171963,0.841143584130516,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"616",1.04380460438576,0.879525994485892,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"617",2.02862037299685,0.861581228451695,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"618",5.2044388083644,0.712723635870646,"IL",2023-10-02,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"619",3.9392746123732,0.631486377154297,"IL",2023-10-03,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"620",1.7463247152695,0.832687040308397,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"621",2.06418954664356,0.803565818225622,"IL",2023-10-05,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"622",1.28292577759012,0.82828889225899,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"623",1.71325465249532,0.786767873815147,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"624",1.66784346740288,0.933119920548066,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0
"625",2.42405698695241,0.662470443372932,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"626",1.9880135662069,0.671221781344843,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"627",1.39538980417566,0.652972367218653,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"628",3.57349874732954,0.572395178464677,"IL",2023-10-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"629",2.61486909456392,0.687494521916157,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"630",1.65326180509993,0.668529117316596,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"631",0.840872999488507,0.883976386183922,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.24344983235413,0.759749408649085,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",2.75229029969714,0.698517995177472,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"635",0.901742354648483,0.780462404730514,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"636",1.16928739413112,0.968738763065348,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.35504709348387,0.849983370266379,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.15817307808388,0.569522619013531,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",1.87869936311097,1.01490156514581,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"643",0.558214078168497,0.779789269451524,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.354992140793703,0.489834284116027,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.837645342702773,0.806037511664782,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"647",1.43901396831092,0.998023218045343,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",1.12742897833891,1.1230395344793,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"649",0.475988291209374,0.621301724422872,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.465698149419236,0.611523816295083,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"654",0.953094012507847,0.728541259084005,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"655",0.825664129130473,0.884137304957631,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",2.02075606691443,0.893311056892775,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"657",2.20786720444851,0.825824985983074,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"658",0.348948612247847,0.470950797607256,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.51408276609266,0.721584453087608,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.848597024957418,0.468088072270682,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"662",1.56338413056518,0.917044061260345,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"663",1.03201401417725,0.693739013998219,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"664",0.437043008613355,0.586517680013693,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.342439779155844,0.465438361081554,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.350724496760874,0.464676725598619,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.846092111182628,0.616088804423162,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"669",1.19544184630899,1.1805671408185,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"670",0.338743590567787,0.464319617443007,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.656253869618867,0.536287183420255,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"672",1.19347200762225,0.818053004953841,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"673",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.530652003358859,0.772051124012188,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"675",0.851762699537703,0.881193122872873,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"676",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.362953767165415,0.499448500954109,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
