...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
260,2.90928269851975,0.20029044491901,CT,2022-09-18,1,0,0,0,0,1,1,0,0,0,0,1
261,0.906177249835406,0.1172458262884035,CT,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
262,2.1826555764464,0.1721682483001765,CT,2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
263,6.72936250030654,0.2901069592874425,CT,2022-09-21,1,0,0,0,1,1,1,0,0,0,1,1
264,1.03489667076397,0.1404459914814695,CT,2022-09-22,1,1,1,1,0,1,1,0,0,1,0,1
265,2.2104700602932,0.1057332570691255,CT,2022-09-23,1,0,0,1,0,1,1,1,0,1,0,1
266,2.9947179306758702,0.231440601100275,CT,2022-09-24,1,0,0,0,0,1,1,0,0,0,0,0
267,1.10643136153576,0.171046842891173,CT,2022-09-25,1,1,1,1,0,1,1,0,0,1,0,1
268,2.3397232112799,0.0971713821344315,CT,2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
269,1.46054648814512,0.129605594458859,CT,2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
270,2.06192320894597,0.2152120046852225,CT,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
271,2.29944054879065,0.110778787035887,CT,2022-09-29,1,0,0,1,0,1,1,0,1,1,0,1
272,3.33315548019366,0.099696607059746,CT,2022-09-30,1,0,0,1,1,1,1,0,0,0,1,1
273,2.59701745302154,0.212972373590137,CT,2022-10-01,1,1,1,1,0,1,1,1,0,1,0,1
274,1.05232915957699,0.1626404372425995,CT,2022-10-02,1,1,1,1,0,1,1,1,0,1,0,1
275,4.35468616237407,0.194399084613555,CT,2022-10-03,1,0,1,1,0,0,1,0,0,1,0,1
276,2.82278364717885,0.105656650529451,CT,2022-10-04,1,0,0,1,1,1,1,0,0,0,1,1
277,1.08085912598673,0.165766831537974,CT,2022-10-05,1,1,1,1,0,1,1,1,0,1,0,1
278,1.68252416755566,0.2195487199533505,CT,2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
279,3.12501451281245,0.1504012500211765,CT,2022-10-07,1,0,0,1,0,1,1,0,0,1,1,1
280,1.43216271505534,0.148537254845343,CT,2022-10-08,1,0,1,1,0,1,1,0,1,1,0,1
281,2.04199519374407,0.113492189011219,CT,2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
282,5.32661547214766,0.196785798206871,CT,2022-10-10,1,0,1,1,0,1,1,0,0,1,0,1
283,1.68210562631955,0.2344664086728515,CT,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
284,4.77639352577119,0.356297911757687,CT,2022-10-12,1,0,0,1,0,1,1,0,0,1,0,1
285,3.16704047608273,0.395404543419422,CT,2022-10-13,1,0,0,1,0,1,1,0,0,1,0,1
286,7.60494762637575,0.403599766102309,CT,2022-10-14,1,0,0,0,0,1,1,1,0,0,0,1
287,1.64065764597069,0.2523411363169185,CT,2022-10-15,1,0,1,0,0,1,1,1,0,1,0,1
288,1.37313274505191,0.244800751131953,CT,2022-10-16,1,0,1,1,1,1,1,0,0,0,1,1
289,0.950770658698297,0.3133657146610785,CT,2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
290,3.13964181104603,0.554993929022585,CT,2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
291,1.97633634980478,0.54129138799275,CT,2022-10-19,1,0,0,1,0,1,1,0,0,0,1,1
292,2.61021295790681,0.355069977479136,CT,2022-10-20,1,1,1,1,0,1,1,0,1,1,0,1
293,0.843702660714557,0.303381327476903,CT,2022-10-21,1,1,1,1,0,1,1,0,0,0,0,1
294,4.12684873041816,0.703135521494805,CT,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
295,0.343405367128004,0.0141042279533127,DC,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
296,0.350651444289003,0.01409307534444755,DC,2022-09-12,1,1,1,1,1,1,1,0,0,1,0,1
297,0.241909464043179,0.01409803637865965,DC,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
298,0.940337353322669,0.1382365070086985,DC,2022-09-14,1,1,1,1,0,1,1,0,1,1,0,1
299,0.444411239759225,0.01415863170758895,DC,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
300,1.9626359630962,0.2685217541070815,DC,2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
301,1.61145342019104,0.0142915384442476,DC,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,0
302,2.19188560535725,0.4124761208590335,DC,2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
303,0.483056484205783,0.0145038213621204,DC,2022-09-19,1,1,1,1,1,1,1,1,0,0,1,1
304,2.58499369224523,0.61012376218528,DC,2022-09-20,1,0,0,1,0,1,1,1,0,1,0,1
305,0.782147571470475,0.062190428120248,DC,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
306,0.621676070304294,0.2672251967407045,DC,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
307,1.25598302243365,0.1894427867192075,DC,2022-09-23,1,0,1,1,1,1,1,0,0,1,1,1
308,0.319871217979944,0.1230401846901015,DC,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
309,0.88765968098226,0.158039100993459,DC,2022-09-25,1,1,1,1,0,1,1,0,1,1,0,1
310,2.98697316003333,0.57759006290942,DC,2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
311,1.37694298228043,0.1711467391886795,DC,2022-09-27,1,1,1,0,0,1,1,0,1,1,0,1
312,0.963879048068145,0.298831295400847,DC,2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
313,0.891068754665681,0.1376306960085325,DC,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
314,0.877488461062586,0.1856418281737225,DC,2022-09-30,1,1,1,1,0,1,1,0,1,1,0,1
315,0.433636964165275,0.01813774120528225,DC,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
316,1.30023993984749,0.01870502866176995,DC,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
317,0.884394210633361,0.2265613004878445,DC,2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
318,3.57524983955019,0.511030042816055,DC,2022-10-04,1,1,0,0,0,1,1,0,0,0,0,1
319,1.53079206826016,0.532559891525585,DC,2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
320,1.79770937030159,0.293307720752408,DC,2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
321,0.861708630717238,0.2249814464442955,DC,2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
322,0.121321536922601,0.0235754701486516,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
323,2.75148926470564,0.4500160298357405,DC,2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
324,1.20098550053122,0.265729368636977,DC,2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
325,1.68901828853635,0.558878485307585,DC,2022-10-11,1,1,0,0,0,1,1,1,0,0,1,1
326,2.48406217127056,0.278526053593874,DC,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
327,3.06952417544272,0.344170264766828,DC,2022-10-13,1,1,0,1,0,0,1,0,1,1,0,0
328,0.877775078791056,0.2854559822669705,DC,2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
329,1.34778946976718,0.2051952749433445,DC,2022-10-15,1,1,1,0,1,1,1,0,1,0,1,1
330,0.877410642215915,0.1599651623932495,DC,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
331,1.45863939828854,0.273018121512681,DC,2022-10-17,1,1,0,1,1,1,1,1,1,1,1,1
332,0.736722623258575,0.188509795952505,DC,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
333,0.906273809513334,0.1624101335957545,DC,2022-10-19,1,1,1,1,0,1,1,0,1,1,0,1
334,0.90549960257004,0.392995764278216,DC,2022-10-20,1,1,1,1,0,1,1,0,1,1,0,1
335,0.832487419471321,0.187315191719467,DC,2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
336,2.02912539888357,0.348085010935958,DC,2022-10-22,1,1,1,0,0,1,1,0,0,0,0,1
337,0.595019730534788,0.0180208728065076,DE,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,0
338,2.31072102763053,0.0179098764903503,DE,2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
339,0.844128765232375,0.1502849952543505,DE,2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
340,1.90060663371959,0.137743747548805,DE,2022-09-14,1,0,1,0,1,1,1,0,0,0,1,1
341,0.82214350101713,0.1389311723925425,DE,2022-09-15,1,1,1,0,1,1,1,0,0,0,1,0
342,0.873041843890484,0.01752696628628105,DE,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
343,2.06904316387445,0.0174468444050837,DE,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
344,0.820421468543079,0.1622077458783905,DE,2022-09-18,1,1,1,0,1,1,1,0,0,0,1,1
345,2.14323037717887,0.2449231109699415,DE,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
346,1.28738351796913,0.058375913907459,DE,2022-09-20,1,1,0,1,1,1,1,0,0,1,1,1
347,0.633269730550095,0.16536259869022,DE,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,0
348,0.567395618270639,0.1519344683195315,DE,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
349,0.358600531710667,0.099530127581741,DE,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
350,0.708776732158723,0.01709078604023835,DE,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
351,0.950989708961142,0.295256240702805,DE,2022-09-25,1,1,1,0,1,1,1,0,0,0,1,1
352,0.3117242593044,0.1231577079991185,DE,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
353,0.941652837854242,0.1547139091346045,DE,2022-09-27,1,1,1,1,0,1,1,1,0,0,0,1
354,0.771433705054255,0.1745179967587295,DE,2022-09-28,1,1,1,0,1,1,1,0,1,0,1,1
355,1.33341346583522,0.3142664342132115,DE,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
356,0.330717952121086,0.1409709214256185,DE,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
357,0.916160515948807,0.1767554506344355,DE,2022-10-01,1,1,1,1,0,1,1,0,0,0,0,1
358,0.4209959184795,0.0915554143190115,DE,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
359,0.59914149567068,0.1523070971934405,DE,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
360,0.718988763406313,0.1377837812273565,DE,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
361,1.31784387584963,0.0177225303994947,DE,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
362,1.84704705226549,0.3504124210089755,DE,2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
363,1.05343402585569,0.2446469782952715,DE,2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
364,0.101011929968132,0.0183567042981666,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
365,1.42150461299056,0.4137063775170995,DE,2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
366,0.192649261198019,0.0189573842565229,DE,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
367,0.598651757642734,0.263463977374223,DE,2022-10-11,1,1,1,1,1,1,1,0,1,0,1,1
368,1.31747642480464,0.253461762061355,DE,2022-10-12,1,1,1,0,0,1,1,0,0,0,0,1
369,0.105184498510933,0.0202095022917709,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
370,0.391852377419263,0.111400958260514,DE,2022-10-14,1,1,1,1,1,1,1,0,1,0,1,1
371,1.88624701072922,0.3925675880100145,DE,2022-10-15,1,0,0,0,1,1,1,0,0,0,1,1
372,0.929743073174131,0.229113043015391,DE,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
373,1.85560367966052,0.4081922175036495,DE,2022-10-17,1,1,0,0,1,1,1,1,0,0,1,1
374,2.29082926114642,0.4160011898015725,DE,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
375,0.510163511815696,0.2013272585772555,DE,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
376,0.116065144110881,0.02573278600621255,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
377,0.120825874810457,0.0269744012183403,DE,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
378,0.124195643092891,0.02837622890555915,DE,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1
379,3.48141830852661,0.0864952517000285,FL,2022-09-11,1,0,0,0,1,1,1,0,0,0,1,0
380,3.55794533948453,0.1459266638341005,FL,2022-09-12,1,0,0,1,0,1,1,0,0,0,0,1
381,6.80577138393084,0.173369838084312,FL,2022-09-13,1,0,0,1,1,0,0,0,0,1,1,0
382,5.95025273551638,0.1633342127796075,FL,2022-09-14,1,0,0,0,1,1,1,0,0,0,0,0
383,9.38150791447324,0.184884964879045,FL,2022-09-15,0,0,0,1,1,1,0,0,0,0,1,1
384,5.02468955175618,0.168963253627028,FL,2022-09-16,0,1,0,0,0,1,1,0,0,1,0,1
385,1.48137087984787,0.125944043918738,FL,2022-09-17,1,1,1,1,1,1,0,0,0,1,0,1
386,2.3996258584709,0.1060570669092585,FL,2022-09-18,1,0,0,1,0,1,1,0,0,1,1,1
387,3.26091569481429,0.116815311858542,FL,2022-09-19,1,0,1,1,0,1,1,1,0,1,0,0
388,3.7537148613519,0.1306467675871015,FL,2022-09-20,1,0,1,0,1,1,0,0,0,0,1,0
389,2.29565003637989,0.147776944394975,FL,2022-09-21,0,1,1,1,0,1,0,0,0,0,0,1
390,3.88289395920488,0.1612046315848025,FL,2022-09-22,1,1,0,0,1,1,1,0,0,0,1,0
391,10.1798786130771,0.069176531856436,FL,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
392,3.10277182318422,0.1815459176157845,FL,2022-09-24,1,1,0,0,0,1,1,1,0,0,0,1
393,1.65682980262788,0.1418190091195975,FL,2022-09-25,1,1,1,1,1,1,0,0,0,1,0,1
394,3.14208876684272,0.150465489905361,FL,2022-09-26,1,1,1,0,0,1,1,0,0,0,0,0
395,6.48456891551783,0.191186327183226,FL,2022-09-27,0,0,0,0,0,1,0,0,0,0,0,1
396,3.73258969570994,0.203409954739952,FL,2022-09-28,1,1,0,0,1,1,1,0,0,0,0,1
397,4.37436767372045,0.193553939172888,FL,2022-09-29,1,1,0,0,0,1,1,0,0,0,0,1
398,3.18279226054021,0.180052907837717,FL,2022-09-30,1,1,1,0,0,1,0,0,0,0,0,0
399,1.83519872405428,0.180305998450036,FL,2022-10-01,1,1,1,0,1,1,1,1,0,0,1,1
400,3.2285126502274,0.1270056876013045,FL,2022-10-02,1,0,1,1,0,0,1,0,0,1,0,0
401,9.4730223273717,0.2348520524205355,FL,2022-10-03,1,1,0,1,0,1,1,1,0,1,0,1
402,2.63490145035778,0.1096416400408365,FL,2022-10-04,1,0,0,1,1,1,1,0,0,1,0,0
403,7.34172744535135,0.150464889397519,FL,2022-10-05,1,0,1,0,0,0,1,0,0,0,1,0
404,3.49141855615382,0.235192944325414,FL,2022-10-06,1,1,0,1,0,0,1,0,0,1,0,0
405,4.44909518038356,0.229267848026264,FL,2022-10-07,1,0,0,0,0,1,1,0,0,0,0,1
406,1.60500960822838,0.156715145645345,FL,2022-10-08,1,0,1,0,0,1,1,0,1,0,1,1
407,2.99873589510324,0.2656396186876375,FL,2022-10-09,1,0,0,1,0,1,1,0,0,0,0,1
408,2.47960074176082,0.1741946087443115,FL,2022-10-10,1,1,1,0,0,0,1,0,0,0,0,0
409,6.99344913207007,0.2453309984681015,FL,2022-10-11,1,1,0,0,0,1,1,1,0,0,0,1
410,6.99204305172259,0.255054205175556,FL,2022-10-12,0,1,0,0,0,1,0,0,0,0,0,1
411,5.97283259864979,0.21002192664605,FL,2022-10-13,0,0,1,1,0,1,0,0,0,1,0,1
412,4.29221495857356,0.2106597065464125,FL,2022-10-14,1,0,1,1,0,1,1,0,0,1,0,1
413,4.35004422151101,0.21633349012456,FL,2022-10-15,1,0,1,1,0,0,1,1,0,1,0,0
414,1.78553790343699,0.036994230660196,FL,2022-10-16,1,0,0,1,1,1,1,0,0,1,1,1
415,7.34804383096849,0.240014845062279,FL,2022-10-17,1,0,0,1,0,1,1,0,0,0,0,1
416,2.70341761964281,0.136896635156581,FL,2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
417,8.24401344553232,0.2806398044530105,FL,2022-10-19,1,0,0,0,0,1,1,0,0,0,0,1
418,9.46301820639182,0.2564302625131635,FL,2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
419,8.03729306397934,0.271828901818305,FL,2022-10-21,1,0,0,0,0,1,1,0,0,0,0,0
420,6.63742398454307,0.3428571951428265,FL,2022-10-22,0,0,0,0,0,1,0,0,0,0,0,1
421,3.17245261113787,0.1345863195450005,GA,2022-09-11,1,0,0,1,0,1,1,0,0,1,0,1
422,2.54179929828771,0.16982250702338,GA,2022-09-12,1,0,1,1,1,1,1,0,0,0,1,0
423,2.85749556933925,0.129560628829067,GA,2022-09-13,1,0,0,1,1,1,1,0,0,0,0,0
424,0.825098598540785,0.1524914754162775,GA,2022-09-14,1,1,1,1,1,1,1,1,0,0,1,0
425,2.01006928670347,0.1749181136743625,GA,2022-09-15,0,1,1,1,1,1,0,0,1,1,0,0
426,2.03455090746,0.1167202719196065,GA,2022-09-16,1,1,0,1,1,1,1,0,0,1,1,1
427,1.02115412585037,0.161402641396949,GA,2022-09-17,1,1,1,1,1,1,1,0,0,1,0,0
428,0.91753711779667,0.1670895658064145,GA,2022-09-18,1,1,1,1,0,1,1,1,0,1,0,1
429,1.82429995062023,0.1505129216811805,GA,2022-09-19,0,1,1,0,1,1,0,0,0,0,1,1
430,1.98368628455571,0.168709258707604,GA,2022-09-20,1,1,1,0,0,1,1,0,0,0,1,1
431,4.6850891411723,0.1751167213075615,GA,2022-09-21,0,0,1,0,0,1,0,0,0,0,0,1
432,1.1544238093512,0.1346202973009465,GA,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
433,1.90541258214789,0.1890720731650955,GA,2022-09-23,1,1,1,0,0,1,1,0,1,0,0,1
434,1.51942910237395,0.2585931191347125,GA,2022-09-24,1,1,0,1,1,0,1,0,0,1,1,0
435,3.83144498185222,0.3864334575982495,GA,2022-09-25,0,0,0,0,0,1,0,0,0,1,0,1
436,4.95169838343526,0.3003338448442915,GA,2022-09-26,1,0,0,0,0,1,1,0,0,0,0,1
437,5.14773650896319,0.253444845764975,GA,2022-09-27,1,0,0,0,1,1,1,0,0,0,0,1
438,2.01694703048972,0.167375108893788,GA,2022-09-28,0,0,1,0,1,1,0,0,0,0,1,1
439,2.40822416756422,0.203647779076501,GA,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
440,2.28707128003368,0.145719141139654,GA,2022-09-30,1,0,1,0,1,1,1,0,1,0,0,1
441,3.26555651162849,0.307469141931432,GA,2022-10-01,1,1,0,1,0,0,1,0,1,1,0,0
442,0.564041438688471,0.124047112751962,GA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
443,1.00108935809364,0.176247948352886,GA,2022-10-03,0,1,1,1,1,1,0,1,0,1,1,1
444,3.07177344330601,0.153225509754337,GA,2022-10-04,1,0,1,0,0,1,1,0,0,0,0,1
445,2.18774784731051,0.239010286899558,GA,2022-10-05,1,1,0,0,0,1,1,0,0,0,0,1
446,2.87413895625139,0.301377882280617,GA,2022-10-06,0,0,0,0,0,1,0,0,1,0,0,1
447,2.05348220052129,0.353725472642823,GA,2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
448,3.29282249609569,0.2468964613502725,GA,2022-10-08,1,0,1,0,0,1,1,1,0,0,0,1
449,1.65517256526212,0.2742741726222985,GA,2022-10-09,1,1,0,0,0,1,1,1,0,0,0,1
450,0.989013084428795,0.222360027129974,GA,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
451,2.28686557678386,0.216975875153479,GA,2022-10-11,1,1,0,1,0,0,1,0,0,1,0,0
452,9.7265528044682,0.306049285432609,GA,2022-10-12,1,1,0,0,0,1,1,1,0,0,0,1
453,3.84535655474869,0.232446925270868,GA,2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
454,4.47441387267618,0.293763123446515,GA,2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
455,1.67258877925771,0.202452008671604,GA,2022-10-15,1,1,1,1,0,1,1,0,0,0,0,1
456,3.24984941227113,0.210849908153879,GA,2022-10-16,1,0,1,0,0,1,1,0,0,0,0,1
457,5.95629246687395,0.3204358163929545,GA,2022-10-17,1,1,0,0,0,0,1,0,0,0,0,0
458,8.86887074056088,0.463267605324912,GA,2022-10-18,0,1,0,0,0,1,0,0,0,0,0,1
459,15.005268631915,0.360122248438588,GA,2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
460,6.19924588262678,0.389948096006071,GA,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,0
461,6.53412116833614,0.4095871392946365,GA,2022-10-21,1,0,0,0,0,0,1,0,0,0,0,0
462,0.570200932829926,0.094018835857332,GA,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
463,0.474060263000319,0.00753233273961075,HI,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
464,0.246903358565025,0.0072703692614618,HI,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0734215216633801,0.00677004327554825,HI,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
467,1.00526242116361,0.427110680222548,HI,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
468,0.34502624360268,0.090705999456084,HI,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
469,0.477387484519269,0.127067867283899,HI,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
470,0.124132179295786,0.0058541448286979,HI,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
471,1.29489685907404,0.91718002801462,HI,2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
472,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.881827542290184,0.291340811755496,HI,2022-09-21,1,0,0,1,1,1,1,0,0,1,1,1
474,0.110206703199382,0.00503602503698315,HI,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
475,0.0698713879361708,0.004845287641981265,HI,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
476,4.39288035272349,0.3700842281991925,HI,2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
477,0.0671545420498335,0.004479733930756485,HI,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
478,0.0319379402970994,0.00430490058028603,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
479,0.00955956040601048,0.00413541410650703,HI,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
480,0.153652431918939,0.003971354806765575,HI,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
481,2.25225247684796,0.374811173811151,HI,2022-09-29,0,1,0,1,1,1,0,1,0,1,1,1
482,1.63496705597929,0.364440175335165,HI,2022-09-30,1,1,0,1,1,0,1,0,0,1,1,0
483,0.274443634950552,0.003512944700075415,HI,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
484,2.97576185231272,0.4681225860630845,HI,2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
485,0.0320564901121989,0.003237026503678765,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
486,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,0.110518271843381,0.00298653993938644,HI,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
488,0.0643824493911199,0.002871322459450035,HI,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
489,1.02601842709907,0.190073283839793,HI,2022-10-07,0,1,1,1,1,1,0,1,0,1,1,1
490,1.0119034023286,0.189597691610451,HI,2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
491,0.99855506395749,0.1883116939617725,HI,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
492,0.0346058250888147,0.00248223628020306,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,3.27796346783828,0.3680913259192475,HI,2022-10-12,1,0,0,1,0,1,1,0,0,1,0,1
495,1.231334719128,0.184431600202813,HI,2022-10-13,1,0,0,1,1,1,1,0,0,1,1,1
496,0.11225135194896,0.00222050534766531,HI,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
497,0.00981751295741577,0.002177645635724755,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
498,0.0103043276914665,0.002144876880621145,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
499,0.11786605387005,0.002122933643021355,HI,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
500,0.944317724630381,0.1365722422357125,HI,2022-10-18,0,1,1,1,1,1,0,1,0,1,1,1
501,1.95415034676848,0.234049284684266,HI,2022-10-19,1,1,0,1,0,1,0,1,0,1,0,1
502,0.643598408890912,0.18573652183804,HI,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
503,1.46042363692797,0.1886129213563235,HI,2022-10-21,0,1,1,1,0,1,0,1,0,1,0,1
504,1.00403628757201,0.233004499518083,HI,2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
505,1.74494240953421,0.255926637427547,IA,2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
506,0.938539038195032,0.109752479796113,IA,2022-09-12,1,1,1,0,1,1,1,0,0,0,1,0
507,0.459613019154549,0.094328585060931,IA,2022-09-13,1,1,1,1,1,1,0,0,1,1,1,1
508,1.43359569386995,0.179493015709805,IA,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
509,1.32801306521972,0.01202941022682975,IA,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
510,1.68061045313555,0.0559618590189525,IA,2022-09-16,1,0,1,0,1,1,1,0,0,0,1,1
511,0.663292543174131,0.01194914186480515,IA,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
512,0.464814315987909,0.01192625514782785,IA,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
513,3.64115888835093,0.196428442083417,IA,2022-09-19,1,0,0,0,0,1,1,0,0,0,0,0
514,0.452419465326264,0.090177330727439,IA,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
515,0.5266430669975,0.079969695714495,IA,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
516,0.304969921050584,0.083064681636933,IA,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
517,3.23010076740644,0.2963201887364225,IA,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
518,1.13417644684129,0.085491389122188,IA,2022-09-24,1,1,1,1,0,1,1,0,0,1,0,1
519,0.403886166950448,0.1422445261414115,IA,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
520,0.527904949673858,0.060929611728526,IA,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
521,1.0981109271793,0.04613911165238165,IA,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
522,0.771335773559706,0.01234815795241505,IA,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
