"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"275",0.813527590445373,0.567869836631737,"CT",2022-10-17,1,1,1,0,1,0,1,1,0,1
"276",3.41609912116225,1.23099972562934,"CT",2022-10-18,1,0,1,0,1,0,0,1,0,1
"277",2.47594486357674,1.4410157377077,"CT",2022-10-19,0,0,1,0,1,1,0,1,0,1
"278",2.52623092994851,0.704584675721748,"CT",2022-10-20,1,0,1,0,1,0,0,1,0,1
"279",0.876409963824412,0.621958698841093,"CT",2022-10-21,1,1,1,1,1,1,0,1,0,1
"280",4.28258358537817,1.52046562550247,"CT",2022-10-22,1,0,1,0,1,1,0,1,0,1
"281",2.04226918180751,0.806992006926457,"CT",2022-10-23,1,0,1,0,0,0,0,1,0,0
"282",1.9023671138475,0.513363584536447,"CT",2022-10-24,1,1,0,0,1,0,1,0,0,1
"283",1.93289882097672,0.490372856051016,"CT",2022-10-25,0,1,1,0,1,0,0,0,0,1
"284",3.18854598797321,0.47802151954646,"CT",2022-10-26,0,1,1,0,1,0,0,1,0,0
"285",4.7706068853906,0.83883405903199,"CT",2022-10-27,1,0,1,0,1,0,0,1,0,1
"286",0.505018280807904,0.370826360391367,"CT",2022-10-28,1,1,1,1,1,0,0,1,0,0
"287",3.05059049857991,0.659144956644065,"CT",2022-10-29,0,0,1,0,1,0,0,1,0,1
"288",0.987104254275603,0.404007764106355,"CT",2022-10-30,1,1,1,0,1,0,0,1,0,1
"289",1.26428739503217,0.451583993018,"CT",2022-10-31,1,1,1,1,0,0,0,1,0,0
"290",2.76683101203672,0.58439650944245,"CT",2022-11-01,1,0,1,0,1,1,0,1,0,1
"291",3.55851462338636,0.808283629461226,"CT",2022-11-02,1,0,1,0,1,0,0,1,0,1
"292",2.25227710743883,0.52512593955668,"CT",2022-11-03,1,1,1,0,1,1,0,1,0,1
"293",3.43027444343427,0.793627284576278,"CT",2022-11-04,1,0,1,0,0,0,0,1,0,0
"294",4.65274818623141,0.81887512928404,"CT",2022-11-05,0,0,1,0,0,0,0,1,0,0
"295",0.83381388387369,0.310241185743757,"DC",2022-09-25,1,1,1,0,1,0,0,1,0,0
"296",3.01393367831069,1.14986806886824,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"297",1.25667867896503,0.336340754246682,"DC",2022-09-27,1,1,0,0,1,1,1,1,1,1
"298",0.93174832345629,0.579026688349924,"DC",2022-09-28,1,1,1,0,1,0,1,1,0,1
"299",0.794203051535994,0.268312485317795,"DC",2022-09-29,1,1,1,0,1,1,0,1,0,1
"300",0.781903985102234,0.359362118761154,"DC",2022-09-30,1,1,1,0,1,0,1,1,0,1
"301",0.396837521730623,0.03963353348179,"DC",2022-10-01,1,1,1,1,1,0,0,1,0,1
"302",1.2221015002607,0.0409399829098896,"DC",2022-10-02,1,0,1,1,1,0,0,1,0,1
"303",0.778832975004565,0.433333937431191,"DC",2022-10-03,1,1,1,0,1,1,0,1,0,1
"304",3.5238267666824,0.995813258744016,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"305",1.51683956403989,1.03539062021371,"DC",2022-10-05,1,0,1,0,1,0,0,1,0,1
"306",1.58841040990776,0.552824810555073,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"307",0.707029212674975,0.424134542317703,"DC",2022-10-07,1,1,1,0,1,1,0,1,0,1
"308",0.115720097026544,0.0518197564201665,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"309",2.6657008461417,0.872873549429535,"DC",2022-10-09,0,0,1,0,1,0,0,1,0,1
"310",1.19756727767551,0.52713158044666,"DC",2022-10-10,1,0,1,1,1,0,0,1,0,1
"311",1.5880835268798,1.05660375558274,"DC",2022-10-11,1,0,0,0,1,1,0,0,0,1
"312",1.93909117534056,0.526804836097084,"DC",2022-10-12,1,0,1,0,1,1,0,1,0,1
"313",2.58748030627916,0.653743224512713,"DC",2022-10-13,1,0,1,0,0,1,0,1,0,0
"314",0.67699672693906,0.519740982058828,"DC",2022-10-14,1,1,1,0,1,1,1,1,1,1
"315",0.998557707691643,0.390876925638075,"DC",2022-10-15,1,1,0,1,1,0,0,0,0,1
"316",0.559114812234571,0.294555198466466,"DC",2022-10-16,1,1,1,1,1,1,0,1,0,1
"317",1.64720740997532,0.559278432301321,"DC",2022-10-17,0,0,1,1,1,0,0,1,1,0
"318",0.487771614001039,0.371636691768329,"DC",2022-10-18,1,1,1,1,1,0,1,1,0,1
"319",0.539688884744939,0.295544282518308,"DC",2022-10-19,1,1,1,1,1,1,0,1,0,1
"320",0.68989796924875,0.690704264984167,"DC",2022-10-20,1,1,1,0,1,1,0,1,0,1
"321",0.492519542091143,0.335788490836464,"DC",2022-10-21,1,1,1,1,1,1,0,1,0,1
"322",1.45802598301105,0.636709338263388,"DC",2022-10-22,1,1,0,0,1,0,1,0,1,1
"323",1.83630595419855,0.681768336909317,"DC",2022-10-23,1,0,1,0,1,0,0,1,0,1
"324",0.472473831116858,0.47729458942517,"DC",2022-10-24,1,1,1,1,1,0,1,1,0,1
"325",1.04328723658638,0.877905954640133,"DC",2022-10-25,1,0,1,1,1,0,0,1,0,1
"326",2.54641630753406,0.680291021965634,"DC",2022-10-26,0,0,1,0,1,0,0,1,0,1
"327",2.69073985328336,0.892685997016915,"DC",2022-10-27,0,0,1,0,1,0,0,1,0,1
"328",1.80379095585891,0.701117363197086,"DC",2022-10-28,1,0,1,0,1,1,0,1,0,1
"329",1.77041198725138,0.686831610282161,"DC",2022-10-29,1,0,1,0,1,1,0,1,0,1
"330",0.468496497902847,0.592534510818748,"DC",2022-10-30,1,1,1,1,1,1,0,1,0,1
"331",1.12724539270915,0.505496787125592,"DC",2022-10-31,1,1,1,1,0,0,0,1,0,0
"332",0.695773544749961,0.423108902773134,"DC",2022-11-01,1,1,1,1,1,0,1,1,0,1
"333",1.26787643463139,0.669739070862472,"DC",2022-11-02,1,1,1,1,1,1,0,1,0,1
"334",1.38991581229166,0.966077171660197,"DC",2022-11-03,1,0,1,1,0,0,0,1,0,0
"335",1.99182963113576,0.847371087550209,"DC",2022-11-04,1,0,1,1,0,0,0,1,0,0
"336",1.22663006501313,0.833259239719715,"DC",2022-11-05,1,1,1,1,0,0,0,1,1,0
"337",0.947394238513307,0.589922120935214,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"338",0.311045200182856,0.245882598760416,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1
"339",0.883694978338273,0.308106986691594,"DE",2022-09-27,1,1,1,0,1,1,0,1,0,1
"340",0.768303563020159,0.348867225130567,"DE",2022-09-28,1,1,0,1,1,0,1,0,1,1
"341",1.27285320522318,0.613712645493686,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"342",0.311695992673611,0.279955382068001,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"343",0.851009395050984,0.35097516882818,"DE",2022-10-01,1,1,1,0,1,0,0,0,0,1
"344",0.464654102259453,0.185206198281096,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"345",0.54460160236623,0.301284888662377,"DE",2022-10-03,1,1,1,1,1,1,1,1,1,1
"346",0.784326863851478,0.278320815681349,"DE",2022-10-04,1,1,1,1,1,0,0,0,1,1
"347",1.48714149762765,0.0450405943250576,"DE",2022-10-05,0,0,1,1,1,1,0,0,1,1
"348",1.69250691412684,0.68108760380615,"DE",2022-10-06,0,0,1,0,1,0,0,1,1,1
"349",0.936315481237176,0.479934484792563,"DE",2022-10-07,1,1,1,0,1,1,1,0,0,1
"350",0.127831453608422,0.0471522076775392,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"351",1.30387371213271,0.801882655848664,"DE",2022-10-09,1,0,1,0,1,1,0,1,0,1
"352",0.244771417081505,0.0487424435437692,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"353",0.519211117283081,0.509755255585318,"DE",2022-10-11,1,1,1,1,1,0,0,1,1,1
"354",1.30698085450233,0.509377561207808,"DE",2022-10-12,1,1,0,0,1,1,0,0,1,1
"355",0.133805549069047,0.0514499762201845,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"356",0.390664907994773,0.222927797924426,"DE",2022-10-14,1,1,1,1,1,1,0,0,1,1
"357",1.72497411903705,0.771173817659821,"DE",2022-10-15,0,0,0,1,1,0,0,0,1,1
"358",0.877460298534964,0.450992931494887,"DE",2022-10-16,1,1,1,0,1,1,0,1,0,1
"359",1.89386143866433,0.846494943821842,"DE",2022-10-17,1,0,0,1,1,0,0,0,1,1
"360",2.08219657746306,0.804004320979186,"DE",2022-10-18,1,0,1,0,1,0,0,0,0,1
"361",0.389967395320471,0.39108836539106,"DE",2022-10-19,1,1,1,1,1,1,1,1,1,1
"362",0.152280471771291,0.0597798791245047,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"363",0.149999553718231,0.0612738554526994,"DE",2022-10-21,1,1,1,1,1,0,0,1,1,1
"364",0.151077441858037,0.0628639910487154,"DE",2022-10-22,1,1,1,1,1,0,0,1,1,1
"365",0.86347044220772,0.575084219363848,"DE",2022-10-23,1,1,1,0,1,1,0,1,0,1
"366",0.99153714479489,0.305247883746887,"DE",2022-10-24,1,1,1,1,0,0,0,0,0,0
"367",0.0539588658501988,0.0683004480652682,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"368",2.343985068963,1.13877855159777,"DE",2022-10-26,1,0,1,0,1,1,0,1,0,1
"369",3.77956000065646,0.874474308463669,"DE",2022-10-27,0,0,1,0,1,0,0,1,0,1
"370",2.30422456995309,1.12656816163472,"DE",2022-10-28,1,0,1,0,1,1,0,1,0,1
"371",1.70500658112664,0.673209795959632,"DE",2022-10-29,1,0,1,0,1,0,0,1,0,1
"372",0.826869210475275,0.370940881736732,"DE",2022-10-30,1,1,1,0,1,0,0,0,0,1
"373",1.20083854452671,0.243142503659653,"DE",2022-10-31,1,1,1,1,1,1,0,0,0,0
"374",2.96861295599775,1.15457301952992,"DE",2022-11-01,1,0,1,0,1,0,0,1,0,1
"375",0.0652139410452461,0.089858884556532,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1
"376",0.575552407646941,0.0935803480060703,"DE",2022-11-03,1,1,1,1,1,1,0,0,0,1
"377",1.03550390042701,1.47023722396038,"DE",2022-11-04,1,1,1,0,1,1,1,0,0,1
"378",0.988300041765348,0.295249867569566,"DE",2022-11-05,1,1,1,1,1,0,0,0,0,1
"379",1.78827613358586,0.284060497763119,"FL",2022-09-25,1,1,1,1,1,0,0,0,1,1
"380",2.83225756662498,0.300477088559558,"FL",2022-09-26,1,1,0,0,1,0,0,0,0,0
"381",6.1004937064052,0.381489985945533,"FL",2022-09-27,0,0,0,0,0,0,0,0,0,0
"382",3.6680412564344,0.407634225032885,"FL",2022-09-28,1,0,0,1,1,0,0,0,1,1
"383",4.18746487804436,0.387146075204426,"FL",2022-09-29,1,0,0,0,1,0,0,0,0,1
"384",2.93465598029389,0.359459169036499,"FL",2022-09-30,1,0,0,0,1,0,0,0,0,1
"385",1.79969031686409,0.361325372066854,"FL",2022-10-01,1,1,0,1,1,0,0,0,0,0
"386",2.86346998490021,0.250706264227099,"FL",2022-10-02,0,1,1,0,0,0,0,1,0,0
"387",9.33079191659101,0.4690676227002,"FL",2022-10-03,1,0,1,0,1,1,0,0,0,1
"388",2.26827534759241,0.216663761457305,"FL",2022-10-04,0,0,1,1,1,0,0,1,1,1
"389",6.47608661009815,0.296117675894367,"FL",2022-10-05,0,1,0,0,1,0,0,0,1,0
"390",3.4953101256224,0.471060133400502,"FL",2022-10-06,1,0,1,0,0,0,0,0,0,0
"391",4.11360305282724,0.45320093241817,"FL",2022-10-07,0,0,0,0,1,0,0,0,0,1
"392",1.33292461447545,0.307527040699375,"FL",2022-10-08,0,1,0,0,1,0,1,1,0,1
"393",3.37168656188947,0.540137290616415,"FL",2022-10-09,0,0,1,1,1,0,0,1,0,0
"394",1.84003504610784,0.346817457764541,"FL",2022-10-10,1,1,1,1,1,0,0,0,0,1
"395",6.71776273312986,0.487618945243675,"FL",2022-10-11,1,0,0,0,1,0,0,0,0,1
"396",6.83427139648259,0.508182277565323,"FL",2022-10-12,1,0,0,0,0,0,0,0,0,0
"397",5.20334261890743,0.40974757506744,"FL",2022-10-13,0,1,1,0,0,0,0,1,0,0
"398",3.64801511884456,0.415933304487974,"FL",2022-10-14,1,0,1,0,1,0,1,1,0,1
"399",3.77532927120863,0.416053099189016,"FL",2022-10-15,0,1,1,0,0,0,0,0,0,0
"400",1.49279294482941,0.0577562472402674,"FL",2022-10-16,0,0,1,1,1,0,0,1,1,1
"401",6.49868281421345,0.472465178222374,"FL",2022-10-17,1,0,1,0,1,0,0,0,0,1
"402",2.09489054688204,0.253494592099779,"FL",2022-10-18,0,1,1,0,1,0,0,1,0,1
"403",7.5022706445214,0.54817319269984,"FL",2022-10-19,0,0,0,0,1,0,0,0,0,0
"404",8.36237423924881,0.496936000425225,"FL",2022-10-20,0,0,0,0,0,1,0,1,0,0
"405",7.22558516791605,0.532739325650387,"FL",2022-10-21,0,0,0,0,1,0,0,0,0,1
"406",6.08384393805982,0.660365027862324,"FL",2022-10-22,0,0,0,0,0,0,1,0,0,0
"407",5.44820972249999,0.622204830148221,"FL",2022-10-23,0,0,0,0,1,0,0,0,0,1
"408",10.3518922638586,0.606535143337195,"FL",2022-10-24,0,0,0,0,1,0,0,0,0,1
"409",1.54953497010473,0.563845596398063,"FL",2022-10-25,1,1,1,0,1,0,0,0,0,1
"410",10.5390855091626,0.63454307928274,"FL",2022-10-26,0,0,0,0,1,0,0,0,0,1
"411",5.15914400830991,0.573103328242707,"FL",2022-10-27,1,0,1,0,1,0,0,0,0,1
"412",10.0705677104957,0.763672870071797,"FL",2022-10-28,0,0,1,0,1,0,0,1,0,0
"413",2.90965251607272,0.396960577025317,"FL",2022-10-29,0,1,1,0,1,0,0,1,0,1
"414",7.63487807879543,0.728902167690546,"FL",2022-10-30,0,0,0,0,1,0,0,0,0,1
"415",9.66506040930441,0.577212057315792,"FL",2022-10-31,0,0,1,0,1,0,0,0,0,0
"416",14.5551172499745,0.652492167038877,"FL",2022-11-01,0,0,1,0,1,0,0,0,0,1
"417",12.829554875854,0.657325386654921,"FL",2022-11-02,0,0,1,0,1,0,0,0,0,0
"418",14.5324583874278,0.660754517973925,"FL",2022-11-03,0,0,1,0,1,0,0,0,0,0
"419",8.63184387065313,0.614660304472446,"FL",2022-11-04,0,0,1,0,1,0,0,0,0,0
"420",17.1055586341881,1.03940874860788,"FL",2022-11-05,0,0,1,0,1,0,0,0,0,1
"421",3.68071792883573,0.76541932043583,"GA",2022-09-25,0,0,0,0,0,1,0,0,0,0
"422",4.71932046628253,0.596780314980205,"GA",2022-09-26,0,0,0,1,1,0,0,1,0,1
"423",4.86585611645485,0.504247499315281,"GA",2022-09-27,0,0,0,1,1,0,0,0,1,0
"424",1.72491311847778,0.333545579788139,"GA",2022-09-28,0,1,0,1,1,0,0,0,1,0
"425",2.06715375345003,0.403831964870401,"GA",2022-09-29,1,1,1,0,1,1,0,0,0,1
"426",2.23211630818151,0.291764853775202,"GA",2022-09-30,0,1,0,1,1,0,0,0,0,1
"427",2.94551239173471,0.602097363037837,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"428",0.660681221798566,0.250525145177594,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"429",0.919163843345494,0.351868953925428,"GA",2022-10-03,1,1,1,1,0,0,0,1,1,1
"430",2.76044294315325,0.302057950116107,"GA",2022-10-04,0,1,0,0,1,0,0,0,0,1
"431",1.66326280884295,0.469651821120583,"GA",2022-10-05,1,1,0,0,1,0,0,0,0,1
"432",2.45699152799809,0.583354721015153,"GA",2022-10-06,0,0,0,0,0,0,0,0,0,0
"433",1.77848593606997,0.680908484767282,"GA",2022-10-07,1,0,1,0,1,1,0,1,0,1
"434",2.7643702369843,0.475217267538786,"GA",2022-10-08,0,1,0,0,1,0,1,0,0,1
"435",1.29569451622518,0.535327650927846,"GA",2022-10-09,1,0,0,1,1,0,0,0,0,1
"436",0.744516386646811,0.436237495043886,"GA",2022-10-10,1,1,1,1,1,0,1,1,0,1
"437",1.48635724746812,0.427404728960485,"GA",2022-10-11,1,1,1,1,0,1,0,1,0,0
"438",7.31621026406236,0.588696228157545,"GA",2022-10-12,1,0,0,0,1,1,0,0,0,0
"439",2.35910638086819,0.449975812492125,"GA",2022-10-13,1,1,1,0,1,0,0,0,0,0
"440",3.12677041604734,0.564131440228503,"GA",2022-10-14,1,0,0,0,0,0,0,0,0,1
"441",1.03575607320424,0.392775649631809,"GA",2022-10-15,1,1,1,0,1,0,1,1,0,1
"442",2.45878927150507,0.403581357039555,"GA",2022-10-16,0,1,0,0,1,0,1,0,0,1
"443",4.2437356322762,0.614048712999114,"GA",2022-10-17,1,0,1,0,0,0,0,0,0,0
"444",7.25669242326591,0.850218509723559,"GA",2022-10-18,1,0,1,0,0,0,0,0,0,0
"445",11.2863944231015,0.662716773066736,"GA",2022-10-19,0,0,0,0,1,0,0,0,0,1
"446",4.50291259063456,0.726928017216241,"GA",2022-10-20,1,0,0,0,1,0,0,0,0,1
"447",4.86505756592934,0.751521087562541,"GA",2022-10-21,0,0,0,0,0,0,0,0,0,0
"448",0.944448803247182,0.206403551893761,"GA",2022-10-22,1,1,1,1,1,1,0,1,0,1
"449",3.32708452224024,0.717019263855897,"GA",2022-10-23,1,0,0,0,1,0,0,0,1,1
"450",9.33126352978728,0.716701803138058,"GA",2022-10-24,0,0,1,0,0,0,0,1,0,0
"451",2.17881336443652,0.66195474340528,"GA",2022-10-25,1,0,0,1,1,0,0,0,0,1
"452",14.7000992498067,0.76271541994843,"GA",2022-10-26,0,0,1,0,1,0,0,0,0,0
"453",6.39380916339707,0.580370991966075,"GA",2022-10-27,1,0,1,0,1,0,0,0,0,0
"454",4.4003667202411,1.0815699796553,"GA",2022-10-28,1,0,0,0,1,0,0,0,0,1
"455",2.03366610210042,0.62144796280486,"GA",2022-10-29,1,0,1,1,0,1,0,1,0,0
"456",4.39108531342327,0.665858455553115,"GA",2022-10-30,1,0,1,0,1,0,0,0,0,1
"457",5.50736586758789,0.587855390704224,"GA",2022-10-31,0,0,1,0,1,0,0,0,0,1
"458",9.32368413646595,0.654583374619224,"GA",2022-11-01,0,0,1,0,0,0,0,1,0,0
"459",6.86199435827036,0.682436807174682,"GA",2022-11-02,0,0,1,0,1,0,0,0,0,1
"460",9.34511645904335,0.795724377136722,"GA",2022-11-03,1,0,0,0,0,0,0,0,0,0
"461",7.75469326544253,0.633578429033555,"GA",2022-11-04,0,0,0,0,1,0,0,0,0,0
"462",5.2051657908721,0.764632692719342,"GA",2022-11-05,1,0,1,0,0,0,0,0,0,0
"463",0.11380334730466,0.0205803408370016,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0528945200346836,0.020776989537199,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"465",0.0167457734673842,0.0209867907759977,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.269100749907866,0.0212096843363378,"HI",2022-09-28,1,1,1,1,1,0,0,1,1,1
"467",1.94603827132712,0.701780390531516,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"468",1.36059470458101,0.684031589430106,"HI",2022-09-30,1,0,1,1,0,1,0,1,1,0
"469",0.457385458743748,0.0219567104876637,"HI",2022-10-01,1,1,1,1,1,0,0,1,1,1
"470",2.51588328104138,0.869179333529764,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"471",0.0615273884595651,0.0225204060804789,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.214534557411955,0.0231378627436144,"HI",2022-10-05,1,1,1,1,1,1,0,0,1,1
"474",0.123334137009437,0.0234673788760682,"HI",2022-10-06,1,1,1,1,1,0,0,1,1,1
"475",0.784361658456554,0.360531776231649,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"476",0.780240460702999,0.35872730862028,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"477",0.834735956411093,0.364700745491515,"HI",2022-10-09,1,1,1,0,1,0,1,1,0,1
"478",0.0706459634158137,0.0249343659580093,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.69127288581395,0.671159989543335,"HI",2022-10-12,0,0,1,0,1,0,0,1,0,1
"481",0.977198146610959,0.343491363466672,"HI",2022-10-13,0,1,1,1,1,0,0,1,0,0
"482",0.256738459062469,0.0266771101467629,"HI",2022-10-14,1,1,1,1,1,1,0,1,1,0
"483",0.0229303132104275,0.0271649015221428,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"484",0.0218265053845181,0.0276770569925809,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"485",0.282396039470729,0.0282158521095352,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"486",0.713559228799097,0.264336091129167,"HI",2022-10-18,1,1,1,1,0,0,0,0,1,0
"487",1.56253377198716,0.441789300027427,"HI",2022-10-19,1,1,1,0,1,0,0,0,0,0
"488",0.534136724383234,0.34340395668115,"HI",2022-10-20,1,1,1,1,1,0,1,1,0,1
"489",1.02224763879323,0.357976164385949,"HI",2022-10-21,1,1,1,0,1,1,0,1,0,1
"490",0.79866640643241,0.438711429946417,"HI",2022-10-22,1,1,1,0,1,1,0,1,0,1
"491",1.87910197214864,0.842979664018971,"HI",2022-10-23,1,0,1,0,1,1,0,1,0,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.53542560634749,1.10393783509687,"HI",2022-10-26,1,0,1,0,0,1,0,1,0,0
"495",4.82869176099293,0.917101471850536,"HI",2022-10-27,1,0,1,0,1,1,0,0,0,0
"496",0.827654867430991,0.26214941625362,"HI",2022-10-28,1,1,1,0,1,1,1,0,0,1
"497",1.03811421340886,1.61266221901921,"HI",2022-10-29,1,0,0,1,1,1,1,0,0,1
"498",0.450552281756766,0.0396376740025399,"HI",2022-10-30,1,1,1,1,1,1,0,1,0,0
"499",0.897833098006266,0.811005774143342,"HI",2022-10-31,1,1,1,0,1,1,0,1,0,1
"500",0.884092659530101,0.805716565425584,"HI",2022-11-01,1,1,1,0,1,1,0,0,0,0
"501",5.1518454441972,1.01024259718396,"HI",2022-11-02,1,0,1,0,1,1,0,0,0,0
"502",3.96053149025362,1.24243897572667,"HI",2022-11-03,1,0,1,0,1,0,0,1,0,1
"503",1.92785294854582,0.945058565288367,"HI",2022-11-04,1,0,1,0,1,1,0,0,1,0
"504",0.81423551386987,0.0513632467877523,"HI",2022-11-05,1,0,1,1,1,1,0,0,1,1
"505",0.359671222645673,0.284883240860816,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"506",0.646520164662581,0.121414132565413,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"507",1.33133868363743,0.0915423025095251,"IA",2022-09-27,1,0,1,1,1,0,0,1,1,1
"508",0.890406534994267,0.0232703762874587,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"509",0.458253417225617,0.197712770850548,"IA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"510",0.548286379777549,0.264814902146887,"IA",2022-09-30,1,1,1,1,1,0,0,1,1,1
"511",0.910139360041729,0.0232533888518924,"IA",2022-10-01,1,1,1,1,1,0,0,1,1,1
"512",0.670140823513919,0.023262449393613,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"513",1.64008991074353,0.243755227831008,"IA",2022-10-03,0,1,0,0,1,0,0,0,0,1
"514",0.604859116216377,0.237358990854603,"IA",2022-10-04,1,1,1,1,1,0,1,1,1,0
"515",1.18534804395844,0.0233316126141247,"IA",2022-10-05,0,0,1,1,1,1,1,1,1,1
"516",0.820154691696613,0.284897606826748,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"517",0.325053023292665,0.180291321496514,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"518",0.303471030344244,0.197723704175682,"IA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"519",0.30127730854646,0.219500973853339,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"520",1.15063911146048,0.101946415203184,"IA",2022-10-10,1,0,1,1,1,1,1,1,1,1
"521",1.09326806316229,0.198729718751496,"IA",2022-10-11,1,1,1,0,1,0,0,1,0,0
"522",2.10602278727354,0.520471300052348,"IA",2022-10-12,0,0,0,1,1,0,0,0,0,1
"523",1.03096827297479,0.219259873370495,"IA",2022-10-13,1,1,0,1,1,1,0,0,1,1
"524",0.677171064610413,0.128199825770721,"IA",2022-10-14,1,1,1,1,1,0,0,1,1,1
"525",0.95419832031236,0.355811601292122,"IA",2022-10-15,1,1,1,1,0,1,0,1,1,0
"526",0.973905780702309,0.311221009407018,"IA",2022-10-16,1,1,1,0,1,0,0,0,0,1
"527",1.11299956085053,0.199666270192088,"IA",2022-10-17,1,1,1,0,1,0,1,1,0,1
"528",2.77822550333181,0.41452212469309,"IA",2022-10-18,0,0,1,1,1,1,1,1,1,1
"529",1.48912660764547,0.449823177185735,"IA",2022-10-19,0,0,1,1,1,0,0,1,1,1
"530",1.04275692434166,0.304021327750093,"IA",2022-10-20,1,1,1,0,1,0,0,0,0,1
"531",0.511720518996447,0.219390274567523,"IA",2022-10-21,1,1,1,1,1,0,0,1,1,1
"532",4.22831799664269,0.803220385235663,"IA",2022-10-22,1,0,0,0,1,1,0,0,0,1
"533",4.82769478079318,0.480745723805447,"IA",2022-10-23,1,0,1,0,1,0,0,1,0,1
"534",4.04575936314373,0.0251960385890672,"IA",2022-10-24,0,0,1,1,1,0,0,1,1,1
"535",2.49943167029162,0.325093633540415,"IA",2022-10-25,1,1,1,0,1,0,1,1,0,1
"536",3.96421467833782,0.445751484255413,"IA",2022-10-26,1,0,0,0,0,1,0,0,0,0
"537",1.61661437084267,0.16882990510464,"IA",2022-10-27,0,1,1,0,1,0,0,0,0,1
"538",5.85667875887137,0.523280002963078,"IA",2022-10-28,0,0,1,0,1,0,0,1,0,1
"539",1.08830170904448,0.026178945626667,"IA",2022-10-29,1,0,1,1,1,0,0,1,1,1
"540",1.10404817578106,0.117178311009478,"IA",2022-10-30,1,1,1,1,1,0,0,1,1,1
"541",2.5370056947367,0.377693124967759,"IA",2022-10-31,1,1,1,0,1,0,0,1,0,1
"542",1.8837305528168,0.404804537761669,"IA",2022-11-01,1,1,0,0,0,0,0,0,0,0
"543",2.79315414860903,0.499346372223959,"IA",2022-11-02,0,1,1,0,1,0,1,1,0,1
"544",3.66890582173562,0.634144651995474,"IA",2022-11-03,1,0,0,0,1,0,0,0,0,1
"545",3.03313513781688,0.274449782238624,"IA",2022-11-04,0,1,1,0,1,0,0,1,0,1
"546",6.62592013867571,0.921709566189209,"IA",2022-11-05,1,0,1,0,1,0,0,1,0,1
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0249888711624565,0.00240500853026064,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1.20971414029016,0.637557550647447,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
