"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.273359590136598,0.319705414738734,"CO",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.846542623849944,1.21834844707219,"CO",2024-06-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.07149165748784,1.10097314379498,"CO",2024-06-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"235",1.22027932340882,1.05622590398311,"CO",2024-06-26,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"236",0.700946806158764,1.05709441059701,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"237",0.558924635432825,0.89486507032611,"CO",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.569403321531889,0.902673517492057,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.706987209268606,1.08053024426448,"CO",2024-07-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.698431754615395,1.09041060731442,"CO",2024-07-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.704068908870563,1.09697884921831,"CO",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"250",1.03428082972524,1.12732968309502,"CO",2024-07-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"251",0.872720169435146,1.32430403967008,"CO",2024-07-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.245544215551636,0.395506892346519,"CT",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.801713351400485,0.778117367629099,"CT",2024-06-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.0991117315955,0.804715992504787,"CT",2024-06-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.768623430511035,1.10026344512421,"CT",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.833307887304871,0.849251231737079,"CT",2024-06-14,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.299222162084788,0.498087533354152,"CT",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.298585949829676,0.506466694743084,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.595555201693478,0.723187199857803,"CT",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.315735891423834,0.539604797460728,"CT",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.772341459046775,0.555910531438241,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"276",0.992544100925274,0.911142475170281,"CT",2024-06-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.79008802165015,0.579994900154245,"CT",2024-06-27,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"279",0.840542352976198,0.898907041891839,"CT",2024-06-28,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.5625709271383,0.563887433042955,"CT",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.797857190624012,0.611369946210844,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"283",0.84845181069763,0.914845932135061,"CT",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"284",1.22095485474313,1.04101348373902,"CT",2024-07-03,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"285",0.855917459695976,1.21169210891839,"CT",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"286",0.423037620124032,0.45240929962402,"CT",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.848919365755026,0.931272910077463,"CT",2024-07-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.63327400767891,0.953595089901193,"CT",2024-07-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"291",1.18558274797015,1.15276953674988,"CT",2024-07-10,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.755364655095066,1.08882643368144,"CT",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.459722754720487,0.277947038209528,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.45007213378244,0.283235803265001,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.69762464881939,0.881815604735099,"DC",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.176798035640327,0.319508482197132,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.558118425416904,0.699567629894365,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"306",1.29953725436489,0.824142638413169,"DC",2024-06-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"307",1.25102977522784,1.16664754541898,"DC",2024-06-14,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"308",0.182874543620337,0.339984595875882,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.533729663600835,0.699625682583,"DC",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",0.709116986627865,0.798131445274104,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.190201371951924,0.360606948970133,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.735337595018307,1.03056180096226,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.47056036464781,0.764589200826471,"DC",2024-06-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.705349945958773,1.00600269396737,"DC",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.531409402442362,0.575823919064293,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"324",0.530388975080053,0.575939041288235,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.920548659995555,1.23753991125284,"DC",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"326",0.918565989150252,1.23401885588496,"DC",2024-07-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"327",0.893401953853105,1.22017910721998,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.555787227068297,0.578628135449679,"DC",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"335",0.863468345490202,0.720898736850056,"DC",2024-07-12,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"336",0.894364637305874,1.22025660680701,"DC",2024-07-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.853019421009686,0.340318465465014,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.742420470801836,0.7663877162809,"DE",2024-06-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.696684479635026,0.824803803792667,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"346",0.69685666013483,0.811195999715867,"DE",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.676064439791973,0.784501614385795,"DE",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.71944187052065,1.00469225962462,"DE",2024-06-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"352",1.23033101431757,1.12180022205686,"DE",2024-06-17,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"353",1.12919434282849,1.03474480080995,"DE",2024-06-18,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"354",1.17678296963215,0.797497533811442,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.928774792005093,0.701915572780777,"DE",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"357",1.09345684074406,0.731198876764578,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"358",0.85402521351827,0.685769378221253,"DE",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.20501372959692,1.1053011431215,"DE",2024-06-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"360",2.25018458678684,0.976522045962715,"DE",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"361",1.7363090937337,0.914600949902046,"DE",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"362",1.30193076078352,0.622884987404319,"DE",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"363",1.45094791269905,0.819762813231737,"DE",2024-06-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"364",0.260606975905498,0.557668430363965,"DE",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",0.885360378847948,0.87012993823836,"DE",2024-06-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"366",2.13094268687998,0.821793065291284,"DE",2024-07-01,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"367",0.879256144085809,0.788614895579544,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"368",1.00733106464066,0.695472354477454,"DE",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.81582170247451,0.73966513123919,"DE",2024-07-06,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"372",2.73760521462855,0.936354570696552,"DE",2024-07-07,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"373",2.20630025738682,0.989665381710026,"DE",2024-07-08,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"374",1.38284451264464,0.803405641704011,"DE",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"375",1.02363623660278,0.853931794586499,"DE",2024-07-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"376",0.621286823930613,0.848926877083531,"DE",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.768983361817672,0.70716354692751,"DE",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"378",2.42180846620766,0.934114062779572,"DE",2024-07-13,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"379",2.56781102835128,0.683099593517737,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"380",1.25246720831422,0.730002836869355,"FL",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",2.00090923606164,0.825168472623441,"FL",2024-06-04,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"382",3.55904002694495,0.842188363706977,"FL",2024-06-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"383",1.15818103821286,0.738598990556139,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"384",1.86506702429533,0.74096690564746,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"385",1.87605763465114,0.658758367661166,"FL",2024-06-08,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"386",0.832548391838788,0.704833715952765,"FL",2024-06-09,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"387",3.29423447414654,0.800901906647005,"FL",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"388",1.3558332374701,0.729327104330248,"FL",2024-06-11,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"389",4.04407205108002,0.788570668552906,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"390",1.9008430687072,0.761726167741911,"FL",2024-06-13,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"391",3.0342192079528,0.808639947350592,"FL",2024-06-14,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"392",0.468410947579781,0.653988259287914,"FL",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"393",1.89549547400522,0.784138285151328,"FL",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"394",5.19820049613182,0.75722485367669,"FL",2024-06-17,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"395",3.42267848918431,0.778341504896438,"FL",2024-06-18,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"396",3.25299088743124,0.752774324366607,"FL",2024-06-19,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"397",2.7277335809419,0.716944866297019,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"398",1.7879076793106,0.715290014007102,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"399",2.39415256115316,0.812010128639485,"FL",2024-06-22,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"400",1.40282742766393,0.71937819919516,"FL",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"401",5.83402818710775,0.82356000720053,"FL",2024-06-24,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"402",3.81617125941214,0.816623543379983,"FL",2024-06-25,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"403",6.4166789686953,0.78271760573589,"FL",2024-06-26,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"404",5.09137372789577,0.781717266901333,"FL",2024-06-27,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"405",7.62751138917245,0.800392766137184,"FL",2024-06-28,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"406",2.03825921825048,0.845372215276404,"FL",2024-06-29,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"407",3.47303860497905,0.738721141275289,"FL",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"408",4.76845169133273,0.818449580105298,"FL",2024-07-01,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"409",4.52193158970208,0.78131881968398,"FL",2024-07-02,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"410",3.38725365500256,0.796679248947454,"FL",2024-07-03,0,1,0,1,1,0,1,0,1,1,0,0,1,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2.37087648239334,0.750461262690836,"FL",2024-07-05,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"413",2.53897610850538,0.878063248332403,"FL",2024-07-06,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",10.9498254487556,0.849947770308938,"FL",2024-07-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"416",8.97993667743108,0.826514077734913,"FL",2024-07-09,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"417",5.26541294707026,0.821574019459844,"FL",2024-07-10,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"418",5.76963345442693,0.838364098661212,"FL",2024-07-11,0,0,0,1,0,0,1,0,0,1,0,0,0,1
"419",4.35781314810255,0.819007401789019,"FL",2024-07-12,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"420",3.3935267726588,0.932277057002838,"FL",2024-07-13,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2.38019312455402,0.807228371217308,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"423",1.33993423496371,1.07509324251204,"GA",2024-06-04,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"424",0.794410190662284,0.724723681722929,"GA",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.815228103088396,1.0149394301736,"GA",2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"426",1.74213843321116,0.94710865371239,"GA",2024-06-07,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"427",0.604729999997785,0.6977747189228,"GA",2024-06-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"428",1.65630250252766,0.9967553242734,"GA",2024-06-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"429",0.970735142032378,0.80095118622583,"GA",2024-06-10,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"430",0.908046080025881,0.613679966649435,"GA",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"431",2.77637836722532,0.867305612140913,"GA",2024-06-12,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"432",0.170299950598474,0.439668135639275,"GA",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.80380707956051,0.866652687811413,"GA",2024-06-15,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"435",1.76123893034437,1.1697872487727,"GA",2024-06-16,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"436",1.44141316394735,0.807835795659361,"GA",2024-06-17,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"437",0.605633552458037,0.647391064863284,"GA",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",1.06830052741122,0.752309010257329,"GA",2024-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"439",3.34665295096661,0.737154586566708,"GA",2024-06-20,0,0,0,1,1,1,1,0,1,0,1,1,0,1
"440",1.5697038394493,0.817961223454089,"GA",2024-06-21,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"441",1.57537189433387,0.928960030609653,"GA",2024-06-22,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"442",1.61917052596196,0.99215416830924,"GA",2024-06-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"443",0.794344101241801,0.884418821697909,"GA",2024-06-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"444",1.11629705363822,0.762728132169051,"GA",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"445",1.96488930781356,0.823384042489583,"GA",2024-06-26,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"446",0.947166260957979,0.821891948023382,"GA",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"447",1.94291956794857,0.750213401387886,"GA",2024-06-28,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"448",0.918334454100575,1.26418075891313,"GA",2024-06-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"449",1.50986351482115,0.997312175013611,"GA",2024-06-30,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"450",1.25351406719741,0.599322331013392,"GA",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"451",1.63177114588317,0.72952919313032,"GA",2024-07-02,0,0,1,1,0,1,1,0,1,1,1,0,1,1
"452",1.12023410127617,0.724044786060294,"GA",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"453",1.28473722515264,0.967731483422441,"GA",2024-07-04,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"454",1.11738127873825,1.09477380411849,"GA",2024-07-05,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"455",0.958747903702474,0.971255655731773,"GA",2024-07-06,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"456",0.57044421547678,0.860029431210182,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"457",1.08612393763603,0.820527561897806,"GA",2024-07-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"458",1.28590885021359,0.877916804487277,"GA",2024-07-09,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"459",1.64098513809731,1.0459746116433,"GA",2024-07-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"460",2.44553713075548,0.859490537105273,"GA",2024-07-11,0,1,1,1,0,0,1,1,0,1,1,0,0,1
"461",0.893025211553729,0.851105580422218,"GA",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1
