"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.0175976033257184,0.00231432194453672,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",0.00225616561115352,0.0022063749469429,"CT",2024-02-26,1,1,1,1,1,1,0,1,1,0
"276",0.00818141098030326,0.00211128607434539,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",0.00181973930524301,0.00202804471935336,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.0156292201681729,0.00195577939005425,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.00171706740040851,0.00176333308778603,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",0.0014383259069032,0.0017370506942912,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00143992396824296,0.00170883647676362,"CT",2024-03-07,1,1,1,1,1,1,0,1,1,0
"286",0.00173477335448211,0.00170676238195198,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00156693448871456,0.0018228082925485,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.0014517043675486,0.00193626395504227,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0437666575807018,0.0223409761327318,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.0133937762101709,0.0220341752942603,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00898281583314178,0.0247635273452522,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0133607543197965,0.0923650705596965,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.142392695882559,0.0311094406958362,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.0201655539971468,0.0289469534818913,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.475868543158995,0.0269500452393565,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1
"340",0.268215500776521,0.0251063597166743,"DE",2024-02-07,1,1,1,1,1,1,0,1,1,0
"341",0.25749279432429,0.0234044108244182,"DE",2024-02-08,1,1,1,1,1,1,0,1,1,0
"342",0.103958620116266,0.0218335316371253,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1
"343",0.939774228227485,0.818836315119539,"DE",2024-02-10,1,0,1,1,0,1,1,1,1,1
"344",0.0136248445639422,0.0190461147959379,"DE",2024-02-11,1,1,1,1,1,1,0,1,1,0
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.189007231934995,0.0166733173006321,"DE",2024-02-13,1,1,1,1,1,1,0,1,1,0
"347",0.692150194291705,0.42738227617618,"DE",2024-02-14,1,1,1,1,1,1,0,1,1,0
"348",1.63572074198497,0.567366777696051,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.172547765784701,0.0129377300098534,"DE",2024-02-17,1,1,1,1,1,1,0,1,1,0
"351",0.0332705196027782,0.012178566207992,"DE",2024-02-18,1,1,1,1,1,1,0,1,1,0
"352",0.00774880136603306,0.0114788930218948,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.0623798381524804,0.0108342110805116,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.0274798195909064,0.0102403767679487,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.0520155040729805,0.00969357670560394,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.0264641454356926,0.00919030400497567,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.00678665531398585,0.00872733621047328,"DE",2024-02-24,1,1,1,1,1,1,0,1,1,0
"358",0.0237136940745835,0.00830171485182392,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.0221752155484702,0.00791072652731731,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.0779940046921243,0.00755188544194092,"DE",2024-02-27,1,1,1,1,1,1,0,1,1,0
"361",0.147538197702439,0.00722291732826091,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",0.00587417644171906,0.00692174468257476,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",0.00530600200183311,0.00664647325432364,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",0.00592450830192899,0.00639537973297576,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",0.00547442069438224,0.00616690058359062,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0390570303889748,0.0057722708742668,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",0.00521767022307756,0.0056037069678488,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.0643715300524969,0.00545291592768548,"DE",2024-03-07,1,1,1,1,1,1,0,1,0,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.492609329384898,0.226035741968991,"FL",2024-02-05,1,1,1,1,1,1,1,1,1,1
"381",2.2328871706063,0.274751107922641,"FL",2024-02-06,1,0,1,1,0,1,0,0,1,0
"382",0.62147849339001,0.151027351252793,"FL",2024-02-07,1,1,1,1,1,1,0,0,1,0
"383",0.626927257388795,0.0756289944455716,"FL",2024-02-08,1,1,1,1,1,1,0,1,1,0
"384",0.981254595659965,0.0076882684701168,"FL",2024-02-09,1,0,1,1,1,1,0,1,1,0
"385",0.11506429278721,0.00727724585437136,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.604131403577137,0.229283935661738,"FL",2024-02-12,1,1,1,1,1,1,0,1,1,0
"388",0.95801018642167,0.110131790977271,"FL",2024-02-13,0,1,1,1,1,0,0,1,1,1
"389",0.524591336311994,0.00593135534872152,"FL",2024-02-14,1,1,1,1,1,1,0,0,1,1
"390",0.826458226909144,0.00565750144890999,"FL",2024-02-15,1,1,1,1,1,1,0,0,1,1
"391",0.27120364222137,0.00540465928172598,"FL",2024-02-16,1,1,1,1,1,1,0,1,1,0
"392",0.0141770361865114,0.00517112512863427,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.438745159084267,0.0956214134214897,"FL",2024-02-19,1,1,1,1,1,1,0,0,1,1
"395",0.656637555457968,0.092757187260452,"FL",2024-02-20,1,1,1,1,1,1,0,0,1,1
"396",0.320151791707824,0.00440105775652522,"FL",2024-02-21,1,1,1,1,1,1,0,1,1,0
"397",3.07800001325464,0.371351339425411,"FL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"398",0.0833443422949001,0.00409756864829552,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"399",0.0107010171218968,0.00396270358358217,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.30048148945509,1.84237942346959,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",0.791650436384596,0.189923296280483,"FL",2024-02-26,1,1,0,1,1,0,1,0,1,1
"402",3.83638779975464,0.745112858160886,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.0201276139579537,0.00351764881018452,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.0872449892113386,0.00342675675214609,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.0184546997596201,0.00334291619522749,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0297955294022645,0.0031292733761057,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.14153857479641,0.622715470454993,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",0.00710940273972578,0.00301466772514557,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.00802775479128599,0.00296477235973376,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.0164260190330665,0.00291947105035759,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.016017691065145,0.00280904076364838,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",0.00209935761148919,0.00278015604955536,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",0.0160419843761732,0.00275501397184848,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",1.9615899661415,0.75159468904845,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",0.00800474492286192,0.00271560147962196,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.354149256869261,0.0290835376621447,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.323208488673867,0.18082245795868,"GA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"423",2.83916958355077,0.0244507382504853,"GA",2024-02-06,1,0,1,1,0,1,0,1,1,0
"424",2.00974892461447,0.0956471326890693,"GA",2024-02-07,1,0,0,1,0,1,0,0,1,0
"425",0.436467839373071,0.0205844556212815,"GA",2024-02-08,1,1,1,1,1,1,0,1,0,1
"426",0.166003007430171,0.0189007040121864,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.013436994575775,0.0173651469578948,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.204690595278814,0.0159655148350304,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.712086424859136,0.0146904855923618,"GA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"430",0.938120593456052,0.245705414331265,"GA",2024-02-13,1,1,0,1,1,1,0,0,1,1
"431",1.12810550174659,0.330907817134265,"GA",2024-02-14,1,0,0,1,1,1,0,0,1,0
"432",1.01897100364224,0.0115127524762072,"GA",2024-02-15,1,0,1,1,1,0,0,1,1,1
"433",1.2206302682375,1.72166600445019,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.00678832408472643,0.00984701736937492,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.0815856455776744,0.00912759596928804,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.12586469445786,0.264746601164508,"GA",2024-02-19,1,0,0,1,1,1,0,0,1,0
"437",0.958613441900842,0.213726304914732,"GA",2024-02-20,0,1,1,1,1,0,0,1,1,1
"438",0.540859622877244,0.00734977532528753,"GA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"439",0.230131762375015,0.00686662569365505,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.0301243063397068,0.00643067382748419,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.0288590669225096,0.00603802230184916,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.0129366514119381,0.00568514740306347,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",0.832849726013963,0.304671950064143,"GA",2024-02-26,1,1,1,1,0,1,1,1,1,1
"444",0.0383512467572641,0.00508634999702888,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.00240440347640683,0.00483502996968165,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.0082105217383289,0.00461265184755886,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.0648997133373313,0.00441722270660584,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.0781240160596979,0.00424700399958458,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.24426059560223,0.631772665976975,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.00377564876262,0.369146141683287,"GA",2024-03-04,1,0,1,1,0,1,1,1,1,1
"451",0.00670345291829366,0.00387380183698705,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",0.0015484224329105,0.00379174977438141,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.105079257306035,0.00372968554684961,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.0568800897599895,0.00368722172913969,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.17535251081111,0.615230611830477,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.00524421256832903,0.00366064102697225,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.0363288851614568,0.0036768622907422,"GA",2024-03-11,1,1,1,1,1,1,0,1,1,0
"458",0.00144345950226411,0.00371337897514135,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.0145495495697638,0.00377097317033978,"GA",2024-03-13,1,1,1,1,1,0,0,1,1,1
"460",0.00131756621072337,0.00385070055158443,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",0.00109809440755326,0.00395391172996906,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.108457166354363,0.14438412704073,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0280144816842611,0.0415683620721018,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.4105760320514,0.170213649560295,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.333773841697087,0.27977693418749,"IA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"508",0.369454817217596,0.0350342399104114,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.467776946222076,0.0330868292458945,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"510",0.558878587249037,0.0312446023352499,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"511",0.332622824077417,0.0295019834608719,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.298642093652655,0.197700349228397,"IA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"513",0.94135548151789,0.0262947897481372,"IA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"514",0.782149471004789,0.0248205329467941,"IA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"515",0.444712244108592,0.0234264869424195,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",1.1661881391676,0.441386550973626,"IA",2024-02-15,1,0,0,1,1,1,0,0,1,0
"517",0.0531606848209387,0.0208624295011086,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",0.948705405149774,0.821517639481978,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.100651221203226,0.0185716126641885,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",0.361900897707146,0.220779282799575,"IA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"521",0.276705738125429,0.0165262521764961,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.332660138943332,0.0155877240363586,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",0.93300515011199,0.241747447275329,"IA",2024-02-22,1,1,0,1,1,1,0,0,1,1
"524",0.237437108615385,0.0138645977016564,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.00895219810966934,0.0130746900210586,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.15007855883002,0.624473198355616,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.147351887359116,0.0116259131175009,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",1.52751416295921,0.437002939488345,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",0.915969357409214,0.581243779503283,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.03550894974262,0.37993614477772,"IA",2024-02-29,1,1,0,1,1,1,1,0,1,0
"531",0.0251046926624429,0.00919128709100454,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",0.00644452876889859,0.00866755886161978,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.100916065293309,0.00817423891430468,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",0.933298371182805,0.21523351581103,"IA",2024-03-04,1,1,0,1,1,1,1,0,1,0
"535",0.177691998341315,0.00727238889431323,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.168060979610289,0.00686083777141529,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.0587612712338612,0.00647364508733349,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.0159974069756866,0.00610947976379377,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",0.0158520871654824,0.00576707636647271,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.0157749253336534,0.00544523202197931,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"541",1.21017769057026,0.636982022061088,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.0484354347122133,0.00485870457988628,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.0434330708856163,0.00459190328232637,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.0261264767250844,0.00434141962736754,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
