...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
511,3.71740236147744,0.3871013167879665,IA,2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
512,2.13744517387765,0.4477290433285605,IA,2023-12-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
513,5.480814241433,0.3898650636174775,IA,2023-12-04,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
514,2.70886621906298,0.413633876020838,IA,2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
515,3.50437916609284,0.404612847405205,IA,2023-12-06,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
516,4.61736724835979,0.3692301669095475,IA,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
517,2.67879127639723,0.304163320007064,IA,2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
518,3.64112306332186,0.348385762692979,IA,2023-12-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
519,5.03041897845362,0.3688189729279665,IA,2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
520,3.92361600899396,0.403225249065176,IA,2023-12-11,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
521,4.01061256906867,0.3347303959877505,IA,2023-12-12,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
522,4.73739062375924,0.341865663033029,IA,2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
523,3.33474500902992,0.416133474197695,IA,2023-12-14,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
524,3.26526313765903,0.4325156825861905,IA,2023-12-15,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
525,4.19139266250303,0.353751228365676,IA,2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
526,2.14869573818955,0.347812465204939,IA,2023-12-17,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
527,13.658497366035,0.373198113362317,IA,2023-12-18,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
528,6.48420148599396,0.3576225547604595,IA,2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
529,1.65862847018441,0.3737968736609565,IA,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
530,3.23578858139887,0.339999720931738,IA,2023-12-21,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
531,5.45921499636235,0.2897417548785085,IA,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
532,0.860187867722204,0.354737501821955,IA,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
533,5.33234789392594,0.275307227876125,IA,2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1
534,2.8581612205855,0.403557863024365,IA,2023-12-25,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
535,4.5710542478935,0.2986768656353585,IA,2023-12-26,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
536,3.27937581838258,0.280320143351817,IA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
537,7.55376645185011,0.299482535174023,IA,2023-12-28,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
538,4.58537024517565,0.292262985503311,IA,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
539,2.05793082067791,0.2835316131626085,IA,2023-12-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
540,1.48641941457899,0.311768346813755,IA,2023-12-31,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
541,1.65529585793929,0.204677293395512,IA,2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
542,2.9777565646733,0.2949355440408435,IA,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
543,3.53492435110247,0.2868397418670265,IA,2024-01-03,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
544,2.02489399010459,0.225775515095476,IA,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
545,1.39084533255008,0.65345768006674,IA,2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
546,1.99861532920911,0.532308133392485,IA,2024-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
547,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.241933714261399,0.1570991639940495,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,0.751545246194833,0.561501559445575,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.756606773093712,0.574718865652885,ID,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
573,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.756858672814552,0.60694566899378,ID,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
586,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.68616105486637,0.349497803224023,IL,2023-11-26,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
590,4.32907149506315,0.360448514701589,IL,2023-11-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
591,3.2199923175559,0.324734114688463,IL,2023-11-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
592,7.25844552245327,0.411567102082452,IL,2023-11-29,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
593,2.48276378817131,0.353150900402067,IL,2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
594,3.85890294972412,0.3655226274515575,IL,2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
595,4.00252830598111,0.31881913305472,IL,2023-12-02,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
596,1.58423313431445,0.332345694943899,IL,2023-12-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
597,3.50782588113384,0.352852645360032,IL,2023-12-04,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
598,6.12391935568705,0.3738339922822235,IL,2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
599,3.46828643703424,0.405651601765741,IL,2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
600,5.11957156307189,0.39531804318749447,IL,2023-12-07,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
601,1.99725630329296,0.322824412507256,IL,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
602,5.56405465142992,0.43554880191534,IL,2023-12-09,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
603,3.85846724339136,0.410228693035669,IL,2023-12-10,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
604,2.20851257867158,0.340151429583574,IL,2023-12-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
605,1.96616127101121,0.3289020330105235,IL,2023-12-12,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
606,2.97906684897931,0.339496708048077,IL,2023-12-13,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
607,8.53090673014934,0.453579489487416,IL,2023-12-14,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
608,3.36267521423465,0.3864151541688045,IL,2023-12-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
609,7.12507246705896,0.4155219644619185,IL,2023-12-16,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
610,4.24253319300334,0.3915245914199455,IL,2023-12-17,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
611,6.94182323269604,0.3633909522406205,IL,2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
612,12.8150046586123,0.4171859793029405,IL,2023-12-19,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
613,16.9547652459673,0.394594574370809,IL,2023-12-20,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
614,8.51800124897679,0.382769126926744,IL,2023-12-21,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
615,8.92100361447605,0.4179090539608885,IL,2023-12-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
616,2.64895665330839,0.3807868181809715,IL,2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
617,5.84498673007866,0.375186811399441,IL,2023-12-24,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
618,3.73714107717951,0.395997541645709,IL,2023-12-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
619,6.24121884900075,0.3354319190322795,IL,2023-12-26,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
620,16.3035554575291,0.376443739219969,IL,2023-12-27,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
621,10.7791337385836,0.397357328910271,IL,2023-12-28,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
622,8.30237531039656,0.396807195213895,IL,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
623,9.77309014066262,0.3667647034595285,IL,2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
624,5.35408366903766,0.3713205573515285,IL,2023-12-31,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
625,11.994046746993,0.434313414412112,IL,2024-01-01,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
626,13.9196698438788,0.3738001129404305,IL,2024-01-02,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
627,14.5615272947244,0.409207027520108,IL,2024-01-03,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
628,5.25494567385731,0.431720923094237,IL,2024-01-04,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
629,6.34950630091896,0.3660809261428235,IL,2024-01-05,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
630,7.65690222533899,0.3961730317729135,IL,2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
631,0.724668244790697,0.508010609245035,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,0.703348273284061,0.3388602119170445,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
633,1.5689859756551,0.54220268337906,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
634,1.50951977836173,0.321310022572969,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
635,1.29841859148144,0.416522139778138,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
636,1.0312681677918,0.3535280245235785,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
637,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.492012520997533,0.35384011389039,IN,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,3.17524541807284,0.3993160637562145,IN,2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
640,1.44208547679957,0.369852637120857,IN,2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
641,1.09217131303694,0.4653733831558065,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
642,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,1.4256017790723,0.4384420308302945,IN,2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
647,1.16065867031273,0.56449868003283,IN,2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
648,1.23694521451371,0.4192657974373845,IN,2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
649,1.56911333630243,0.398300027621463,IN,2023-12-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
650,2.5583113424835,0.393521852790668,IN,2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
651,0.842248986269468,0.424657771829347,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
652,1.49005060314764,0.2762865513369485,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
653,0.831767450104867,0.4084030852708415,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
654,1.50368550991681,0.3559389817860645,IN,2023-12-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
655,0.823259915188425,0.3808456165791905,IN,2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
656,1.29594997969374,0.403417549977026,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
657,1.43057790328059,0.3584742529404695,IN,2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
658,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.414111429640894,0.2951366365892905,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.409372852534974,0.2983555576076495,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
661,1.23389650068603,0.3683918979724745,IN,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
662,1.03555266122235,0.342530480014353,IN,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
663,1.37634377496277,0.4191489640277475,IN,2023-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
664,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,1.16279424976767,0.3316043335191765,IN,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
667,0.503708731891416,0.3240422602863035,IN,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
668,4.34709727906721,0.339486854617444,IN,2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
669,1.46994382067182,0.3152131813075745,IN,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
670,0.52328816701013,0.320297924768951,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
671,0.461535172265119,0.293222947052581,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
672,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.16979094944515,0.4575697266768225,KS,2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
675,1.83052386098705,0.404858912685381,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
676,0.998825748049193,0.445295006527718,KS,2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
677,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.910406289845135,0.4386479389779785,KS,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
679,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.680472854923195,0.483175245115318,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
682,0.809270686832665,0.406843011315894,KS,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
683,1.107549320643,0.4752964284806425,KS,2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
684,1.37445483003851,0.4254452892527775,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
685,0.646178741737306,0.423287891388353,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
686,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.20607704271577,0.393878862504631,KS,2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
689,0.825928504375671,0.403071482344661,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
690,0.90042899682882,0.453698098247331,KS,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
691,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.7810565317918,0.4232111890136245,KS,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
693,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.897335989606428,0.479042126154272,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
696,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.692928530285261,0.397576764250287,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.592941916709402,0.443378857162409,KS,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
700,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.99279828427167,0.457040269322425,KS,2023-12-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
