"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"530",3.19800872858407,0.880270500638596,"IA",2023-11-30,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"531",2.51644607022179,0.796796006685112,"IA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"532",3.95297697267244,0.796490121274358,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"533",2.2522245615828,0.909634585063858,"IA",2023-12-03,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"534",7.44422324045923,0.816536918278586,"IA",2023-12-04,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"535",2.87938596631858,0.826595277780288,"IA",2023-12-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"536",3.79340453781092,0.835159180103603,"IA",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"537",5.48862582622101,0.764396844933226,"IA",2023-12-07,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"538",3.64083504365066,0.675354964796751,"IA",2023-12-08,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"539",4.65738084542274,0.74247689156647,"IA",2023-12-09,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"540",5.7330171320898,0.791045689732124,"IA",2023-12-10,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"541",5.00308349529649,0.845618462498664,"IA",2023-12-11,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"542",6.58025366714564,0.722407078564193,"IA",2023-12-12,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"543",6.16496488899688,0.742965418631771,"IA",2023-12-13,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"544",3.53787075815175,0.838883346298802,"IA",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"545",3.4155800364087,0.868552157259111,"IA",2023-12-15,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"546",4.84943566224634,0.779957105849186,"IA",2023-12-16,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"547",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.38088830036352,0.462750255445245,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.65191221796328,0.929500487280351,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.47246969046146,0.838013461173639,"IL",2023-11-05,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"590",6.34590057372893,0.651443051086378,"IL",2023-11-06,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"591",1.50824592317009,0.67211517243668,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"592",3.14313744169843,0.76313834612509,"IL",2023-11-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"593",2.7854924744996,0.850695285923117,"IL",2023-11-09,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"594",2.30348619353455,0.74858485313444,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"595",2.76751765827778,0.76684343748717,"IL",2023-11-11,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"596",1.63862963930597,0.596438866842946,"IL",2023-11-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"597",3.59891541677045,0.584929214220783,"IL",2023-11-13,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"598",5.42790644477941,0.779664537836167,"IL",2023-11-14,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1
"599",3.67367690183437,0.779458892084579,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"600",3.00180314732865,0.655265984493418,"IL",2023-11-16,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"601",4.35340362331142,0.730439719397811,"IL",2023-11-17,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"602",2.50030759837131,0.8164159312256,"IL",2023-11-18,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"603",1.59453570896791,0.717559431529327,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"604",3.60158376208909,0.802441480178548,"IL",2023-11-20,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"605",3.55393775614662,0.887680032408316,"IL",2023-11-21,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"606",2.08054844772003,0.732359359600182,"IL",2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"607",2.49440831097397,0.933174121461067,"IL",2023-11-23,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"608",5.44806560146631,0.746098589160665,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"609",3.77498951292284,0.765613827719377,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"610",4.41756013425629,0.715566326373428,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"611",5.65934484092778,0.741523484544208,"IL",2023-11-27,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"612",4.19513069248995,0.656879324161547,"IL",2023-11-28,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"613",9.07856594790388,0.856517902251461,"IL",2023-11-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"614",3.68781733376533,0.721746664400148,"IL",2023-11-30,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"615",5.58613564028161,0.753541156729464,"IL",2023-12-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1
"616",4.97027093467752,0.64521391074499,"IL",2023-12-02,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"617",2.23880077103395,0.671578477300366,"IL",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"618",5.49006182821356,0.716932335634777,"IL",2023-12-04,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"619",9.15889463408889,0.782363264992461,"IL",2023-12-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"620",5.09070096598947,0.850585077694237,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"621",6.97546514062969,0.835971684200559,"IL",2023-12-07,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"622",2.64628571828522,0.655214651108825,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"623",6.73582683967904,0.934648479669834,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"624",4.11462980022192,0.830889217859525,"IL",2023-12-10,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"625",3.11463366533436,0.692595259613359,"IL",2023-12-11,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"626",2.2782009920596,0.662938886255023,"IL",2023-12-12,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"627",4.41687837604106,0.708979867465621,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"628",10.7994425370435,1.00548741976559,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"629",5.82444328075892,0.813395076195762,"IL",2023-12-15,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"630",10.4494785316397,0.893668802385127,"IL",2023-12-16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"631",0.871905180097946,0.871415926401188,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"632",0.830636907474442,1.17458567394469,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"633",1.6382313157333,0.789384763870703,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.904251232152372,0.778138295708632,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"635",0.793589426287235,0.600648939196988,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.807866611489516,0.857118911301661,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.19005777032438,0.755432623429729,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"640",0.828408676158495,0.815512505662496,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"641",0.388647566834782,0.597145836020043,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",0.681089508435662,0.914416446354437,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.39316978340806,0.60020809354384,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.454570721923291,0.615186688810921,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.783330360762725,1.10666123612835,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.468861760099991,0.615743142181987,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",0.416572245410724,0.613187575146893,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"650",0.808304541947306,0.806707250046196,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.691785050040589,0.895681398346864,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.697170221581953,0.68654244082805,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"654",1.65785355197024,1.14666215169667,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"655",1.61283741990366,0.711161225548499,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"656",1.4819497059399,0.881545063836065,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",1.13827157807728,0.808169418827341,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.479125514047595,0.6158572567559,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",3.26346517899369,0.764707256477723,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"661",1.45237218499162,0.788079743253304,"IN",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"662",1.12068192461025,0.969443362263233,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.76246169361753,1.00530613937255,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1
"668",1.15640337391645,1.13103260376939,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"669",1.71171531304281,0.939007299786649,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"670",2.03422523189073,0.890957390941244,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"671",3.45129872469687,0.954942525315239,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"672",0.84954651553805,0.906033944828687,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.1551613719016,0.758854361558374,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"675",1.49187475949092,0.76949152851363,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"676",1.61567356440653,1.0181783752335,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"677",0.821586591209983,1.17498197239053,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.456226836694645,0.699211870408784,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.390335874554329,0.579743849180837,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.819658763582851,1.1634783017915,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.37471539801731,0.975457219689815,"KS",2023-11-27,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"696",2.31553338013011,0.894751177080113,"KS",2023-11-28,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"697",1.15929746321905,0.93536067151888,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.01354439731119,0.882214262778674,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.812734533594158,1.14589045537384,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"703",0.851696782224768,0.907851699506266,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"704",1.19078182884208,1.00227847169621,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"705",1.60889947829673,1.1346546216927,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"706",0.792743960216808,1.13295510120216,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.18822211407729,0.727069415376397,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"710",1.15208872076228,0.923742810151324,"KS",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"711",0.842878347711921,0.897887661469301,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.836270358339316,0.883111811590594,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
