"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",1.48149532219237,0.208160415863729,"CT",2022-10-09,1,0,1,1,1,0,0,1,1,1
"275",4.38927472355918,0.380756825741403,"CT",2022-10-10,0,1,1,0,1,0,0,0,0,1
"276",1.80145001507499,0.47429886841145,"CT",2022-10-11,1,1,1,0,1,0,0,1,0,1
"277",4.78632141978444,0.716140438473861,"CT",2022-10-12,0,0,1,0,1,0,0,1,0,1
"278",3.57077681304387,0.852207117823252,"CT",2022-10-13,0,0,1,0,1,0,0,1,0,1
"279",8.06538227735357,0.830556238134874,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"280",1.46452561111365,0.471187540956756,"CT",2022-10-15,0,1,0,0,1,0,0,0,1,1
"281",1.9960747104547,0.526446513457369,"CT",2022-10-16,0,0,1,1,1,0,0,1,1,1
"282",0.88731569156362,0.594211240599873,"CT",2022-10-17,1,1,1,0,1,1,1,1,1,1
"283",3.30173707859488,1.19748044808985,"CT",2022-10-18,1,0,1,0,1,0,0,1,0,1
"284",2.21995432352462,1.30215336806813,"CT",2022-10-19,0,0,1,0,1,0,0,1,0,1
"285",2.55435657763693,0.708225264351435,"CT",2022-10-20,1,0,1,0,1,1,0,1,0,1
"286",0.817260049535239,0.608875951609937,"CT",2022-10-21,1,1,1,0,1,0,0,1,0,1
"287",4.24889422704641,1.5224228050198,"CT",2022-10-22,1,0,1,0,1,0,0,1,0,1
"288",2.12999082088133,0.826842394243184,"CT",2022-10-23,0,0,1,0,0,0,0,1,0,0
"289",2.52698047267834,0.535759602887661,"CT",2022-10-24,0,1,1,0,1,0,0,1,0,1
"290",2.52597822054313,0.540098999000608,"CT",2022-10-25,0,1,1,0,1,0,1,1,0,1
"291",4.33722570540446,0.531224550674447,"CT",2022-10-26,0,1,1,0,1,0,0,1,0,1
"292",4.2757118601547,0.813082860106214,"CT",2022-10-27,1,0,1,0,1,1,0,1,0,1
"293",0.96902644557696,0.397005388051104,"CT",2022-10-28,1,1,1,1,1,1,0,1,0,1
"294",2.41528332651423,0.637420396503671,"CT",2022-10-29,1,1,1,0,1,1,0,1,0,1
"295",2.19788059315325,0.826376281514071,"DC",2022-09-18,0,0,1,0,1,0,0,1,0,1
"296",0.462674360890263,0.0281528716965418,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"297",2.60292795886725,1.22207674270952,"DC",2022-09-20,0,0,1,0,1,0,0,1,1,1
"298",0.774858862776109,0.124114338274562,"DC",2022-09-21,1,1,1,1,1,0,1,1,0,1
"299",0.632507923116113,0.536340126231314,"DC",2022-09-22,1,1,1,1,1,0,0,1,1,1
"300",1.24462827376447,0.379987084923131,"DC",2022-09-23,0,1,1,1,1,0,0,1,1,1
"301",0.318525109784538,0.246523718013548,"DC",2022-09-24,1,1,1,1,1,1,1,1,1,1
"302",0.896780960579478,0.313405931189073,"DC",2022-09-25,1,1,1,0,1,0,1,1,0,1
"303",3.00055518943671,1.16074561696004,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"304",1.38561724264954,0.340130494115745,"DC",2022-09-27,1,1,0,0,1,0,0,0,0,1
"305",0.968026767967993,0.59181847786709,"DC",2022-09-28,1,1,1,0,1,0,1,1,0,1
"306",0.886259648105821,0.272129903629556,"DC",2022-09-29,1,1,1,0,1,1,0,1,0,1
"307",0.87011337068337,0.366977686243727,"DC",2022-09-30,1,1,1,0,1,1,0,1,0,1
"308",0.414847462558404,0.0351954197806326,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"309",1.27988658280198,0.0361350441069031,"DC",2022-10-02,0,0,1,1,1,0,0,1,0,1
"310",0.87076616859935,0.447174164320306,"DC",2022-10-03,1,1,1,0,1,0,1,1,0,1
"311",3.59346699523482,1.02063022291574,"DC",2022-10-04,1,0,0,0,1,1,0,0,0,1
"312",1.52638998175892,1.06474791001521,"DC",2022-10-05,1,0,1,0,1,0,0,1,0,1
"313",1.76611211366212,0.578677690408061,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"314",0.833928588644708,0.443136851392291,"DC",2022-10-07,1,1,1,0,1,0,1,1,0,1
"315",0.117554321286572,0.0431986078406411,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"316",2.75175782218512,0.903773956768472,"DC",2022-10-09,0,0,1,0,1,0,0,1,0,1
"317",1.20389612457168,0.535078602076039,"DC",2022-10-10,1,0,1,1,1,1,0,1,0,1
"318",1.6679766132225,1.11465535834987,"DC",2022-10-11,1,0,0,0,1,1,0,0,0,1
"319",2.33195522072681,0.554285027845518,"DC",2022-10-12,1,0,1,0,1,0,0,1,0,1
"320",2.93982593123605,0.687324473730624,"DC",2022-10-13,1,0,1,0,0,1,0,1,0,0
"321",0.800321166039698,0.563924101008707,"DC",2022-10-14,1,1,1,0,1,0,1,1,0,1
"322",1.23413366865378,0.402775001967702,"DC",2022-10-15,1,1,0,1,1,1,1,0,0,1
"323",0.762241963147021,0.30882323717988,"DC",2022-10-16,1,1,1,1,1,0,0,1,0,1
"324",1.47930227122512,0.560809239956973,"DC",2022-10-17,0,0,1,1,1,0,0,1,0,1
"325",0.605513905143786,0.374324562251282,"DC",2022-10-18,1,1,1,1,1,0,0,1,0,1
"326",0.759666047542724,0.309577280328079,"DC",2022-10-19,1,1,1,1,1,0,0,1,0,1
"327",0.827603715374922,0.793704966402725,"DC",2022-10-20,1,1,1,0,1,1,0,1,0,1
"328",0.707821178807727,0.358305187429277,"DC",2022-10-21,1,1,1,1,1,0,0,1,0,1
"329",1.7956781909283,0.700341325546557,"DC",2022-10-22,1,1,0,0,1,1,0,0,1,1
"330",2.24392337840912,0.760465116309125,"DC",2022-10-23,1,0,1,0,1,1,1,1,1,1
"331",0.667360680929644,0.542991824340988,"DC",2022-10-24,1,1,1,0,1,0,0,1,1,1
"332",1.07309390499653,0.947594324652914,"DC",2022-10-25,1,0,1,0,1,1,0,1,0,1
"333",2.82898992339216,0.732080003801815,"DC",2022-10-26,1,0,1,0,1,1,0,1,0,1
"334",2.84043552572509,0.999812305327131,"DC",2022-10-27,1,0,1,0,1,0,1,1,0,1
"335",2.21339734614748,0.879111672533875,"DC",2022-10-28,1,0,1,0,1,0,0,1,0,1
"336",2.14421453795058,0.869860702186468,"DC",2022-10-29,1,0,1,0,1,0,0,1,0,1
"337",0.837001435603142,0.32491473023621,"DE",2022-09-18,1,1,0,1,1,0,0,1,1,1
"338",2.11444245424852,0.484391545493864,"DE",2022-09-19,0,0,1,1,1,1,1,1,1,1
"339",1.25381912554824,0.118815124839959,"DE",2022-09-20,1,0,1,1,1,0,0,1,1,1
"340",0.598434064485385,0.328086589777081,"DE",2022-09-21,1,1,1,1,1,0,0,1,1,1
"341",0.544509818018308,0.301705341508785,"DE",2022-09-22,1,1,1,1,1,0,0,1,1,1
"342",0.35231962316388,0.19942101786933,"DE",2022-09-23,1,1,1,1,1,0,0,1,1,1
"343",0.714015322907268,0.0389557555951049,"DE",2022-09-24,1,1,1,1,1,0,0,1,1,1
"344",0.973498534726925,0.599270168191421,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"345",0.303488121184592,0.24530949409815,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"346",0.9415079438587,0.308717354511294,"DE",2022-09-27,1,1,1,0,1,0,0,1,0,1
"347",0.820971777024029,0.35130343729108,"DE",2022-09-28,1,1,0,1,1,0,1,0,1,1
"348",1.30791912842596,0.614710031483948,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"349",0.314852511410012,0.279465520841203,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"350",0.933240267868625,0.353002809586807,"DE",2022-10-01,1,1,1,0,1,0,0,1,0,1
"351",0.411058048151035,0.183997385655298,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"352",0.561976268950422,0.30096956175559,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,0
"353",0.798927958375788,0.279518551252872,"DE",2022-10-04,1,1,0,1,1,0,0,0,1,1
"354",1.28173840558116,0.0419403302795468,"DE",2022-10-05,0,0,1,1,1,0,0,1,1,1
"355",1.88249273777097,0.689059535836545,"DE",2022-10-06,0,0,1,0,1,1,0,1,0,1
"356",1.07596855155456,0.485851076313988,"DE",2022-10-07,1,1,1,0,1,0,1,1,0,1
"357",0.0959679347515986,0.0431330162836501,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"358",1.44891994151324,0.816876912816999,"DE",2022-10-09,1,0,1,0,1,0,0,1,0,1
"359",0.194577925444223,0.044050122268292,"DE",2022-10-10,1,1,1,1,1,0,0,1,1,1
"360",0.58703117145522,0.513278721921119,"DE",2022-10-11,1,1,1,1,1,1,1,1,1,1
"361",1.45809325020681,0.520178159612138,"DE",2022-10-12,1,1,0,0,1,0,1,0,0,1
"362",0.0933935987396448,0.045645004285885,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"363",0.328922887991537,0.220629137318086,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"364",2.01582327899036,0.784214100943014,"DE",2022-10-15,0,0,0,1,1,0,0,0,1,1
"365",0.973950086442886,0.464417628115425,"DE",2022-10-16,1,1,1,0,1,1,0,1,0,1
"366",2.04130922496869,0.86627171817341,"DE",2022-10-17,1,0,0,1,1,1,0,0,1,1
"367",2.42237446183911,0.832791045621044,"DE",2022-10-18,1,0,1,0,1,1,0,1,0,1
"368",0.500558950567095,0.392872039138518,"DE",2022-10-19,1,1,1,1,1,1,1,1,1,1
"369",0.0899349126808149,0.0507247392059458,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"370",0.0918887120222713,0.0516493597343526,"DE",2022-10-21,1,1,1,1,1,0,0,1,1,1
"371",0.0919117505813452,0.0526345320610349,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"372",1.02054785667069,0.60299683710015,"DE",2022-10-23,1,1,1,0,1,1,0,1,0,1
"373",0.905777400539741,0.303258805958004,"DE",2022-10-24,1,1,1,1,0,1,0,1,1,0
"374",0.025640441375524,0.0559968294209591,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"375",2.73457158571435,1.20751226184055,"DE",2022-10-26,1,0,1,0,1,0,0,1,0,1
"376",4.76148289489605,0.912944192887193,"DE",2022-10-27,0,0,1,0,1,0,0,1,0,1
"377",2.73756454303479,1.20201175944755,"DE",2022-10-28,1,0,1,0,1,1,0,1,0,1
"378",2.27115488228814,0.711581281262059,"DE",2022-10-29,1,0,1,0,1,0,0,1,0,1
"379",2.4643709338116,0.211257221579483,"FL",2022-09-18,0,0,1,0,1,1,1,1,0,0
"380",3.34373953999749,0.233042218306883,"FL",2022-09-19,0,0,1,0,1,0,0,1,0,1
"381",3.72927098425331,0.260833569991318,"FL",2022-09-20,0,1,0,1,1,0,0,0,1,1
"382",2.24057463926945,0.295686905841326,"FL",2022-09-21,1,1,1,0,1,0,0,1,0,0
"383",4.06052605711038,0.323207449427735,"FL",2022-09-22,1,0,0,1,1,0,0,0,0,1
"384",10.0956972194071,0.135637911926484,"FL",2022-09-23,0,0,1,1,1,0,0,0,0,0
"385",3.18296288957194,0.364552479314594,"FL",2022-09-24,1,0,0,0,1,0,1,0,0,0
"386",1.807346320878,0.284226966763818,"FL",2022-09-25,1,1,1,1,1,0,0,0,0,0
"387",3.06250800207418,0.300719221593592,"FL",2022-09-26,1,1,0,0,1,0,0,0,0,0
"388",6.44478254547955,0.382447946321443,"FL",2022-09-27,0,0,0,0,0,0,0,0,0,0
"389",3.9470219216913,0.409055190912925,"FL",2022-09-28,1,0,0,1,1,0,0,0,0,1
"390",4.55444887847129,0.388386616691911,"FL",2022-09-29,1,0,0,0,1,0,0,0,0,0
"391",3.23471619463141,0.360491365092809,"FL",2022-09-30,1,0,0,0,1,0,0,0,0,0
"392",1.93392991503035,0.362210438300489,"FL",2022-10-01,1,1,0,1,1,0,0,0,1,0
"393",2.87547743604474,0.25040769998267,"FL",2022-10-02,0,1,1,0,0,0,0,1,0,1
"394",9.85427769016004,0.471809696353785,"FL",2022-10-03,1,0,1,0,1,0,0,1,0,0
"395",2.13918324390493,0.215936601547569,"FL",2022-10-04,0,0,1,1,1,0,0,1,0,0
"396",6.59928932048938,0.296386451872472,"FL",2022-10-05,0,1,0,0,1,0,0,0,0,0
"397",3.72573295227198,0.473593200439569,"FL",2022-10-06,1,0,1,0,0,0,0,1,0,0
"398",4.35049420506934,0.456218003813434,"FL",2022-10-07,0,0,0,0,1,0,0,0,0,1
"399",1.40108951288953,0.308243375697975,"FL",2022-10-08,0,1,0,0,1,0,1,0,0,1
"400",3.4666059770568,0.543050200700555,"FL",2022-10-09,0,0,1,0,1,0,0,1,0,1
"401",2.11510223764152,0.347511302934637,"FL",2022-10-10,1,1,0,0,1,0,0,0,0,0
"402",7.19868444483507,0.491034447298647,"FL",2022-10-11,1,0,0,0,1,0,0,0,0,0
"403",7.3780274949859,0.511468587079013,"FL",2022-10-12,1,0,0,0,0,0,0,0,0,0
"404",5.52696039834883,0.412711520517558,"FL",2022-10-13,0,1,1,0,0,0,0,0,0,0
"405",4.03675362377841,0.418322383238965,"FL",2022-10-14,1,0,1,0,1,0,0,0,0,1
"406",3.94690620928044,0.41968210176474,"FL",2022-10-15,0,1,1,0,0,0,0,1,0,0
"407",1.45389231064444,0.0556333711020404,"FL",2022-10-16,0,0,1,1,1,0,0,1,1,1
"408",7.03766609400627,0.475609117835382,"FL",2022-10-17,1,0,1,0,1,0,0,1,0,1
"409",2.18566567138347,0.255194761063922,"FL",2022-10-18,0,1,1,0,1,0,0,1,0,1
"410",7.89802527282144,0.552343637394722,"FL",2022-10-19,0,0,0,0,1,0,0,0,0,0
"411",8.92163289576935,0.501114956165347,"FL",2022-10-20,0,0,0,0,0,0,0,0,0,0
"412",7.65479127748569,0.535421563596409,"FL",2022-10-21,0,0,0,0,1,0,0,0,0,1
"413",6.31709503472922,0.665189637425306,"FL",2022-10-22,0,0,0,0,0,0,0,1,0,0
"414",5.68117946102253,0.625764350943191,"FL",2022-10-23,0,0,1,0,1,0,0,0,0,1
"415",10.7087779404037,0.609397451585415,"FL",2022-10-24,0,0,0,0,1,0,0,0,0,1
"416",1.62537840211949,0.568913212080397,"FL",2022-10-25,1,1,1,0,1,1,0,1,0,1
"417",10.7367449893312,0.634753381649556,"FL",2022-10-26,0,0,0,0,1,0,0,0,0,1
"418",5.43666036740902,0.573856098025201,"FL",2022-10-27,1,0,1,0,1,0,0,1,0,1
"419",10.2724920737623,0.762696465219346,"FL",2022-10-28,0,0,1,0,1,0,0,0,0,1
"420",3.30006266374581,0.403306432322299,"FL",2022-10-29,0,1,0,0,1,0,0,0,0,1
"421",0.94052082332156,0.33422382213948,"GA",2022-09-18,1,1,1,0,1,0,0,1,0,0
"422",1.63190305750562,0.30089976047906,"GA",2022-09-19,1,1,0,1,1,0,0,0,1,0
"423",1.9451120516066,0.33742542253948,"GA",2022-09-20,1,1,0,0,1,0,0,0,0,1
"424",4.54438042511354,0.349999520437332,"GA",2022-09-21,0,1,0,0,1,0,0,0,0,0
"425",1.25585089325705,0.269948162585616,"GA",2022-09-22,1,1,1,1,1,0,0,1,0,1
"426",1.79511671473557,0.377534765764928,"GA",2022-09-23,1,1,0,0,1,0,0,0,0,1
"427",1.46747167588281,0.514114879770255,"GA",2022-09-24,1,0,1,1,0,0,0,1,1,0
"428",3.71259383325803,0.764739140807491,"GA",2022-09-25,0,0,0,0,0,0,0,0,1,0
"429",4.79675674523214,0.595407966001989,"GA",2022-09-26,0,0,0,1,1,0,0,0,0,1
"430",5.00230082812666,0.503072892828259,"GA",2022-09-27,0,0,0,1,1,0,0,0,1,1
"431",1.80975920601313,0.334676090492981,"GA",2022-09-28,0,1,0,1,1,0,0,0,0,1
"432",2.26548330990185,0.405521098000118,"GA",2022-09-29,1,1,1,0,1,0,0,0,0,1
"433",2.21152601107134,0.292743713307933,"GA",2022-09-30,0,1,0,1,1,1,0,0,1,1
"434",3.09058732819889,0.607789877522452,"GA",2022-10-01,1,0,1,0,0,0,1,0,0,0
"435",0.61439553293548,0.250399772839712,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"436",0.904717456828536,0.351640647224077,"GA",2022-10-03,1,1,1,1,0,0,0,1,1,0
"437",2.9092101702949,0.308034887157692,"GA",2022-10-04,0,1,0,0,1,0,0,0,0,1
"438",1.91211516117704,0.473096185371779,"GA",2022-10-05,1,0,0,0,1,0,0,0,0,1
"439",2.65809704070893,0.594034587025598,"GA",2022-10-06,0,0,0,0,0,0,0,0,0,0
"440",1.93181437463507,0.692278972613069,"GA",2022-10-07,1,0,1,0,1,1,0,1,0,1
"441",3.06160485515269,0.488035492542638,"GA",2022-10-08,0,1,0,0,1,0,1,0,0,1
"442",1.43413804013664,0.539648061451778,"GA",2022-10-09,1,0,0,0,1,0,0,0,0,1
"443",0.856513863566423,0.438941614843733,"GA",2022-10-10,1,1,1,0,1,1,1,0,0,1
"444",1.80077410274068,0.428858343290911,"GA",2022-10-11,1,1,1,0,0,1,0,1,1,0
"445",8.55219630826924,0.598613357580795,"GA",2022-10-12,1,0,0,0,1,0,0,0,0,1
"446",3.15948393176509,0.457842919255143,"GA",2022-10-13,1,0,1,0,1,0,0,0,0,0
"447",3.75121798842507,0.574628077619872,"GA",2022-10-14,1,0,0,0,0,1,0,0,0,0
"448",1.38461206568172,0.400097849436547,"GA",2022-10-15,1,1,1,0,1,0,0,1,0,1
"449",2.89695761081825,0.41819562592573,"GA",2022-10-16,0,1,0,0,1,0,0,0,0,1
"450",5.05564195253994,0.62315831221279,"GA",2022-10-17,1,0,1,0,0,0,0,0,0,0
"451",8.16603171676758,0.88854796367923,"GA",2022-10-18,1,0,0,0,0,0,0,1,0,0
"452",13.4897680771526,0.695357278429424,"GA",2022-10-19,0,0,0,0,1,0,0,0,0,0
"453",5.35467536217926,0.748712680695236,"GA",2022-10-20,1,0,0,0,1,1,0,0,0,0
"454",5.73202911891316,0.786925840348171,"GA",2022-10-21,0,0,0,0,0,0,0,0,0,0
"455",0.745368654807012,0.198198104590314,"GA",2022-10-22,1,1,1,1,1,0,0,1,1,1
"456",4.1141870250262,0.742988218320343,"GA",2022-10-23,1,0,0,0,1,0,0,0,0,1
"457",11.4147694030902,0.767998951392582,"GA",2022-10-24,0,0,1,0,0,0,0,0,0,0
"458",2.84783745815999,0.687827533117071,"GA",2022-10-25,1,0,0,0,1,0,0,0,0,1
"459",18.187395578153,0.827880240546776,"GA",2022-10-26,0,0,0,0,1,0,0,0,0,0
"460",10.056829185393,0.617723633141574,"GA",2022-10-27,0,0,0,0,1,0,0,0,0,1
"461",5.11950914633719,1.20435677082358,"GA",2022-10-28,1,0,0,0,1,0,0,0,0,1
"462",2.95067849984473,0.647205286516125,"GA",2022-10-29,1,0,1,0,0,0,0,0,0,1
"463",0.154852213070941,0.0161849250934089,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"464",1.2624618851545,1.79477055548113,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"465",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.781545602618131,0.563394652913986,"HI",2022-09-21,0,1,1,1,1,0,0,1,1,1
"467",0.162714014990902,0.0174963746192916,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1
"468",0.100013628359668,0.0178953137373401,"HI",2022-09-23,1,1,1,1,1,0,0,1,1,1
"469",3.93365276364646,0.707324436953849,"HI",2022-09-24,0,0,0,1,1,0,0,0,1,1
"470",0.105122809113183,0.0187886852329888,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"471",0.0511231504510344,0.0192868447629263,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"472",0.0159548745368239,0.0198222125452281,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"473",0.26631279229981,0.0203973066633838,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"474",2.04032652531765,0.713781507932699,"HI",2022-09-29,1,0,1,1,0,1,0,1,0,0
"475",1.41087972113192,0.686096269936797,"HI",2022-09-30,1,0,1,1,0,0,0,1,1,0
"476",0.454141373443202,0.0223911642502703,"HI",2022-10-01,1,1,1,1,1,0,0,1,0,1
"477",2.62033552651807,0.884376504447438,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"478",0.061460639086348,0.023981572803631,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.214075998161833,0.025825354668713,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"481",0.133624898069558,0.0268574039630255,"HI",2022-10-06,1,1,1,1,1,0,0,1,1,1
"482",0.849864622767284,0.366358989698552,"HI",2022-10-07,1,1,1,1,0,1,1,1,0,0
"483",0.822547644924675,0.364866178594721,"HI",2022-10-08,1,1,0,1,1,0,1,0,1,1
"484",0.906209119546795,0.372049376008235,"HI",2022-10-09,1,1,1,0,1,0,1,1,0,1
"485",0.0785952764637514,0.0319088473498359,"HI",2022-10-10,1,1,1,1,1,1,0,0,1,1
"486",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2.60033936284737,0.650484067304385,"HI",2022-10-12,0,0,1,0,1,0,0,1,0,0
"488",0.831415668100856,0.332472083517598,"HI",2022-10-13,1,1,1,1,1,0,0,0,1,1
"489",0.274593199972217,0.0390032368614803,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"490",0.0260980525957653,0.0412209004882482,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"491",0.0262119816388014,0.0436631807284666,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"492",0.31305386445523,0.0463603009557472,"HI",2022-10-17,1,1,1,1,1,1,0,0,1,1
"493",0.849386402868515,0.276236001146306,"HI",2022-10-18,1,1,1,1,0,1,0,1,1,0
"494",1.72481116634818,0.454921825583278,"HI",2022-10-19,1,1,1,0,1,0,0,1,0,1
"495",0.444526495668654,0.33051215936,"HI",2022-10-20,1,1,1,1,1,0,0,1,1,1
"496",1.25241668742248,0.372744404856048,"HI",2022-10-21,1,1,1,0,0,0,0,0,0,0
"497",0.877310961932317,0.455829974898085,"HI",2022-10-22,1,1,1,0,1,1,1,1,0,0
"498",1.92134908620061,0.842812512892719,"HI",2022-10-23,1,0,1,0,1,1,0,1,0,1
"499",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.56405350686927,1.06525406187258,"HI",2022-10-26,1,0,1,0,0,0,0,1,0,0
"502",4.86901503946808,0.909176217170074,"HI",2022-10-27,1,0,1,0,1,1,0,0,0,0
"503",1.07200279884453,0.313261743625648,"HI",2022-10-28,1,1,1,0,1,1,1,0,0,1
"504",0.967167771734254,1.27997478714077,"HI",2022-10-29,1,1,0,1,1,1,0,0,1,1
"505",0.496360779278303,0.0242357341508648,"IA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"506",3.408755988105,0.392675511461682,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,1
"507",0.473156056052429,0.180325097152605,"IA",2022-09-20,1,1,1,1,1,1,1,1,1,1
"508",0.575443064225451,0.159974521395122,"IA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"509",0.31774547649201,0.166151660002257,"IA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"510",3.09157141420387,0.591240010895016,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"511",1.17623893229765,0.171809949114951,"IA",2022-09-24,1,1,1,0,1,0,0,1,0,1
"512",0.369355155990141,0.284087512333408,"IA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"513",0.603341086746011,0.122094614108978,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"514",1.29744891673502,0.0926663037391411,"IA",2022-09-27,1,0,1,1,1,0,0,1,1,1
"515",0.84504111003308,0.0254355216351688,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"516",0.451820445449866,0.197648446746745,"IA",2022-09-29,1,1,1,1,1,1,0,1,1,0
"517",0.548451023838676,0.263655432545734,"IA",2022-09-30,1,1,1,1,1,0,0,0,1,1
"518",0.863982280262871,0.0264143792803922,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"519",0.666839332239886,0.0268178025603219,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"520",1.66786200424574,0.246203629058585,"IA",2022-10-03,0,1,0,0,1,0,0,0,0,1
"521",0.611551174415911,0.236347985939394,"IA",2022-10-04,1,1,1,1,1,0,0,1,1,1
"522",1.16932502434783,0.0282910444392146,"IA",2022-10-05,0,0,1,1,1,1,1,1,1,1
"523",0.787780148358188,0.282248037638195,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"524",0.326730598064645,0.18101018033368,"IA",2022-10-07,1,1,1,1,1,0,0,0,1,1
"525",0.293785936035603,0.197905062680666,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"526",0.291667673251227,0.21885701471093,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"527",1.20619921066417,0.106626502031742,"IA",2022-10-10,1,0,1,1,1,1,0,1,1,0
"528",1.17555587023141,0.202244991900191,"IA",2022-10-11,1,1,1,0,1,0,0,1,0,1
"529",2.0240082877274,0.508017245877273,"IA",2022-10-12,0,0,0,1,1,0,0,1,1,1
"530",1.066927664339,0.225478999140031,"IA",2022-10-13,1,1,0,1,1,0,0,0,1,1
"531",0.741655197409304,0.133546223783667,"IA",2022-10-14,1,1,1,1,1,0,0,1,1,1
"532",0.953475177933681,0.353319568280981,"IA",2022-10-15,1,1,1,1,0,1,0,1,1,0
"533",0.992829816585211,0.309171780158349,"IA",2022-10-16,1,1,1,0,1,0,0,0,0,0
"534",1.20757586354696,0.210342864065813,"IA",2022-10-17,0,1,1,0,1,0,1,1,0,1
"535",2.44743699810508,0.397693353741668,"IA",2022-10-18,0,0,1,1,1,0,0,0,1,1
"536",1.33435355223769,0.428594166359544,"IA",2022-10-19,0,0,1,1,1,0,0,1,1,1
"537",1.03147664600601,0.30104463583079,"IA",2022-10-20,1,1,1,0,1,0,1,1,0,1
"538",0.530875346469135,0.220457553977263,"IA",2022-10-21,1,1,1,1,1,1,1,1,1,1
"539",4.09526798932699,0.773082823253531,"IA",2022-10-22,1,0,0,0,1,0,0,0,0,1
"540",4.85789138255873,0.476199103171196,"IA",2022-10-23,1,0,1,0,1,0,0,1,0,1
"541",4.83693306052177,0.0539883473017424,"IA",2022-10-24,0,0,1,1,1,0,0,1,1,1
"542",2.74078216827978,0.327237204365692,"IA",2022-10-25,1,1,1,0,1,0,0,1,0,0
"543",3.88286697349682,0.440980643420361,"IA",2022-10-26,0,0,0,0,0,0,0,0,0,1
"544",2.22765327130868,0.189901275095223,"IA",2022-10-27,0,0,1,0,1,0,0,1,0,1
"545",6.00693403140311,0.529177662085638,"IA",2022-10-28,0,0,1,0,1,0,0,1,0,1
"546",1.47630699521997,0.0700718959286886,"IA",2022-10-29,0,0,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0221694034297989,0.00432150940385549,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1
"550",0.00299981566572366,0.00437185501139761,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
